entity, label, occurrences
New York, GPE, 46
Adam Barlow, PERSON, 46
Johnny Connor, PERSON, 46
Leanne Battersby, PERSON, 46
Simon Barlow, PERSON, 45
Anna Windass, PERSON, 45
Roy Cropper, PERSON, 45
Instagram, ORG, 45
David Platt's, PERSON, 45
Jennie McAlpine, PERSON, 45
Coronation Street’s, FAC, 45
Shona Ramsey, PERSON, 44
Aidan Connor, ORG, 44
Sun, ORG, 43
Bill Roache, ORG, 42
this evening, TIME, 42
Ryan Clayton, PERSON, 41
week, DATE, 41
Beverley Callard, PERSON, 41
34, DATE, 41
16, CARDINAL, 40
four, CARDINAL, 40
Gary, PERSON, 40
California, GPE, 40
morning, TIME, 40
First, ORDINAL, 39
Pat Phelan’s, PERSON, 39
Two, CARDINAL, 39
French, NORP, 39
Kate Connor, PERSON, 39
Sair Khan, PERSON, 38
Jack, PERSON, 38
Paris, GPE, 38
Evelyn Plummer, PERSON, 38
Tim Metcalfe, PERSON, 38
Gail Platt, PERSON, 37
Simon Gregson, PERSON, 37
Jack Webster, PERSON, 37
Elizabeth, PERSON, 37
Connor McIntyre, PERSON, 36
Daily Mail Online Coronation Street, ORG, 36
Craig Tinker, PERSON, 36
Sean Tully, PERSON, 36
Martin Platt, PERSON, 36
Michael Le Vell, PERSON, 35
Michael Le, PERSON, 35
Malcolm Hebden, PERSON, 34
LOCKDOWN, GPE, 34
2, CARDINAL, 34
NASA, ORG, 34
Ryan Connor, PERSON, 34
Jim, PERSON, 34
Aidan Connor’s, ORG, 34
last week, DATE, 34
Robert Preston, PERSON, 34
Steve, PERSON, 33
Rob Mallard, PERSON, 33
Florida, GPE, 33
Australia, GPE, 33
Georgia, GPE, 32
last year, DATE, 32
Nicola Rubinstein, ORG, 32
Corona Centennial, ORG, 32
Jane Danson, PERSON, 32
Audrey, PERSON, 32
Pat, PERSON, 32
third, ORDINAL, 32
Nicola, ORG, 32
Johnny Connor, ORG, 32
Abi Franklin, PERSON, 31
2019, DATE, 31
JFK, PERSON, 31
Tyrone, ORG, 31
Aidan Connor's, PERSON, 31
3, CARDINAL, 31
Tim, PERSON, 31
Gemma Winter, PERSON, 31
Gemma, PERSON, 30
Roy, PERSON, 30
Manchester, DATE, 30
seven, CARDINAL, 30
Charlie Lawson, PERSON, 30
Mikey North, PERSON, 30
Richard Hillman, PERSON, 29
10, CARDINAL, 29
Sean Wilson, PERSON, 29
Aidan Connor's, ORG, 29
afternoon, TIME, 29
Maureen Lipman, PERSON, 29
Emirates, GPE, 29
Holly Willoughby, PERSON, 29
millions, CARDINAL, 29
2009, DATE, 28
Queen, PERSON, 28
Daniel Brocklebank, PERSON, 28
Katie, PERSON, 28
Elizabeth II, PERSON, 28
Vanya, PERSON, 28
Coronation Street SPOILER, ORG, 27
Jude Appleton, PERSON, 27
Kevin Webster, PERSON, 27
Lewis Archer, PERSON, 27
evening, TIME, 27
Alya Nazir, PERSON, 27
Gina Seddon, PERSON, 27
this year, DATE, 27
Sue Nicholls, PERSON, 27
Jenny Connor, PERSON, 26
Billy, PERSON, 26
Irish, NORP, 26
Toronto, GPE, 26
Sophie, ORG, 26
Eva, ORG, 26
34-year-old, DATE, 26
Scott Sinclair, PERSON, 26
Love Island, LOC, 26
Zeedan Nazir, PERSON, 26
Ofcom, ORG, 25
1, CARDINAL, 25
Tina O'Brien, PERSON, 25
months, DATE, 24
KYM Marsh, ORG, 24
Sinead, PERSON, 24
Three, CARDINAL, 24
Sarah Platt, PERSON, 24
CORONATION Street, ORG, 24
Rosemary, PERSON, 24
France, GPE, 24
Zeedan, PERSON, 24
Helen Flanagan Instagram:, PERSON, 24
Ali, PERSON, 24
the coming weeks, DATE, 23
Salisbury, GPE, 23
Corrie, GPE, 23
Colson Smith, PERSON, 23
25, CARDINAL, 23
Alison King, PERSON, 23
Guardian, ORG, 23
Tyrone Dobbs, ORG, 23
The Washington Post, ORG, 22
Melissa Johns, PERSON, 22
Phillip Schofield, PERSON, 22
five, CARDINAL, 22
this morning, TIME, 22
England, GPE, 22
James Burrows, PERSON, 22
Weatherfield, GPE, 22
Maria Connor, PERSON, 22
Hanni Treweek, PERSON, 22
100, CARDINAL, 22
Ben Price, PERSON, 22
Sue Cleaver, PERSON, 21
Donald Trump, PERSON, 21
the United States, GPE, 21
Lucy Mecklenburgh, PERSON, 21
Sally Ann Matthews, PERSON, 21
Robert, PERSON, 21
World Cup, EVENT, 21
weeks, DATE, 21
Hannah, PERSON, 21
Southern Section, ORG, 21
six, CARDINAL, 21
Dancing On Ice, ORG, 21
seven years, DATE, 20
Daily Mail Online Coronation Street's, ORG, 20
Maryland, GPE, 20
Mary Taylor, PERSON, 20
Richard Hawley, PERSON, 20
Lucy-Jo Hudson, PERSON, 20
Nigel Havers, PERSON, 20
last month, DATE, 20
Suranne Jones, PERSON, 20
Washington, GPE, 20
Sarah, PERSON, 20
Amanda Barrie, ORG, 20
China, GPE, 20
Emma, PERSON, 20
Ryan Connor, ORG, 20
four years, DATE, 20
Matt Baker, PERSON, 20
Imran Habeeb, PERSON, 20
This Morning, TIME, 20
Tina McIntyre, PERSON, 19
Leanne, ORG, 19
Kayla Clifton, PERSON, 19
Charles Lawson, PERSON, 19
Jim McDonald's, PERSON, 19
Russia, GPE, 19
CORONATION, NORP, 19
Canada, GPE, 19
Jack P Shepherd, PERSON, 19
Sean, NORP, 19
Fox News, ORG, 19
Cobbles, ORG, 19
LOCKDOWN, ORG, 19
31, DATE, 19
Bruno Langley, PERSON, 19
30, DATE, 19
30-year-old, DATE, 19
¦, PERSON, 18
22, DATE, 18
Gareth Gates, PERSON, 18
Pat Phelan Connor McIntyre, PERSON, 18
Michelle Connor's, PERSON, 18
Jenny Bradley, PERSON, 18
Spain, GPE, 18
CDC, ORG, 18
Tracy, PERSON, 18
Costa Coffee, ORG, 18
Levi Selby, PERSON, 18
years, DATE, 18
One, CARDINAL, 18
CORONATION Street, FAC, 18
Piers Morgan, PERSON, 18
India, GPE, 17
Daily Star LUCY Fallon, ORG, 17
30, CARDINAL, 17
1953, DATE, 17
35, DATE, 17
Parker Solar Probe, ORG, 17
Ireland, GPE, 17
Aidan, PERSON, 17
Parliament, ORG, 17
CORRIE, ORG, 17
summer, DATE, 17
17, CARDINAL, 17
Lorraine, PERSON, 17
Australian, NORP, 17
Duncan, PERSON, 17
Daily Mail Online, ORG, 16
Shayne Ward's, PERSON, 16
MAJOR, ORG, 16
Debbie Rush, PERSON, 16
TWO, CARDINAL, 16
next year, DATE, 16
Loose Women, ORG, 16
Congo, GPE, 16
Hollyoaks, GPE, 16
Rovers Return, PERSON, 16
Lucy, PERSON, 16
Monday night, TIME, 16
earlier this year, DATE, 16
Luke, PERSON, 16
Strictly Come Dancing, WORK_OF_ART, 16
William Roache, PERSON, 16
25, DATE, 16
Vanilla Ice, ORG, 16
4, CARDINAL, 16
27, DATE, 16
Strasbourg, GPE, 16
Amy Barlow, PERSON, 15
American, NORP, 15
Maria, PERSON, 15
Josh Tucker's, PERSON, 15
AP, ORG, 15
hundreds, CARDINAL, 15
2017, DATE, 15
this afternoon, TIME, 15
EastEnders, ORG, 15
MICHELLE Keegan, PERSON, 15
Gail, PERSON, 15
Mater Dei, PERSON, 15
Kana, PERSON, 15
Chesney, PERSON, 15
Hollywood, GPE, 15
Rula Lenska, PERSON, 15
50, CARDINAL, 15
Germany, GPE, 15
Peter Armitage, PERSON, 15
New Year, EVENT, 15
Coronas, ORG, 15
Indian, NORP, 15
Brexit, PERSON, 15
Rosie, PERSON, 14
6, CARDINAL, 14
Manchester City, GPE, 14
Nicola Rubinstein, PERSON, 14
Constellation Brands, ORG, 14
fourth, ORDINAL, 14
42, DATE, 14
Samia Longchambon, PERSON, 14
11, CARDINAL, 14
2016, DATE, 14
Canadian, NORP, 14
Europe, LOC, 14
Kate Ford, PERSON, 14
Evelyn, PERSON, 14
22, CARDINAL, 14
Chris Gascoyne, PERSON, 14
the weekend, DATE, 14
12, CARDINAL, 14
Ryan Prescott, PERSON, 14
Brussels, GPE, 14
year, DATE, 14
dozens, CARDINAL, 13
Daily Star, ORG, 13
Faye Brookes, ORG, 13
Afghanistan, GPE, 13
16, DATE, 13
Jude, PERSON, 13
Premier League, ORG, 13
15, CARDINAL, 13
Underworld, ORG, 13
Luke Britton, PERSON, 13
250,000, MONEY, 13
Anna, PERSON, 13
2015, DATE, 13
Georgia Taylor, PERSON, 13
Abi, PERSON, 13
Ryan Thomas', PERSON, 13
Ronan, PERSON, 13
later this year, DATE, 13
CBS News, ORG, 13
the White House, ORG, 13
New York's, GPE, 13
Earth, LOC, 13
Kevin Kennedy, PERSON, 13
thousands, CARDINAL, 13
Mark Wright, PERSON, 13
The White House, ORG, 13
Tom Leech, PERSON, 13
Paula Williamson, PERSON, 13
Neil Clifton, PERSON, 13
65 years, DATE, 13
50, DATE, 13
Lucy Fallon Instagram, PERSON, 12
Craig, PERSON, 12
The Boston Globe, ORG, 12
Wednesday night, TIME, 12
Emmanuel Macron, PERSON, 12
Chris Hughes, PERSON, 12
Angie Appleton, PERSON, 12
| Metro News, ORG, 12
Ken, PERSON, 12
Army, ORG, 12
David Platt’s, PERSON, 12
Ohio, GPE, 12
Norris Cole, PERSON, 12
Twitter, PERSON, 12
Corrie, NORP, 12
New Zealand, GPE, 12
Norris Cole, ORG, 12
Sally Carman, PERSON, 12
Shona, ORG, 12
Greece, GPE, 12
Bill Gates, PERSON, 12
Aussie, GPE, 12
seventh, ORDINAL, 12
Dancing on Ice, ORG, 12
35-year-old, DATE, 12
ABC News, ORG, 12
5, CARDINAL, 12
MacLeod, ORG, 12
Dublin, GPE, 12
Chesney Brown, PERSON, 12
Kashmir, LOC, 12
Henry Newton, PERSON, 12
33, DATE, 12
Martin, ORG, 11
this Christmas, DATE, 11
JACK P Shepherd, ORG, 11
CORONATION Street’s, FAC, 11
Alison, PERSON, 11
53, DATE, 11
Texas, GPE, 11
Emmerdale, GPE, 11
ITV News, ORG, 11
the night, TIME, 11
$4 billion, MONEY, 11
Muslim, NORP, 11
Peter, PERSON, 11
13, CARDINAL, 11
Russian, NORP, 11
Qasim Akhtar, PERSON, 11
the White House, FAC, 11
| TV & Radio | Showbiz & TV, ORG, 11
Scott Ratcliff, PERSON, 11
Manchester, PERSON, 11
days, DATE, 11
Reuters, ORG, 11
Sally Dynevor, PERSON, 11
Michelle Connor, ORG, 11
8, CARDINAL, 11
tomorrow, DATE, 10
41-year-old, DATE, 10
last night's, TIME, 10
six months, DATE, 10
this summer, DATE, 10
CORONATION Street, LOC, 10
just weeks, DATE, 10
Bethany Platt's, PERSON, 10
DAVID Platt, PERSON, 10
85, DATE, 10
Eileen Phelan, PERSON, 10
hours, TIME, 10
Las Vegas, GPE, 10
Anne Kirkbride, PERSON, 10
26, CARDINAL, 10
Seb, PERSON, 10
47, DATE, 10
Nathan Curtis, PERSON, 10
Louis Emerick, PERSON, 10
Bestival, GPE, 10
CBB, ORG, 10
Lin-Manuel Miranda, PERSON, 10
THREE, CARDINAL, 10
41, CARDINAL, 10
Novichok, NORP, 10
Nick Tilsley's, PERSON, 10
Joe Duttine, PERSON, 10
Corrie, LOC, 10
half, CARDINAL, 10
Chris Fountain, PERSON, 10
Sally Webster, PERSON, 10
a day, DATE, 10
Chicago, GPE, 10
March, DATE, 10
Gemma Winter, ORG, 10
Neighbours, ORG, 10
Dev, PERSON, 10
Summer Spellman, PERSON, 10
36, DATE, 10
Pennsylvania, GPE, 10
October, DATE, 9
Phil, PERSON, 9
Sue Cleaver, FAC, 9
German, NORP, 9
ITV’s, ORG, 9
the New Year, EVENT, 9
Meghan Markle, PERSON, 9
Nicola Rubenstein, ORG, 9
Sarah Lancashire, PERSON, 9
CATHERINE Tyldesley, PERSON, 9
Kym Marsh's, PERSON, 9
English, LANGUAGE, 9
17-year-old, DATE, 9
Flora, PERSON, 9
Jack P Shepherd's, ORG, 9
Christmas Day, DATE, 9
Holby City, GPE, 9
Mirror, ORG, 9
Sweden, GPE, 9
Kabin, PERSON, 9
The New York Times, ORG, 9
America, GPE, 9
Macron, PERSON, 9
13 years, DATE, 9
Kean Bryan, PERSON, 9
Louise Gibbons, PERSON, 9
Celeb, ORG, 9
Brookside, ORG, 9
LONDON, GPE, 9
Rana Nazir’s, PERSON, 9
9, CARDINAL, 9
Massachusetts, GPE, 9
2014, DATE, 9
Roxanne Pallett ', PERSON, 9
Hayley Tamaddon, PERSON, 9
Rosie Webster's, PERSON, 9
Duncan Radfield, PERSON, 9
the years, DATE, 9
earlier today, TIME, 9
Victoria Street, FAC, 9
Sinead Tinker's, PERSON, 9
the Democratic Republic of Congo, GPE, 9
Claire King, PERSON, 9
Bill Webster, PERSON, 9
57, DATE, 9
Archie, PERSON, 9
Seb Franklin, FAC, 9
Henry, PERSON, 9
2013, DATE, 9
Arianna Ajtar, PERSON, 9
late night, TIME, 9
SALLY Metcalfe, PERSON, 9
Neil, PERSON, 9
Phillip Schofield's, PERSON, 9
Kym Marsh, FAC, 9
Vanya, GPE, 9
Nick, ORG, 9
33-year-old, DATE, 9
Oliver Mellor, PERSON, 9
Nebraska, GPE, 9
100 years, DATE, 9
Janet Dibley, PERSON, 9
Paula Cunliffe, PERSON, 9
Americans, NORP, 9
earlier this month, DATE, 8
the National Television Awards, ORG, 8
Fla., GPE, 8
PAT Phelan, PERSON, 8
Curly Watts, PERSON, 8
six years, DATE, 8
Angie, PERSON, 8
earlier this week, DATE, 8
Virginia, GPE, 8
The Irish Sun Visit, ORG, 8
Prince Charles, PERSON, 8
Seb Franklin, PERSON, 8
Coronation Street Spoilers, ORG, 8
Shayne Ward, FAC, 8
Coronation Park, LOC, 8
Aidan, ORG, 8
Tracey Barlow, PERSON, 8
STEVE McDonald, PERSON, 8
Billy Mayhew's, PERSON, 8
LUCY Fallon, ORG, 8
Jaci Stephen's, PERSON, 8
SINEAD Tinker, PERSON, 8
Mollie Winnard, PERSON, 8
Michelle Keegan Instagram, PERSON, 8
the British Soap Awards, ORG, 8
Joe, PERSON, 8
53-year-old, DATE, 8
27-year-old, DATE, 8
December, DATE, 8
Lockdown, ORG, 8
June, DATE, 8
NHS, ORG, 8
Sydney, GPE, 8
Cobbles, PERSON, 8
English, NORP, 8
Brooke Vincent's, PERSON, 8
Coronation Street - Liverpool Echo, FAC, 8
Rana Habeeb, PERSON, 8
Pyeongchang, GPE, 8
Queensland, GPE, 8
Lewis, PERSON, 8
Washington DC, GPE, 8
Anthony Cotton, PERSON, 8
Thai, NORP, 8
Scarlett, PERSON, 8
MailOnline, PERSON, 8
Elsa, PERSON, 8
last night’s, TIME, 8
Italy, GPE, 8
65 years ago, DATE, 8
Shayne Ward Aidan Connor, ORG, 8
Ronan Truman, PERSON, 8
14, CARDINAL, 8
this weekend, DATE, 8
CNN, ORG, 8
The Secret Service, ORG, 8
BETH Morgan, PERSON, 8
7, CARDINAL, 8
Alastair Bruce, PERSON, 8
Luke Britton's, PERSON, 8
Alex Bain's, PERSON, 8
Danny Dyer, PERSON, 8
2005, DATE, 8
Paula Martin, PERSON, 8
May Foote, ORG, 7
Imran, ORG, 7
Central Michigan University, ORG, 7
Parkland, GPE, 7
Weatherfield’s, ORG, 7
April, DATE, 7
the week, DATE, 7
Sophie Austin, ORG, 7
Conor McIntyre, PERSON, 7
Kevin Rowley, PERSON, 7
Julia Goulding, ORG, 7
Julia Goulding, PERSON, 7
Flora McArdle, PERSON, 7
Mary, PERSON, 7
, GPE, 7
Westminster Abbey, PERSON, 7
Tisha Merry, PERSON, 7
New Year's Eve, EVENT, 7
Newport Harbor, FAC, 7
Tristan Gemmill, PERSON, 7
Shona, PERSON, 7
| Daily Mail Online Coronation Street, ORG, 7
Daniel, PERSON, 7
Thailand, GPE, 7
this winter, DATE, 7
Daniel, ORG, 7
fifth, ORDINAL, 7
Manchester on, DATE, 7
Lee, PERSON, 7
Samia, PERSON, 7
56, DATE, 7
Ronan, ORG, 7
20 years, DATE, 7
Jane McDonald, PERSON, 7
Scott Ratcliffe, PERSON, 7
MICHAEL Le Vell, PERSON, 7
five years, DATE, 7
2020, DATE, 7
Pakistan, GPE, 7
1960, DATE, 7
| Daily Mail Online, ORG, 7
Melbourne, GPE, 7
Lewis Devine, PERSON, 7
a year, DATE, 7
Harry Redknapp, PERSON, 7
Brisbane, PERSON, 7
John Michie's, PERSON, 7
Ryan Thomas ', PERSON, 7
Eva, PERSON, 7
annual, DATE, 7
Tim Dowd, PERSON, 7
A&E, ORG, 7
a week, DATE, 7
Shayne Ward’s, PERSON, 7
GEORGIA May Foote, ORG, 7
the World Cup, EVENT, 7
Archie, LOC, 7
Gail Rodwell, PERSON, 7
Westminster, PERSON, 7
Jason Grimshaw, PERSON, 7
Kate Garraway, PERSON, 7
Faye, ORG, 7
Paula Lane, PERSON, 7
15 years, DATE, 7
South Korea, GPE, 7
Alex, PERSON, 7
Colorado, GPE, 7
Angela Griffin, PERSON, 7
Faye Brooks, PERSON, 7
The Sun Visit the post, WORK_OF_ART, 7
Chris Farr, PERSON, 7
Los Angeles, GPE, 7
Clayton, PERSON, 7
Miami, GPE, 7
Kevin, PERSON, 7
Rafael Humphreys, PERSON, 7
Chesney Brown, PRODUCT, 7
Scott Sinclair, ORG, 7
Dozens, CARDINAL, 7
Hannah Gilmore, PERSON, 7
This Morning, WORK_OF_ART, 7
Hollyoaks, ORG, 7
Bill Roache's, PERSON, 7
29, DATE, 7
Four, CARDINAL, 7
86, DATE, 7
Trump, PERSON, 7
Webster, PERSON, 7
Columbine High School, ORG, 7
18 months, DATE, 6
Utica College, ORG, 6
THE White House, ORG, 6
Cassidy Little, PERSON, 6
DIE, ORG, 6
Rovers, ORG, 6
22-year-old, DATE, 6
Emilie, PERSON, 6
Catherine Tyldesley's, PERSON, 6
30th, ORDINAL, 6
David Silva, PERSON, 6
Kim, PERSON, 6
50th, ORDINAL, 6
McDonald, ORG, 6
Mexico, GPE, 6
Michelle Connor’s, ORG, 6
at least one, CARDINAL, 6
Queen Elizabeth, PERSON, 6
91, DATE, 6
21, DATE, 6
Coronation Street ', ORG, 6
4, MONEY, 6
Tina O’Brien, PERSON, 6
Adam Crofts, PERSON, 6
New York City, GPE, 6
Billy Mayhew’s, PERSON, 6
1, MONEY, 6
next month, DATE, 6
Sean, PERSON, 6
Steve McDonald's, PERSON, 6
Bethany Platt’s, ORG, 6
Trump, ORG, 6
Putin, PERSON, 6
Christian, NORP, 6
Coronado Coal, PERSON, 6
ASX, ORG, 6
RYAN Clayton, PERSON, 6
Josh on Coronation Street, ORG, 6
Walter Reed, PERSON, 6
Manchester | Daily Mail, ORG, 6
KYM MARSH, ORG, 6
Hannah Ellis Ryan, PERSON, 6
San Francisco, GPE, 6
Fiz Brown, WORK_OF_ART, 6
May, DATE, 6
Plane, ORG, 6
Canopy Growth, ORG, 6
Aussie, PERSON, 6
Surrey, PERSON, 6
Highline College, ORG, 6
JIM McDonald, PERSON, 6
Chase, ORG, 6
Scottish, NORP, 6
hour-long, TIME, 6
500,000, MONEY, 6
a night, TIME, 6
Corrie’s, GPE, 6
14-year-old, DATE, 6
Brooke Vincent Instagram, PERSON, 6
Iain MacLeod, PERSON, 6
2011, DATE, 6
Manchester, GPE, 6
Mexican, NORP, 6
Bistro, FAC, 6
Rancho Christian, NORP, 6
28, CARDINAL, 6
Delilah, PERSON, 6
the day, DATE, 6
Rana Nazir's, PERSON, 6
Next week, DATE, 6
200, CARDINAL, 6
Japan, GPE, 6
Paddy Wallace, PERSON, 6
Kayla Westbrook, PERSON, 6
DANIEL Osbourne, PERSON, 6
Coro, PERSON, 6
86-year-old, DATE, 6
Victoria Ekanoye, PERSON, 6
Sinead Tinker’s, PERSON, 6
Denise Welch, PERSON, 6
GARY Windass, PERSON, 6
Wales, GPE, 6
ninth, ORDINAL, 6
St. John Bosco, GPE, 6
Five, CARDINAL, 6
Fiona Middleton, PERSON, 6
Jenny, PERSON, 6
13-year-old, DATE, 6
Hilda, ORG, 6
European, NORP, 6
Black Death, ORG, 6
Bistro, ORG, 6
the new year, DATE, 6
McDonald’s, ORG, 6
Houston, GPE, 6
Royal Ascot, ORG, 6
Dana Hills, PERSON, 6
2008, DATE, 6
Fiz Brown, ORG, 6
the Secret Service, ORG, 6
JFK Airport, FAC, 6
999, CARDINAL, 6
Atlantic, LOC, 6
40,000, MONEY, 6
EU, ORG, 6
| CTV News, ORG, 6
400, CARDINAL, 6
Hamilton, PERSON, 6
LA, GPE, 6
20, CARDINAL, 6
Cambridge, GPE, 6
January, DATE, 6
Coronation Drive, FAC, 6
the British, ORG, 6
three years, DATE, 6
Albert Square, FAC, 6
recent weeks, DATE, 6
Kayla Clifton's, PERSON, 6
BBC One, ORG, 6
33, CARDINAL, 6
Santa Ana, GPE, 6
29-year-old, DATE, 6
Adam Fogerty, PERSON, 6
Mykonos, PRODUCT, 6
Wendi Peters, PERSON, 6
25-year-old, DATE, 6
Rob Sands, PERSON, 6
PETER Barlow, PERSON, 5
Jack Webster's, PERSON, 5
Coronation Street's, LOC, 5
Irish Mirror Online, ORG, 5
Shona Ramsay, FAC, 5
September, DATE, 5
San Diego, GPE, 5
EPIC, ORG, 5
Katherine Kelly, PERSON, 5
Michelle Connor’s, PERSON, 5
Vinny Ashford, PERSON, 5
84, CARDINAL, 5
Alan, PERSON, 5
two years, DATE, 5
Connors, ORG, 5
November, DATE, 5
CNE, ORG, 5
nine, CARDINAL, 5
Platt, PERSON, 5
Lucy Mecklenburgh's, PERSON, 5
Southern California Regional, LOC, 5
CALIFORNIA, GPE, 5
Tyler, PERSON, 5
New Year’s Eve, EVENT, 5
SHAYNE Ward, ORG, 5
the year, DATE, 5
25-21, DATE, 5
Jake Quickenden, PERSON, 5
Kevin Webster's, PERSON, 5
Republican, NORP, 5
Instagram | Celebrity News, ORG, 5
Emma Brooker, ORG, 5
season, DATE, 5
Last night, TIME, 5
Dev Alahan, PERSON, 5
Carla Connor's, PERSON, 5
Kym Marsh Michelle Connor, PERSON, 5
a century, DATE, 5
23, DATE, 5
Theresa, GPE, 5
Kennedy Airport, FAC, 5
Yountville, GPE, 5
eight, CARDINAL, 5
70, CARDINAL, 5
24, CARDINAL, 5
The Globe and Mail, ORG, 5
Explosive Coronation Street, ORG, 5
18-year-old, DATE, 5
Manchester United, ORG, 5
Gareth Gates, ORG, 5
Liz McDonald's, PERSON, 5
Cath Tyldesley, PERSON, 5
this month, DATE, 5
one-night, TIME, 5
BROOKE Vincent, PERSON, 5
Simon, PERSON, 5
30s, DATE, 5
three weeks, DATE, 5
Shayne, PERSON, 5
Laguna Beach, GPE, 5
Vladimir Putin, PERSON, 5
Helen Worth, PERSON, 5
Kiri, PERSON, 5
Amanda Barrie, PERSON, 5
ALI Neeson, PERSON, 5
Nipah, ORG, 5
Pat Phelan - Mirror, PERSON, 5
Jamaica, GPE, 5
Craig Tinker’s, PERSON, 5
19-year-old, DATE, 5
Last week, DATE, 5
18 years, DATE, 5
JACK P. Shepherd, PERSON, 5
8,000, CARDINAL, 5
Faye Windass, PERSON, 5
WASHINGTON, GPE, 5
Birmingham, GPE, 5
Beth Tinker, PERSON, 5
Chesney Brown, ORG, 5
18, CARDINAL, 5
Luke Britton’s, PERSON, 5
Friday night, TIME, 5
| Irish Examiner, ORG, 5
Audrey Roberts’, PERSON, 5
the Inside Soap Awards, ORG, 5
JOSH Tucker, PERSON, 5
Tyrone Dobbs, PERSON, 5
Neighbours, GPE, 5
Sophie Thompson, PERSON, 5
Mary Cole, PERSON, 5
1998, DATE, 5
February, DATE, 5
Bistro, LOC, 5
300 million, CARDINAL, 5
Tonight, TIME, 5
Devon, PERSON, 5
78, CARDINAL, 5
Crown, ORG, 5
Josh Tucker’s, PERSON, 5
at least 10, CARDINAL, 5
Sun, GPE, 5
Videos, ORG, 5
Abi, ORG, 5
nine years, DATE, 5
Phelan’s, ORG, 5
Manchester last night, TIME, 5
Martyn Hett, PERSON, 5
just hours, TIME, 5
Sky News, WORK_OF_ART, 5
Thomas, PERSON, 5
Hundreds, CARDINAL, 5
Coronation Day, EVENT, 5
Charles Bronson, PERSON, 5
72, DATE, 5
Catherine Tyldesley Eva Price, PERSON, 5
Catherine, PERSON, 5
Brits, NORP, 5
662, CARDINAL, 5
Charlie de Melo, PERSON, 5
the past year, DATE, 5
Shona, GPE, 5
19, CARDINAL, 5
Rebecca Zahau, PERSON, 5
Coronation Street - Mirror Online, FAC, 5
six decades, DATE, 5
the age of 78, DATE, 5
Manchester, LOC, 5
74, DATE, 5
Rosie Webster’s, PERSON, 5
Deirdre Barlow, PERSON, 5
The Parker Solar Probe, ORG, 5
