entity, label, occurrences
Islamic, NORP, 6
Iraq, GPE, 6
New York Post, ORG, 6
Johnny Depp, PERSON, 6
Chas, PERSON, 6
Alabama, GPE, 6
Germany, GPE, 6
Melanie Hill, PERSON, 6
San Bernardino, GPE, 6
Mark Wright, PERSON, 6
| CTV News, ORG, 6
David Neilson, PERSON, 6
the day, DATE, 6
Israeli, NORP, 5
Les Dennis, ORG, 5
LA Times, ORG, 5
39-year-old, DATE, 5
Joseph Caputo, PERSON, 5
Ken, PERSON, 5
Samia Ghadie, ORG, 5
Stuart Blackburn, PERSON, 5
Gary, PERSON, 5
Simon, PERSON, 5
Michael, PERSON, 5
Steve, PERSON, 5
Canadian, NORP, 5
Rita Sullivan, PERSON, 5
Coronation Street - Mirror Online, FAC, 5
third day, DATE, 5
Americans, NORP, 5
Coronation Street’s, FAC, 5
Muslim, NORP, 5
Deirdre Barlow, PERSON, 5
Anne Kirkbride, PERSON, 5
Peter Dimmock, PERSON, 5
1953, DATE, 5
ITV’s, ORG, 5
Sierra Leone, LOC, 5
European, NORP, 5
Halloween, DATE, 5
Steve McDonald, PERSON, 5
tomorrow, DATE, 5
Florida, GPE, 5
Ireland, GPE, 5
the White House, ORG, 5
10, CARDINAL, 5
India, GPE, 5
this year, DATE, 5
Five, CARDINAL, 5
overnight, TIME, 5
Kate Ford, PERSON, 5
Weatherfield, GPE, 5
Kentucky, GPE, 5
U.K., GPE, 5
Tyrone, ORG, 5
Three, CARDINAL, 5
Republican, NORP, 5
15, CARDINAL, 5
Samia Ghadie, PERSON, 5
Queen, PERSON, 5
Hillary Clinton, PERSON, 5
Eileen, PERSON, 5
LA, GPE, 5
Liberia, GPE, 5
1911, DATE, 5
a third day, DATE, 5
Birmingham, GPE, 5
Loose Women, ORG, 5
Wales, GPE, 5
Elizabeth II, PERSON, 5
EU, ORG, 5
Emmerdale - Mirror Online, ORG, 4
Coronation Street’s, ORG, 4
at least one, CARDINAL, 4
Canadians, NORP, 4
Matilda, PERSON, 4
Sophie, ORG, 4
another day, DATE, 4
Daily Mail Online, ORG, 4
House, ORG, 4
Australian, NORP, 4
eight, CARDINAL, 4
Cathy Matthews, PERSON, 4
Gandhi, PERSON, 4
Claire King, PERSON, 4
Eileen Derbyshire, PERSON, 4
60 years, DATE, 4
Aidan Connor, PERSON, 4
Gossip, Rumours & Photos | Daily Star, ORG, 4
Matilda, ORG, 4
| Daily Mail, ORG, 4
Sharon, PERSON, 4
100, CARDINAL, 4
Africa, LOC, 4
Lloyd Mullaney, PERSON, 4
Parisians, NORP, 4
annual, DATE, 4
Dublin, GPE, 4
Tina O’Brien, PERSON, 4
the third day, DATE, 4
2012, DATE, 4
Deirdre, PERSON, 4
ABC News, ORG, 4
China, GPE, 4
Justin Bieber, PERSON, 4
Barack Obama, PERSON, 4
El Paso, GPE, 4
Oregon, GPE, 4
the year, DATE, 4
31, DATE, 4
Callum Logan's, PERSON, 4
Ronnie, PERSON, 4
Mary, PERSON, 4
Waterloo, GPE, 4
Katie Derham, PERSON, 4
Manchester, PERSON, 4
Johnny Depp's, PERSON, 4
Luke Britton, PERSON, 4
Jeb Bush, PERSON, 4
Boo, ORG, 4
Matt Baker, PERSON, 4
Yves Joseph, PERSON, 4
Obama, PERSON, 4
2014, DATE, 4
The Boston Globe, ORG, 4
Daily Express, ORG, 4
Democrats, NORP, 4
this Christmas, DATE, 4
yesterday, DATE, 4
1960, DATE, 4
Keith Duffy, PERSON, 4
South Korea, GPE, 4
Fredericton, GPE, 4
Wednesday night, TIME, 4
Debora Patta, PERSON, 4
earlier this year, DATE, 4
Kenya, GPE, 4
3, CARDINAL, 4
Paula Lane, PERSON, 4
years, DATE, 4
AP, ORG, 4
Katherine Kelly, PERSON, 4
Jamelia, PERSON, 4
Mary Taylor, PERSON, 4
Michael Le Vell, PERSON, 4
Corrie, LOC, 4
Kalashnikov, PERSON, 4
Anna, PERSON, 4
Kevin Webster, PERSON, 3
26, DATE, 3
Rhea Bailey, PERSON, 3
Calif., GPE, 3
the U.S. Secret Service, ORG, 3
under 65 ', DATE, 3
De La Salle, ORG, 3
28, CARDINAL, 3
Kardashians, NORP, 3
Craig, PERSON, 3
Indiana, GPE, 3
James, PERSON, 3
Zeedan, PERSON, 3
Breitbart, PERSON, 3
Paul Ryan, PERSON, 3
Jenny Bradley, PERSON, 3
later this year, DATE, 3
76-year-old, DATE, 3
Coronation Street - Mirror, FAC, 3
CBC, ORG, 3
Russia, GPE, 3
At least one, CARDINAL, 3
Brian McFadden, PERSON, 3
Kerry Katona, PERSON, 3
FBI, ORG, 3
four-year-old, DATE, 3
more than 1,000, CARDINAL, 3
Rovers Return, PERSON, 3
Hayley Tamaddon, PERSON, 3
Aidan, GPE, 3
SIX, ORG, 3
Wilfrid Laurier, ORG, 3
Serena Williams, PERSON, 3
14, CARDINAL, 3
Budweiser, ORG, 3
EastEnders - Mirror Online, ORG, 3
last month, DATE, 3
Beijing, GPE, 3
Chinese, NORP, 3
Kathy, PERSON, 3
Colorado, GPE, 3
Giovanni Pernice, ORG, 3
Johnny, PERSON, 3
Dutch, NORP, 3
TWO, CARDINAL, 3
several hours, TIME, 3
Metro, FAC, 3
Hollywood, GPE, 3
Ethan Schmidt, PERSON, 3
Daily Mail Online Coronation Street, ORG, 3
82, DATE, 3
just months, DATE, 3
Nick, ORG, 3
Corrie, NORP, 3
Alya, PERSON, 3
nearly a week, DATE, 3
Los Angeles, GPE, 3
2003, DATE, 3
22-year-old, DATE, 3
the early hours, TIME, 3
| Celebs | Celebrity News, ORG, 3
Syria, GPE, 3
Michael Rodwell, PERSON, 3
Queens, GPE, 3
Chris Christie - ABC, PERSON, 3
David Cameron, PERSON, 3
Francois Hollande, PERSON, 3
Queensland, GPE, 3
the new year, DATE, 3
Nigeria, GPE, 3
Ten, CARDINAL, 3
130, CARDINAL, 3
Audrey, PERSON, 3
Nessa, PERSON, 3
Bush, PERSON, 3
BRUSSELS, ORG, 3
Las Vegas, GPE, 3
Pistol, PERSON, 3
MSNBC, ORG, 3
Television &, ORG, 3
Charles Michel, PERSON, 3
Elizabeth II's, PERSON, 3
Kylie, PERSON, 3
Atlanta, GPE, 3
129, CARDINAL, 3
23-year-old, DATE, 3
Hollyoaks, ORG, 3
Manchester United, ORG, 3
the United States, GPE, 3
earlier this month, DATE, 3
Jack P. Shepherd, PERSON, 3
Manchester, GPE, 3
Manchester on, DATE, 3
World AIDS Day, DATE, 3
millions, CARDINAL, 3
Grandstand, GPE, 3
Maria Connor, PERSON, 3
1,000, CARDINAL, 3
hour-long, TIME, 3
Indianapolis, GPE, 3
Earth, LOC, 3
Beverley Callard, PERSON, 3
ITV News, WORK_OF_ART, 3
Pennsylvania, GPE, 3
1918, DATE, 3
Sydney, GPE, 3
5, CARDINAL, 3
Vancouver, GPE, 3
this weekend, DATE, 3
25-year-old, DATE, 3
two days, DATE, 3
Barnaby Joyce, PERSON, 3
New Coronation Street, ORG, 3
Windle, ORG, 3
Moodie, ORG, 3
Nelson, PERSON, 3
a fourth day, DATE, 3
Cilla Black, ORG, 3
Ark., GPE, 3
Nigel Havers, PERSON, 3
five years, DATE, 3
33-year-old, DATE, 3
this afternoon, TIME, 3
Moscow, GPE, 3
Umpqua Community College, ORG, 3
Lewis Hamilton, PERSON, 3
21 years, DATE, 3
Cheshire, GPE, 3
Paddy McGuinness, PERSON, 3
Danny, PERSON, 3
2,000, MONEY, 3
Twitter, PERSON, 3
Simon Gregson's, PERSON, 3
English, LANGUAGE, 3
Stacey, PERSON, 3
Budweiser, GPE, 3
2011, DATE, 3
World, ORG, 3
NASA, ORG, 3
Caltrans, ORG, 3
LOCKDOWN, GPE, 3
Winston-Salem, GPE, 3
Syrian, NORP, 3
Hollyoaks, GPE, 3
RT USA News, ORG, 3
Max, PERSON, 3
Politico, GPE, 3
Erica Holroyd, PERSON, 2
Liam Bairstow, PERSON, 2
the Rugby World Cup, EVENT, 2
Netanyahu, PERSON, 2
Bobby, PERSON, 2
Faye Brookes, PERSON, 2
Johnny Briggs', PERSON, 2
Karen Briggs, PERSON, 2
49, DATE, 2
27, DATE, 2
Surrey, PERSON, 2
Marines, NORP, 2
Claire, PERSON, 2
Wednesday evening, TIME, 2
every week', DATE, 2
the Community College of Philadelphia, ORG, 2
Centennial, ORG, 2
Concord De La Salle, PERSON, 2
Open Division, ORG, 2
Sacramento State, GPE, 2
Aston Villa, PERSON, 2
Premier League, ORG, 2
June, DATE, 2
two weeks, DATE, 2
Georgia May Foote - Mirror Online, ORG, 2
Maddie, GPE, 2
Maria, PERSON, 2
Lamar Odom, GPE, 2
Lamar, PERSON, 2
late Sunday, DATE, 2
late Friday, DATE, 2
Archie, LOC, 2
2009, DATE, 2
hours, TIME, 2
Lake District, LOC, 2
Bill Roache, ORG, 2
Peter, PERSON, 2
Grandad Ken's, PERSON, 2
Election 2015, DATE, 2
Illinois, GPE, 2
Jai, PERSON, 2
Ben, PERSON, 2
Jo Joyner, PERSON, 2
Barbara Knox, PERSON, 2
Megan, PERSON, 2
34 years, DATE, 2
Kevin, PERSON, 2
Val, PERSON, 2
Jane, PERSON, 2
Lucy, PERSON, 2
Arabic, NORP, 2
Jewel, PERSON, 2
First, ORDINAL, 2
January, DATE, 2
60-minute, TIME, 2
84-year-old, DATE, 2
Iranian, NORP, 2
Kurdish, NORP, 2
Christmas Island, LOC, 2
Iran, GPE, 2
Best Soap, PERSON, 2
Leanne Battersby, PERSON, 2
Mountjoy Prison, ORG, 2
Anne, PERSON, 2
week, DATE, 2
Diana Vickers, PERSON, 2
John Whiston, PERSON, 2
USA, GPE, 2
next summer, DATE, 2
Diane, PERSON, 2
Robert in Coronation Street, ORG, 2
Star KERRY Katona, ORG, 2
Western Australia, ORG, 2
Community College of Philadelphia, ORG, 2
17-year-old, DATE, 2
Cox Plate, ORG, 2
| Europe| News, ORG, 2
the Lake District, LOC, 2
Dubai, GPE, 2
Poland, GPE, 2
Dougie Ryan, PERSON, 2
30-year-old, DATE, 2
later this month, DATE, 2
Nick Tilsley, PERSON, 2
AB InBev, ORG, 2
19, CARDINAL, 2
Auckland, GPE, 2
500+, QUANTITY, 2
Gossip, Rumours & Photos | Daily Star FORMER Coronation Street, ORG, 2
48, CARDINAL, 2
last-minute, TIME, 2
23.11.2015, CARDINAL, 2
Sean Ward, ORG, 2
NPR, ORG, 2
Black Death, ORG, 2
Liverpool, GPE, 2
Texas College, ORG, 2
University Courtyard Apartments, ORG, 2
Sue Nicholls, PERSON, 2
Fat Brenda, PERSON, 2
decades, DATE, 2
three 10s, CARDINAL, 2
Charleston, GPE, 2
Colombia, GPE, 2
November, DATE, 2
Mick, PERSON, 2
Dean, PERSON, 2
Vic, ORG, 2
Victoria, GPE, 2
America, GPE, 2
CBS, ORG, 2
This Morning, TIME, 2
Westminster, PERSON, 2
DIY, ORG, 2
Lenny Henry, PERSON, 2
Asian, NORP, 2
Shayne, PERSON, 2
Steph Britton's, PERSON, 2
Coronation Park, LOC, 2
just days, DATE, 2
21-year, DATE, 2
250,000, CARDINAL, 2
Joe Ward, PERSON, 2
Kym Marsh's, PERSON, 2
â, PERSON, 2
hundreds of pounds, QUANTITY, 2
Al Jazeera, ORG, 2
Tristan Gemmill, PERSON, 2
days, DATE, 2
Anita Rani, PERSON, 2
Strictly Come Dancing 2015, WORK_OF_ART, 2
Brisbane, GPE, 2
Planned Parenthood, ORG, 2
Colorado Springs, GPE, 2
19-year-old, DATE, 2
Bill Tarmey's, PERSON, 2
70, CARDINAL, 2
Corrections, ORG, 2
Isis, ORG, 2
Mercedes, ORG, 2
Ross, PERSON, 2
Tyrone Dobbs, ORG, 2
Bill Roache, PERSON, 2
83, DATE, 2
Fremantle, ORG, 2
the years, DATE, 2
Dot Branning, PERSON, 2
Coronation Street, EVENT, 2
Bono, PERSON, 2
Glen Hansard, PERSON, 2
Grafton Street, FAC, 2
Sophie Webster, PERSON, 2
England, GPE, 2
World Canada, ORG, 2
San Diego Airport, GPE, 2
Sacramento City College, ORG, 2
Aidan Connor, ORG, 2
New Year's Eve, EVENT, 2
the May 20, 2014, DATE, 2
Liege, LOC, 2
Coronation Street Live, FAC, 2
Emily Bishop, PERSON, 2
1961, DATE, 2
City College, ORG, 2
2013, DATE, 2
Aaron, PERSON, 2
Emmerdale - Mirror, ORG, 2
86, CARDINAL, 2
Modelo, GPE, 2
Ottawa-Carleton Detention Centre, ORG, 2
Manchester's, DATE, 2
2000, DATE, 2
5th, ORDINAL, 2
Savannah University, ORG, 2
Granada Studios, ORG, 2
half, CARDINAL, 2
Fairfield, GPE, 2
Centennial High School, ORG, 2
CBSN, ORG, 2
Friday night, TIME, 2
Monday night, TIME, 2
Saint-Denis, ORG, 2
Belgia, GPE, 2
Shakespeare, PERSON, 2
Chicago Tribune, ORG, 2
Stephen Hancock, PERSON, 2
Sarah-Louise Platt, PERSON, 2
this evening, TIME, 2
Pennsylvania Avenue, FAC, 2
Thomas Muchimba Buttenschøn, PERSON, 2
Jenna Coleman, PERSON, 2
28-year-old, DATE, 2
Wesley Wainwright, PERSON, 2
House of Commons, ORG, 2
Bistro, LOC, 2
Gareth Gates, PERSON, 2
- LA Times Police, ORG, 2
40-year-old, DATE, 2
| Metro News, ORG, 2
English, NORP, 2
Shayne Ward's, PERSON, 2
six-hour, TIME, 2
2005, DATE, 2
Adam Woodyatt, PERSON, 2
Mount Prospect, GPE, 2
Indianapolis Zoo, PERSON, 2
five-day, DATE, 2
165, CARDINAL, 2
Lockdown, PERSON, 2
700, CARDINAL, 2
Lee, PERSON, 2
Emma Gleave, PERSON, 2
Emma, PERSON, 2
Shabnam, GPE, 2
Alya Nazir, PERSON, 2
Tom Pitfield, PERSON, 2
Newport Beach, GPE, 2
Jews, NORP, 2
Queen Mary, PERSON, 2
Empress of Delhi, ORG, 2
2004, DATE, 2
Ruby, PERSON, 2
This Morning, WORK_OF_ART, 2
the Gold Coast, LOC, 2
More than 6,000, CARDINAL, 2
almost 35 years ago, DATE, 2
the TV Choice Awards, ORG, 2
May Foote, ORG, 2
Cobbles, PERSON, 2
Graham Knox, PERSON, 2
Ala., GPE, 2
a second day, DATE, 2
2k, MONEY, 2
18-year-old, DATE, 2
Waterloo, PERSON, 2
Thanksgiving Day, DATE, 2
THE White House, ORG, 2
Japan, GPE, 2
Oxford, ORG, 2
Squawk Box Live, PERSON, 2
Les Dennis, PERSON, 2
Boston, GPE, 2
McDonald's, ORG, 2
Jack P Shepherd, ORG, 2
Savannah River, LOC, 2
Mark, PERSON, 2
Empire, GPE, 2
Coronation Street - News, FAC, 2
Hundreds, CARDINAL, 2
African, NORP, 2
Cherylee Houston, PERSON, 2
Bob, PERSON, 2
this month, DATE, 2
St. Anthony, FAC, 2
Padua, GPE, 2
about 11 years ago, DATE, 2
Lewis Hamilton’s, PERSON, 2
Austin, GPE, 2
50th, ORDINAL, 2
Clock, ORG, 2
Andrea McLean, PERSON, 2
Nadia Sawalha, PERSON, 2
Jane Moore, PERSON, 2
27, CARDINAL, 2
three month, DATE, 2
Jennie McAlpine, PERSON, 2
Queen Victoria, PERSON, 2
Lockdown Lifted, PERSON, 2
North Carolina Central University, ORG, 2
Red Dwarf, ORG, 2
Giovanni, ORG, 2
dozens, CARDINAL, 2
Four, CARDINAL, 2
Georgia Foote, ORG, 2
State, ORG, 2
New Zealand, GPE, 2
Kevin McCarthy, PERSON, 2
next year, DATE, 2
one month, DATE, 2
EC, ORG, 2
Schengen, PERSON, 2
Caz, ORG, 2
Louisville, GPE, 2
Zoo - That Great, PERSON, 2
the tenth day, DATE, 2
Ian Hyland - Mirror, PERSON, 2
18, CARDINAL, 2
Nov. 13, DATE, 2
Amtrak, ORG, 2
The Secret Service, ORG, 2
Marc Baylis, PERSON, 2
David Steinberg, PERSON, 2
Scottish, NORP, 2
Ryan Thomas ', PERSON, 2
Laura Whitmore, PERSON, 2
Bruce Jones, PERSON, 2
late Monday, DATE, 2
El Rancho High School, ORG, 2
July, DATE, 2
Shayne Ward drives, PERSON, 2
94, DATE, 2
1946, DATE, 2
City Hall, FAC, 2
Michigan, GPE, 2
Christie, ORG, 2
Adam Crofts, PERSON, 2
Kirsty Gallacher, PERSON, 2
39, DATE, 2
Kylie Platt, PERSON, 2
Corinne Bailey Rae, PERSON, 2
James Atherton, PERSON, 2
ACCC, ORG, 2
No.1, CARDINAL, 2
&, ORG, 2
This week, DATE, 2
Confederate, ORG, 2
Polk County, GPE, 2
Manchester, WORK_OF_ART, 2
41, DATE, 2
pre-K, PERSON, 2
Clinton, PERSON, 2
Miller Genuine, ORG, 2
Reddit, NORP, 2
Fort Meade, GPE, 2
Maryland, GPE, 2
Independent Brussels, ORG, 2
12, CARDINAL, 2
North Terminal, ORG, 2
75, CARDINAL, 2
94, CARDINAL, 2
Atlantic, LOC, 2
Pat Phelan, PERSON, 2
Gary Windass, PERSON, 2
State University, ORG, 2
Today, DATE, 2
more than 128, CARDINAL, 2
180, CARDINAL, 2
91, CARDINAL, 2
Christmas Day, DATE, 2
Debra Stephenson, PERSON, 2
three-hour, TIME, 2
Coronation Drive, FAC, 2
Times Square, FAC, 2
Wendi Peters', PERSON, 2
7, CARDINAL, 2
8 years, DATE, 2
eight years, DATE, 2
IVF, ORG, 2
Wendi, ORG, 2
Kenny Linden, PERSON, 2
Gracie, PERSON, 2
Sylvain Longchambon, PERSON, 2
Ken Barlow's, PERSON, 2
the days, DATE, 2
Commonwealth, ORG, 2
the Queen's Coronation, ORG, 2
Hamilton, PERSON, 2
Max Turner, PERSON, 2
Parramatta, ORG, 2
WSJ, ORG, 2
Latest News, ORG, 2
Obamas, NORP, 2
West Wing, GPE, 2
a week, DATE, 2
2010, DATE, 2
the age of 82, DATE, 2
Joanie, PERSON, 2
Larry Lessig, PERSON, 2
Sarah Lancashire, PERSON, 2
Mk, PERSON, 2
March, DATE, 2
six-day, DATE, 2
Aidan O'Brien, PERSON, 2
Bud, PERSON, 2
Anheuser-Busch InBev, ORG, 2
SABMiller Plc, ORG, 2
Redcar, GPE, 2
Christian, NORP, 2
Sydney Boys High School Sydney Boys High School, FAC, 2
Sally Lindsay, PERSON, 2
Thierry Henry’s, PERSON, 2
fifth, ORDINAL, 2
Solar Dynamics Observatory, ORG, 2
Delaware, GPE, 2
50 years, DATE, 2
Toyota, ORG, 2
Japanese, NORP, 2
Katie McGlynn, PERSON, 2
Kate Garraway, PERSON, 2
Turkey, GPE, 1
Campaign Against Kurdish Militants Takes Toll, ORG, 1
Turkish, NORP, 1
hundreds of thousands, CARDINAL, 1
Nick Tilsley's, PERSON, 1
Canal Street, ORG, 1
Down, PERSON, 1
Cathy Matthews's, PERSON, 1
Netanyahu’s, ORG, 1
Sinks Teeth, PERSON, 1
The New York Times Kaiya, ORG, 1
Vanessa, ORG, 1
Caz |, ORG, 1
Caz, PERSON, 1
Surrey, ORG, 1
Emma Beach, PERSON, 1
Cobham, ORG, 1
more than 48, CARDINAL, 1
COMPTON, ORG, 1
Aliona Vilani, PERSON, 1
Bright, PERSON, 1
Co Kerry - Irish Mirror Online, PERSON, 1
The Defence Forces', ORG, 1
EOD, ORG, 1
Tennessee Navy, ORG, 1
Army, ORG, 1
Tennessee Riverpark, GPE, 1
Chattanooga State Community College, ORG, 1
Liverpool Cathedral, ORG, 1
Ronald McDonald House, PERSON, 1
Images, GPE, 1
Secret Service - Reuters, ORG, 1
Southern California - LA Times, LOC, 1
midnight, TIME, 1
Angel Stadium, FAC, 1
13,599, CARDINAL, 1
Annie Walker, ORG, 1
Philadelphia campus| Reuters A, ORG, 1
five months, DATE, 1
20 weeks, DATE, 1
seventh, ORDINAL, 1
2006, DATE, 1
Monday, Nov. 23, 2015:, DATE, 1
the American Music Awards, ORG, 1
Kym Marsh, FAC, 1
Pomeranian, NORP, 1
the North Lawn, LOC, 1
DAD, ORG, 1
Irish Mirror Online Sinclair, ORG, 1
the Natural Hydration Council, ORG, 1
39%, PERCENT, 1
South Dakota, GPE, 1
Kevin Lein, PERSON, 1
Harrisburg High School, ORG, 1
16-year-old, DATE, 1
KELO-TV, ORG, 1
approximately 10 miles, QUANTITY, 1
Sioux Falls, PERSON, 1
Khloe, NORP, 1
300 miles, QUANTITY, 1
Delta State, LOC, 1
hours later, TIME, 1
La Grange, ORG, 1
Seventh Avenue Elementary School, ORG, 1
La Grange, GPE, 1
Kym Marsh, ORG, 1
18 weeks, DATE, 1
HERO, ORG, 1
Great Barrier Islanders, ORG, 1
Great Barrier Island, GPE, 1
Episode 8696 - Coronation Street - CBC Player, PERSON, 1
Indiana University — Purdue University Indianapolis, ORG, 1
Bill Roache - Latest, PERSON, 1
up to 1,000, CARDINAL, 1
The Opera House, ORG, 1
the press night, TIME, 1
Annie, ORG, 1
Alex, PERSON, 1
Socialist, NORP, 1
about half a mile, QUANTITY, 1
NYT, ORG, 1
Drudge, ORG, 1
Levin, PERSON, 1
Breitbart, GPE, 1
Victoria Public School, ORG, 1
The Star Queen Victoria Public School, WORK_OF_ART, 1
just over half, CARDINAL, 1
February, DATE, 1
Sally Ann Matthews -, PERSON, 1
Sullivan, PERSON, 1
Sam, PERSON, 1
Down's Syndrome | Daily Mail, ORG, 1
Alex, ORG, 1
Roy Cropper's, PERSON, 1
CATS, ORG, 1
RT World News Amid, ORG, 1
Tamiflu, ORG, 1
Guardian Independent, ORG, 1
Pollard, GPE, 1
Carol, PERSON, 1
Lockdown Amid Threat, PERSON, 1
Tina O'Brien's ', PERSON, 1
Guillotine Mack, PERSON, 1
Islam, NORP, 1
Augusta County, GPE, 1
Virginia - CBS News, FAC, 1
Western Virginia, LOC, 1
next month, DATE, 1
Adrienne Arsenault, PERSON, 1
Telegraph Versatile, WORK_OF_ART, 1
Crown, PRODUCT, 1
Sally Metcalfe, PERSON, 1
Margaret Thatcher, PERSON, 1
Arlene Foster’s, ORG, 1
Next, ORG, 1
DUP, ORG, 1
Northern Ireland’s, GPE, 1
52-year-old, DATE, 1
fiftieth, ORDINAL, 1
Tina McIntyre, PERSON, 1
40, CARDINAL, 1
Sean Tully, PERSON, 1
Cathy Matthews - Mirror, PERSON, 1
the last year or so, DATE, 1
five decades, DATE, 1
six months, DATE, 1
Jennifer Metcalfe, PERSON, 1
Sexiest Female | Celebrity News, LOC, 1
20 year, DATE, 1
the Yorkshire Dales, GPE, 1
Michael Parr, PERSON, 1
Ross Barton, PERSON, 1
Best Actor, PERSON, 1
the Best Actress, WORK_OF_ART, 1
Jennifer Metcalf, PERSON, 1
