entity, label, occurrences
Sophie Austin, PERSON, 13
Steve McDonald's, PERSON, 13
CBS News, ORG, 13
Kashmir, LOC, 13
Coronation Street - Mirror Online, FAC, 13
Sylvain Longchambon, PERSON, 12
Tracy, PERSON, 12
Alabama, GPE, 12
Pakistan, GPE, 12
Twitter, PERSON, 12
Thailand, GPE, 12
Aidan, GPE, 12
First, ORDINAL, 12
Indian, NORP, 12
LA Times, ORG, 12
Les Dennis, ORG, 12
Turkey, GPE, 12
Sally, PERSON, 12
Roy, PERSON, 12
3, CARDINAL, 12
America, GPE, 12
Houston, GPE, 12
ABC News, ORG, 12
4, CARDINAL, 12
Denise Welch, PERSON, 12
Antony Cotton, PERSON, 12
16 years, DATE, 11
June, DATE, 11
1953, DATE, 11
LOCKDOWN, GPE, 11
Georgia, GPE, 11
Todd, PERSON, 11
Ian Kelsey, PERSON, 11
Spain, GPE, 11
Leanne Tilsley, PERSON, 11
Lockdown, GPE, 11
Clinton, PERSON, 11
CORONATION Street’s, ORG, 11
33, DATE, 11
the weekend, DATE, 11
23 years, DATE, 11
Ohio, GPE, 11
Matt Baker, PERSON, 11
Greece, GPE, 11
Bethany Platt, PERSON, 11
Claire King, PERSON, 11
Debbie Rush, PERSON, 11
Scotland, GPE, 11
1960, DATE, 11
Jack, PERSON, 11
years, DATE, 11
Rhea Bailey, PERSON, 11
Birmingham, GPE, 11
Katie McGlynn, PERSON, 11
Chinese, NORP, 11
hundreds, CARDINAL, 11
three days, DATE, 11
five year, DATE, 11
Callum Logan's, PERSON, 11
Adriana Coronado, PERSON, 11
next year, DATE, 10
seven, CARDINAL, 10
Americas, LOC, 10
decades, DATE, 10
Nick, ORG, 10
Dubai, GPE, 10
This Morning, TIME, 10
this evening, TIME, 10
Cathy Matthews, PERSON, 10
Georgia Taylor, PERSON, 10
Sun, ORG, 10
Republicans, NORP, 10
EastEnders, ORG, 10
North Carolina, GPE, 10
William Roache, PERSON, 10
39-year-old, DATE, 10
5, CARDINAL, 10
Andy Carver, PERSON, 10
Queen, PERSON, 10
six years, DATE, 10
Antonin Scalia, PERSON, 10
Cathy, PERSON, 10
25-year-old, DATE, 10
13 years, DATE, 10
Tory, NORP, 10
Sean Ward, PERSON, 10
RT USA News, ORG, 10
Craig Charles, PERSON, 10
Jim McDonald, PERSON, 10
Samia Longchambon, PERSON, 10
Mexican, NORP, 10
Air Force One, PRODUCT, 10
later this month, DATE, 10
annual, DATE, 10
Belgium, GPE, 10
next month, DATE, 10
Elizabeth II, PERSON, 10
Leanne Battersby’s, PERSON, 9
Daniel Brocklebank, PERSON, 9
Americans, NORP, 9
THE White House, ORG, 9
7, CARDINAL, 9
year, DATE, 9
Kate Ford, PERSON, 9
Roy Cropper, PERSON, 9
Three, CARDINAL, 9
The Globe and Mail, ORG, 9
the University of California, Los Angeles, ORG, 9
Trump, PERSON, 9
Michelle McDonald, PERSON, 9
earlier this month, DATE, 9
Jenny Bradley, PERSON, 9
Joint Base Andrews, FAC, 9
eight, CARDINAL, 9
Ankara, GPE, 9
UN, ORG, 9
Les Battersby, PERSON, 9
Tony, PERSON, 9
England, GPE, 9
Ireland, GPE, 9
just days, DATE, 9
Liverpool, GPE, 9
thousands, CARDINAL, 9
79, CARDINAL, 9
Colson Smith, PERSON, 9
New Jersey, GPE, 9
Kevin Kennedy, PERSON, 9
Jack P. Shepherd, PERSON, 9
16, CARDINAL, 9
Barlow, PERSON, 9
33-year-old, DATE, 9
Dublin, GPE, 9
Tom Pitfield, PERSON, 9
29-year-old, DATE, 9
Munich, GPE, 9
Max, PERSON, 9
26-year-old, DATE, 9
Andy, PERSON, 9
10 years, DATE, 9
France, GPE, 8
29, CARDINAL, 8
Russia, GPE, 8
Manchester on, DATE, 8
Reuters, ORG, 8
Daily Mail Online Coronation Street, ORG, 8
two years, DATE, 8
Bernie Sanders, PERSON, 8
Oliver Mellor, PERSON, 8
Antonino Fernandez, PERSON, 8
D.C., GPE, 8
Sophie Austin, ORG, 8
HELEN Flanagan, PERSON, 8
Aidan Connor, ORG, 8
weeks, DATE, 8
Sophie Webster, PERSON, 8
Sophie, ORG, 8
Sharif Nazir, PERSON, 8
earlier this year, DATE, 8
FBI, ORG, 8
14, CARDINAL, 8
Russian, NORP, 8
American, NORP, 8
Manchester | Daily Mail, ORG, 8
Queensland, GPE, 8
31-year-old, DATE, 8
Pennsylvania Avenue, FAC, 8
Scarlett, PERSON, 8
Earth, LOC, 8
two months, DATE, 8
Michelle Keegan's, PERSON, 8
Bruce Jones, PERSON, 8
Istanbul, GPE, 8
28-year-old, DATE, 8
one night, TIME, 8
The Boston Globe, ORG, 8
later this year, DATE, 8
Hilda, ORG, 8
this year, DATE, 8
Italian, NORP, 8
Myanmar, GPE, 8
Clayton, ORG, 8
The Sun Coronation Street’s, ORG, 8
Kunta Kinte', GPE, 8
dozens, CARDINAL, 8
Johnny, PERSON, 8
Vinny, PERSON, 8
Rhian Sugden, PERSON, 8
12, CARDINAL, 8
European, NORP, 8
34, DATE, 8
2013, DATE, 8
CDC, ORG, 8
hours, TIME, 8
Kean Bryan, PERSON, 8
Chris Gascoyne, PERSON, 8
World Cup, EVENT, 8
Adam Barlow, PERSON, 8
Iowa, GPE, 8
Ryan, PERSON, 7
2012, DATE, 7
Toronto, GPE, 7
24-year-old, DATE, 7
three-year-old, DATE, 7
Arizona, GPE, 7
the Republican National Convention, ORG, 7
Azusa, GPE, 7
Izzy, GPE, 7
Aaron, PERSON, 7
Porto, PERSON, 7
NPR, ORG, 7
BRITAIN, GPE, 7
Indians, NORP, 7
Manchester, GPE, 7
Senate, ORG, 7
Daily Star, WORK_OF_ART, 7
90, DATE, 7
NSW, ORG, 7
Daniel Osbourne, PERSON, 7
18-year-old, DATE, 7
Coronado, GPE, 7
Cologne, GPE, 7
summer, DATE, 7
Rana, PERSON, 7
Cerezales del Condado, FAC, 7
week, DATE, 7
Adele, PERSON, 7
Alison King, ORG, 7
2010, DATE, 7
Oklahoma, GPE, 7
Pat Phelan's, PERSON, 7
Turkish, NORP, 7
a year, DATE, 7
24, DATE, 7
Liz, PERSON, 7
Barack Obama, PERSON, 7
weekly, DATE, 7
Venezuela, GPE, 7
Philadelphia, GPE, 7
University of Toronto, ORG, 7
Zeedan Nazir, PERSON, 7
Clayton, PERSON, 7
Robert Vaughn, PERSON, 7
South Africa, GPE, 7
Corona Centennial, ORG, 7
the White House, FAC, 7
Simon Barlow, PERSON, 7
Robert Preston, PERSON, 7
Victorian, NORP, 7
Hundreds, CARDINAL, 7
46, DATE, 7
Congress, ORG, 7
Ottawa, GPE, 7
Simone Biles, PERSON, 7
Arkansas State University, ORG, 7
PLATT, ORG, 7
20, CARDINAL, 7
the World Health Organization, ORG, 7
25, CARDINAL, 7
months, DATE, 7
Sue Cleaver, PERSON, 7
Deirdre, PERSON, 7
40, DATE, 7
David Neilson, PERSON, 7
Florida, GPE, 7
Butch Dingle, PERSON, 7
the European Union, ORG, 6
Surrey, PERSON, 6
Washington DC, GPE, 6
Izzy, NORP, 6
Andre Silva, PERSON, 6
August, DATE, 6
2000, DATE, 6
Obama, PERSON, 6
Sally Webster, PERSON, 6
23-year-old, DATE, 6
Mary, PERSON, 6
Jude, PERSON, 6
91, CARDINAL, 6
Gossip & More | Daily Star, ORG, 6
Chris Fountain, PERSON, 6
45-year-old, DATE, 6
Calif., GPE, 6
CORONATION Street, ORG, 6
Dev Alahan, PERSON, 6
Gold Coast, LOC, 6
Julie Hesmondhalgh, PERSON, 6
2020, DATE, 6
Rancho Cucamonga, GPE, 6
Zeedan, PERSON, 6
13, CARDINAL, 6
George Alsford, PERSON, 6
The Sun Coronation Street, ORG, 6
Latin America, LOC, 6
Arkansas, GPE, 6
this Christmas, DATE, 6
New Year, EVENT, 6
Southern California, LOC, 6
Bet Lynch, PERSON, 6
winter, DATE, 6
18, CARDINAL, 6
9, CARDINAL, 6
Islamic, NORP, 6
25, DATE, 6
Beverley Callard, ORG, 6
Trump’s, ORG, 6
last night's, TIME, 6
Secret Service, ORG, 6
Alex Warner, PERSON, 6
The Sun CORONATION Street’s, ORG, 6
WHO, ORG, 6
Christmas Day, DATE, 6
Africa, LOC, 6
36, DATE, 6
Kylie Platt’s, PERSON, 6
Anne, PERSON, 6
Corrie, NORP, 6
Sean, NORP, 6
Andrea Leadsom, PERSON, 6
Gary, PERSON, 6
Tisha Merry, PERSON, 6
days, DATE, 6
fourth, ORDINAL, 6
Bhavna Limbachia, PERSON, 6
Lee, PERSON, 6
Faye Brookes, PERSON, 6
Julie Goodyear, PERSON, 6
Peter Barlow's, PERSON, 6
Freddie, ORG, 6
Josh McEachran, PERSON, 6
just three days, DATE, 6
Aly Raisman, PERSON, 6
Jo Cox's, PERSON, 6
Emmerdale - Mirror Online, ORG, 6
Nick, PERSON, 6
January, DATE, 6
Cobbles, ORG, 6
Sam Robertson, PERSON, 6
David Cameron, PERSON, 6
Victoria, GPE, 6
Mediterranean, LOC, 6
30 years, DATE, 6
the United States, GPE, 6
Japan, GPE, 6
seven years, DATE, 6
November, DATE, 6
ISIS, ORG, 5
Michigan, GPE, 5
2015, DATE, 5
Daily Mail Online Coronation Street's, ORG, 5
bin, PERSON, 5
A&E, ORG, 5
April, DATE, 5
Vernon Kay, PERSON, 5
Rhian, NORP, 5
Tess Daly's, ORG, 5
earlier this week, DATE, 5
Gemma, PERSON, 5
Sharif Nazir, WORK_OF_ART, 5
27, DATE, 5
Scott Sinclair, PERSON, 5
Coronation Street Spoiler, ORG, 5
SWAT, PERSON, 5
THREE, CARDINAL, 5
overnight, TIME, 5
Olympics, EVENT, 5
the World Health Organisation, ORG, 5
London Zoo, PERSON, 5
Thai, NORP, 5
Royal Ascot, ORG, 5
Sacked Coronation Street, ORG, 5
Denise, PERSON, 5
FOUR, CARDINAL, 5
Ken Barlow’s, PERSON, 5
12 years, DATE, 5
Ex Coronation Street, ORG, 5
Instagram, ORG, 5
TWO, CARDINAL, 5
| Daily Mail, ORG, 5
YouTube, ORG, 5
Sean Wilson, PERSON, 5
Wales, GPE, 5
Catherine Tyldesley’s, PERSON, 5
July, DATE, 5
Queens, GPE, 5
Kevin, PERSON, 5
Sally Metcalfe, PERSON, 5
Kevin Webster's, PERSON, 5
| Daily Mail Online, ORG, 5
CORONATION Street, LOC, 5
26, CARDINAL, 5
LONDON, GPE, 5
Scalia, PERSON, 5
Syrian, NORP, 5
22-year-old, DATE, 5
Tim Healy, PERSON, 5
Giovanni Pernice | Daily Mail, ORG, 5
Donald Trump’s, PERSON, 5
Hilda Ogden's, PERSON, 5
the age of 90, DATE, 5
Laura Whitmore, PERSON, 5
the New Year, EVENT, 5
Irish Mirror Online, ORG, 5
Seven, CARDINAL, 5
2004, DATE, 5
| CTV News, ORG, 5
Jean, PERSON, 5
CCTV, ORG, 5
Peter, PERSON, 5
Kym Marsh, FAC, 5
the TV Choice Awards, ORG, 5
Ben Price, PERSON, 5
Peter Andre, PERSON, 5
19, DATE, 5
Ohio State University, ORG, 5
Tony Warren MBE, PERSON, 5
the day, DATE, 5
Strictly Come Dancing, WORK_OF_ART, 5
Taylor, PERSON, 5
a day, DATE, 5
40-year-old, DATE, 5
Mike Baldwin, PERSON, 5
Scotland Yard, ORG, 5
North Korea, GPE, 5
Keith Duffy, PERSON, 5
this weekend, DATE, 5
43, DATE, 5
Robert, PERSON, 5
Platt, PERSON, 5
Underworld, ORG, 5
New Year's Eve, EVENT, 5
8, CARDINAL, 5
Suranne Jones, PERSON, 5
CORRIE, ORG, 5
Sonia, GPE, 5
Aidan Turner, PERSON, 5
Valley, LOC, 5
1964, DATE, 5
1987, DATE, 5
14-year-old, DATE, 5
Connor McIntyre, PERSON, 5
Thousands, CARDINAL, 5
the years, DATE, 5
four years, DATE, 5
Chemnitz, GPE, 5
Derek Griffiths, PERSON, 5
Ozzy, PERSON, 5
Tom Shaw, PERSON, 5
Saudi, NORP, 5
Kim, PERSON, 5
Keegan Hirst, PERSON, 5
Halloween, DATE, 5
Steph Britton, PERSON, 5
last month, DATE, 5
at least one, CARDINAL, 5
2006, DATE, 5
Deirdre Barlow, PERSON, 5
Helen Flanagan's, PERSON, 5
Conservatives, NORP, 5
Albert, PERSON, 5
Elizabeth, PERSON, 5
Hillary Clinton's, PERSON, 5
Phil, PERSON, 5
Corrie, GPE, 5
ANNA Windass, PERSON, 5
Oscar, PERSON, 5
Breitbart News Daily, ORG, 5
Pistol, PERSON, 5
Hillary, PERSON, 5
Jenna Coleman, PERSON, 5
Bethnal Green, ORG, 5
Cuba, GPE, 5
Devon, PERSON, 4
01.07.2016, CARDINAL, 4
¦, PERSON, 4
Al Jazeera, ORG, 4
51, DATE, 4
Archie, PERSON, 4
Sally Dynevor, FAC, 4
52, DATE, 4
Justin Trudeau, PERSON, 4
Amanda Barrie, PERSON, 4
Yacine Brahimi, PERSON, 4
Diogo Jota, PERSON, 4
Gemma Winter, PERSON, 4
Sky News, WORK_OF_ART, 4
12 months, DATE, 4
a decade, DATE, 4
Tom Leech, PERSON, 4
Wednesday night, TIME, 4
Matilda, PERSON, 4
Wukan, PERSON, 4
Sally Dyvenor, PERSON, 4
Solar Dynamics Observatory, ORG, 4
late 2017, DATE, 4
L.A., GPE, 4
Crown Prince Vajiralongkorn, PERSON, 4
tomorrow, DATE, 4
45, DATE, 4
Perth, GPE, 4
Leanne’s, ORG, 4
a month, DATE, 4
Ken Barlow's, PERSON, 4
five years, DATE, 4
Barnaby Joyce, PERSON, 4
GlobalNews.ca, ORG, 4
Karen Briggs, PERSON, 4
New Zealand, GPE, 4
| Metro News, ORG, 4
Capitol Building, ORG, 4
Eileen Derbyshire, PERSON, 4
Martin Platt, PERSON, 4
20 years, DATE, 4
21-year-old, DATE, 4
his first week, DATE, 4
Johnny Connor, PERSON, 4
the Gold Coast, LOC, 4
Waukegan, PERSON, 4
October, DATE, 4
David Platt's, PERSON, 4
Newport Beach, GPE, 4
English, LANGUAGE, 4
83-year-old, DATE, 4
a night, TIME, 4
Eight, CARDINAL, 4
59, DATE, 4
Boris Johnson, PERSON, 4
Lincoln Townley, ORG, 4
This week, DATE, 4
SIX, ORG, 4
Liam, PERSON, 4
London Zoo, ORG, 4
Alexander, PERSON, 4
Archie, LOC, 4
Nine, CARDINAL, 4
two days, DATE, 4
50, CARDINAL, 4
Ubisoft, PERSON, 4
Charlie Lawson, PERSON, 4
more than 100, CARDINAL, 4
Sheffield, GPE, 4
Hustle, ORG, 4
Sarah Platt's, PERSON, 4
Twickenham, GPE, 4
Constellation Brands, ORG, 4
Esther Warren, PERSON, 4
Sally Dynevor, PERSON, 4
Callum Logan’s, PERSON, 4
Kate Connor, PERSON, 4
CNN, ORG, 4
Capitol Hill, ORG, 4
BB, GPE, 4
Nice, GPE, 4
three years, DATE, 4
Capitol Police, ORG, 4
the night, TIME, 4
Pagham, PERSON, 4
72-year-old, DATE, 4
Pakistani, NORP, 4
this month, DATE, 4
Katie, PERSON, 4
2011, DATE, 4
Pat Caddell, PERSON, 4
Hill, PERSON, 4
Sherrie Hewson, PERSON, 4
two weeks, DATE, 4
Coronation Street', FAC, 4
34-year-old, DATE, 4
36-year-old, DATE, 4
Yves, PERSON, 4
SABMiller, ORG, 4
Shayne Ward, FAC, 4
Brazilian, NORP, 4
Limitless - Close Encounters, ORG, 4
CBS, ORG, 4
LOCKDOWN, ORG, 4
Gordon, PERSON, 4
2005, DATE, 4
Tina McIntyre, PERSON, 4
Sarah Lancashire, PERSON, 4
Bill Gates, PERSON, 4
Carla Connor's, PERSON, 4
Southport, ORG, 4
53, DATE, 4
DEAD, ORG, 4
Detroit, GPE, 4
Erica Holroyd, PERSON, 4
Manchester City, GPE, 4
Sean Tully, PERSON, 4
Manchester, PERSON, 4
Southwest Airlines, ORG, 4
REUTERS, ORG, 4
2003, DATE, 4
the Summer Wine, FAC, 4
Michelle Keegan ', PERSON, 4
Tina, PERSON, 4
about an hour, TIME, 4
Coronation Street Spoilers, ORG, 4
Sarah Harding, PERSON, 4
TB, ORG, 4
Adam Crofts, PERSON, 4
Brisbane, GPE, 4
Tories, NORP, 4
Ukip, GPE, 4
Pat, PERSON, 4
Six, CARDINAL, 4
another year, DATE, 4
Frozen, PERSON, 4
Champions League, ORG, 4
Hull city, GPE, 4
- Mirror Online Coronation Street, ORG, 4
North Greenwich, GPE, 4
Mikey North, PERSON, 4
Moorgate, ORG, 4
Danny Dyer, PERSON, 4
Melanie Hill, PERSON, 4
11, CARDINAL, 4
Catherine Tyldesley's, PERSON, 4
Kim Jong-un, PERSON, 4
Webster, PERSON, 4
Les Dennis', ORG, 4
Caz, PERSON, 4
Michelle Collins, PERSON, 4
Chicago, GPE, 4
the Memorial Day, EVENT, 4
Buckingham Palace, FAC, 4
Chrissie, ORG, 4
Beveridge Primary School, ORG, 4
the Supreme Court's, ORG, 4
Glasgow, GPE, 4
Emma, PERSON, 4
CBC News, ORG, 4
103, CARDINAL, 4
more than a decade, DATE, 4
Luke Britton, PERSON, 4
Robin Wright, PERSON, 4
Freya, PERSON, 4
Rovers Return, PERSON, 4
13-year-old, DATE, 4
51, CARDINAL, 4
Love Island, LOC, 4
Cairns, PERSON, 4
Alexander, ORG, 4
KYM Marsh, ORG, 4
ITV News, WORK_OF_ART, 4
Poldark, ORG, 4
Ont, PERSON, 4
NASA, ORG, 4
Mark, PERSON, 4
Paul Loughran, PERSON, 4
Mets, ORG, 4
Michelle Connor, ORG, 4
Hebron, GPE, 4
December, DATE, 4
Dougie Ryan, PERSON, 3
South Korea, GPE, 3
the end of the year, DATE, 3
year-long, DATE, 3
Michael Rodwell's, PERSON, 3
Michael Rodwell’s, PERSON, 3
COVID-19, PRODUCT, 3
Jean Alexander - Mirror, PERSON, 3
22, CARDINAL, 3
Georgia May Foote's, ORG, 3
Giovanni, ORG, 3
Shamed Coronation Street, ORG, 3
Five, CARDINAL, 3
Trudeau, PERSON, 3
six minutes, TIME, 3
Audrey, PERSON, 3
Ents & Arts News, ORG, 3
21, DATE, 3
Nebraska, GPE, 3
Britons, PERSON, 3
The British Soap Awards, ORG, 3
anti-India, ORG, 3
Friday night, TIME, 3
Toyah Battersby's, PERSON, 3
NFL, ORG, 3
Freeway, PERSON, 3
LA, GPE, 3
Las Vegas, GPE, 3
next month's, DATE, 3
HELEN FLANAGAN, PERSON, 3
23, DATE, 3
San Bernardino, GPE, 3
Danny O'Reilly, PERSON, 3
Erica, PERSON, 3
weekend, DATE, 3
Danny, PERSON, 3
Colorado, GPE, 3
58, DATE, 3
2008, DATE, 3
23, CARDINAL, 3
Johnny Briggs, PERSON, 3
DIE, ORG, 3
Will Chatterton, PERSON, 3
Marc Anwar's, PERSON, 3
Batley, GPE, 3
Spen, PERSON, 3
this summer, DATE, 3
30, CARDINAL, 3
Susie Fenwick, PERSON, 3
40th, ORDINAL, 3
Latest News, ORG, 3
just 15 minutes, TIME, 3
RT World, ORG, 3
Phoenix, GPE, 3
more than a dozen, CARDINAL, 3
CBSN, WORK_OF_ART, 3
Holly Willoughby, PERSON, 3
Islamic State, ORG, 3
Chase Garbers, ORG, 3
2007, DATE, 3
Kirk Sutherland, PERSON, 3
Nick Tilsley's, PERSON, 3
House, ORG, 3
daily, DATE, 3
Piers Morgan, PERSON, 3
DALLAS, GPE, 3
Chemnitz, ORG, 3
Nevada, GPE, 3
the Western Hemisphere, LOC, 3
Kym Marsh ', PERSON, 3
Alison, PERSON, 3
Mark Wright's, PERSON, 3
A Celebrity, WORK_OF_ART, 3
Revlon, ORG, 3
1000, MONEY, 3
Beth, PERSON, 3
Lisa George, PERSON, 3
Tiffany's, ORG, 3
Helen Flanagan’s, PERSON, 3
Matilda, ORG, 3
sixth, ORDINAL, 3
Catherine Tyldesley ', PERSON, 3
recent weeks, DATE, 3
Pernice, ORG, 3
Curly, GPE, 3
Watts, LOC, 3
Lorraine, PERSON, 3
Postponed, GPE, 3
Group C, ORG, 3
&, ORG, 3
Catherine, PERSON, 3
MICHELLE Keegan, PERSON, 3
Simon Gregson's, PERSON, 3
83, CARDINAL, 3
Samia, PERSON, 3
Manchester United, ORG, 3
Luton, GPE, 3
15, CARDINAL, 3
Outbreak, ORG, 3
MARIA Connor, ORG, 3
Downing Centre Court, ORG, 3
Lauren, PERSON, 3
Good Morning Britain, LOC, 3
CHD, ORG, 3
SWAT, ORG, 3
Seoul, GPE, 3
Denmark, GPE, 3
several hours, TIME, 3
| Daily Star, ORG, 3
earlier today, TIME, 3
New York City, GPE, 3
16-year-old, DATE, 3
Katherine, ORG, 3
Broadchurch, ORG, 3
Amber Heard, FAC, 3
Utah, GPE, 3
more than 20 years, DATE, 3
nearly 300, CARDINAL, 3
Eva, ORG, 3
Scottish, NORP, 3
At least two, CARDINAL, 3
CORONATION Street, FAC, 3
KYM MARSH, ORG, 3
Tuesday night, TIME, 3
Monday night's, TIME, 3
56-year, DATE, 3
Gavin James, PERSON, 3
1989, DATE, 3
41-year-old, DATE, 3
15 years, DATE, 3
CORONATION Street’s, FAC, 3
Manchester, PRODUCT, 3
60, CARDINAL, 3
Johnson, PERSON, 3
6, CARDINAL, 3
the week, DATE, 3
Liam Bairstow, PERSON, 3
Johnny Briggs', PERSON, 3
Rosie Attwood, PERSON, 3
AP, ORG, 3
Daniel, ORG, 3
the British, ORG, 3
Danny Miller, PERSON, 3
24-hour, TIME, 3
Jack P Shepherd, PERSON, 3
Amanda Barrie, ORG, 3
six months, DATE, 3
