entity, label, occurrences
Democratic, NORP, 14
each year, DATE, 13
Shane Reti, PERSON, 13
GSK, ORG, 13
NEW YORK, GPE, 13
Italy, GPE, 13
CNN, ORG, 13
Sydney, GPE, 13
Three, CARDINAL, 13
Australians, NORP, 13
LONDON, GPE, 13
Andrew Wakefield, PERSON, 13
Sunday, DATE, 13
summer, DATE, 13
Johnson & Johnson, ORG, 13
October, DATE, 13
NPR, ORG, 13
Shots - Health News, ORG, 13
this winter, DATE, 12
50, CARDINAL, 12
the World Health Organization (WHO, ORG, 12
New York City's, GPE, 12
CBC News, ORG, 12
Ottawa, GPE, 12
Donald Trump, PERSON, 12
American, NORP, 12
200, CARDINAL, 12
DRC, ORG, 12
24, CARDINAL, 12
5, CARDINAL, 12
Measles Outbreak, PERSON, 11
Pandemrix, ORG, 11
London, GPE, 11
Muslim, NORP, 11
Rockland County, GPE, 11
HSE, ORG, 11
Portland, GPE, 11
12, CARDINAL, 11
2nd, ORDINAL, 11
State, ORG, 11
Boris Johnson, PERSON, 11
NSW, ORG, 11
five years, DATE, 10
Ghana, GPE, 10
EU, ORG, 10
Malaria, GPE, 10
Vancouver Sun, PERSON, 10
BBC News, ORG, 10
Maine, GPE, 10
Mozambique, ORG, 10
Wash., GPE, 10
Jon LaPook, PERSON, 10
First, ORDINAL, 10
136, CARDINAL, 10
Philippine, NORP, 10
20 million, CARDINAL, 10
March, DATE, 9
Anthony Mundine, PERSON, 9
half, CARDINAL, 9
the World Health Organisation, ORG, 9
| CTV News, ORG, 9
26-year-old, DATE, 9
26, DATE, 9
hundreds of thousands, CARDINAL, 9
The West Australian, LOC, 9
third, ORDINAL, 9
Kennedy, PERSON, 9
New Jersey, GPE, 9
last month, DATE, 9
MSF, ORG, 9
Florida, GPE, 9
Pinterest, ORG, 9
annual, DATE, 9
Congress, ORG, 9
Los Angeles Times, ORG, 9
100,000, CARDINAL, 8
dozens, CARDINAL, 8
Seattle, GPE, 8
eight, CARDINAL, 8
more than 50, CARDINAL, 8
years, DATE, 8
CBC Radio, ORG, 8
Donald Tusk, PERSON, 8
RNZ News, ORG, 8
America, GPE, 8
Simon Stevens, PERSON, 8
18, DATE, 8
the World Health Organisation (WHO, ORG, 8
20, CARDINAL, 8
139, CARDINAL, 8
276, CARDINAL, 8
Robert F. Kennedy, PERSON, 8
seven, CARDINAL, 8
last week, DATE, 8
NZ, GPE, 8
13, CARDINAL, 8
Williamsburg, GPE, 8
100, CARDINAL, 8
next month, DATE, 8
NRL, ORG, 8
Ontario, GPE, 8
25-year, DATE, 8
TheJournal.ie - Breaking Irish and International News, WORK_OF_ART, 8
Ukraine, GPE, 8
2021, DATE, 8
next week, DATE, 8
ten, CARDINAL, 8
Dundalk, GPE, 8
Zambia, GPE, 8
weeks, DATE, 7
the Centers for Disease Control and Prevention, ORG, 7
Saturday, DATE, 7
Sky News, WORK_OF_ART, 7
Afghanistan, GPE, 7
this season, DATE, 7
House, ORG, 7
Malawi, ORG, 7
Miriam Stoppard, PERSON, 7
Colorado, GPE, 7
tens of thousands, CARDINAL, 7
every year, DATE, 7
1, CARDINAL, 7
Newsom, ORG, 7
months, DATE, 7
NYC, LOC, 7
Orthodox Jewish, NORP, 7
SACRAMENTO, GPE, 7
Calif., GPE, 7
60, CARDINAL, 7
22, CARDINAL, 7
Republican, NORP, 7
six, CARDINAL, 7
DR Congo, ORG, 7
New Brunswick, GPE, 7
Bryce Cartwright, PERSON, 7
Twitter, PRODUCT, 7
Rand Paul, PERSON, 7
Julie Anne Genter, PERSON, 7
Melbourne, GPE, 7
a year, DATE, 7
2017, DATE, 7
Temple University, ORG, 7
more than 1,200, CARDINAL, 7
1,000, CARDINAL, 7
Switzerland, GPE, 6
The Ministry of Health, ORG, 6
CTV News, ORG, 6
Meningitis, NORP, 6
The Sunday Times, ORG, 6
Herald Video, ORG, 6
Samoans, NORP, 6
Britons, PERSON, 6
Malawi, GPE, 6
25, CARDINAL, 6
Toronto Public Health, ORG, 6
Overnight Health Care, WORK_OF_ART, 6
Clark County, GPE, 6
18, CARDINAL, 6
Pete Buttigieg, PERSON, 6
Assembly, ORG, 6
New York’s, GPE, 6
Democrats, NORP, 6
14-year-old, DATE, 6
the 1960s, DATE, 6
Richard Pan, PERSON, 6
Laura Brennan's, PERSON, 6
Bill, PERSON, 6
4, CARDINAL, 6
Harris, PERSON, 6
35, CARDINAL, 6
31, CARDINAL, 6
Millions, CARDINAL, 6
Newsweek, ORG, 6
Wellington, GPE, 6
two decades, DATE, 6
27 years, DATE, 6
FLU, ORG, 6
14, CARDINAL, 6
nine, CARDINAL, 6
Jacob Rees-Mogg, PERSON, 6
Mozambicans, NORP, 6
Beira, GPE, 6
Bill Gates, PERSON, 6
High Court, ORG, 6
St. Lucia, GPE, 6
hours, TIME, 6
DHB, ORG, 6
32, CARDINAL, 6
PHARMAC, ORG, 5
Trump, ORG, 5
30 years, DATE, 5
Measles, PERSON, 5
National’s Associate Health, ORG, 5
Malawi, PERSON, 5
Kenya, GPE, 5
Andrew Cuomo, PERSON, 5
2016, DATE, 5
about half, CARDINAL, 5
the U.S. Centers for Disease Control and Prevention, ORG, 5
Whangarei, PERSON, 5
Marc Siegel, PERSON, 5
RNZ, ORG, 5
GlaxoSmithKline, PERSON, 5
Reddit, NORP, 5
DR, GPE, 5
two-day, DATE, 5
this month, DATE, 5
Minnesota, GPE, 5
At least three, CARDINAL, 5
CBP, ORG, 5
Martin Gore, PERSON, 5
British Columbia, GPE, 5
Congolese, NORP, 5
VANCOUVER, GPE, 5
Glaxosmithkline, PERSON, 5
earlier this month, DATE, 5
American Samoa, ORG, 5
the next five years, DATE, 5
15, CARDINAL, 5
Biel, PERSON, 5
Aoife Bennett, ORG, 5
Groups, ORG, 5
Scottish, NORP, 5
90 per cent, MONEY, 5
8,400, CARDINAL, 5
Tonga, GPE, 5
Nigeria, GPE, 5
Malaysia, GPE, 5
This Morning, TIME, 5
two weeks, DATE, 5
Explainer, PERSON, 5
2010, DATE, 5
South Sudan, GPE, 5
12 to 13, DATE, 5
Williamson, PERSON, 5
Newsom, PERSON, 5
Bob Sears, PERSON, 5
16, CARDINAL, 5
NYC, ORG, 5
the Pacific Northwest, ORG, 5
the past year, DATE, 5
last year's, DATE, 5
Rwanda, GPE, 4
HHS, ORG, 4
The U.S. Food and Drug Administration, ORG, 4
New Brunswick, PERSON, 4
Pharmac, PERSON, 4
500, CARDINAL, 4
more than 500, CARDINAL, 4
Pakistani, NORP, 4
17, CARDINAL, 4
GoFundMe, NORP, 4
Instagram, ORG, 4
Yemen, GPE, 4
the United Nations, ORG, 4
two months, DATE, 4
11-month-old, DATE, 4
GAVI, PERSON, 4
40, CARDINAL, 4
Fox News Vaccinations, ORG, 4
53, CARDINAL, 4
second-quarter, DATE, 4
Christmas, DATE, 4
Communist, NORP, 4
Kelly Townsend, PERSON, 4
nearly 1 million, CARDINAL, 4
200,000, CARDINAL, 4
Measles Vaccine, PERSON, 4
Fed, ORG, 4
tonight, TIME, 4
Capitol, FAC, 4
Johnson, PERSON, 4
ATLANTA, GPE, 4
Jerome Kunkel, PERSON, 4
11, CARDINAL, 4
NBC News, ORG, 4
NAO, ORG, 4
1,400, CARDINAL, 4
Hawaii, GPE, 4
first year, DATE, 4
Cuba, GPE, 4
Rubella, ORG, 4
BBC, ORG, 4
Buttigieg, ORG, 4
three-year, DATE, 4
Daily Mail Online, ORG, 4
Asia, LOC, 4
- Los Angeles Times, ORG, 4
Japan, GPE, 4
2014, DATE, 4
The Associated Press, ORG, 4
David Edmonston, PERSON, 4
Last week, DATE, 4
90,000, CARDINAL, 4
Nearly 1,000, CARDINAL, 4
Sweden, GPE, 4
Vancouver Island, GPE, 4
Justin Timberlake, ORG, 4
NHS England, ORG, 4
Christchurch, ORG, 4
62, CARDINAL, 4
Samoan Government, ORG, 4
Danish, NORP, 4
80 million, CARDINAL, 4
daily, DATE, 4
Brits, NORP, 4
week, DATE, 4
annually, DATE, 4
January, DATE, 4
NPR A, ORG, 4
Robert Kennedy Jr., PERSON, 4
Shanelle Cartwright, PERSON, 4
1998, DATE, 4
South Australian, NORP, 4
New Zealand’s, GPE, 4
1989, DATE, 4
Republicans, NORP, 4
more than a decade, DATE, 4
Keytruda, ORG, 4
North America, LOC, 4
Indiana, GPE, 4
80, CARDINAL, 4
Robert Kennedy, PERSON, 4
Clock, ORG, 4
12 months, DATE, 4
a week, DATE, 4
Victorian, NORP, 4
Democratic Republic of Congo, GPE, 4
Tara Narula, PERSON, 4
Customs, ORG, 4
The Irish Sun, ORG, 4
this summer, DATE, 4
Public Health England, ORG, 4
70%, PERCENT, 4
Thailand, GPE, 4
Connecticut, GPE, 4
GlobalNews.ca, ORG, 4
GOP, ORG, 4
Queensland, GPE, 4
Maryland, GPE, 4
India, GPE, 4
5-year-old, DATE, 4
Costa Rica, GPE, 4
1995, DATE, 4
300,000, CARDINAL, 3
Vaccines, ORG, 3
Alex Azar, PERSON, 3
Scoop News, ORG, 3
Ervebo, PERSON, 3
the White House, FAC, 3
50, DATE, 3
New York's, GPE, 3
Taliban, ORG, 3
Teenager, ORG, 3
Russian, NORP, 3
B.C., ORG, 3
30,000, CARDINAL, 3
| Scoop News, PRODUCT, 3
Jens Spahn, PERSON, 3
Jacinda Ardern, PERSON, 3
12 and 13, DATE, 3
The Health Ministry, ORG, 3
decade, DATE, 3
afternoon, TIME, 3
Checkpoint, PERSON, 3
1963, DATE, 3
nearly 90,000, CARDINAL, 3
Chris Exley, PERSON, 3
New Zealanders, NORP, 3
RCMP, ORG, 3
Anthony Fauci, PERSON, 3
Jared Polis, PERSON, 3
Islam, ORG, 3
almost £7,000, MONEY, 3
up to three, CARDINAL, 3
World, ORG, 3
77, CARDINAL, 3
30 days, DATE, 3
23, CARDINAL, 3
second quarter, DATE, 3
Kenneth Frazier, PERSON, 3
Prince William, PERSON, 3
the weekend, DATE, 3
Ennis, Co Clare, ORG, 3
more than half, CARDINAL, 3
The World Health Organization (WHO, ORG, 3
KAMPALA, ORG, 3
Red Cross, ORG, 3
RT USA News, ORG, 3
CIA, ORG, 3
18-year-old, DATE, 3
1991, DATE, 3
Russia, GPE, 3
6, CARDINAL, 3
Ryan Tubridy, PERSON, 3
Afghan Taliban, ORG, 3
the California State Assembly, ORG, 3
French, LANGUAGE, 3
World Health Organisation, ORG, 3
2012, DATE, 3
Zika, PERSON, 3
Legislature, ORG, 3
More than 63, CARDINAL, 3
50%, PERCENT, 3
above 1,400, CARDINAL, 3
Williamsburg, PERSON, 3
1,000, MONEY, 3
April, DATE, 3
the Health Ministry, ORG, 3
SB, GPE, 3
3-year-old, DATE, 3
tomorrow, DATE, 3
Detroit, GPE, 3
Half, CARDINAL, 3
Europeans, NORP, 3
one-year-old, DATE, 3
1994, DATE, 3
13-year-old, DATE, 3
Robert F. Kennedy Jr.’s, PERSON, 3
Dozens, CARDINAL, 3
August, DATE, 3
Quebec, GPE, 3
World Health Organization, ORG, 3
the High Court, ORG, 3
Sacramento, GPE, 3
the year, DATE, 3
11-year-old, DATE, 3
Logan Church, ORG, 3
Alex Perrottet, PERSON, 3
NBC, ORG, 3
Each year, DATE, 3
More than 700, CARDINAL, 3
Four, CARDINAL, 3
RNZ News Samoa's, ORG, 3
2009, DATE, 3
nearly 400 million, CARDINAL, 3
David Clark, PERSON, 3
one week, DATE, 3
billions, CARDINAL, 3
RT World News, ORG, 3
2006, DATE, 3
zero, CARDINAL, 3
one day, DATE, 3
two days, DATE, 3
Cambridge, GPE, 3
Oxford, ORG, 3
37, CARDINAL, 3
Vancouver Sun, ORG, 3
Simon Bridges, PERSON, 3
STI, ORG, 3
last winter, DATE, 3
The United States, GPE, 3
Northwest, ORG, 3
Jan. 1, DATE, 3
TWO, CARDINAL, 3
Adrian Dix, PERSON, 3
3, CARDINAL, 3
81, CARDINAL, 3
3-month-old, DATE, 3
20,000, CARDINAL, 3
Vicky Phelan, PERSON, 3
Albany, GPE, 3
2, CARDINAL, 3
34,000, CARDINAL, 3
South America, LOC, 3
recent years, DATE, 3
Denmark, GPE, 3
five-year-olds, DATE, 3
the last year, DATE, 3
nearly 900,000, CARDINAL, 3
54 percent, PERCENT, 3
United States, GPE, 3
Carter Evans, PERSON, 3
the Ministry of Health, ORG, 3
CBS News Health, ORG, 3
The Vaccine Safety Handbook, WORK_OF_ART, 3
Prevnar, GPE, 3
- Washington Times, ORG, 3
full-year, DATE, 3
Public Health Ontario, ORG, 3
more than a million, CARDINAL, 3
NIH, ORG, 3
Chickenpox, ORG, 3
weekend, DATE, 3
Hong Kong, GPE, 3
Mount Sinai Hospital, ORG, 3
Jack Dorsey, PERSON, 3
70, CARDINAL, 3
Arkansas, GPE, 3
Los Angeles, GPE, 3
several weeks, DATE, 3
The Boston Globe Massachusetts, ORG, 3
night, TIME, 3
140,000, CARDINAL, 3
695, CARDINAL, 3
Measles, ORG, 3
Scott Gottlieb, PERSON, 3
more than 1,000, CARDINAL, 3
ALBANY, GPE, 3
Robert F Kennedy, PERSON, 3
Five, CARDINAL, 3
9, CARDINAL, 3
SOUNDBITE, ORG, 3
English, LANGUAGE, 3
the European Commission, ORG, 3
115,000, CARDINAL, 3
2,000, CARDINAL, 3
400,000, CARDINAL, 3
one year, DATE, 3
Microsoft, ORG, 3
95 percent, PERCENT, 3
last September, DATE, 3
Supreme Court, ORG, 3
Caribbean, LOC, 3
The Wall Street Journal, ORG, 3
about 500,000, CARDINAL, 3
Washington State, GPE, 3
Pharmac, ORG, 3
the flu season, DATE, 3
The Irish Times, ORG, 3
two-year-old, DATE, 3
Iowa, GPE, 3
AFP, ORG, 3
Perth, GPE, 3
2008, DATE, 3
more than 2,100, CARDINAL, 3
Waikato, PERSON, 3
Flu Vaccine, PERSON, 3
Sudan, GPE, 3
CBS, ORG, 3
30 per cent, MONEY, 3
White House, ORG, 3
One million, CARDINAL, 3
Laura Brennan’s, PERSON, 3
Mark, PERSON, 3
three years, DATE, 3
Manhattan, GPE, 3
Tiananmen Square, FAC, 3
days, DATE, 3
the next decade, DATE, 3
the World Economic Forum, ORG, 2
more than 25 years, DATE, 2
6 months, DATE, 2
RT World News Vaccination, ORG, 2
84, CARDINAL, 2
the past day, DATE, 2
70 per cent, MONEY, 2
Barry, PERSON, 2
Law, PERSON, 2
Outspoken, PERSON, 2
thousands of dollars, MONEY, 2
Andre Spicer, PERSON, 2
NPR One, ORG, 2
Alan Kelly, PERSON, 2
Alicia Fry, PERSON, 2
Julie Bishop, PERSON, 2
Californian, ORG, 2
Meningitis, ORG, 2
Ky. - United Parcel Service Inc, ORG, 2
European Council, ORG, 2
Mark Zuckerberg, PERSON, 2
Bill Posey, PERSON, 2
the summer of 2017, DATE, 2
the Horn of Africa, LOC, 2
74, CARDINAL, 2
over 1,800, CARDINAL, 2
the first three months of 2019, DATE, 2
half a million, CARDINAL, 2
15-month-old, DATE, 2
Auckland, NORP, 2
Mark Wendt, PERSON, 2
Young, PERSON, 2
Narcolepsy, PERSON, 2
Jiangsu, GPE, 2
the same period in, DATE, 2
Gardasil, GPE, 2
The Globe and Mail A, ORG, 2
Democratic Republic of the, GPE, 2
Gates, NORP, 2
anti-MMR, NORP, 2
Ontario, PERSON, 2
West Australian, NORP, 2
Newsom’s, ORG, 2
Samoan RSE, ORG, 2
Marlborough, GPE, 2
6,885, MONEY, 2
The Jenner Institute, ORG, 2
Dublin, GPE, 2
Alabama, GPE, 2
The High Court, ORG, 2
More than 25,000, CARDINAL, 2
360,000, CARDINAL, 2
World’s, ORG, 2
Vietnam, GPE, 2
Fiji, GPE, 2
Bill Ending Religious Exemptions, PERSON, 2
standout quarter, DATE, 2
Shingrix, ORG, 2
March 1, DATE, 2
July, DATE, 2
US Customs, ORG, 2
Jade Goody, PERSON, 2
over $2,700, MONEY, 2
ThankYouLaura, MONEY, 2
Zaire, GPE, 2
Māori, PERSON, 2
six-month-old, DATE, 2
Tories, NORP, 2
Nearly half, CARDINAL, 2
At least 145, CARDINAL, 2
the days, DATE, 2
the Red Cross, ORG, 2
Vermont, GPE, 2
the past flu season, DATE, 2
Protests, NORP, 2
recent weeks, DATE, 2
the Annals of Internal Medicine, ORG, 2
day, DATE, 2
bin Laden, PERSON, 2
more than 700, CARDINAL, 2
ObamaCare, ORG, 2
90%, PERCENT, 2
the Public Health Agency of, ORG, 2
age 26, DATE, 2
Takeda’s, ORG, 2
Ainsworths, PERSON, 2
Goma, GPE, 2
Roald Dahl's, PERSON, 2
Olivia, GPE, 2
the past eight years, DATE, 2
Tubridy, PERSON, 2
80 percent, PERCENT, 2
12-month, DATE, 2
almost 2,000, CARDINAL, 2
Malcolm Brabant, PERSON, 2
2011, DATE, 2
12 or 13, DATE, 2
Mass., GPE, 2
Democrat, NORP, 2
Samoa - ABC News, ORG, 2
Australian Broadcasting Corporation, ORG, 2
The Washington Post Health, ORG, 2
Peter Hotez, PERSON, 2
Flinders University, ORG, 2
Rese, PERSON, 2
| Democratic Republic of the, GPE, 2
RT Russia &, ORG, 2
Soviet Union, GPE, 2
The Washington Post Vaccination, ORG, 2
Gunmen, GPE, 2
Philadelphia, GPE, 2
Kensington, PERSON, 2
SB 276, ORG, 2
Two months ago, DATE, 2
four-year-old, DATE, 2
Sarah Day, PERSON, 2
Seattle Public Schools, ORG, 2
at least one, CARDINAL, 2
63, CARDINAL, 2
Victoria, GPE, 2
Baby Killed, PERSON, 2
Kiwi, ORG, 2
Medical Council, ORG, 2
Maine Senate, ORG, 2
West Africa, GPE, 2
Nearly 50, CARDINAL, 2
300 percent, PERCENT, 2
Daily Mail Online Health, ORG, 2
Gemma, PERSON, 2
Richie McCaw, PERSON, 2
season 2019, DATE, 2
Rotorua, ORG, 2
The West Australian, GPE, 2
Lisa Selz, PERSON, 2
Bat, PERSON, 2
March 2019, DATE, 2
34, CARDINAL, 2
1992, DATE, 2
Jayne Donegan, PERSON, 2
Nazis, NORP, 2
James Brady, PERSON, 2
ten years ago, DATE, 2
Friday this week, DATE, 2
At least 922, CARDINAL, 2
27, CARDINAL, 2
City Hall, FAC, 2
25%, PERCENT, 2
22,000, CARDINAL, 2
Lawrence Knipel, PERSON, 2
Kevin Kelleher, PERSON, 2
two-year, DATE, 2
nearly half, CARDINAL, 2
CBS News', ORG, 2
Tom Hanson, PERSON, 2
Jessica Biel’s, PERSON, 2
Hollywood, GPE, 2
New York City’s, GPE, 2
329, CARDINAL, 2
Israel, GPE, 2
up to €, MONEY, 2
2,500, MONEY, 2
2058, DATE, 2
Mandurah, ORG, 2
95%, PERCENT, 2
Nazi, NORP, 2
39, CARDINAL, 2
Auckland, PERSON, 2
Pete Buttigieg Backpedals, ORG, 2
Dutch, NORP, 2
280, MONEY, 2
Bronx, GPE, 2
20 years ago, DATE, 2
November, DATE, 2
24%, PERCENT, 2
At least six, CARDINAL, 2
79%, PERCENT, 2
BC, ORG, 2
36, CARDINAL, 2
Mayo Clinic, ORG, 2
Expert, PERSON, 2
early October, DATE, 2
Gold Coast, LOC, 2
Titans, NORP, 2
48 hours, TIME, 2
202, CARDINAL, 2
under 10, DATE, 2
Kyle Mullica, PERSON, 2
The Washington Post Being, ORG, 2
San Diego, GPE, 2
Children's Hospital, ORG, 2
Robert F Kennedy Jr, PERSON, 2
up to €2,500, MONEY, 2
Second, ORDINAL, 2
55,000, CARDINAL, 2
weekly, DATE, 2
World Health Organisation (WHO, ORG, 2
QUADRUPLE, NORP, 2
37-year-old, DATE, 2
Facebook, PERSON, 2
Google, ORG, 2
Borneo, LOC, 2
South Auckland, GPE, 2
Less than half, CARDINAL, 2
Theresa, GPE, 2
Marianne Williamson's, PERSON, 2
WASHINGTON, GPE, 2
Vaccine Misinformation, ORG, 2
NPR There, ORG, 2
Bevin, PERSON, 2
Tony Dokoupil, PERSON, 2
Meningococcal W, ORG, 2
Taylor Winterstein, PERSON, 2
600,000, CARDINAL, 2
the past three weeks, DATE, 2
Vaccine Fight, WORK_OF_ART, 2
Jeff O'Toole, PERSON, 2
BUFFALO, GPE, 2
Carl, PERSON, 2
Ore., GPE, 2
90s, DATE, 2
Greenville, GPE, 2
Almost 20 million, CARDINAL, 2
United Nations, ORG, 2
The United Kingdom, GPE, 2
three years ago, DATE, 2
Edward Jenner, PERSON, 2
Kennedys, GPE, 2
Homeland Security, ORG, 2
29, CARDINAL, 2
Chicago, GPE, 2
EEE, ORG, 2
more than 20 million, CARDINAL, 2
about 90,000, CARDINAL, 2
25, DATE, 2
Newark Airport, FAC, 2
the next 40 years, DATE, 2
Matt Bevin, PERSON, 2
Fluenz Tetra, PRODUCT, 2
89 percent, PERCENT, 2
1999, DATE, 2
McMaster University, ORG, 2
over 100, CARDINAL, 2
RT World, ORG, 2
Jalen Richard, PERSON, 2
World Mercury Project, ORG, 2
Larry Cook’s Stop Mandatory Vaccinations, PERSON, 2
Alberta, GPE, 2
Marc Liverman, PERSON, 2
The Guardian Public Health England, ORG, 2
6 months old, DATE, 2
Poliomyelitis, PERSON, 2
Lancet, ORG, 2
more than 140,000, CARDINAL, 2
More than 140,000, CARDINAL, 2
almost a decade, DATE, 2
quarterly, DATE, 2
first-quarter, DATE, 2
SA Health, ORG, 2
last winter's, DATE, 2
Glaxo, ORG, 2
Lack Of Health Insurance Keep Kids Unvaccinated, ORG, 2
NPR Religious, ORG, 2
2,500, CARDINAL, 2
six months, DATE, 2
54%, PERCENT, 2
The Boston Globe Readers, ORG, 2
The National Institutes of Health, ORG, 2
Aoife Bennett, PERSON, 2
27, DATE, 2
Sri Lanka, GPE, 2
60 percent, PERCENT, 2
300, CARDINAL, 2
Evening, TIME, 2
CNBC, ORG, 2
Herald New York Times, ORG, 2
Atlantic, LOC, 2
Twitter, PERSON, 2
Southend, GPE, 2
The Globe and Mail Health, ORG, 2
19, CARDINAL, 2
California Senate, ORG, 2
Pennsylvania, GPE, 2
the beginning of the year, DATE, 2
Politician, NORP, 2
Flu Shot, PERSON, 2
WSJ, ORG, 2
NEW CITY, GPE, 2
Levi Dale, PERSON, 2
Chicago Tribune, ORG, 2
Zoe Saldana, PERSON, 2
| World | The Times, ORG, 2
144, CARDINAL, 2
$1,000 fines, MONEY, 2
Statehouse, ORG, 2
Swiss, NORP, 2
465, CARDINAL, 2
285, CARDINAL, 2
Pediatrician, NORP, 2
June, DATE, 2
summer camp season, DATE, 2
Beverly Hills, GPE, 2
the Gates Foundation, ORG, 2
Pete Evans, PERSON, 2
EU Council, ORG, 2
' - Washington Times, ORG, 2
67, DATE, 2
Search, NORP, 2
Salomon Nduhi Kambale, PERSON, 2
30-year-old, DATE, 2
the first half of 2019, DATE, 2
Department of Health, ORG, 2
mid-November, DATE, 2
Apia, GPE, 2
D-Calif., GPE, 2
Egypt, GPE, 2
Indianapolis, GPE, 2
the coming weeks, DATE, 2
Takeda, PERSON, 2
Rand Paul's, PERSON, 2
Algeria, GPE, 2
the Irish Mirror's, ORG, 2
years ago, DATE, 2
Aurora, PERSON, 2
800, CARDINAL, 2
Flu Outbreak, PERSON, 2
RSV, ORG, 2
More than one, CARDINAL, 2
more than sixty, CARDINAL, 2
one-third, CARDINAL, 2
Chad, GPE, 2
55, CARDINAL, 2
| Travel, ORG, 2
at least three, CARDINAL, 2
Two-year-old, DATE, 2
Biden, PERSON, 2
U.S, GPE, 2
more than 100,000, CARDINAL, 2
12 months old, DATE, 2
Polio, PERSON, 2
174,000, CARDINAL, 2
a decade, DATE, 2
2,800, MONEY, 2
Spain, GPE, 2
More than 20 million, CARDINAL, 2
73, CARDINAL, 2
Catholic, NORP, 2
ABC News, WORK_OF_ART, 2
Care and Feeding, ORG, 2
Gates Foundation, ORG, 2
Draconian, ORG, 2
up to $122.5 million, MONEY, 2
US & Canada, ORG, 2
Al Jazeera WHO, ORG, 2
500%, PERCENT, 2
five years ago, DATE, 2
Theresa Tam, PERSON, 2
Pakistan News, ORG, 2
BERLIN, ORG, 2
Half a million, CARDINAL, 2
$178 million, MONEY, 2
231, CARDINAL, 2
the Immunisation Coalition, ORG, 2
Mike Braun, PERSON, 2
Amid Measles Outbreaks, ORG, 2
the Pacific Northwest, LOC, 2
Wales, GPE, 2
Capitol Tuesday, DATE, 2
New South Wales, LOC, 2
Calgary, GPE, 2
More than half, CARDINAL, 2
million, CARDINAL, 2
Ministry of Health, ORG, 2
3,000, CARDINAL, 2
Parliament, ORG, 2
Zero, CARDINAL, 2
a half dozen, CARDINAL, 2
92 percent, PERCENT, 2
More than a million, CARDINAL, 2
up to $1,000, MONEY, 2
