entity, label, occurrences
Hepatitis A | The Star Store, WORK_OF_ART, 1
Nature’s Touch Organic, ORG, 1
Berry Cherry Blend, PERSON, 1
the next two to three years, DATE, 1
the US Government, ORG, 1
Herald Video, ORG, 1
almost daily, DATE, 1
The World Health, ORG, 1
Chicago Tribune, ORG, 1
Illinois, GPE, 1
Nov. 21, DATE, 1
Fox News Outbreaks, ORG, 1
ITV News Parents, ORG, 1
the age of 11 later, DATE, 1
Grade 7, PRODUCT, 1
BBC News Police, ORG, 1
Vaccines Forward, PERSON, 1
Denise Blostein, PERSON, 1
Michelle Gustafson, PERSON, 1
The Wall Street Journal, ORG, 1
40%, PERCENT, 1
42 per cent, MONEY, 1
nightly, DATE, 1
The Washington Post Too, ORG, 1
U.N. Stops, ORG, 1
The United Nations, ORG, 1
last month’s, DATE, 1
The Globe and Mail CMA’s, ORG, 1
58-per-cent, QUANTITY, 1
| CTV News Parents, ORG, 1
The Independent Parliament, ORG, 1
more than 440,000, CARDINAL, 1
DW, PERSON, 1
Georgetown University, ORG, 1
Faye Burdett's, ORG, 1
more than 816,000, CARDINAL, 1
Quebec City, GPE, 1
113 million, CARDINAL, 1
Rajasthan, GPE, 1
Bomb Blast Hits Cops, ORG, 1
the University of Maryland School of Medicine, ORG, 1
Philadelphia, GPE, 1
Wistar Institute, ORG, 1
more than half, CARDINAL, 1
Japanese, NORP, 1
Robert De Niro Tribeca, PERSON, 1
Andrew Wakefield’s, PERSON, 1
at least 93, CARDINAL, 1
the University of Texas Medical, ORG, 1
Omar Villafranca, PERSON, 1
AMA, ORG, 1
Health Australia Party, ORG, 1
The Australian Medical Association, ORG, 1
The Atlantic Daily, ORG, 1
Zika Vaccines, PERSON, 1
Atlantic Russian, NORP, 1
Scoop News Medical, ORG, 1
Auckland, GPE, 1
9%, PERCENT, 1
78%, PERCENT, 1
ITV News Check, ORG, 1
MANILA, GPE, 1
Flu Myths Busted, PERSON, 1
The American Academy of Pediatrics, ORG, 1
more than 80 percent, PERCENT, 1
Oxfam, ORG, 1
Female Food Heroes', WORK_OF_ART, 1
Female Food Heroes, WORK_OF_ART, 1
Tanzania, GPE, 1
Zika - CBS News, ORG, 1
the last two months, DATE, 1
almost 70 years, DATE, 1
afternoon, TIME, 1
this morning, TIME, 1
This year, DATE, 1
CBS News Scientists, ORG, 1
Europeans, NORP, 1
Around 9%, PERCENT, 1
the first week, DATE, 1
November, DATE, 1
Fox News Doctors Without Borders, ORG, 1
New York City, GPE, 1
the University of Sydney, ORG, 1
the New South Wales, ORG, 1
Immunised Tasmanian, ORG, 1
a few weeks ago, DATE, 1
25 million, CARDINAL, 1
Boko Haram, FAC, 1
$US34 million, MONEY, 1
$A44.14 million, MONEY, 1
$US47 million, MONEY, 1
the Biomedical Advanced Research and Development Authority, ORG, 1
Coleman, PERSON, 1
Jonathan Coleman, PERSON, 1
Pharmac’s, ORG, 1
the Human Papillomavirus (HPV, ORG, 1
an extra $124 million, MONEY, 1
Queensland, PERSON, 1
Nanopatch, ORG, 1
NHS | Daily Mail Online, ORG, 1
Faye Burnett, PERSON, 1
Week, DATE, 1
An Isolated Incident : Goats and Soda : NPR The, WORK_OF_ART, 1
Vaccine For the Plague, WORK_OF_ART, 1
the Middle Ages, DATE, 1
BCG, ORG, 1
the first three years, DATE, 1
the next several years, DATE, 1
Dale Schenk, PERSON, 1
59, CARDINAL, 1
Schenk, PERSON, 1
Barack Obama  , PERSON, 1
Congress , PERSON, 1
At least 12, CARDINAL, 1
Peruvians, NORP, 1
Peru, GPE, 1
Achuar, PRODUCT, 1
Amazon, GPE, 1
Morona, GPE, 1
the Washington Post, ORG, 1
M&M, ORG, 1
the start of the winter season, DATE, 1
Flu Shots Cut Heart, ORG, 1
a month, DATE, 1
the past decade, DATE, 1
25, CARDINAL, 1
nearly 600, CARDINAL, 1
U.S. Surgeon General, ORG, 1
Vivek Murthy, PERSON, 1
BBC News Motorcycle, ORG, 1
Vinny Smith, PERSON, 1
the Meningitis Research Foundation, ORG, 1
Decade, DATE, 1
the worst year, DATE, 1
almost five years, DATE, 1
New Approach, GPE, 1
14th, ORDINAL, 1
GTA, ORG, 1
Noosa, PERSON, 1
Deerfield's, ORG, 1
Takeda Vaccines, PERSON, 1
Mass., GPE, 1
The Boston Globe Takeda Pharmaceutical, ORG, 1
nearly $20 million, MONEY, 1
nearly £100, MONEY, 1
Arun Ghosh, PERSON, 1
250, MONEY, 1
Vaccine Rates, PERSON, 1
the Rise | Time Vaccine, ORG, 1
more than 400,000, CARDINAL, 1
Yellow Fever Outbreak, ORG, 1
Soda, PERSON, 1
Frank Sieren, PERSON, 1
ITV News Rugby, ORG, 1
£61 million, MONEY, 1
2,600, CARDINAL, 1
2009, DATE, 1
five years later, DATE, 1
| CTV News Medical, ORG, 1
400,000, CARDINAL, 1
Hundreds of thousands, CARDINAL, 1
Merck Sharp & Dohme, ORG, 1
Almost 250, CARDINAL, 1
The White House's, ORG, 1
Pakistan A, FAC, 1
Islamic, NORP, 1
&, ORG, 1
the US Food, ORG, 1
MAJOR, ORG, 1
Runcorn, GPE, 1
17, CARDINAL, 1
18-year-olds, DATE, 1
William Sears, PERSON, 1
INDEPENDENT, ORG, 1
Mia, PERSON, 1
eight months, DATE, 1
MARTIN, ORG, 1
Widespread Zika, PERSON, 1
nearly half, CARDINAL, 1
Syrians, NORP, 1
First Round of Testing, GPE, 1
about 30 percent, PERCENT, 1
Limerick, ORG, 1
State, ORG, 1
Limerick, GPE, 1
Kellie O'Gorman, PERSON, 1
six-weeks-old, DATE, 1
ABC News A, ORG, 1
Angolan, GPE, 1
Eritrean, NORP, 1
Mars, LOC, 1
Damascus, GPE, 1
01.06.2016 Trucks, ORG, 1
the Red Cross, ORG, 1
month-long, DATE, 1
The HPV Vaccine For Preteens : Shots - Health News, ORG, 1
NPR Though, ORG, 1
at least Friday, DATE, 1
Winnipeg, PRODUCT, 1
under four years, DATE, 1
World AIDS Day, DATE, 1
More than a quarter of older, DATE, 1
Victorian, NORP, 1
New Hampshire, GPE, 1
More than 800, CARDINAL, 1
Department of Health, ORG, 1
more than 800,000, CARDINAL, 1
Albert Hall, PERSON, 1
the Royal Albert Hall, ORG, 1
the Teenage Cancer Trust, ORG, 1
‘three years, DATE, 1
12 months', DATE, 1
later years, DATE, 1
Indonesian, NORP, 1
The Remarkable Science Behind the Ebola Vaccine Trials, WORK_OF_ART, 1
Fox News Children, ORG, 1
University of North Carolina, ORG, 1
May 21, DATE, 1
AP - China, ORG, 1
Disneyland, FAC, 1
James Cook, PERSON, 1
The Star Anthony Fauci, WORK_OF_ART, 1
National Institute of Allergy and Infectious Diseases, ORG, 1
MicroSynbiotiX Ltd, ORG, 1
9bn, ORDINAL, 1
10bn, MONEY, 1
Fetal Brain, GPE, 1
Clue, PRODUCT, 1
FluMist Nose Spray Vaccine, ORG, 1
This Year, DATE, 1
Experts Say, ORG, 1
Fine Gael TD, PERSON, 1
5,000, CARDINAL, 1
the previous year, DATE, 1
Wulansari, GPE, 1
East Jakarta, GPE, 1
Just two-thirds, CARDINAL, 1
VIRUS, ORG, 1
FIRST, ORDINAL, 1
Ben Franklin, PERSON, 1
mosquito-borne, QUANTITY, 1
the Irish Cancer, ORG, 1
Cholesterol-Lowering Statin, ORG, 1
Statin, PERSON, 1
about 28 percent, PERCENT, 1
40, DATE, 1
Healthy Start, PERSON, 1
The Washington Post Weekly, ORG, 1
Dublin, GPE, 1
200,000, CARDINAL, 1
the spring of 2010, DATE, 1
NPR Haiti, ORG, 1
four-week-old, DATE, 1
final few days, DATE, 1
up to 100, CARDINAL, 1
Mick Phillips, PERSON, 1
more than five years ago, DATE, 1
The Sun Melinda Messenger, WORK_OF_ART, 1
Polio, PERSON, 1
The Petitions Committee, ORG, 1
The Boston Globe Preventive, ORG, 1
the Zika Virus - The New York Times, WORK_OF_ART, 1
Rio de Janeiro, GPE, 1
Elvis, PERSON, 1
1956, DATE, 1
The Boston Globe Researchers, ORG, 1
Fox News Drones, ORG, 1
Montana, GPE, 1
more than 400 million, CARDINAL, 1
85 percent, PERCENT, 1
2006, DATE, 1
Vaccine Efforts Boosted, WORK_OF_ART, 1
Feds, NORP, 1
Centers for Disease Control, ORG, 1
Erin Mersino, PERSON, 1
the Great Lakes Justice Center, ORG, 1
Pass Bill Hurts Research | Time Failure, ORG, 1
IMMUNE PROTECTION - Mirror, PERSON, 1
the next two years, DATE, 1
15, DATE, 1
28 weeks, DATE, 1
a full three months, DATE, 1
half-century, DATE, 1
6 months, DATE, 1
RT World News While, ORG, 1
under 45, DATE, 1
International Men’s Day, ORG, 1
CALM, ORG, 1
Torch Songs, ORG, 1
BBC Radio 1’s, ORG, 1
Blaenavon, ORG, 1
Torch Song, ORG, 1
Years & Years, ORG, 1
Olly Alexander, PERSON, 1
Joni Mitchell’s, PERSON, 1
Keith Hamilton, PERSON, 1
Fox News Indian, ORG, 1
more than 20,000, CARDINAL, 1
NIH’s, ORG, 1
' one year, DATE, 1
Surrey Cancer Research Institute, ORG, 1
Los Angeles Times, ORG, 1
the Americas - Reuters Global, ORG, 1
New Vaccine Mandate Takes Effect, ORG, 1
Citizen, ORG, 1
VSV-EBOV, ORG, 1
the International Development Research Centre, ORG, 1
CONAKRY, ORG, 1
Alseny, GPE, 1
fifth, ORDINAL, 1
National Health Performance Authority, ORG, 1
The Cats, WORK_OF_ART, 1
3,000, CARDINAL, 1
Varilrix, PRODUCT, 1
South Africa - Eye, GPE, 1
Gambia, GPE, 1
CBC News Babies, ORG, 1
six months of age, DATE, 1
Neil, PERSON, 1
Faye, PERSON, 1
the Stollery Children’s Hospital, FAC, 1
Lasker Award, PERSON, 1
Ralf Bartenschlager, PERSON, 1
the Lasker Award, PERSON, 1
Health Department, ORG, 1
Almost $90 million, MONEY, 1
2002, DATE, 1
Maori, GPE, 1
Pacific Island Children to Benefit, LOC, 1
Pacific Island, LOC, 1
a Starship Paediatric Ear Nose, ORG, 1
Throat Specialist, PERSON, 1
now than a decade ago, DATE, 1
The Boston Globe Only 21 percent, ORG, 1
Found Successful, PERSON, 1
Monkeys - The Atlantic Next, ORG, 1
‘Weeks, DATE, 1
The Cats Roundtable, WORK_OF_ART, 1
Just five months, DATE, 1
at least two months, DATE, 1
$5M, MONEY, 1
GAVI, PERSON, 1
the end of 2017, DATE, 1
nearly 12,000, CARDINAL, 1
ITV News Students, ORG, 1
Iron Lung, PERSON, 1
the age of 15, DATE, 1
Jim Costello, PERSON, 1
the third year in a row, DATE, 1
U.N., ORG, 1
Daraya, PERSON, 1
The Red Cross, ORG, 1
TheHill Congressional, ORG, 1
BILL, ORG, 1
Two weeks ago, DATE, 1
Tuesday, Feb. 23, DATE, 1
D.C., GPE, 1
RSVP, GPE, 1
tumours.&#13, CARDINAL, 1
CityDoc, ORG, 1
the coming weeks, DATE, 1
Liverpool, GPE, 1
the year, DATE, 1
Fox News Thousands, ORG, 1
Democratic Republic of Congo's, GPE, 1
De Niro’s, PERSON, 1
Fiona Lyons, PERSON, 1
The Boston Globe A WHO, ORG, 1
STAT, ORG, 1
the Democratic Republic of the, GPE, 1
The Democratic Republic of the Congo’s, GPE, 1
Tommy Trenchard, PERSON, 1
Save the Children’s, ORG, 1
815,000, CARDINAL, 1
almost 50 percent, PERCENT, 1
Gold Coast, LOC, 1
Inovio Pharmaceuticals - ABC News, ORG, 1
months to years, DATE, 1
Zika - The Washington Post World Health Organization (WHO, WORK_OF_ART, 1
three-day, DATE, 1
Andrew Wakefield's, PERSON, 1
A YEAR, DATE, 1
THOUSANDS, CARDINAL, 1
the Bubonic Plague, ORG, 1
The Boston Globe Two, ORG, 1
Hamilton, GPE, 1
Bezsero, PERSON, 1
Saint Louis University, ORG, 1
Fox News Saint Louis University, ORG, 1
​Mexican, NORP, 1
31, CARDINAL, 1
the University of Aberdeen, ORG, 1
3-year-old, DATE, 1
Lena, PERSON, 1
Warning, PERSON, 1
last year’s, DATE, 1
Malaria Vaccine Lasts, ORG, 1
One Year, DATE, 1
up to a year, DATE, 1
Fox News Mice, ORG, 1
Vicky Oakley, PERSON, 1
Northumberl, GPE, 1
Zuby Malik, PERSON, 1
78-year-old, DATE, 1
Fox News Inovio Pharmaceuticals Inc, ORG, 1
Colorado, GPE, 1
earlier this year, DATE, 1
Michael Douglas, PERSON, 1
The Joint Committee on Vaccination and Immunisation (JCVI, ORG, 1
Epstein-Barr, PERSON, 1
David Grant, PERSON, 1
more than 700,000, CARDINAL, 1
BBC South America, ORG, 1
Wyre Davies, ORG, 1
BREAKTHROUGH, ORG, 1
Anita Milicic, PERSON, 1
the University of Oxford, ORG, 1
Test New Zika Virus Vaccine, ORG, 1
Inovio Pharmaceuticals, ORG, 1
Fifty per cent, MONEY, 1
At least 400, CARDINAL, 1
the past six months, DATE, 1
Carolyn Hax, PERSON, 1
Four million, CARDINAL, 1
BBC News Parents, ORG, 1
six month, DATE, 1
Yoweri Museveni, PERSON, 1
Afghans, NORP, 1
Brazilians, NORP, 1
one month, DATE, 1
just four weeks, DATE, 1
seven months, DATE, 1
Simon Nadel, PERSON, 1
New Zealanders, NORP, 1
The National Institutes of Health, ORG, 1
the National Institute of Allergy & Infectious Diseases, ORG, 1
Abdullahi Rilwani, PERSON, 1
Putin Says, PERSON, 1
Highly Effective" Ebola Vaccine, WORK_OF_ART, 1
Nevada County, GPE, 1
year-end, DATE, 1
Fox News Gunmen, ORG, 1
Controversial Vaxxed, ORG, 1
iPad, ORG, 1
the World Health Org, ORG, 1
Cutting-Edge Pharmaceuticals, ORG, 1
“Happy Place, WORK_OF_ART, 1
many first year, DATE, 1
Central Africa, GPE, 1
Outbreaks of Ebola, ORG, 1
Celine Gounder, PERSON, 1
The White House, ORG, 1
Robert De Niro Weighs, PERSON, 1
Vaxxed', WORK_OF_ART, 1
Haiti - National | Globalnews.ca The World Health Organization (WHO, ORG, 1
Donald Trump's, PERSON, 1
Indiana, GPE, 1
Ted Cruz, PERSON, 1
John Kasich’s, PERSON, 1
the Republican Party, ORG, 1
more than 50,000, CARDINAL, 1
820,000, CARDINAL, 1
University of Texas, ORG, 1
the University of Texas, ORG, 1
More than 3,100, CARDINAL, 1
more than 3,100, CARDINAL, 1
$5.8 billion, MONEY, 1
This season, DATE, 1
Fox News Public, ORG, 1
Takeda Pharmaceutical Co., ORG, 1
up to $312 million, MONEY, 1
the National Capital Region, ORG, 1
$88 million, MONEY, 1
Adam Jourdan, PERSON, 1
Boston’s, ORG, 1
Boston, GPE, 1
RUN, ORG, 1
Carol Atkinson, PERSON, 1
six and eight months, DATE, 1
four and two, DATE, 1
The Lancet Neurology, WORK_OF_ART, 1
Eula Biss, PERSON, 1
PORK, ORG, 1
FOUR, CARDINAL, 1
Each year millions, DATE, 1
Vladimir Putin’s, PERSON, 1
James Cook University, ORG, 1
Suzanne Moore - Mirror, PERSON, 1
Pandemrix, ORG, 1
HPV Sharply Reduced in Teenage Girls Following Vaccine, ORG, 1
almost two-thirds, CARDINAL, 1
Vaccine for Toxic Shock Syndrome, ORG, 1
THREE, CARDINAL, 1
Harvard Medical School, ORG, 1
C&K, ORG, 1
Hurricane Matthew - CBS News, EVENT, 1
only 2, CARDINAL, 1
More than 440,000, CARDINAL, 1
England, PERSON, 1
two to five months old, DATE, 1
Caller, ORG, 1
ILL, ORG, 1
NPR More, ORG, 1
Yellow Fever Kills, PERSON, 1
Infects, ORG, 1
the U.S. Congress, ORG, 1
Dalgleish, ORG, 1
Cancer Vaccine Institute, ORG, 1
The Globe and Mail Experts, ORG, 1
March this year, DATE, 1
Year 8, DATE, 1
Kristen O’Meara, PERSON, 1
Putin, PERSON, 1
it&apos;s, PERSON, 1
1999, DATE, 1
the 20th century, DATE, 1
Borno, GPE, 1
ShowBiz Minute, ORG, 1
Hudgens, GPE, 1
Porsche, ORG, 1
Paul Walker, PERSON, 1
Vanessa Hudgens, PERSON, 1
Sedona, GPE, 1
Syed Imtiaz Shah, PERSON, 1
Brisbane, GPE, 1
the Royal Hospital Kilmainham, ORG, 1
Irish Mirror Online Faithless, ORG, 1
July 2, DATE, 1
Stereophonics, ORG, 1
June 30, DATE, 1
Push, PERSON, 1
Bradford, GPE, 1
West Yorkshire, GPE, 1
Seven-month-old, DATE, 1
10 days, DATE, 1
April last year, DATE, 1
May 1, DATE, 1
about $US90 million, MONEY, 1
$A116.68 million, MONEY, 1
Under Need Fewer HPV Vaccine Doses - The New York Times, WORK_OF_ART, 1
14-year-olds, DATE, 1
Anna Taddio, PERSON, 1
Fox News Breastfeeding, ORG, 1
| CTV News Doctors Without Borders, ORG, 1
Fifteen years, DATE, 1
10, MONEY, 1
International Day, EVENT, 1
Robert DeNiro, PERSON, 1
Vaxxed: From Cover Up to Catastrophe, WORK_OF_ART, 1
Jericka Duncan, PERSON, 1
70, CARDINAL, 1
recent months, DATE, 1
51, CARDINAL, 1
19, CARDINAL, 1
the Centers for Disease Control, ORG, 1
‘Vaxxed’, WORK_OF_ART, 1
almost three decades, DATE, 1
2015 season, DATE, 1
NPR The American Academy of Pediatrics, ORG, 1
late August, DATE, 1
Centers for Disease Control and Prevention, ORG, 1
Obamacare - POLITICO, ORG, 1
CARA, ORG, 1
Fox News DAKAR, ORG, 1
Waikato, PERSON, 1
Midlands Community Pharmacy Group, ORG, 1
Waikato, LOC, 1
Madagascar, GPE, 1
Al Jazeera New, ORG, 1
Paul Perreault, PERSON, 1
Yellow Fever Vaccination, ORG, 1
Hunt, GPE, 1
SB, GPE, 1
July 1, DATE, 1
the public months ago, DATE, 1
&quot;personal, ORG, 1
Luke Maguire, PERSON, 1
Louise McKever, PERSON, 1
more than 55, CARDINAL, 1
Signal, ORG, 1
Zika vaccine - The Globe and Mail, PERSON, 1
October 1, DATE, 1
Boehringer Ingelheim, ORG, 1
Merial, ORG, 1
The Washington Post Scientists, ORG, 1
ABC News Central, ORG, 1
recent weeks, DATE, 1
Chicago Tribune Researchers, ORG, 1
their 20s, DATE, 1
IVF, ORG, 1
Bernie, ORG, 1
DNC, ORG, 1
Hillary, PERSON, 1
Michelle Goldberg, PERSON, 1
at least a, DATE, 1
quarter-century old, DATE, 1
Vaccine Scandal - WSJ, PERSON, 1
Zika, LOC, 1
Milwaukee, GPE, 1
Flu Vaccines, PERSON, 1
the Wrong Target, ORG, 1
The Boston Globe The Zika, ORG, 1
Chicago, GPE, 1
Ruby Shallom, PERSON, 1
16, DATE, 1
Bracknell, GPE, 1
Berkshire, GPE, 1
just weeks, DATE, 1
Fox News Infants, ORG, 1
five-year-old, DATE, 1
the December quarter, DATE, 1
U.S. Congress, ORG, 1
1.8B, MONEY, 1
Zika - National, ORG, 1
the University of Pittsburgh Medical Center, ORG, 1
at least one, CARDINAL, 1
Gary Johnson, PERSON, 1
Jill Stein, ORG, 1
U.S, GPE, 1
The New York Times Far, ORG, 1
the Western Hemisphere, LOC, 1
TSS, ORG, 1
13.01.2016, CARDINAL, 1
Faye, ORG, 1
Daily Mail Online Owners, ORG, 1
within days, DATE, 1
the Olympic Games, EVENT, 1
$75 million, MONEY, 1
Rousseff, PERSON, 1
Katie Sargent, PERSON, 1
MELINDA MESSENGER, PERSON, 1
Inovio Pharma, PERSON, 1
Fox News Drug, ORG, 1
Inovio Pharmaceuticals Inc, ORG, 1
GeneOne Life Sciences Inc, ORG, 1
Jennie McAlpine - Mirror Online Campaigners, PERSON, 1
75, MONEY, 1
Jennie McAlpine, PERSON, 1
World Health Organization: Possible Zika, ORG, 1
about 18 months, DATE, 1
- LA Times The World Health Organization, ORG, 1
Chloe Crump, PERSON, 1
Tauranga, GPE, 1
OSA, ORG, 1
Globe Magazine - The Boston Globe Epic Boston, ORG, 1
Pakistan | CTV News, ORG, 1
Irish Cancer Society, ORG, 1
months Two, DATE, 1
’ Zika, WORK_OF_ART, 1
70s, DATE, 1
four or five, CARDINAL, 1
between now and next fall, DATE, 1
more than $400,000, MONEY, 1
Turkey, GPE, 1
NPR There, ORG, 1
Deborah Orr |, PERSON, 1
Congressional, NORP, 1
University of Victoria, ORG, 1
CTV News Final, ORG, 1
PBS, ORG, 1
Jack Snelling, PERSON, 1
190, MONEY, 1
summer 2015, DATE, 1
55 percent, PERCENT, 1
Meningitis B, PRODUCT, 1
the last year, DATE, 1
Breakthrough, GPE, 1
several years', DATE, 1
4,500 kilometres, QUANTITY, 1
Malawi, ORG, 1
35,612, CARDINAL, 1
940, CARDINAL, 1
Some 20,000, CARDINAL, 1
National ', ORG, 1
Maureen Pugh, PERSON, 1
Jabs, PERSON, 1
Oxford Brookes, ORG, 1
RT World News Health, ORG, 1
RT, ORG, 1
6 years, DATE, 1
Thirty seven, CARDINAL, 1
The Washington Post Dormitory, ORG, 1
Guardian Muslim, ORG, 1
Isobar, PERSON, 1
Will Broadway’s Isobar, ORG, 1
early 1900s, DATE, 1
The Washington Post Many, ORG, 1
47 million, CARDINAL, 1
Scottish, NORP, 1
up to 50,000, CARDINAL, 1
Varadkar, ORG, 1
Mammogram, ORG, 1
Chicago Tribune Female, ORG, 1
about ten years, DATE, 1
Kiwi, ORG, 1
Kiwi, PERSON, 1
under 11s, DATE, 1
New York's, GPE, 1
USA TODAY, ORG, 1
Liz Szabo, PERSON, 1
Tom Frieden, PERSON, 1
Fox News Flu, ORG, 1
14 million, CARDINAL, 1
Africans, NORP, 1
6,136, CARDINAL, 1
Just Weeks, DATE, 1
the Angelika Film Center, ORG, 1
The Scripps Institute, ORG, 1
the 70s, DATE, 1
Universite Laval, GPE, 1
the U.S. Food and Drug Administration, ORG, 1
Worried Children, PERSON, 1
Steve McQueen, PERSON, 1
Reformation, GPE, 1
Brianna Lance, PERSON, 1
Freddie Cowan, ORG, 1
English, NORP, 1
Vaccines, PRODUCT, 1
Bradley Wiggins, ORG, 1
Tour De France, ORG, 1
Tribeca, ORG, 1
U.S. National Institutes of Health, ORG, 1
between eight months and six, DATE, 1
STD, ORG, 1
95 per cent, MONEY, 1
87.5, CARDINAL, 1
more than $60, MONEY, 1
Victor, PERSON, 1
Brigitte Osterath, PERSON, 1
Second, ORDINAL, 1
Puerto Rico's, GPE, 1
US Health, ORG, 1
Microcephaly, GPE, 1
the eve of, DATE, 1
World AIDS Day, EVENT, 1
December 1, DATE, 1
ITV News Film, ORG, 1
schoolchildren - LA Times, ORG, 1
Al Jazeera Scientists, ORG, 1
Fox News Experts, ORG, 1
Belgian, NORP, 1
Islam, NORP, 1
Andrew Wakefield&amp;nbsp;will  , PERSON, 1
amp;nbsp;at, PERSON, 1
Santa Monica's&amp;nbsp;Laemmle, ORG, 1
Monica Film Center, PERSON, 1
Pasadena, GPE, 1
Laemmle Playhouse 7, ORG, 1
CBS News Experts, ORG, 1
Peter Andre, PERSON, 1
Emily, PERSON, 1
PETER Andre, PERSON, 1
The Boston Globe Cancer, ORG, 1
Tom Marsilje, PERSON, 1
Orange County, GPE, 1
Herald Actor, ORG, 1
$2.8 Million, MONEY, 1
$2.8 million, MONEY, 1
Marcelo Castro, PERSON, 1
$1 million, MONEY, 1
65 percent to, PERCENT, 1
93 percent, PERCENT, 1
Delaware, GPE, 1
Dec. 23, 2016, DATE, 1
Jeopardy | CTV News Five, ORG, 1
Christmas Day, DATE, 1
New Brunswick, PERSON, 1
The Vaccine Alliance, ORG, 1
Gavi, GPE, 1
£3.5m, MONEY, 1
Los Angeles County, GPE, 1
LGBT, ORG, 1
few years, DATE, 1
Just 23%, PERCENT, 1
45, CARDINAL, 1
90 per cent, MONEY, 1
Muiris Houston, PERSON, 1
December 1st, DATE, 1
BioThrax, ORG, 1
Taxi Driver, PERSON, 1
under 11 today, DATE, 1
579,500, CARDINAL, 1
last Sunday, DATE, 1
98%, PERCENT, 1
Wi-Fi, LOC, 1
The Sunday Times, ORG, 1
Les Rose, FAC, 1
Anthony Danner, PERSON, 1
18 hours, TIME, 1
More than 280,000, CARDINAL, 1
six weeks old, DATE, 1
Anne Mae Braiden’s, PERSON, 1
nearly $2 million, MONEY, 1
Ginkgo Bioworks, PERSON, 1
Malaria Vaccine Protects, ORG, 1
as long as a year, DATE, 1
The Globe and Mail Save the Children, ORG, 1
Vaxxed, PERSON, 1
Only 40%, PERCENT, 1
Americans Immunized There's, ORG, 1
HPV Shots for Preteens    - WSJ The Centers for Disease Control and Prevention, ORG, 1
| Scoop News Coalition, ORG, 1
Farmers, ORG, 1
Only two years ago, DATE, 1
2,000, CARDINAL, 1
Gold Coast, ORG, 1
GOLD Coast, LOC, 1
Four-fold, CARDINAL, 1
HSE Health Protection Surveillance Centre, ORG, 1
5 years, DATE, 1
AP Top Entertainment News, ORG, 1
10:44 P.m, TIME, 1
ABC News Following, ORG, 1
The Black Keys, WORK_OF_ART, 1
Steve Miller ', PERSON, 1
Grinch, PERSON, 1
Trump Capitol Hill, ORG, 1
Tribeca Rolls, PERSON, 1
Red Carpet - ABC News, ORG, 1
Andrew Rossi's, PERSON, 1
The First Monday, WORK_OF_ART, 1
the Metropolitan Museum of Art, ORG, 1
Chemists, ORG, 1
High Street, FAC, 1
Faye Burdett hours, PERSON, 1
50 years, DATE, 1
School of Medicine and Dentistry, ORG, 1
Jenny Rohn |, PERSON, 1
Duke University, ORG, 1
six years, DATE, 1
| CTV News The World Health Organization, ORG, 1
more than 6 million, CARDINAL, 1
the following month, DATE, 1
about 1 million, CARDINAL, 1
four hours, TIME, 1
Zara Alam, PERSON, 1
13 months old, DATE, 1
less than 12 hours, TIME, 1
April 25, DATE, 1
more than 820,000, CARDINAL, 1
NBC Nightly News, ORG, 1
Ed Milband, ORG, 1
Nightly News, ORG, 1
Labour Party, ORG, 1
192, CARDINAL, 1
Max, PERSON, 1
BBC News Africa's, ORG, 1
more than four million, CARDINAL, 1
DR, GPE, 1
LONDON, GPE, 1
Public Health, ORG, 1
the start of February, DATE, 1
Hertfordshire.&#13, ORG, 1
PHE, ORG, 1
the Conspiracy Theory Election Trump, ORG, 1
Benghazi, GPE, 1
money - Washington Times, ORG, 1
a million, CARDINAL, 1
Thirty-seven, CARDINAL, 1
ten years, DATE, 1
three and 15 months, DATE, 1
US Army, ORG, 1
the US Army, ORG, 1
six-month-old, DATE, 1
20 per cent, MONEY, 1
Biden, PERSON, 1
Gore, PERSON, 1
22-year-old, DATE, 1
The Globe and Mail University of Texas, ORG, 1
$1.9-million, MONEY, 1
the next five years, DATE, 1
well over half, CARDINAL, 1
NHS.&#13, GPE, 1
More than 815,000, CARDINAL, 1
Bexsero, PERSON, 1
the Department of Health, ORG, 1
the Joint Committee on Vaccination and Immunisation, ORG, 1
ROBERT De Niro, PERSON, 1
yearly, DATE, 1
APVMA, ORG, 1
Green Party, ORG, 1
the first day, DATE, 1
NPR Correspondents Answer Your Questions About The Zika Virus : Goats, ORG, 1
NPR NPR, ORG, 1
Ministry of Health, ORG, 1
Fieldays, GPE, 1
BBC News Scientists, ORG, 1
Islamists, NORP, 1
Hurri, PERSON, 1
Bill Gates, ORG, 1
Patel, PERSON, 1
Edward Jenner’s, PERSON, 1
Gloucestershire, GPE, 1
John Snow’s, PERSON, 1
Victorian London, FAC, 1
Yorkshire, PERSON, 1
John Harrison, PERSON, 1
10 million, CARDINAL, 1
an extra $100 trillion, MONEY, 1
2050, DATE, 1
€1.5m, MONEY, 1
9News, CARDINAL, 1
220, CARDINAL, 1
the last month, DATE, 1
TEN days, DATE, 1
The Globe and Mail Ontario, ORG, 1
Toronto General Hospital, ORG, 1
Vaxxed, WORK_OF_ART, 1
Swine Flu', PERSON, 1
Fox News Democratic Republic of Congo, ORG, 1
Claire Timmins, PERSON, 1
seven-year-old, DATE, 1
Mason Timmins, PERSON, 1
Mason, ORG, 1
24 hours, TIME, 1
Medecins, ORG, 1
Frontiers, ORG, 1
OCTOBER, DATE, 1
