entity, label, occurrences
first, ORDINAL, 4854
COVID-19, PRODUCT, 3669
UK, GPE, 3669
Pfizer, PERSON, 3286
U.S., GPE, 2948
US, GPE, 2925
COVID-19, PERSON, 2437
Trump, PERSON, 1485
Russia, GPE, 1476
Monday, DATE, 1413
FDA, ORG, 1388
China, GPE, 1352
Americans, NORP, 1320
Tuesday, DATE, 1266
Oxford, ORG, 1194
AstraZeneca, ORG, 1194
Moderna, GPE, 1166
Britain, GPE, 1071
Wednesday, DATE, 1068
Moderna, PERSON, 1055
Reuters, ORG, 943
two, CARDINAL, 943
Biden, PERSON, 934
one, CARDINAL, 918
Canada, GPE, 896
Thursday, DATE, 877
Friday, DATE, 859
second, ORDINAL, 835
Donald Trump, PERSON, 782
Vaccine, PERSON, 780
EU, ORG, 716
CDC, ORG, 714
Fox News, ORG, 693
Russian, NORP, 692
today, DATE, 691
Trump, ORG, 690
Chinese, NORP, 640
British, NORP, 638
German, NORP, 620
Australia, GPE, 580
Joe Biden, PERSON, 568
Oxford University, ORG, 563
the United States, GPE, 563
Anthony Fauci, PERSON, 538
2021, DATE, 536
AP, ORG, 502
Sunday, DATE, 501
Christmas, DATE, 484
White House, ORG, 436
this week, DATE, 422
next week, DATE, 419
Brazil, GPE, 418
Germany, GPE, 414
Covid, NORP, 414
millions, CARDINAL, 408
Europe, LOC, 398
First, ORDINAL, 386
Guardian, ORG, 374
American, NORP, 360
2020, DATE, 347
three, CARDINAL, 339
Matt Hancock, PERSON, 335
U.K., GPE, 333
Boris Johnson, PERSON, 330
this year, DATE, 328
BioNTech, GPE, 324
Fauci, PERSON, 324
The Globe and Mail, ORG, 318
next year, DATE, 318
Johnson & Johnson, ORG, 316
the end of the year, DATE, 314
3, CARDINAL, 308
The New York Times, ORG, 304
European, NORP, 298
The Washington Post, ORG, 298
New York, GPE, 297
Bill Gates, PERSON, 292
France, GPE, 288
Australian, NORP, 285
months, DATE, 284
Congress, ORG, 276
CNN, ORG, 273
WHO, ORG, 273
Senate, ORG, 272
Saturday, DATE, 268
Fauci, ORG, 267
Ireland, GPE, 267
India, GPE, 260
California, GPE, 254
100 million, CARDINAL, 248
November, DATE, 236
CORONAVIRUS, ORG, 236
London, GPE, 226
Moscow, GPE, 225
Democrats, NORP, 223
January, DATE, 220
America, GPE, 219
Canadian, NORP, 216
Two, CARDINAL, 216
ABC News, ORG, 216
December, DATE, 212
Canadians, NORP, 209
Scotland, GPE, 209
four, CARDINAL, 207
Brexit, PERSON, 206
daily, DATE, 205
Brits, NORP, 205
ITV News, ORG, 204
September, DATE, 203
Republicans, NORP, 203
weeks, DATE, 202
90%, PERCENT, 202
October, DATE, 198
days, DATE, 197
NHS, ORG, 197
Al Jazeera, ORG, 194
The Boston Globe, ORG, 192
last week, DATE, 189
the White House, ORG, 188
Vladimir Putin, PERSON, 187
England, GPE, 184
third, ORDINAL, 180
Putin, PERSON, 180
Mike Pence, PERSON, 178
French, NORP, 177
Health, ORG, 177
April, DATE, 175
One, CARDINAL, 175
the Food and Drug Administration, ORG, 167
House, ORG, 163
Operation Warp Speed, ORG, 162
Kamala Harris, PERSON, 162
years, DATE, 161
yesterday, DATE, 160
Air Videos, ORG, 158
thousands, CARDINAL, 157
Democratic, NORP, 156
Daily Mail, ORG, 153
March, DATE, 150
Republican, NORP, 150
five, CARDINAL, 147
Israel, GPE, 147
Trudeau, PERSON, 143
30,000, CARDINAL, 142
next month, DATE, 140
Rick Bright, PERSON, 139
Alex Azar, PERSON, 138
Australians, NORP, 137
100, CARDINAL, 137
winter, DATE, 135
5, CARDINAL, 133
New Zealand, GPE, 132
this month, DATE, 132
95%, PERCENT, 131
morning, TIME, 129
Africa, LOC, 129
HHS, ORG, 127
Sky News, WORK_OF_ART, 126
Trump’s, ORG, 125
Italy, GPE, 124
CBS News, ORG, 123
Dow, ORG, 123
Covid, PERSON, 122
GlobalNews.ca, ORG, 120
Washington, GPE, 120
Mexico, GPE, 119
GSK, ORG, 118
RT Russia &, ORG, 116
the University of Oxford, ORG, 115
CNBC, ORG, 115
CureVac, ORG, 114
Texas, GPE, 114
South Korea, GPE, 114
July, DATE, 114
early 2021, DATE, 114
Andrew Cuomo, PERSON, 114
UN, ORG, 114
Pfizer’s, ORG, 113
Sputnik, ORG, 112
WASHINGTON, GPE, 112
Soviet Union, GPE, 111
Florida, GPE, 109
Toronto, GPE, 109
94.5%, PERCENT, 104
Spain, GPE, 103
1, CARDINAL, 103
Moncef Slaoui, PERSON, 102
Michigan, GPE, 102
billions, CARDINAL, 102
2, CARDINAL, 101
Irish, NORP, 101
Massachusetts, GPE, 101
J&J, ORG, 101
Sinopharm, ORG, 100
Iran, GPE, 99
six, CARDINAL, 98
10, CARDINAL, 98
Scott Morrison, PERSON, 97
Indonesia, GPE, 97
covid-19, PERSON, 97
Health Canada, ORG, 96
Election Day, DATE, 96
20 million, CARDINAL, 95
the World Health Organization, ORG, 94
NPR, ORG, 92
Beijing, GPE, 91
Times, ORG, 90
Asian, NORP, 90
NIH, ORG, 90
Georgia, GPE, 90
a week, DATE, 89
GOP, ORG, 89
South Africa, GPE, 89
New York City, GPE, 88
Robert Redfield, PERSON, 87
Japan, GPE, 87
300,000, CARDINAL, 87
a year, DATE, 87
Margaret Keenan, PERSON, 86
Britons, PERSON, 85
Today, DATE, 85
Pence, ORG, 85
Victoria, GPE, 84
24, CARDINAL, 84
GlaxoSmithKline, PERSON, 83
Johnson, PERSON, 82
hundreds, CARDINAL, 82
Videos, ORG, 81
500, CARDINAL, 81
Harris, PERSON, 81
February, DATE, 80
Wuhan, GPE, 80
Wales, GPE, 79
ASX, ORG, 79
CSL, ORG, 79
Albert Bourla, PERSON, 78
Stephen Hahn, PERSON, 78
Justin Trudeau, PERSON, 78
The United States, GPE, 78
August, DATE, 77
Three, CARDINAL, 77
Microsoft, ORG, 77
Ottawa, GPE, 76
Moderna COVID-19, PERSON, 76
early next year, DATE, 76
Moderna’s, ORG, 76
the end of 2020, DATE, 75
RT USA News, ORG, 74
Alberta, GPE, 74
hours, TIME, 74
Philippines, GPE, 74
Moderna Inc, PERSON, 73
Thanksgiving, DATE, 73
the United Kingdom, GPE, 73
the European Union, ORG, 73
2022, DATE, 72
the Centers for Disease Control and Prevention, ORG, 72
CBC News, ORG, 72
Sputnik, PERSON, 72
Melbourne, GPE, 72
more than 90%, PERCENT, 71
LONDON, GPE, 71
Scott Gottlieb, PERSON, 70
week, DATE, 70
Chicago, GPE, 70
COVID-19 Vaccine, PERSON, 69
HPV, ORG, 69
Twitter, PRODUCT, 69
Thousands, CARDINAL, 68
RT World News, ORG, 68
NSW, ORG, 68
tens of thousands, CARDINAL, 67
90-year-old, DATE, 67
June, DATE, 67
the National Institutes of Health, ORG, 67
Sanofi, ORG, 66
Imperial College, ORG, 66
50, CARDINAL, 66
Brazilian, NORP, 66
1st, ORDINAL, 66
Mitch McConnell, PERSON, 65
the end of this year, DATE, 65
Millions, CARDINAL, 65
Sky News, ORG, 65
Oxford University's, ORG, 64
dozens, CARDINAL, 64
Asia, LOC, 64
half, CARDINAL, 63
BBC News, ORG, 63
the White House, FAC, 63
300 million, CARDINAL, 62
4, CARDINAL, 61
Covid vaccine, PERSON, 61
The European Union, ORG, 61
Qantas, ORG, 61
The World Health Organization, ORG, 61
Cuomo, PERSON, 61
McConnell, PERSON, 61
Wisconsin, GPE, 60
Lancet, ORG, 60
Latest News, ORG, 60
Pfizer Inc, PERSON, 60
Maryland, GPE, 60
Alaska, GPE, 60
EMA, ORG, 60
Joe Biden's, PERSON, 59
Sarah Gilbert, PERSON, 59
year, DATE, 59
Marc Siegel, PERSON, 59
year-end, DATE, 59
2nd, ORDINAL, 59
mid-December, DATE, 59
BCG, ORG, 59
18 months, DATE, 58
Coronavirus, ORG, 58
Berlin, GPE, 58
North Korean, NORP, 58
Army, ORG, 57
Latin America, LOC, 57
Fed, ORG, 56
May, DATE, 56
1 million, CARDINAL, 56
Treasury, ORG, 56
Pennsylvania, GPE, 56
Angela Merkel, PERSON, 55
Nancy Pelosi, PERSON, 55
Israeli, NORP, 55
eight, CARDINAL, 55
MSNBC, ORG, 55
Turkey, GPE, 55
Indian, NORP, 55
Olympics, EVENT, 54
Western, NORP, 54
Cambridge, GPE, 54
Second, ORDINAL, 54
the spring, DATE, 54
Francis, PERSON, 53
mid-2021, DATE, 53
Ontario, GPE, 53
MMR, ORG, 53
Tokyo, GPE, 53
Food and Drug Administration, ORG, 53
this morning, TIME, 53
two weeks, DATE, 53
Jonathan Van-Tam, PERSON, 53
70%, PERCENT, 52
Herald New York Times, ORG, 52
10,000, CARDINAL, 52
Pentagon, ORG, 52
Russians, NORP, 51
Northern Ireland, GPE, 51
Chris Whitty, PERSON, 51
New Jersey, GPE, 51
NZ, GPE, 51
a day, DATE, 50
European Union, ORG, 50
decades, DATE, 50
Greg Hunt, PERSON, 50
African, NORP, 50
Argentina, GPE, 50
the European Medicines Agency, ORG, 50
night, TIME, 49
the weekend, DATE, 49
Patrick Vallance, PERSON, 49
the U.S. Food and Drug Administration, ORG, 49
Belgium, GPE, 49
next summer, DATE, 49
last month, DATE, 49
State, ORG, 48
AstraZeneca’s, ORG, 48
Democrat, NORP, 48
Pakistan, GPE, 48
summer, DATE, 48
Seattle, GPE, 48
90 per cent, MONEY, 48
North Korea, GPE, 48
the coming weeks, DATE, 47
Ugur Sahin, PERSON, 47
The Sunday Times, ORG, 47
BioNTech, ORG, 47
100,000, CARDINAL, 46
Jair Bolsonaro, PERSON, 46
Kremlin, ORG, 46
Hundreds, CARDINAL, 46
S&P, ORG, 46
weekly, DATE, 46
G20, ORG, 46
fourth, ORDINAL, 46
Five, CARDINAL, 46
50 million, CARDINAL, 45
this fall, DATE, 45
20, CARDINAL, 45
Italian, NORP, 45
Amazon, ORG, 45
FTSE, ORG, 45
CoronaVac, ORG, 45
the week, DATE, 45
Arizona, GPE, 45
90 percent, PERCENT, 45
Kate Bingham, PERSON, 45
annual, DATE, 45
Singapore, GPE, 45
B.C., GPE, 44
Oxford-AstraZeneca, ORG, 44
the National Institute of Allergy and Infectious Diseases, ORG, 44
seven, CARDINAL, 44
the day, DATE, 44
this winter, DATE, 44
Illinois, GPE, 44
tomorrow, DATE, 43
Goldman Sachs, ORG, 43
12, CARDINAL, 43
CVS, ORG, 42
nine, CARDINAL, 42
United States, GPE, 42
24 hours, TIME, 42
Austin, PERSON, 42
Hungary, GPE, 41
Tennessee, GPE, 41
40 million, CARDINAL, 41
FBI, ORG, 41
Barack Obama, PERSON, 41
Gavin Newsom, PERSON, 41
at least a year, DATE, 41
Health and Human Services, ORG, 41
NRL, ORG, 41
NBC News, ORG, 40
the end of 2021, DATE, 40
RNA, ORG, 40
The White House, ORG, 40
Ohio, GPE, 40
Boston, GPE, 40
Black, ORG, 40
D.C., GPE, 40
70, CARDINAL, 39
2 million, CARDINAL, 39
Quebec, GPE, 39
2019, DATE, 39
UQ, GPE, 39
the new year, DATE, 39
ICU, ORG, 39
Giuliani, PERSON, 39
Mark Meadows, PERSON, 38
BRITAIN, GPE, 38
the summer, DATE, 38
Obama, PERSON, 38
Hong Kong, GPE, 38
Scottish, NORP, 38
The New York Times.(C, ORG, 38
The New York Times Company, ORG, 38
Explainer, PERSON, 38
COVID-19, ORG, 38
earlier this week, DATE, 38
zero, CARDINAL, 37
up to, PERCENT, 37
Manitoba, GPE, 37
hundreds of millions, CARDINAL, 37
Norman, PERSON, 37
30 million, CARDINAL, 37
$900 billion, MONEY, 37
The Daily Beast, ORG, 37
evening, TIME, 36
