entity, label, occurrences
UK, GPE, 5250
EU, ORG, 4553
first, ORDINAL, 4515
AstraZeneca, ORG, 4223
COVID-19, PRODUCT, 3512
Biden, PERSON, 2656
COVID-19, PERSON, 2525
U.S., GPE, 2161
Pfizer, PERSON, 2090
US, GPE, 1689
Britain, GPE, 1611
second, ORDINAL, 1538
Monday, DATE, 1334
one, CARDINAL, 1291
Canada, GPE, 1251
Oxford, ORG, 1222
two, CARDINAL, 1185
Thursday, DATE, 1094
Europe, LOC, 1090
Tuesday, DATE, 1072
Friday, DATE, 1066
Covid, NORP, 1016
Australia, GPE, 1010
Americans, NORP, 1002
Wednesday, DATE, 995
Boris Johnson, PERSON, 993
Israel, GPE, 970
today, DATE, 893
Vaccine, PERSON, 884
Reuters, ORG, 873
China, GPE, 862
India, GPE, 827
Germany, GPE, 791
France, GPE, 773
Joe Biden, PERSON, 761
Russia, GPE, 737
Johnson & Johnson, ORG, 708
Ireland, GPE, 689
Moderna, GPE, 684
European, NORP, 666
CDC, ORG, 642
AP, ORG, 639
California, GPE, 633
South Africa, GPE, 612
Sunday, DATE, 610
British, NORP, 607
Moderna, PERSON, 581
Trump, PERSON, 569
third, ORDINAL, 567
Scotland, GPE, 546
this week, DATE, 542
German, NORP, 534
the United States, GPE, 497
Brussels, GPE, 496
Brazil, GPE, 488
Matt Hancock, PERSON, 482
Fox News, ORG, 482
England, GPE, 467
Guardian, ORG, 459
Florida, GPE, 452
Italy, GPE, 449
Covid, PERSON, 444
Saturday, DATE, 413
FDA, ORG, 409
South African, NORP, 407
millions, CARDINAL, 403
next week, DATE, 400
The New York Times, ORG, 395
2021, DATE, 392
New York, GPE, 391
the European Union, ORG, 388
three, CARDINAL, 387
Brexit, PERSON, 383
French, NORP, 379
White House, ORG, 377
Texas, GPE, 357
Brits, NORP, 354
Chinese, NORP, 345
The Globe and Mail, ORG, 337
Russian, NORP, 334
last week, DATE, 331
Trump, ORG, 328
CNN, ORG, 324
London, GPE, 323
