,entity,label,occurrences
973,16.08.2020,CARDINAL,3
974,Venice Film Festival,EVENT,3
975,OPEC+,ORG,3
976,the European Medicines Agency,ORG,3
977,"over 1,000",CARDINAL,3
978,70,CARDINAL,3
979,Inside Europe,ORG,3
980,Frank-Walter Steinmeier,ORG,3
981,99-year-old,DATE,3
982,07.07.2020,CARDINAL,3
983,the Canary Islands,GPE,3
984,Poles,NORP,3
985,Malta,GPE,3
986,Marburg,GPE,3
987,over 200,CARDINAL,3
988,Berlinale,PERSON,3
989,Argentinian,NORP,3
990,Bundesbank,ORG,3
991,Wolfgang Schäuble,PERSON,3
992,the summer holidays,DATE,3
993,Jonathan Harding,PERSON,3
994,July 1,DATE,3
995,St. Pauli,GPE,3
996,35,CARDINAL,3
997,2016,DATE,3
998,02.04.2021,CARDINAL,3
999,Santa Claus,ORG,3
1000,Liverpool,GPE,3
1001,Heinsberg,GPE,3
1002,Q2,CARDINAL,3
1003,Bulgaria,GPE,3
1004,the end of December,DATE,3
1005,Dover,GPE,3
1006,English,NORP,3
1007,Jerusalem,GPE,3
1008,Thailand′s,PERSON,3
1009,28.07.2020,DATE,3
1010,Lady Gaga,PERSON,3
1011,Novak Djokovic,PERSON,3
1012,23.06.2020,CARDINAL,3
1013,MEP,ORG,3
1014,North Africa,GPE,3
1015,NHL,ORG,3
1016,Neil King,PERSON,3
1017,26.08.2020,CARDINAL,3
1018,"400,000",CARDINAL,3
1019,Anne-Sophie Mutter,ORG,3
1020,recent years,DATE,3
1021,Andreas Sten-Ziemons,PERSON,3
1022,Armenia,GPE,3
1023,"More than 100,000",CARDINAL,3
1024,€400 million,MONEY,3
1025,South Africans,NORP,3
1026,Musk,PERSON,3
1027,Spaniards,NORP,3
1028,Botswana,ORG,3
1029,Inside Europe,FAC,3
1030,25 years,DATE,3
1031,Annual,DATE,3
1032,Holocaust,DATE,3
1033,220,CARDINAL,3
1034,Sicily,GPE,3
1035,Five,CARDINAL,3
1036,Atlantic,LOC,3
1037,January 10,DATE,3
1038,Ivan Krastev,PERSON,3
1039,13.07.2020,CARDINAL,3
1040,Conflict Zone,LOC,3
1041,Marseille,GPE,3
1042,the Tokyo Olympics,EVENT,3
1043,a century,DATE,3
1044,25.03.2020,DATE,3
1045,The European Union's,ORG,3
1046,the World Health Organization's,ORG,3
1047,Ai Weiwei,PERSON,3
1048,Madagascar,GPE,3
1049,just hours,TIME,3
1050,Rodrigo Duterte,PERSON,3
1051,"6,000",CARDINAL,3
1052,four weeks,DATE,3
1053,Filipinos,NORP,3
1054,the end of August,DATE,3
1055,Christian Seifert,PERSON,3
1056,Hundreds of thousands,CARDINAL,3
1057,14,CARDINAL,3
1058,ten,CARDINAL,3
1059,the end of April,DATE,3
1060,Thuringia,GPE,3
1061,Lebanese,NORP,3
1062,Magufuli,GPE,3
1063,19.03.2021,DATE,3
1064,Charles Michel,PERSON,3
1065,70 years,DATE,3
1066,20.02.2020,CARDINAL,3
1067,600,CARDINAL,3
1068,Lewis Hamilton,PERSON,3
1069,"more than 10,000",CARDINAL,3
1070,Islam,NORP,3
1071,€,CARDINAL,3
1072,Cameroon,WORK_OF_ART,3
1073,2.2,CARDINAL,3
1074,Swedes,NORP,3
1075,Bolsonaro,ORG,3
1076,Cameroon,GPE,3
1077,Spotify,PERSON,3
1078,Morocco,GPE,3
1079,36,CARDINAL,3
1080,"1,500",CARDINAL,3
1081,Albania,GPE,3
1082,The White House,ORG,3
1083,120 million,CARDINAL,3
1084,Ylva Johansson,PERSON,3
1085,some quarters,DATE,3
1086,Deutsche Welle,PERSON,3
1087,11.10.2020,DATE,3
1088,Greta Thunberg,PERSON,3
1089,Shinzo Abe,PERSON,3
1090,Georgi Gospodinov,PERSON,3
1091,Super Bowl,EVENT,3
1092,31.08.2020,CARDINAL,3
1093,Johns Hopkins University,ORG,3
1094,28.08.2020,CARDINAL,3
1095,170,CARDINAL,3
1096,23,CARDINAL,3
1097,Astrid Prange,ORG,3
1098,Tehran,GPE,3
1099,the Northern Hemisphere,LOC,3
1100,Burundians,NORP,3
1101,AstraZeneca,LAW,3
1102,Reddit,NORP,3
1103,Ethiopian,NORP,3
1104,Balkan,NORP,3
1105,South Korea′s,GPE,3
1106,Protestant,NORP,3
1107,eight weeks,DATE,3
1108,| Music | DW,ORG,3
1109,Wolfsburg,ORG,3
1110,17.02.2020,DATE,3
1111,GM,ORG,3
1112,more than 1 million,CARDINAL,3
1113,Six,CARDINAL,3
1114,Borussia Mönchengladbach,PERSON,3
1115,tens of millions,MONEY,3
1116,Megan Williams,PERSON,3
1117,US Congress,ORG,3
1118,"90,000",CARDINAL,3
1119,Dortmund,GPE,3
1120,Brits,NORP,3
1121,the World Economic Forum,ORG,3
1122,Ben Fajzullin,PERSON,3
1123,A year ago,DATE,3
1124,Viktor Orban,PERSON,3
1125,Hansi Flick,PERSON,3
1126,700,CARDINAL,3
1127,AstraZeneca COVID-19,PRODUCT,3
1128,Opera,ORG,3
1129,Frankfurt Airport,FAC,3
1130,"40,000",CARDINAL,3
1131,29.03.2020,CARDINAL,3
1132,Olivera Zivkovic,PERSON,3
1133,€2 billion,MONEY,3
1134,spring,DATE,3
1135,8,CARDINAL,3
1136,Arctic,LOC,3
1137,almost a year,DATE,3
1138,Xinjiang,GPE,3
1139,Cabinet,ORG,3
1140,20.03.2021,CARDINAL,3
1141,North Korean,NORP,3
1142,"4,000",CARDINAL,3
1143,18.10.2020,CARDINAL,3
1144,21.04.2020,CARDINAL,3
1145,20.11.2020,DATE,3
1146,Tajikistan,NORP,3
1147,20.04.2020,CARDINAL,3
1148,Zoom,GPE,3
1149,North and,GPE,3
1150,the first quarter,DATE,3
1151,May 1,DATE,3
1152,Super Cup,EVENT,3
1153,Austrians,NORP,3
1154,The 77 Percent,ORG,3
1155,the White House,FAC,3
1156,Filipino,LANGUAGE,3
1157,West Bank,GPE,3
1158,Seattle,GPE,3
1159,Parliament,ORG,3
1160,Afro,GPE,3
1161,Images,GPE,3
1162,Portuguese,NORP,3
1163,OSCE,ORG,3
1164,next month's,DATE,3
1165,Artemisia,NORP,3
1166,9,CARDINAL,3
1167,IATA,ORG,3
1168,the end of 2021,DATE,3
1169,Andreas Spaeth,PERSON,3
1170,80,CARDINAL,3
1171,more than 10%,PERCENT,3
1172,Parisians,NORP,3
1173,13.01.2021,DATE,3
1174,Iraqi,NORP,3
1175,Germany|,DATE,3
1176,the Robert Koch Institute,ORG,3
1177,1 million mark,MONEY,3
1178,Ohio,GPE,3
1179,Independence Day,EVENT,3
1180,20 years,DATE,3
1181,10.10.2020,CARDINAL,3
1182,Munich Security Conference,ORG,3
1183,Venezuelan,NORP,3
1184,Tulsa,PERSON,3
1185,02.06.2020,CARDINAL,3
1186,"5,000",CARDINAL,3
1187,Christoph Strack,PERSON,3
1188,the days,DATE,3
1189,Theresa,GPE,3
1190,PPE,ORG,3
1191,6 million,CARDINAL,3
1192,Thyssenkrupp,PERSON,3
1193,Irish,NORP,3
1194,El Paso,GPE,3
1195,G20,PERSON,3
1196,3D,CARDINAL,3
1197,14.09.2020,DATE,3
1198,12.04.2020,DATE,3
1199,Jair Bolsonaro's,PERSON,3
1200,The European Parliament,ORG,3
1201,iPhone,ORG,3
1202,Lukashenko,PERSON,3
1203,Alexander Lukashenko,PERSON,3
1204,20.06.2020,CARDINAL,3
1205,Asians,NORP,3
1206,Nigerians,NORP,3
1207,26.03.2020,DATE,3
1208,the end of 2020,DATE,3
1209,Kristalina Georgieva,PERSON,3
1210,Antwerp,GPE,3
1211,Tedros Adhanom Ghebreyesus,PERSON,3
1212,a few weeks,DATE,3
1213,Serie A,ORG,3
1214,21-day,DATE,3
1215,29.09.2020,CARDINAL,3
1216,Tanzanians,NORP,3
1217,Arundhati Roy,PERSON,3
1218,Galeria Karstadt Kaufhof,PERSON,3
1219,Slovenia,GPE,3
1220,two-thirds,CARDINAL,3
1221,24,CARDINAL,3
1222,25.03.2020,CARDINAL,3
1223,′more,ORG,3
1224,Vietnamese,NORP,3
1225,N95,ORG,3
1226,24.12.2020,CARDINAL,3
1227,#,CARDINAL,3
1228,the World War II,EVENT,3
1229,06.03.2020,CARDINAL,3
1230,minutes,TIME,3
1231,17,CARDINAL,3
1232,Tom,PERSON,3
1233,8 million,CARDINAL,3
1234,Nana Akufo-Addo,PERSON,2
1235,more than a month,DATE,2
1236,Veronika Grimm,PERSON,2
1237,Martin Fritz,PERSON,2
1238,Cambodia′s,NORP,2
1239,Hoekstra,ORG,2
1240,255 million,CARDINAL,2
1241,the first three months of 2020,DATE,2
1242,Pyongyang,GPE,2
1243,year-long,DATE,2
1244,hundreds of millions,CARDINAL,2
1245,22,CARDINAL,2
1246,Hubei,GPE,2
1247,some 200,CARDINAL,2
1248,7%,PERCENT,2
1249,June 5,DATE,2
1250,"nearly 10,000",CARDINAL,2
1251,$8 million,MONEY,2
1252,"more than 16,000",CARDINAL,2
1253,Conservative Party,ORG,2
1254,82-year-old,DATE,2
1255,several weeks,DATE,2
1256,19.02.2021,DATE,2
1257,′vaccine,NORP,2
1258,′soft,GPE,2
1259,LGBT+ Pride,ORG,2
1260,′It′s,PERSON,2
1261,03.03.2020,CARDINAL,2
1262,18.05.2020,DATE,2
1263,election year,DATE,2
1264,Jörg Wuttke,ORG,2
1265,Recep Tayyip Erdogan,PERSON,2
1266,the International Labour Organization,ORG,2
1267,Sub-Saharan Africa,ORG,2
1268,COVID-19 | DW News,PERSON,2
1269,World AIDS Day,DATE,2
1270,Kate Brady,PERSON,2
1271,Upper Silesia,LOC,2
1272,"nearly 70,000",CARDINAL,2
1273,Okinawa,PERSON,2
1274,more than 100 days,DATE,2
1275,Central African Republic,LOC,2
1276,two days,DATE,2
1277,62,CARDINAL,2
1278,three days,DATE,2
1279,90,DATE,2
1280,6,CARDINAL,2
1281,Almost half,CARDINAL,2
1282,Boris Johnson′s,PERSON,2
1283,Renault,ORG,2
1284,Ocean City,GPE,2
1285,Google,ORG,2
1286,just 24 hours,TIME,2
1287,Nico Rosberg,PERSON,2
1288,"Bundesliga, Serie A",ORG,2
1289,Ethiopians,NORP,2
1290,Tigray,ORG,2
1291,at least a year,DATE,2
1292,four-month,DATE,2
1293,Genoa′s,NORP,2
1294,Genoa,GPE,2
1295,the World Health Organization (WHO,ORG,2
1296,the Tour de France,ORG,2
1297,Southern Africa,GPE,2
1298,30.10.2020,CARDINAL,2
1299,last weekend,DATE,2
1300,Powell,PERSON,2
1301,Susana Distancia,PERSON,2
1302,11.02.2020,DATE,2
1303,Dow,ORG,2
1304,Bergamo,ORG,2
1305,centuries,DATE,2
1306,95-year-old,DATE,2
1307,Global Ideas |,GPE,2
1308,Tokyo Olympics,EVENT,2
1309,Schengen,PERSON,2
1310,Jean Asselborn,PERSON,2
1311,59,CARDINAL,2
1312,6%,PERCENT,2
1313,the Great Depression,EVENT,2
1314,The UN Security Council,ORG,2
1315,BioNTech,ORG,2
1316,Bataclan,PERSON,2
1317,Seerat Chabba,PERSON,2
1318,Joscha Weber,PERSON,2
1319,Yom Kippur,PERSON,2
1320,year-end,DATE,2
1321,DIY,ORG,2
1322,15 million,CARDINAL,2
1323,75%,PERCENT,2
1324,the first half of 2020,DATE,2
1325,Catalans,NORP,2
1326,11.09.2020,CARDINAL,2
1327,10.11.2020,CARDINAL,2
1328,the winter season,DATE,2
1329,1 year,DATE,2
1330,11.03.2020,CARDINAL,2
1331,30.06.2016,CARDINAL,2
1332,Gulf,LOC,2
1333,Munich,PERSON,2
1334,Joe Biden′s,ORG,2
1335,11.11.2020,CARDINAL,2
1336,Nicaragua,GPE,2
1337,Daniel Ortega,PERSON,2
1338,European Capitals of Culture,ORG,2
1339,the Berlin Film Festival,EVENT,2
1340,"nearly 50,000",CARDINAL,2
1341,24-hour,TIME,2
1342,Jochen Kürten,PERSON,2
1343,18.09.2020,DATE,2
1344,28.05.2020,CARDINAL,2
1345,Ukrainian,NORP,2
1346,Bach,PERSON,2
1347,a month ago,DATE,2
1348,nine years,DATE,2
1349,Politicians,NORP,2
1350,Who′s,ORG,2
1351,at least 10,CARDINAL,2
1352,Albert Zeufack,PERSON,2
1353,the months ahead,DATE,2
1354,2 weeks,DATE,2
1355,minus 70 degrees,QUANTITY,2
1356,Bundestag,PERSON,2
1357,Lesbos,ORG,2
1358,Dax,PERSON,2
1359,2bn,MONEY,2
1360,"15,000",CARDINAL,2
1361,the Kiel Institute,ORG,2
1362,Bollywood,GPE,2
1363,Warsaw,GPE,2
1364,May 9,DATE,2
1365,Netanyahu′s,PRODUCT,2
1366,129,CARDINAL,2
1367,Zhang Zhan,PERSON,2
1368,Nemanja Rujevic,PERSON,2
1369,Joel Dullroy,PERSON,2
1370,Maas,PERSON,2
1371,2002-2003,DATE,2
1372,British Airways,ORG,2
1373,Quicken Loans,PERSON,2
1374,a weekend,DATE,2
1375,Serbian Orthodox Church,ORG,2
1376,Ford,ORG,2
1377,election day,DATE,2
1378,Leon Draisaitl,PERSON,2
1379,€1 billion,MONEY,2
1380,10.03.2020,DATE,2
1381,Sebastian Coe,PERSON,2
1382,more than 100 million,CARDINAL,2
1383,Argentina′s,NORP,2
1384,German Football,ORG,2
1385,Bayer,ORG,2
1386,Wirecard,PERSON,2
1387,Daniel Theis,PERSON,2
1388,this season,DATE,2
1389,16-year-old,DATE,2
1390,Southeast Asian,NORP,2
1391,Srebrenica,PERSON,2
1392,Pope,PERSON,2
1393,up to 90%,PERCENT,2
1394,70%,PERCENT,2
1395,€9 billion,MONEY,2
1396,Prada,ORG,2
1397,Lula,PERSON,2
1398,"more than 7,000",CARDINAL,2
1399,a few days,DATE,2
1400,Denmark,ORG,2
1401,Lampedusa,PERSON,2
1402,Hans Pfeifer,PERSON,2
1403,Benin,PERSON,2
1404,"December 31, 2019",DATE,2
1405,Global,ORG,2
1406,17 years,DATE,2
1407,"almost 8,000",CARDINAL,2
1408,Filipino,NORP,2
1409,EU COVID,ORG,2
1410,trillion-dollar,MONEY,2
1411,Vitamin D,PERSON,2
1412,Hiroshima,GPE,2
1413,Shinzo Abe's,PERSON,2
1414,5-year-old,DATE,2
1415,5 years,DATE,2
1416,Overnight,TIME,2
1417,the Year of the,DATE,2
1418,Ravi Shankar,PERSON,2
1419,Pew,ORG,2
1420,Nigeria′s,GPE,2
1421,19.01.2021,CARDINAL,2
1422,Cai Nebe,PERSON,2
1423,Kibera,PERSON,2
1424,16th,ORDINAL,2
1425,31,CARDINAL,2
1426,Honda,ORG,2
1427,Over 200,CARDINAL,2
1428,the end of the month,DATE,2
1429,Project Fussball,ORG,2
1430,"nearly 5,000",CARDINAL,2
1431,Siberia,LOC,2
1432,20.07.2020,CARDINAL,2
1433,Flensburg,GPE,2
1434,The World Health Organization (WHO,ORG,2
1435,November 1,DATE,2
1436,2.3%,PERCENT,2
1437,Stellantis,ORG,2
1438,Farid Bang,PERSON,2
1439,Europol,ORG,2
1440,the 1960s,DATE,2
1441,Ramaphosa,PERSON,2
1442,Bernie Sanders,ORG,2
1443,Arizona,GPE,2
1444,Ralph Denk,PERSON,2
1445,The Tour de France,ORG,2
1446,September 1,DATE,2
1447,Cape Verdean,NORP,2
1448,Western Balkan,NORP,2
1449,17.12.2020,CARDINAL,2
1450,Evelyn Samba,PERSON,2
1451,"some 50,000",CARDINAL,2
1452,the past week,DATE,2
1453,20 percent,PERCENT,2
1454,February 14,DATE,2
1455,Ocean Viking,PERSON,2
1456,two hours,TIME,2
1457,Biden Agenda - Lockdown Extended,PERSON,2
1458,Coronation,NORP,2
1459,European Council,ORG,2
1460,Anna Carthaus,PERSON,2
1461,Jeff Bezos,PERSON,2
1462,the Green Fence,ORG,2
1463,85,CARDINAL,2
1464,Formula,PERSON,2
1465,Austin,GPE,2
1466,Ramadan,DATE,2
1467,million,CARDINAL,2
1468,single day,DATE,2
1469,Steinmeier,PERSON,2
1470,1.5bn,MONEY,2
1471,Kigali,GPE,2
1472,54,CARDINAL,2
1473,24.06.2016,DATE,2
1474,Comparing,ORG,2
1475,Tobias Kurth,PERSON,2
1476,Mike Pence,PERSON,2
1477,Rio,ORG,2
1478,14 days,DATE,2
1479,18.03.2021,DATE,2
1480,113-year-old,DATE,2
1481,18.07.2020,CARDINAL,2
1482,Caracas,GPE,2
1483,One year,DATE,2
1484,€1.8 trillion,MONEY,2
1485,Erdogan,GPE,2
1486,Jean-Claude Juncker,PERSON,2
1487,€1.5 billion,MONEY,2
1488,the Justice Ministry,ORG,2
1489,early 2021,DATE,2
1490,Yoweri Museveni,PERSON,2
1491,the United States',GPE,2
1492,the end of July,DATE,2
1493,May 16,DATE,2
1494,IFAB,ORG,2
1495,"more than 20,000",CARDINAL,2
1496,30.09.2020,CARDINAL,2
1497,Lancet,ORG,2
1498,Nazi-era,DATE,2
1499,Tsai Ing-wen,PERSON,2
1500,recent months,DATE,2
1501,August 2019,DATE,2
1502,months earlier,DATE,2
1503,next year's,DATE,2
1504,Dana White,PERSON,2
1505,Jennifer Morgan,PERSON,2
1506,just months,DATE,2
1507,15.03.2020,CARDINAL,2
1508,120,CARDINAL,2
1509,Melissa Chan,PERSON,2
1510,the end of March,DATE,2
1511,every week,DATE,2
1512,Krishnan,PERSON,2
1513,World Health Organization,ORG,2
1514,December 21,DATE,2
1515,"more than 3,000",CARDINAL,2
1516,Srinagar,GPE,2
1517,Jammu,GPE,2
1518,Moria,PERSON,2
1519,five days,DATE,2
1520,Macau,GPE,2
1521,Hong Kong′s,PERSON,2
1522,H&M,ORG,2
1523,Guy Ryder,PERSON,2
1524,more than three weeks,DATE,2
1525,the first quarter of 2020,DATE,2
1526,Martin Grubinger,PERSON,2
1527,Mali,GPE,2
1528,Leopoldina,PERSON,2
1529,Humanitarian,NORP,2
1530,one week,DATE,2
1531,Capri,ORG,2
1532,200,CARDINAL,2
1533,2023,DATE,2
1534,Protesters,ORG,2
1535,Lekhanath Pandey,PERSON,2
1536,the Summer Olympics,EVENT,2
1537,Nordic,NORP,2
1538,Angola,GPE,2
1539,Uganda′s,ORG,2
1540,26.06.2020,CARDINAL,2
1541,Ivory Coast,GPE,2
1542,Venezuelans,NORP,2
1543,27.01.2021,CARDINAL,2
1544,Karl Lauterbach,PERSON,2
1545,The Red Cross,ORG,2
1546,Slovenian,NORP,2
1547,Tom Hanks,PERSON,2
1548,Achim Hörauf,PERSON,2
1549,Hawaii,GPE,2
1550,Roma,NORP,2
1551,the United Arab Emirates,GPE,2
1552,02.02.2021,CARDINAL,2
1553,Matt Ford,PERSON,2
1554,more than 600,CARDINAL,2
1555,€1.3 trillion,MONEY,2
1556,04.02.2020,DATE,2
1557,12.05.2020,DATE,2
1558,Italy′s,CARDINAL,2
1559,1950,DATE,2
1560,600,MONEY,2
1561,Salzburg,GPE,2
1562,Clemens Fuest,PERSON,2
1563,Western,NORP,2
1564,RB Leipzig,ORG,2
1565,Dunja Mijatovic,PERSON,2
1566,The World Economic Forum,ORG,2
1567,Thomas Bach,PERSON,2
1568,North Korea′s,ORG,2
1569,North Korea's,GPE,2
1570,Kim,PERSON,2
1571,Xi,PERSON,2
1572,21.01.2020,CARDINAL,2
1573,13.02.2020,CARDINAL,2
1574,above 30%,PERCENT,2
1575,Georgia,GPE,2
1576,Roy Horn,PERSON,2
1577,75,DATE,2
1578,overnight,TIME,2
1579,Paraguay,ORG,2
1580,the next five years,DATE,2
1581,COVID-19,ORG,2
1582,Sea-Watch,ORG,2
1583,another night,TIME,2
1584,65,DATE,2
1585,LNG,ORG,2
1586,Incirlik,GPE,2
1587,March 28,DATE,2
1588,2,MONEY,2
1589,ISTAF,ORG,2
1590,23.11.2015,CARDINAL,2
1591,several days,DATE,2
1592,EU Commission,ORG,2
1593,Steinmeier,ORG,2
1594,Paralympics,ORG,2
1595,15-year-old,DATE,2
1596,Anna Netrebko,PERSON,2
1597,9 months,DATE,2
1598,billions of dollars,MONEY,2
1599,31.01.2021,CARDINAL,2
1600,19.02.2020,CARDINAL,2
1601,Nobel Prize,WORK_OF_ART,2
1602,25.06.2016,CARDINAL,2
1603,Rifat Fareed,PERSON,2
1604,the second quarter of 2020,DATE,2
1605,18.08.2020,DATE,2
1606,North America,LOC,2
1607,Black Monday,EVENT,2
1608,12.12.2020,CARDINAL,2
1609,Querdenker,PRODUCT,2
1610,FIFA,ORG,2
1611,Gordine,PERSON,2
1612,several months,DATE,2
1613,billion,CARDINAL,2
1614,United Nations,ORG,2
1615,′a,PERSON,2
1616,COVID-19 | News,ORG,2
1617,More than 100,CARDINAL,2
1618,Diwali,NORP,2
1619,747,PRODUCT,2
1620,10.12.2020,CARDINAL,2
1621,early this year,DATE,2
1622,Some German,NORP,2
1623,Abiy Ahmed,PERSON,2
1624,Brahms,PERSON,2
1625,Thanksgiving,DATE,2
1626,BCG,ORG,2
1627,Post Pandemic Economy - Apple,ORG,2
1628,a summer,DATE,2
1629,240,CARDINAL,2
1630,the 77 percent,PERCENT,2
1631,Rosalia Romaniec,PERSON,2
1632,Russia′s Sputnik V COVID-19,PERSON,2
1633,Sergey Satanovskiy,PERSON,2
1634,Narendra Modi's,PERSON,2
1635,Dhaka,GPE,2
1636,17.06.2020,DATE,2
1637,17.08.2020,CARDINAL,2
1638,80 million,CARDINAL,2
1639,the past few months,DATE,2
1640,12.09.2020,DATE,2
1641,every 15 seconds,TIME,2
1642,Globally,ORG,2
1643,Infection,ORG,2
1644,Tokyo Summer Olympics,EVENT,2
1645,9 million,CARDINAL,2
1646,25%,PERCENT,2
1647,the Ocean Viking,LOC,2
1648,Aramco,ORG,2
1649,Saudi Arabia's,GPE,2
1650,Bosnia-Herzegovina,GPE,2
1651,40 years,DATE,2
1652,Ten,CARDINAL,2
1653,14.11.2020,CARDINAL,2
1654,56,CARDINAL,2
1655,St. Petersburg,GPE,2
1656,2%,PERCENT,2
1657,4%,PERCENT,2
1658,monthly,DATE,2
1659,Zimbabwean,NORP,2
1660,A World Health Organization,ORG,2
1661,Belize,GPE,2
1662,mid-April,DATE,2
1663,IHS,ORG,2
1664,Rajiv Biswas,PERSON,2
1665,Last year,DATE,2
1666,the coming weeks,DATE,2
1667,Joe Kaeser,PERSON,2
1668,about a quarter,DATE,2
1669,Berliners,ORG,2
1670,this fall,DATE,2
1671,14.05.2020,DATE,2
1672,Reichstag,NORP,2
1673,Half,CARDINAL,2
1674,more than 15 million,CARDINAL,2
1675,Chinese New Year,EVENT,2
1676,Quito,GPE,2
1677,Ecuadorian,NORP,2
1678,half a year later,DATE,2
1679,Marcelo Rebelo de Sousa,PERSON,2
1680,Dominic Raab,PERSON,2
1681,€1.2 billion,MONEY,2
1682,10.03.2020,CARDINAL,2
1683,737,PRODUCT,2
1684,seasonal,DATE,2
1685,January 31,DATE,2
1686,50+1,CARDINAL,2
1687,Eastern Germany,GPE,2
1688,24.03.2021,CARDINAL,2
1689,6 months,DATE,2
1690,Western Europe,LOC,2
1691,a second day,DATE,2
1692,Two months,DATE,2
1693,Bayern Munich,PERSON,2
1694,22.03.2020,CARDINAL,2
1695,"70,000",CARDINAL,2
1696,2005,DATE,2
1697,third-quarter,DATE,2
1698,Malawi,PERSON,2
1699,Manu Dibango,PERSON,2
1700,over half,CARDINAL,2
1701,Rammstein,PERSON,2
1702,Kazakhstan,GPE,2
1703,Soviet,NORP,2
1704,Donald Trump′s,PERSON,2
1705,81-year-old,DATE,2
1706,anti-France,ORG,2
1707,16.03.2020,DATE,2
1708,CAF,ORG,2
1709,more than half a million,CARDINAL,2
1710,Oliver Sallet,PERSON,2
1711,Union Berlin,GPE,2
1712,Ajit Niranjan,ORG,2
1713,"59,000",CARDINAL,2
1714,Isaac Mugabi,PERSON,2
1715,′too,CARDINAL,2
1716,18.06.2020,DATE,2
1717,Cameroon,FAC,2
1718,Sudanese,NORP,2
1719,Numbers,ORG,2
1720,27.05.2020,CARDINAL,2
1721,Somali,NORP,2
1722,Hajj,PERSON,2
1723,Pakistanis,NORP,2
1724,Guterres,PERSON,2
1725,Republic of Congo,ORG,2
1726,Melinda Crane,ORG,2
1727,44%,PERCENT,2
1728,day,DATE,2
1729,Moselle,ORG,2
1730,PCR,ORG,2
1731,Miami,GPE,2
1732,Imran Khan,PERSON,2
1733,Bundeswehr,GPE,2
1734,Mark Rutte,PERSON,2
1735,China′s Sinovac,ORG,2
1736,this month,DATE,2
1737,Perth,GPE,2
1738,the Serum Institute of India,ORG,2
1739,Lunar New Year,EVENT,2
1740,half a million,CARDINAL,2
1741,"More than 500,000",CARDINAL,2
1742,Hirak,GPE,2
1743,21.04.2020,DATE,2
1744,holiday season,DATE,2
1745,Has Germany,GPE,2
1746,33,CARDINAL,2
1747,BMW,ORG,2
1748,Mercedes,ORG,2
1749,five-year,DATE,2
1750,three hours,TIME,2
1751,The World Bank,ORG,2
1752,1 billion,CARDINAL,2
1753,Scholz,NORP,2
1754,Andalucia,ORG,2
1755,Seven,CARDINAL,2
1756,Cameroon,ORG,2
1757,Mexico-City,GPE,2
1758,Jonathan Alpeyrie,PERSON,2
1759,Kibera,GPE,2
1760,27.10.2020,DATE,2
1761,a single-day,DATE,2
1762,WhatsApp,ORG,2
1763,late night,TIME,2
1764,Helge Braun,ORG,2
1765,Reuters,ORG,2
1766,Classic,PRODUCT,2
1767,Greenland,GPE,2
1768,ASEAN,ORG,2
1769,the second day in a row,DATE,2
1770,more than 50 million,CARDINAL,2
1771,Placido Domingo,PERSON,2
1772,two-day,DATE,2
1773,Bolivian,NORP,2
1774,Bolivians,NORP,2
1775,Lifestyle | DW,PERSON,2
1776,Oxfam,PRODUCT,2
1777,Cisadane,PRODUCT,2
1778,2017,DATE,2
1779,Igor Matovic,PERSON,2
1780,24 million,CARDINAL,2
1781,′still,PERSON,2
1782,Himalayan,NORP,2
1783,the school year,DATE,2
1784,Juri Rescheto,PERSON,2
1785,Fremont,GPE,2
1786,Biontech,GPE,2
1787,Antigen,ORG,2
1788,80-year-old,DATE,2
1789,Felix Tamsut,PERSON,2
1790,150 million,CARDINAL,2
1791,94,CARDINAL,2
1792,the end of,DATE,2
1793,Cape Town,LOC,2
1794,Mozambique,ORG,2
1795,late January 2020,DATE,2
1796,Movie,ORG,2
1797,Ana P. Santos,PERSON,2
1798,Manila,GPE,2
1799,Uptick,ORG,2
1800,Astronauts,NORP,2
1801,Finnair,ORG,2
1802,Japan′s,ORG,2
1803,Supreme Court,ORG,2
1804,′over,GPE,2
1805,the next months,DATE,2
1806,Maha Vajiralongkorn,PERSON,2
1807,second quarter,DATE,2
1808,Bulgarians,NORP,2
1809,vaccine - Asian-Pacific,NORP,2
1810,New Orleans,GPE,2
1811,Moon Jae-in,PERSON,2
1812,Jan-Philipp Scholz,ORG,2
1813,40%,PERCENT,2
1814,′not,GPE,2
1815,3 weeks,DATE,2
1816,Gaza Strip,GPE,2
1817,"800,000",CARDINAL,2
1818,AI,ORG,2
1819,Russian Sputnik,PERSON,2
1820,DW,GPE,2
1821,Southeast Asia,LOC,2
1822,€100 billion,MONEY,2
1823,Sierra Leone,LOC,2
1824,F1,PERSON,2
1825,23.12.2020,CARDINAL,2
1826,Saadia Zahidi,PERSON,2
1827,India′s,ORG,2
1828,10.04.2020,DATE,2
1829,€100 million,MONEY,2
1830,Dublin,GPE,2
1831,VR,ORG,2
1832,"more than 1,500",CARDINAL,2
1833,Hertha Berlin,GPE,2
1834,Sandra Weiss,PERSON,2
1835,Sao Paulo,GPE,2
1836,Tanika Godbole,PERSON,2
1837,900bn,MONEY,2
1838,Romanians,NORP,2
1839,European Parliament,ORG,2
1840,Minsk,GPE,2
1841,Latvia,GPE,2
1842,Rizieq Shihab,PERSON,2
1843,Ethics Council,ORG,2
1844,′corona,GPE,2
1845,Fatima Negrini,PERSON,2
1846,Raphael,PERSON,2
1847,Skype,ORG,2
