,entity,label,occurrences
4881,LGA,ORG,4
4882,88-year-old,DATE,4
4883,the last financial year,DATE,4
4884,6.6 million,CARDINAL,4
4885,Melbourne Zoo,PERSON,4
4886,440,CARDINAL,4
4887,Ambulance Victoria,PERSON,4
4888,Eastern States,GPE,4
4889,Davis Cup,PERSON,4
4890,Analysis,ORG,4
4891,three nights,DATE,4
4892,3,MONEY,4
4893,more than an hour,TIME,4
4894,Annastacia Palaszczuk's,PERSON,4
4895,the Royal Australian College of General Practitioners,ORG,4
4896,"33,000",CARDINAL,4
4897,Antony Green,PERSON,4
4898,Australian Olympic Committee,ORG,4
4899,Sarah Henderson,PERSON,4
4900,Balinese,NORP,4
4901,$50m,MONEY,4
4902,Xinja,PERSON,4
4903,Xinja,GPE,4
4904,Joe Stimson’s,PERSON,4
4905,Labrador,GPE,4
4906,Nevada,GPE,4
4907,Diana,PERSON,4
4908,Weeks,DATE,4
4909,Hotel,ORG,4
4910,UTAS,GPE,4
4911,Arsenal,ORG,4
4912,Coronavirus Australia LIVE UPDATES,ORG,4
4913,last Saturday,DATE,4
4914,Michael Outram,PERSON,4
4915,1930s,DATE,4
4916,Oklahoma City,GPE,4
4917,ABC News With,WORK_OF_ART,4
4918,Queensland AFL,ORG,4
4919,Epping Gardens,PRODUCT,4
4920,Sydney Swans,LOC,4
4921,Umpires,PERSON,4
4922,Neil Ferguson,PERSON,4
4923,at least 14 days,DATE,4
4924,March 10,DATE,4
4925,ABC News Facing,ORG,4
4926,European Central Bank,ORG,4
4927,eighth day,DATE,4
4928,Clayton Utz,ORG,4
4929,World Health Organisation (WHO,ORG,4
4930,ABC News Elective,ORG,4
4931,Black Widow,PERSON,4
4932,COVID-19 Australia,ORG,4
4933,COVID-19 New,PRODUCT,4
4934,Armadale,ORG,4
4935,six months ago,DATE,4
4936,Crowds,ORG,4
4937,Vladimir Putin’s,PERSON,4
4938,Orange,NORP,4
4939,Sarah Mitchell,PERSON,4
4940,Kate Aubusson,PERSON,4
4941,Etihad,PERSON,4
4942,this past week,DATE,4
4943,Credlin,PERSON,4
4944,Daniel Andrews’,PERSON,4
4945,the first half,DATE,4
4946,Ashlee Marie Jackson,PERSON,4
4947,Beyonce,GPE,4
4948,$1 trillion,MONEY,4
4949,Just one,CARDINAL,4
4950,the Harbour City,LOC,4
4951,Bryan Cranston,PERSON,4
4952,up to half,CARDINAL,4
4953,793,CARDINAL,4
4954,more than 50 years,DATE,4
4955,Beyond Blue,PERSON,4
4956,30th,ORDINAL,4
4957,Corrections Victoria,ORG,4
4958,"more than 18,000",CARDINAL,4
4959,one billion,CARDINAL,4
4960,ninth day,DATE,4
4961,361,CARDINAL,4
4962,Jim Penman,PERSON,4
4963,the Wuhan Institute of Virology,ORG,4
4964,Hubei Province,GPE,4
4965,1.4,CARDINAL,4
4966,Andrew Westacott,PERSON,4
4967,Geelong Cats,ORG,4
4968,132,CARDINAL,4
4969,March 24,DATE,4
4970,EU,GPE,4
4971,Greater China,LOC,4
4972,the Great Ocean Road,FAC,4
4973,Traffic,NORP,4
4974,Big Tech,ORG,4
4975,| SBS News Qantas,ORG,4
4976,| SBS News Security,ORG,4
4977,Nationals,ORG,4
4978,$13 million,MONEY,4
4979,Pranab Mukherjee,PERSON,4
4980,"7,500",MONEY,4
4981,North Melbourne's,PERSON,4
4982,Mark McGowan's,PERSON,4
4983,China Australia,ORG,4
4984,Alexandra Prendergast,PERSON,4
4985,Joe Williams,PERSON,4
4986,Tokyo Olympic,EVENT,4
4987,Robert De Niro,PERSON,4
4988,West Aussies,PERSON,4
4989,IOOF,ORG,4
4990,under 40,DATE,4
4991,Foodbank,ORG,4
4992,at least another two weeks,DATE,4
4993,$1.15 billion,MONEY,4
4994,the WA Health Department,ORG,4
4995,Justin Gaethje,PERSON,4
4996,Kenny Watson,PERSON,4
4997,ABC News Restrictions,ORG,4
4998,Alan Joyce Qantas,PERSON,4
4999,third-quarter,DATE,4
5000,the last few days,DATE,4
5001,$180 million,MONEY,4
5002,Up to 100,CARDINAL,4
5003,June 12,DATE,4
5004,838,CARDINAL,4
5005,Beveridge Primary School,ORG,4
5006,July 13,DATE,4
5007,Boston Consulting Group,ORG,4
5008,Three-quarters,DATE,4
5009,Meghan Markle’s,PERSON,4
5010,Byron,ORG,4
5011,69,DATE,4
5012,South Pacific,LOC,4
5013,1.5 metre,QUANTITY,4
5014,St Vincent's Hospital,ORG,4
5015,Warriors,ORG,4
5016,"more than 16,000",CARDINAL,4
5017,Olympic,EVENT,4
5018,Alexandra Humphries,PERSON,4
5019,90 percent,PERCENT,4
5020,the USS Theodore Roosevelt,PRODUCT,4
5021,Drought,PERSON,4
5022,June 10,DATE,4
5023,Q+A.,PERSON,4
5024,Kevin Bacon,PERSON,4
5025,Peter Gutwein's,PERSON,4
5026,The West Australian Security,GPE,4
5027,David Walsh,PERSON,4
5028,ABC News Brisbane,ORG,4
5029,| SBS News Victoria,ORG,4
5030,The Victorian Government,WORK_OF_ART,4
5031,AFC,ORG,4
5032,16th day,DATE,4
5033,only eight,CARDINAL,4
5034,Friends,ORG,4
5035,Bella Varelis,PERSON,4
5036,Vega Dream,WORK_OF_ART,4
5037,The West Australian Fresh,GPE,4
5038,Kamalini Lokuge,PERSON,4
5039,"410,000",CARDINAL,4
5040,Rex Patrick,PERSON,4
5041,Lane Cove West Public School,WORK_OF_ART,4
5042,Clovelly,PERSON,4
5043,only days,DATE,4
5044,Regulators,ORG,4
5045,One-fifth,CARDINAL,4
5046,Beverly Hills,GPE,4
5047,3-month,DATE,4
5048,Djokovic,PERSON,4
5049,at least three weeks,DATE,4
5050,the Black Death,ORG,4
5051,5b,MONEY,4
5052,19,DATE,4
5053,Mick Farrell,PERSON,4
5054,Amir Khan,PERSON,4
5055,Manchester United,GPE,4
5056,Sophie Scott,PERSON,4
5057,Geelong’s,ORG,4
5058,A year ago,DATE,4
5059,the next 24 hours,TIME,4
5060,10b,MONEY,4
5061,Nearly 70,CARDINAL,4
5062,Penfolds,ORG,4
5063,Regional,ORG,4
5064,Dmitry Peskov,PERSON,4
5065,ABC News Forget,ORG,4
5066,West Australian’s,NORP,4
5067,Governments,ORG,4
5068,Lygon Street,FAC,4
5069,Edith Cowan University,ORG,4
5070,the past financial year,DATE,4
5071,2.6b,MONEY,4
5072,3500,MONEY,4
5073,Almost half,CARDINAL,4
5074,A World Health Organisation,ORG,4
5075,the second year,DATE,4
5076,June 22,DATE,4
5077,The World Health Organisation's,ORG,4
5078,ABC News Melburnians,ORG,4
5079,Border,PRODUCT,4
5080,Liberian,NORP,4
5081,Novotel,ORG,4
5082,Jeanette Young,PERSON,4
5083,Scott Morrison ',PERSON,4
5084,Scarborough,GPE,4
5085,nearly 70,CARDINAL,4
5086,SocietyOne,ORG,4
5087,Eastern,ORG,4
5088,129,CARDINAL,4
5089,Juukan Gorge,PERSON,4
5090,$3.8 billion,MONEY,4
5091,Illuminati,GPE,4
5092,March 23,DATE,4
5093,Istanbul,GPE,4
5094,Robin Wright,PERSON,4
5095,Strathpine,ORG,4
5096,Hannah Green,PERSON,4
5097,Ardent Leisure,PERSON,4
5098,Copacabana Beach,GPE,4
5099,Broome,ORG,4
5100,NSW Latest,ORG,4
5101,Exxon,ORG,4
5102,| SBS News There,ORG,4
5103,Rahman,PERSON,4
5104,"7,000",CARDINAL,4
5105,South Carolina,GPE,4
5106,Panthers,NORP,4
5107,Seven Network,ORG,4
5108,One-third,CARDINAL,4
5109,The West Australian The AFL,LOC,4
5110,an eighth consecutive day,DATE,4
5111,Southbank,ORG,4
5112,Gilead Sciences,ORG,4
5113,Noni B,ORG,4
5114,"3,400",CARDINAL,4
5115,David Beckham,PERSON,4
5116,COVID-19 Hotel Quarantine Inquiry,ORG,4
5117,Anzac Day 2021,DATE,4
5118,Jonathan Swan,PERSON,4
5119,Sporting,GPE,4
5120,seasonal,DATE,4
5121,56 per cent,MONEY,4
5122,Prestons,GPE,4
5123,the third quarter,DATE,4
5124,non-Australian,NORP,4
5125,Mel Gibson,PERSON,4
5126,Central Australia,LOC,4
5127,Nine News,ORG,4
5128,Mark Cuban,PERSON,4
5129,Regional Victoria,PERSON,4
5130,KPMG,GPE,4
5131,Gold Coast University Hospital,ORG,4
5132,Michael Ryan,PERSON,4
5133,two-decade,DATE,4
5134,up to four months,DATE,4
5135,Eliza Laschon,PERSON,4
5136,2007,DATE,4
5137,Andrew Cuomo’s,PERSON,4
5138,Hopes,PERSON,4
5139,Rio de Janeiro's,PERSON,4
5140,George Russell,PERSON,4
5141,Android,ORG,4
5142,463,CARDINAL,4
5143,14.7 per cent,MONEY,4
5144,Obeid,PERSON,4
5145,20km,QUANTITY,4
5146,a full week,DATE,4
5147,Kyle Walker,PERSON,4
5148,11.59pm tonight,TIME,4
5149,22,DATE,4
5150,news.com.au,DATE,4
5151,Isiah McKimmie,PERSON,4
5152,Yulia Putintseva,PERSON,4
5153,Renewables,GPE,4
5154,Larry Kestelman,PERSON,4
5155,Trevor Nisbett,PERSON,4
5156,Baz Luhrmann's,ORG,4
5157,175,CARDINAL,4
5158,the Perth Royal Show,FAC,4
5159,125,CARDINAL,4
5160,Shadow,PRODUCT,4
5161,Queenslander,ORG,4
5162,$85.8 billion,MONEY,4
5163,Tim Paine,PERSON,4
5164,A few months ago,DATE,4
5165,FaceTime,ORG,4
5166,Flight,PRODUCT,4
5167,AP,ORG,4
5168,Fendi,PERSON,4
5169,Guam,GPE,4
5170,Ged Kearney,PERSON,4
5171,the end of the week,DATE,4
5172,March 17,DATE,4
5173,Zac Efron’s,PERSON,4
5174,Antonio Banderas,PERSON,4
5175,Nick Cordero’s,PERSON,4
5176,Walter Reed Medical Centre,ORG,4
5177,Columbine High School,ORG,4
5178,Charlie,PERSON,4
5179,$130 million,MONEY,4
5180,the Torres Strait,LOC,4
5181,Victoria Park,GPE,4
5182,"97,000",CARDINAL,4
5183,the third day in a row,DATE,4
5184,251,CARDINAL,4
5185,Karratha,PERSON,4
5186,190,CARDINAL,4
5187,COVID-19 While,PRODUCT,4
5188,Leongatha,GPE,4
5189,NBN Co,ORG,4
5190,James Merlino,PERSON,4
5191,Chamber of Minerals and Energy,ORG,4
5192,At least 80,CARDINAL,4
5193,Trade,ORG,4
5194,James Bartolo,PERSON,4
5195,a full year,DATE,4
5196,Greater Sydney - ABC,PERSON,4
5197,just one week,DATE,4
5198,Phantom,ORG,4
5199,Wang Xining,PERSON,4
5200,Broken Hill,GPE,4
5201,quarter,DATE,4
5202,third quarter,DATE,4
5203,Louie Gohmert,PERSON,4
5204,6 months,DATE,4
5205,La Liga,ORG,4
5206,366,CARDINAL,4
5207,four square metres,QUANTITY,4
5208,the Defence Force,ORG,4
5209,Jesse Wagstaff,PERSON,4
5210,$123 million,MONEY,4
5211,Nick Hockley,PERSON,4
5212,nearly a quarter,DATE,4
5213,Solomon Lew's,PERSON,4
5214,Etihad Airways,ORG,4
5215,Farmer,GPE,4
5216,Andy Cohen,PERSON,4
5217,Nigel Farage,PERSON,4
5218,Aspen,PERSON,4
5219,mosques,FAC,4
5220,25th,ORDINAL,4
5221,"more than 17,000",CARDINAL,4
5222,Qld COVID,PERSON,4
5223,Gavin Newsom,PERSON,4
5224,six-year-old,DATE,4
5225,Hannah,PERSON,4
5226,another 12 months,DATE,4
5227,the Czech Republic,GPE,4
5228,Dave Hughes,PERSON,4
5229,Regional Australia,ORG,4
5230,Linton Besser,PERSON,4
5231,Ashleigh Barty,PERSON,4
5232,Melbourne Cup Day,EVENT,4
5233,222 days,DATE,4
5234,Lombardy,ORG,4
5235,James Roberts,PERSON,4
5236,the US Navy,ORG,4
5237,82,DATE,4
5238,The US Centers for Disease Control and Prevention,ORG,4
5239,the summer holidays,DATE,4
5240,Demi Moore,PERSON,4
5241,Nine Entertainment,ORG,4
5242,ABC News Businesses,ORG,4
5243,Origin Energy,ORG,4
5244,midnight last night,TIME,4
5245,Apple’s,ORG,4
5246,Delaware,GPE,4
5247,ABC News Millions,ORG,4
5248,Filipinos,NORP,4
5249,May 8,DATE,4
5250,Telethon Kids Institute,ORG,4
5251,18-year,DATE,4
5252,Shield,PERSON,4
5253,Wine Estates,PERSON,4
5254,$270 billion,MONEY,4
5255,ABC News Life,ORG,4
5256,Peter Andre,PERSON,4
5257,Palace,ORG,4
5258,at least a week,DATE,4
5259,IDP Education,ORG,4
5260,13th,DATE,4
5261,Last weekend,DATE,4
5262,Royal,ORG,4
5263,Idaho,GPE,4
5264,$2.5 million,MONEY,4
5265,Cleaner,PERSON,4
5266,Port Kembla,LOC,4
5267,James Packer's,PERSON,4
5268,Crown,PRODUCT,4
5269,Melco,ORG,4
5270,Landlord,PERSON,4
5271,$100m,MONEY,4
5272,every 30 seconds,TIME,4
5273,"more than 11,000",CARDINAL,4
5274,Thatcher,PERSON,4
5275,Glenn Maxwell,PERSON,4
5276,six-fold,CARDINAL,4
5277,Roadmap,PERSON,4
5278,Julian Assange,ORG,4
5279,Bega,PERSON,4
5280,11:59pm tonight,TIME,4
5281,ODI,ORG,4
5282,the last few months,DATE,4
5283,96-year-old,DATE,4
5284,Tam,PERSON,4
5285,Retailers,ORG,4
5286,Nicola Spurrier,ORG,4
5287,more than 12 hours,TIME,4
5288,Brenton Sanderson,PERSON,4
5289,13 days,DATE,4
5290,Larry Fink,PERSON,4
5291,"200,000",MONEY,4
5292,Michael Gove,PERSON,4
5293,United,ORG,4
5294,Willoughby Girls High School,ORG,4
5295,Austin Vanderford,PERSON,4
5296,COVID-19 Coronavirus,PERSON,4
5297,Manchester United,ORG,4
5298,WTA,ORG,4
5299,Stefanos Tsitsipas,ORG,4
5300,Services Australia,ORG,4
5301,the University of Queensland's,ORG,4
5302,HBF Park,FAC,4
5303,the Asian Football Confederation,ORG,4
5304,Paralympic,ORG,4
5305,Peter Sutcliffe,PERSON,4
5306,Lengthy,PERSON,4
5307,Rita Saffioti,PERSON,4
5308,492,CARDINAL,4
5309,70,MONEY,4
5310,Bernie Fraser,PERSON,4
5311,tens of millions,MONEY,4
5312,The Australian Financial Review Business Summit,ORG,4
5313,61,DATE,4
5314,Tedros,PERSON,4
5315,90 million,CARDINAL,4
5316,Central Asian,NORP,4
5317,Cormann,PERSON,4
5318,Jhye Richardson,PERSON,4
5319,two thirds,CARDINAL,4
5320,Renee Freeman,PERSON,4
5321,Katherine,ORG,4
5322,more than four,CARDINAL,4
5323,ISIS,ORG,4
5324,Gosford,ORG,4
5325,Denis Kudla,PERSON,4
5326,Airlie Beach,GPE,4
5327,8pm,TIME,4
5328,Vincent van Gogh,PERSON,4
5329,Harsh,PERSON,4
5330,Catholics,NORP,4
5331,Paige VanZant,ORG,4
5332,Newspoll,PERSON,4
5333,Alex Pearce,PERSON,4
5334,CoronaCheck,ORG,4
5335,Sudden,GPE,4
5336,Alan Joyce’s,PERSON,4
5337,Don Meij,PERSON,4
5338,Tweed Heads,ORG,4
5339,Belle Taylor,PERSON,4
5340,Bronx Zoo,ORG,4
5341,35-year-old,DATE,4
5342,1989,DATE,4
5343,Tottenham,PERSON,4
5344,Sydney A,FAC,4
5345,Cronulla Sharks,ORG,4
5346,Four million,CARDINAL,4
5347,Hassan Vally,PERSON,4
5348,March 14,DATE,4
5349,Trumps,PERSON,4
5350,Matthew Nicks,PERSON,4
5351,22 days,DATE,4
5352,Backpacker,PERSON,4
5353,Richard Wynne,PERSON,4
5354,more than 6000,CARDINAL,4
5355,Olivia Muranga,GPE,4
5356,John Farnham’s,PERSON,4
5357,"at least 6,000",CARDINAL,4
5358,Jeremy McAnulty,PERSON,4
5359,Sam Neill,PERSON,4
5360,Sydney NSW,FAC,4
5361,almost 40 per cent,MONEY,4
5362,Australian Grand Prix,PERSON,4
5363,Opera,ORG,4
5364,Melbourne A,ORG,4
5365,Ryan Stokes,PERSON,4
5366,Erin Molan,PERSON,4
5367,Melbourne COVID,ORG,4
5368,Sydney Black,ORG,4
5369,4pc,ORDINAL,4
5370,Abe,PERSON,4
5371,LinkedIn,GPE,4
5372,Rio,GPE,4
5373,Stockholm,GPE,4
5374,WesTrac,ORG,4
5375,Almost a million,CARDINAL,4
5376,Perth Lynx,PERSON,4
5377,0.25,CARDINAL,4
5378,360,CARDINAL,4
5379,Computershare,ORG,4
5380,just six days,DATE,4
5381,Harry McKay,PERSON,4
5382,Matthew Kreuzer,PERSON,4
5383,the World Health Organization (WHO,ORG,4
5384,3 months,DATE,4
5385,West Wing,GPE,4
5386,McDonalds,ORG,4
5387,Coca-Cola,ORG,4
5388,ABC News The,WORK_OF_ART,4
5389,19th,ORDINAL,4
5390,Ralph Carr,PERSON,4
5391,$7 million,MONEY,4
5392,William Tyrrell,PERSON,4
5393,Charles de Gaulle,PERSON,4
5394,Niagara Falls,PERSON,4
5395,Castlemaine,ORG,4
5396,Arnott’s,ORG,4
5397,4.7 million,CARDINAL,4
5398,ABC News Almost,ORG,4
5399,Bottle,GPE,4
5400,Pfizer’s,ORG,4
5401,the start of 2021,DATE,4
5402,another day of,DATE,4
5403,Lynden Dunn,PERSON,4
5404,Demons,ORG,4
5405,the next eight weeks,DATE,4
5406,"28,000",MONEY,4
5407,Mitch Georgiades,PERSON,4
5408,the new financial year,DATE,4
5409,the National Press Club,ORG,4
5410,the start of July,DATE,4
5411,The past week,DATE,4
5412,the Department of Foreign Affairs and Trade,ORG,4
5413,817,CARDINAL,4
5414,66 per cent,MONEY,4
5415,ABC News The World Health Organization,WORK_OF_ART,4
5416,Alize Cornet,PERSON,4
5417,the T20 World Cup,EVENT,4
5418,ESG,ORG,4
5419,almost six months,DATE,4
5420,101-year-old,DATE,4
5421,late April,DATE,4
5422,NSW Treasury,ORG,4
5423,Fawad Ahmed,PERSON,4
5424,Mount Everest,LOC,4
5425,Investa,ORG,4
5426,Martin Place,PERSON,4
5427,Dan Lawrence,PERSON,4
5428,Youfoodz,GPE,4
5429,Sicily,GPE,4
5430,Tenerife,GPE,4
5431,the second half,DATE,4
5432,Jack,PERSON,4
5433,Crown Casino,PERSON,4
5434,Howard Marks,PERSON,4
5435,Premier Investments,ORG,4
5436,Leigh Matthews,PERSON,4
5437,Greensill,PERSON,4
5438,Dow Chemical,ORG,4
5439,late September,DATE,4
5440,Tony Pignata,PERSON,4
5441,119,CARDINAL,4
5442,Sprintcar Speedweek,PERSON,4
5443,Jamaica,GPE,4
5444,Himalayas,ORG,4
5445,Global COVID-19,PRODUCT,4
5446,Seven Group,ORG,4
5447,Santiago,ORG,4
5448,185,CARDINAL,4
5449,April 27,DATE,4
5450,100-day,DATE,4
5451,$95 million,MONEY,4
5452,Luke Letlow,PERSON,4
5453,Sheffield United,GPE,4
5454,Elizabeth Warren,PERSON,4
5455,$48 million,MONEY,4
5456,Nobel,WORK_OF_ART,4
5457,174,CARDINAL,4
5458,The West Australian Parents,GPE,4
5459,$US900 billion,MONEY,4
5460,5pc,ORDINAL,4
5461,Midland,GPE,4
5462,Next week,DATE,4
5463,Michael Maguire,PERSON,4
5464,up to 28 days,DATE,4
5465,Chin Tan,PERSON,4
5466,more than 120,CARDINAL,4
5467,24 per cent,MONEY,4
5468,80,MONEY,4
5469,ABC News Childcare,ORG,4
5470,the past two months,DATE,4
5471,Point Cook,PERSON,4
5472,Nurses,ORG,4
5473,Adam Schlesinger,PERSON,4
5474,Musician,NORP,4
5475,Charles Gairdner,PERSON,4
5476,Wellington Phoenix,PERSON,4
5477,James Warburton,PERSON,4
5478,Reckon,PERSON,4
5479,Seek,PERSON,4
5480,two years ago,DATE,4
5481,SkyCity,ORG,4
5482,Reddit,NORP,4
5483,86-year-old,DATE,4
5484,Ken Hinkley,PERSON,4
5485,$27 million,MONEY,4
5486,Australia Day,GPE,4
5487,India third,FAC,4
5488,Hundreds of millions,CARDINAL,4
5489,Mississippi,GPE,4
5490,Bundoora,GPE,4
5491,Diggers & Dealers,ORG,4
5492,Jofra Archer,PERSON,4
5493,Kevin Sheedy,PERSON,4
5494,March 12,DATE,4
5495,March 28,DATE,4
5496,Six million,CARDINAL,4
5497,the end of March 2021,DATE,4
5498,3.5 million,CARDINAL,4
5499,Jerry Seinfeld,PERSON,4
5500,Poh Ling Yeow,PERSON,4
5501,Mounties,ORG,4
5502,Crossroads,GPE,4
5503,Kooyong Classic,PERSON,4
5504,the UK Government,ORG,4
5505,South Asia,LOC,4
5506,ABC News Leading,ORG,4
5507,The West Australian Landlords,GPE,4
5508,Grujic,PERSON,4
5509,a fifth day,DATE,4
5510,1984,DATE,4
5511,More than 2 million,CARDINAL,4
5512,Bethlehem,ORG,4
5513,Greg Jennett,PERSON,4
5514,Esperance,GPE,4
5515,Bill Kelty,PERSON,4
5516,nearly three months,DATE,4
5517,Sean Penn,PERSON,4
5518,Shannon Hurn,PERSON,4
5519,Haileybury,GPE,4
5520,Michael Gudinski,PERSON,4
5521,less than an hour,TIME,4
5522,Jilin,GPE,4
5523,Robert O'Brien,PERSON,4
5524,Nashville,GPE,4
5525,Mitchell Starc,PERSON,4
5526,82,CARDINAL,4
5527,Lisbon,GPE,4
5528,Kakadu National Park,ORG,4
5529,Ai Group,ORG,4
5530,Lily,PERSON,4
5531,Corporate Australia,ORG,4
5532,768,CARDINAL,4
5533,The Championships 2020,EVENT,4
5534,687,CARDINAL,4
5535,Cleveland,GPE,4
5536,at least the end of May,DATE,4
5537,Benji Marshall,PERSON,4
5538,Star Entertainment,ORG,4
5539,John Mooney,PERSON,4
5540,1.4 per cent,MONEY,4
5541,Paige Hadley,PERSON,4
5542,Kylie Moore-Gilbert,PERSON,4
5543,Pentagon,ORG,4
5544,Isaac Heeney,PERSON,4
5545,Geraldton Hospital,ORG,4
5546,Charlie Spargo,PERSON,4
5547,Kysaiah Pickett,PERSON,4
5548,Bollywood,GPE,4
5549,Minderoo Foundation,PERSON,4
5550,10 hours,TIME,4
5551,the Biosecurity Act,LAW,4
5552,"57,725",CARDINAL,4
5553,737 Max,PRODUCT,3
5554,Dragons,ORG,3
5555,Brisbane's COVID,ORG,3
5556,A World Health Organization,ORG,3
5557,Real Estate Institute of WA,ORG,3
5558,The West Australian Confidence,GPE,3
5559,Mitchell Shire Council,ORG,3
5560,Mercure Hotel,ORG,3
5561,Long,PERSON,3
5562,ABC News Dominic Cummings,ORG,3
5563,ABC News Taking,ORG,3
5564,Benalla,ORG,3
5565,months',DATE,3
5566,up to nine days,DATE,3
5567,Racing NSW,FAC,3
5568,Kirsty Short,PERSON,3
5569,Batemans,NORP,3
5570,Bay Soldiers Club,ORG,3
5571,Craig Kelly's,PERSON,3
5572,Joy,PERSON,3
5573,late October,DATE,3
5574,Crede Bailey,PERSON,3
5575,the Rose Garden,FAC,3
5576,Josh Frydenberg’s,PERSON,3
5577,one-two,CARDINAL,3
5578,Parramatta Eels,PRODUCT,3
5579,Bulldogs,ORG,3
5580,Alfred Street,FAC,3
5581,New South Wales Health,ORG,3
5582,803,CARDINAL,3
5583,Dr Fauci,PERSON,3
5584,the National Institute of Allergy and Infectious Diseases,ORG,3
5585,Zoos,PERSON,3
5586,May 10,DATE,3
5587,Victims,NORP,3
5588,Chris Woakes,PERSON,3
5589,the South Pacific,LOC,3
5590,270 million,CARDINAL,3
5591,Cleanaway Waste Management,ORG,3
5592,11-day,DATE,3
5593,West Perth,GPE,3
5594,CCP,ORG,3
5595,Peyton Manning,ORG,3
5596,Mt Hotham,PERSON,3
5597,Spanish,LANGUAGE,3
5598,$75 million,MONEY,3
5599,PEXA,ORG,3
5600,the next 72 hours,TIME,3
5601,the next three weeks,DATE,3
5602,The year,DATE,3
5603,Patrick Gorman,PERSON,3
5604,at least another month,DATE,3
5605,The McGowan Government’s,ORG,3
5606,the middle of February,DATE,3
5607,Thelma Plum,PERSON,3
5608,Gilbert Burns,PERSON,3
5609,Octagon,ORG,3
5610,more than 2500,CARDINAL,3
5611,DC,GPE,3
5612,Major League Baseball's,ORG,3
5613,the Jobseeker Payment,ORG,3
5614,816,CARDINAL,3
5615,Binge,ORG,3
5616,Firebrick Pharma,PERSON,3
5617,Rose Garden,FAC,3
5618,last quarter,DATE,3
5619,184,CARDINAL,3
5620,| SBS News NSW Health,ORG,3
5621,Michael Barlow,PERSON,3
5622,Wacol,ORG,3
5623,Super Rugby AU,ORG,3
5624,New Year’s,EVENT,3
5625,ABC News One of,WORK_OF_ART,3
5626,WHA,PERSON,3
5627,hundred,CARDINAL,3
5628,"More than 40,000",CARDINAL,3
5629,FOMO,ORG,3
5630,Tennis Australia's,ORG,3
5631,half a dozen,CARDINAL,3
5632,32 days,DATE,3
5633,Breakthrough,GPE,3
5634,more than $5 million,MONEY,3
5635,Zion Williamson,PERSON,3
5636,Depression,EVENT,3
5637,Taiwanese,NORP,3
5638,Cruise,PERSON,3
5639,the Coronavirus Supplement,ORG,3
5640,the final day,DATE,3
5641,July 2021,DATE,3
5642,Tony Abbott’s,PERSON,3
5643,75,DATE,3
5644,Warriewood,NORP,3
5645,David Solomon,PERSON,3
5646,750,CARDINAL,3
5647,about 2021,DATE,3
5648,University of Western Australia,ORG,3
5649,Tegan,PERSON,3
5650,"23,000",CARDINAL,3
5651,Alex Azar,PERSON,3
5652,David Perdue,PERSON,3
5653,just over a year,DATE,3
5654,Graphs,PERSON,3
5655,Storm,PRODUCT,3
5656,Holiday Inn Flinders Lane,ORG,3
5657,COVID-19 Western Australia,ORG,3
5658,Officeworks,PRODUCT,3
5659,BlueScope Steel,ORG,3
5660,Alan Joyce's,PERSON,3
5661,4sqm,CARDINAL,3
5662,Waleed Aly,PERSON,3
5663,The South Australian Government,ORG,3
5664,Age,ORG,3
5665,ABC News Data,ORG,3
5666,Texas Tech University,ORG,3
5667,November 17,DATE,3
5668,4.3 per cent,MONEY,3
5669,Sydney Cricket Ground,FAC,3
5670,Bubs Australia,ORG,3
5671,next financial year,DATE,3
5672,the City of Sydney,GPE,3
5673,2300,CARDINAL,3
5674,September 12,DATE,3
5675,Goran Ivanisevic,PERSON,3
5676,50b,MONEY,3
5677,10-minute,TIME,3
5678,Sharon Stone,PERSON,3
5679,$73 million,MONEY,3
5680,Kookaburra,PERSON,3
5681,Li Keqiang,PERSON,3
5682,Sunbury,GPE,3
5683,Customer Service,ORG,3
5684,Peter,PERSON,3
5685,Jelena,GPE,3
5686,"More than 6,000",CARDINAL,3
5687,Silverstone,ORG,3
5688,Kalgoorlie-Boulder,ORG,3
5689,Victoria’s COVID,ORG,3
5690,the seventh day in a row,DATE,3
5691,Sea Eagles,ORG,3
5692,75%,PERCENT,3
5693,Justin Hemmes,ORG,3
5694,The Health Department,ORG,3
5695,The Australian Health Protection Principal Committee,ORG,3
5696,Benny Gantz,PERSON,3
5697,3.4,CARDINAL,3
5698,Series,EVENT,3
5699,Donald Trumps,PERSON,3
5700,only a week,DATE,3
5701,Shire,ORG,3
5702,5-day,DATE,3
5703,"more than $5,000",MONEY,3
5704,Baker,PERSON,3
5705,Jacqueline Maley,PERSON,3
5706,the past 20 years,DATE,3
5707,the White House’s,ORG,3
5708,the Centers for Disease Control and Prevention,ORG,3
5709,Herald,NORP,3
5710,Indian Ocean,LOC,3
5711,BWX,ORG,3
5712,The West Australian Experts,GPE,3
5713,Estia Health,ORG,3
5714,Kimberly Guilfoyle,PERSON,3
5715,May 3 2020,DATE,3
5716,Catherine Bennett,PERSON,3
5717,Biden’s,ORG,3
5718,Cleaners,ORG,3
5719,Mark Zahra,PERSON,3
5720,Dan Evans,PERSON,3
5721,Novak Djokovic,FAC,3
5722,about a quarter,DATE,3
5723,Almost a dozen,CARDINAL,3
5724,Cyclist,NORP,3
5725,The ACT Government's,ORG,3
5726,Nepali,GPE,3
5727,20b,MONEY,3
5728,only nine,CARDINAL,3
5729,150 years,DATE,3
5730,the past century,DATE,3
5731,Travelodge Surry Hills,PERSON,3
