,text
215,"['bahrain', 'grant', 'authorization', 'pfizer', 'biontech', 'vaccine', 'globe', 'mail', 'move', 'would', 'make', 'bahrain', 'second', 'nation', 'world', 'grant', 'authorization', 'coronavirus', 'vaccine', 'made', 'pfizer', 'german', 'partner', 'biontech']"
216,"['pfizer', 'vaccine', 'likely', 'work', 'new', 'variant', 'study', 'abc', 'news', 'new', 'study', 'offer', 'reassurance', 'pfizer', 'biontech', 'vaccine', 'likely', 'protect', 'patient', 'two', 'new', 'variant', 'virus']"
217,"['pfizer', 'coronavirus', 'vaccine', '90', 'effective', 'early', 'trial', 'data', 'suggests', 'independent', 'pfizer', 'biontech', 'said', 'coronavirus', 'vaccine', 'may', '90', 'per', 'cent', 'effective', 'two', 'pharmaceutical', 'firm', 'released', 'early', 'interim', 'data', 'experimental', 'candidate']"
218,"['nine', 'vaccine', 'developer', 'pledge', 'carefully', 'test', 'shot', 'daily', 'mail', 'online', 'johnson', 'johnson', 'merck', 'moderna', 'astrazeneca', 'sanofi', 'biontech', 'pfizer', 'glaxoklinesmith', 'novavax', 'signed', 'pledge', 'wo', 'cut', 'corner', 'testing', 'shot']"
219,"['european', 'union', 'begin', 'coronavirus', 'vaccine', 'rollout', 'amid', 'concern', 'supply', 'washington', 'post', 'immunization', 'pfizer', 'biontech', 'jab', 'officially', 'began', 'sunday']"
220,"['uk', 'approves', 'pfizer', 'biontech', 'vaccine', 'first', 'west', 'uk', 'health', 'regulator', 'said', 'pfizer', 'biontech', 'vaccine', 'safe', 'work', 'uk', 'distribution', 'expected', 'begin', 'within', 'day']"
221,"['uk', 'approve', 'pfizer', 'biontech', 'vaccine', 'next', 'week', 'report', 'thehill', 'set', 'approve', 'pfizer', 'biontech', 'vaccine', 'early', 'next', 'week', 'according', 'report', 'financial', 'time', 'saturday']"
222,"['vaccine', 'progress', 'encouraging', 'scoop', 'news', 'news', 'today', 'pfizer', 'biontech', 'promising', 'result', 'clinical', 'trial', 'vaccine', 'encouraging', 'research', 'science', 'innovation', 'minister', 'megan', 'wood', 'said']"
223,"['pfizer', 'coronavirus', 'jab', '7', 'time', 'expensive', 'astrazeneca', 'daily', 'mail', 'online', 'pfizer', 'biontech', 'charged', 'u', 'per', 'dose', 'first', '100million', 'dos', 'vaccine', 'oxford', 'university', 'astrazeneca', 'offered', 'eu']"
224,"['vaccine', 'pfizer', 'biontech', 'show', 'positive', 'result', 'experimental', 'vaccine', 'developed', 'drug', 'giant', 'pfizer', 'biotech', 'firm', 'biontech', 'spurred', 'immune', 'response', 'healthy', 'patient', 'also', 'caused', 'fever', 'side', 'effect', 'especially', 'higher', 'dos', 'stat', 'news', 'report']"
225,"['cdc', 'adviser', 'vote', 'recommend', 'pfizer', 'vaccine', 'boston', 'globe', 'panel', 'adviser', 'center', 'disease', 'control', 'prevention', 'voted', 'recommend', 'people', 'age', '16', 'older', 'receive', 'pfizer', 'biontech', 'se', 'vaccine', 'clearing', 'away', 'one', 'final', 'hurdle', 'vaccination', 'begin', 'u']"
226,"['testing', 'booster', 'shot', 'covid', 'vaccine', 'new', 'trial', 'pfizer', 'biontech', 'said', 'testing', 'third', 'dose', 'vaccine', 'better', 'understand', 'immune', 'response', 'new', 'variant', 'virus']"
227,"['trump', 'hail', 'fda', 'approval', 'vaccine', 'historic', 'accomplishment', 'thehill', 'president', 'trump', 'touted', 'food', 'drug', 'administration', 'fda', 'approval', 'vaccine', 'pfizer', 'biontech', 'friday', 'calling', 'really', 'good', 'news', 'country']"
228,"['pfizer', 'covid', 'vaccine', 'ingredient', 'list', 'surprising', 'vaccine', 'developed', 'pfizer', 'german', 'partner', 'biontech', 'authorized', 'friday', 'food', 'drug', 'administration']"
229,"['exclusive', 'nearly', 'fifth', 'enrollee', 'pfizer', 'biontech', 'vaccine', 'study', 'black', 'latino', 'reuters', 'august', '21', 'story', 'corrected', 'rectify', 'percentage', 'people', 'fever', 'trial', 'fourth', 'last', 'paragraph']"
230,"['coronavirus', 'vaccine', 'enters', 'human', 'testing', 'wsj', 'researcher', 'begun', 'giving', 'healthy', 'volunteer', 'experimental', 'coronavirus', 'vaccine', 'developed', 'pfizer', 'partner', 'biontech']"
231,"['pfizer', 'biontech', 'coronavirus', 'vaccine', 'candidate', 'get', 'fda', 'fast', 'track', 'status', 'globe', 'mail', 'company', 'said', 'candidate', 'bnt162b1', 'showed', 'potential', 'virus', 'found', 'well', 'tolerated', 'human', 'trial']"
232,"['hong', 'kong', 'say', 'biontech', 'vaccine', 'probe', 'find', 'systemic', 'flaw', 'coronavirus', 'pandemic', 'news', 'al', 'jazeera', 'hong', 'kong', 'likely', 'resume', 'vaccination', 'next', 'week', 'probe', 'defective', 'packaging', 'rule', 'systemic', 'error']"
233,"['study', 'way', 'whether', 'third', 'dose', 'coronavirus', 'vaccine', 'would', 'help', 'immunity', 'u', 'news', 'sky', 'news', 'pfizer', 'biontech', 'using', 'people', 'original', 'testing', 'programme']"
234,"['curevac', 'start', 'trial', 'experimental', 'coronavirus', 'vaccine', 'eye', 'launch', 'next', 'year', 'reuters', 'unlisted', 'german', 'biotech', 'firm', 'curevac', 'become', 'second', 'company', 'rival', 'biontech', '22uay', 'launch', 'human', 'trial', 'experimental', 'coronavirus', 'vaccine', 'country', 'eyeing', 'potential', 'approval']"
235,"['u', 'vaccination', 'start', 'ny', 'nurse', 'new', 'york', 'city', 'icu', 'nurse', 'sandra', 'lindsay', 'become', 'one', 'first', 'american', 'get', 'newly', 'approved', 'vaccine', 'made', 'pfizer', 'partner', 'biontech', 'video', 'reuters']"
236,"['coronavirus', 'pfizer', 'prepares', 'vaccine', 'production', 'national', 'pfizer', 'german', 'partner', 'biontech', 'se', 'said', 'begun', 'delivering', 'dos', 'coronavirus', 'vaccine', 'candidate', 'human', 'testing', 'trial', 'germany', 'already', 'begun']"
237,"['biontech', 'scientist', 'behind', 'pfizer', 'vaccine', 'plan', 'use', 'tech', 'used', 'covid', 'jab', 'combat', 'cancer', 'daily', 'mail', 'online', 'ozlem', 'tureci', 'german', 'company', 'biontech', 'husband', 'working', 'way', 'harness', 'body', 'immune', 'system', 'tackle', 'tumour', 'heard', 'coronavirus']"
238,"['united', 'begin', 'flying', 'pfizer', 'vaccine', 'passenger', 'flight', 'thehill', 'united', 'airline', 'begun', 'flying', 'pfizer', 'biontech', 'coronavirus', 'vaccine', 'within', 'passenger', 'flight']"
239,"['coronavirus', 'scientist', 'ecstatic', 'biontech', 'vaccine', 'found', '90', 'per', 'cent', 'effective', 'west', 'australian', 'scientist', 'said', 'near', 'ecstatic', 'coronavirus', 'vaccine', 'found', '90', 'per', 'cent', 'effective', 'deadly', 'bug']"
240,"['pfizer', 'biontech', 'gain', 'saying', 'submit', 'vaccine', 'fda', 'emergency', 'approval', 'market', 'insider', 'company', 'capability', 'distribute', 'vaccine', 'globally', 'upon', 'approval', 'authorization', 'said']"
241,"['pfizer', 'biontech', 'coronavirus', 'vaccine', 'include', 'headache', 'nausea', 'fever', 'wale', 'online', '50', 'nh', 'hub', 'waiting', 'begin', 'mass', 'immunisation']"
242,"['fda', 'ok', 'pfizer', 'vaccine', 'los', 'angeles', 'time', 'fda', 'authorized', 'emergency', 'use', 'vaccine', 'developed', 'record', 'time', 'pfizer', 'biontech', 'shot', 'begin', 'within', 'day']"
243,"['biontech', 'ceo', 'confident', 'vaccine', 'work', 'uk', 'variant', 'abc', 'news', 'chief', 'executive', 'biontech', 'say', 'german', 'pharmaceutical', 'company', 'confident', 'coronavirus', 'vaccine', 'work', 'uk', 'variant', 'study', 'needed', 'completely', 'sure']"
244,"['pfizer', 'biontech', 'vaccine', 'trial', 'far', 'experimental', 'vaccine', 'development', 'pharma', 'giant', 'pfizer', 'firm', 'biontech', 'proven', 'effective', 'producing', 'neutralizing', 'antibody', 'company', 'announced', 'wednesday']"
245,"['explainer', 'eu', 'taking', 'long', 'ok', 'vaccine', 'canadian', 'briton', 'american', 'begin', 'getting', 'immunized', 'vaccine', 'coronavirus', 'pressure', 'building', 'european', 'medicine', 'agency', 'approve', 'shot', 'made', 'pfizer', 'german', 'company', 'biontech', 'european', 'medicine', 'agency', 'ema', 'europe', 'medicine', 'regulatory', 'agency', 'approves', 'new', 'treatment', 'vaccine', '27', 'country', 'across', 'european', 'union']"
246,"['uk', 'first', 'approve', 'vaccine', 'rollout', 'next', 'week', 'pfizer', 'biontech', 'say', 'permission', 'wednesday', 'emergency', 'use', 'vaccine', 'britain', 'world', 'first', 'coronavirus', 'shot', 'backed', 'rigorous', 'science', 'major']"
247,"['immigrant', 'hero', 'behind', 'biontech', 'vaccine', 'ugur', 'sahin', 'ozlem', 'tureci', 'biontech', 'se', 'german', 'company', 'american', 'partner', 'pfizer', 'appears', 'closest']"
248,"['owns', 'pfizer', 'vaccine', 'made', 'uk', 'approved', 'use', 'covid', 'vaccine', 'developed', 'pfizer', 'biontech', 'brit', 'could', 'get', 'jab', 'matter', 'day', 'owns', 'pfizer', 'company', 'based']"
249,"['biontech', 'say', 'gender', 'equality', 'made', 'vaccine', 'possible', 'world', 'news', 'guardian', 'özlem', 'türeci', 'credit', 'firm', '50', 'female', 'workforce', 'speed', 'first', 'viable', 'jab', 'created']"
250,"['pfizer', 'biontech', 'may', 'know', 'rival', 'covid', 'vaccine', 'shot', 'company', 'plan', 'first', 'look', '32', 'coronavirus', 'infection', 'massive', 'trial']"
251,"['eu', 'drug', 'regulator', 'decide', 'whether', 'authorise', 'pfizer', 'vaccine', 'europe', 'medicine', 'regulator', 'monday', 'ass', 'vaccine', 'jointly', 'developed', 'company', 'pfizer', 'german', 'partner', 'biontech', 'green', 'light', 'put', 'europe', 'course']"
252,"['scientist', 'behind', 'pfizer', 'vaccine', 'make', 'bold', 'claim', 'stop', 'pandemic', 'fox', 'news', 'billionaire', 'scientist', 'behind', 'pfizer', 'biontech', 'breakthrough', 'vaccine', 'say', 'expects', 'bash', 'virus', 'head', 'ultimately', 'end', 'pandemic', 'according', 'report']"
253,"['biontech', 'founder', 'warn', 'vaccine', 'supply', 'gap', 'reuters', 'biontech', 'working', 'flat', 'partner', 'pfizer', 'boost', 'production', 'vaccine', 'founder', 'said', 'warning', 'would', 'gap', 'supply', 'vaccine', 'rolled']"
254,"['pfizer', 'coronavirus', 'vaccine', 'ready', 'ship', 'fox', 'news', 'pfizer', 'biontech', 'announced', 'friday', 'submitting', 'emergency', 'use', 'authorization', 'request', 'fda', 'coronavirus', 'vaccine']"
255,"['fauci', 'slam', 'uk', 'regulator', 'rushing', 'pfizer', 'vaccine', 'review', 'boston', 'globe', 'anthony', 'fauci', 'u', 'government', 'top', 'specialist', 'slammed', 'uk', 'drug', 'regulator', 'saying', 'rushed', 'clear', 'vaccine', 'pfizer', 'biontech', 'se']"
256,"['negotiating', 'contract', 'coronavirus', 'vaccine', 'required', 'flexibility', 'anand', 'say', 'national', 'health', 'canada', 'official', 'day', 'maybe', 'even', 'hour', 'away', 'approving', 'vaccine', 'pfizer', 'biontech', 'use', 'canada']"
257,"['pfizer', 'expects', '15b', 'revenue', 'covid', 'vaccine', '2021', 'pfizer', 'posted', 'revenue', '12', 'said', 'expected', 'produce', '2', 'billion', 'dos', 'biontech', 'vaccine', '2021']"
258,"['first', 'pfizer', 'vaccine', 'recipient', 'uk', 'get', 'second', 'dose', 'fox', 'news', 'first', 'recipient', 'pfizer', 'biontech', 'coronavirus', 'vaccine', 'received', 'second', 'dose', 'shot', 'tuesday', 'becoming', 'first', 'person', 'outside', 'clinical', 'study', 'fully', 'inoculated', 'according', 'report']"
259,"['scientist', 'behind', 'coronavirus', 'shot', 'say', 'next', 'target', 'cancer', 'scientist', 'race', 'deliver', 'first', 'widely', 'used', 'coronavirus', 'vaccine', 'say', 'people', 'rest', 'assured', 'shot', 'safe', 'technology', 'behind', 'soon', 'used', 'fight', 'another', 'global', 'scourge', 'cancer', 'ozlem', 'tureci', 'founded', 'german', 'company', 'biontech', 'husband', 'ugur', 'sahin', 'working', 'way', 'harness', 'body', 'immune', 'system', 'tackle', 'tumor', 'learned', 'last', 'year', 'unknown', 'virus', 'infecting', 'people', 'china', 'britain', 'authorized', 'biontech', 'mrna', 'vaccine', 'use', 'december', 'followed', 'week', 'later', 'united', 'state']"
260,"['vaccine', 'pfizer', 'provide', 'u', '100', 'million', 'dos', 'chicago', 'tribune', 'pfizer', 'biontech', 'supply', 'additional', '100', 'million', 'dos', 'vaccine', 'united', 'state', 'new', 'agreement']"
261,"['say', 'vaccine', 'likely', 'prevent', 'asymptomatic', 'infection', 'pfizer', 'inc', 'biontech', 'se', 'said', 'wednesday', 'data', 'israel', 'suggests', 'vaccine', '94', 'effective', 'preventing', 'asymptomatic', 'infection', 'meaning', 'vaccine', 'could', 'significantly', 'reduce', 'transmission', 'limited', 'number', 'infection', 'israel', 'caused', 'south', 'african', 'variant', 'known', 'able', 'evaluate', 'vaccine', 'effectiveness', 'variant', 'israel', 'leading', 'world', 'vaccination', 'roll', 'due', 'part', 'agreement', 'share', 'data', 'pfizer', 'biontech']"
262,"['coronavirus', 'digest', 'biontech', 'could', 'make', '3', 'billion', 'covid', 'vaccine', 'dos', '2022', 'news', 'dw', 'firm', 'already', 'begun', 'testing', 'potential', 'third', 'dose', 'variant', 'meanwhile', 'sputnik', 'v', 'dos', 'made', 'italy', 'keep', 'date', 'dw']"
263,"['taiwan', 'suggests', 'china', 'blame', 'deal', '5m', 'covid', 'vaccine', 'dos', 'put', 'hold', 'taiwan', 'guardian', 'plan', 'buy', 'biontech', 'shot', 'delayed', 'amid', 'intervention', 'outside', 'force', 'say', 'health', 'minister']"
264,"['bahrain', 'approves', 'chinese', 'vaccine', 'use', 'bahrain', 'said', 'sunday', 'approved', 'use', 'chinese', 'coronavirus', 'vaccine', 'following', 'earlier', 'approval', 'vaccine', 'made', 'pfizer', 'german', 'partner', 'biontech', 'separately', 'kuwait', 'granted', 'emergency', 'use', 'pfizer', 'vaccine', 'bahrain', 'news', 'agency', 'said', 'sinopharm', 'vaccine', 'would', 'available', 'island', 'kingdom', 'coast', 'saudi', 'arabia', 'persian', 'gulf']"
265,"['explainer', 'moderna', 'vaccine', 'stack', 'reuters', 'regulator', 'authorized', 'moderna', 'inc', 'vaccine', 'emergency', 'use', 'friday', 'week', 'granting', 'first', 'authorization', 'pfizer', 'inc', 'biontech', 'se', 'coronavirus', 'shot']"
266,"['coronavirus', 'german', 'u', 'company', 'sign', 'deal', 'develop', 'vaccine', 'news', 'dw', 'germany', 'biontech', 'use', 'drug', 'development', 'platform', 'alongside', 'pfizer', 'find', 'vaccine', 'come', 'donald', 'trump', 'reportedly', 'tried', 'entice', 'german', 'lab', 'develop', 'vaccine', 'exclusively', 'u']"
267,"['pfizer', 'vaccine', 'may', 'offer', 'strong', 'protection', 'first', 'dose', 'israeli', 'study', 'find', 'vaccine', 'developed', 'pfizer', 'biontech', '85', 'percent', 'effective', 'preventing', 'symptomatic', 'one', 'dose', 'according', 'new', 'study']"
268,"['pfizer', 'biontech', 'coronavirus', 'vaccine', 'trial', 'result', 'business', 'insider', 'wednesday', 'two', 'company', 'published', 'first', 'human', 'trial', 'data', 'one', 'experimental', 'coronavirus', 'vaccine']"
269,"['eu', 'drug', 'regulator', 'say', 'assessing', 'early', 'data', 'pfizer', 'covid', 'vaccine', 'reuters', 'european', 'union', 'drug', 'regulator', 'said', 'monday', 'yet', 'received', 'result', 'trial', 'covid', 'vaccine', 'developed', 'pfizer', 'biontech', 'currently', 'assessing', 'earlier', 'data', 'quality', 'shot']"
270,"['coronavirus', 'vaccine', 'could', 'rolled', 'early', 'next', 'month', 'biontech', 'ceo', 'say', 'sb', 'news', 'pfizer', 'vaccine', 'could', 'rolled', 'united', 'state', 'europe', 'end', 'year', 'according', 'company']"
271,"['happened', 'stock', 'market', 'wednesday', 'dow', 'gain', 'government', 'deal', 'wall', 'street', 'posted', 'muted', 'performance', 'trader', 'digested', 'news', 'coronavirus', 'vaccine', 'deal', 'government', 'pfizer', 'biontech']"
272,"['moderna', 'pfizer', 'vaccine', 'compare', 'los', 'angeles', 'time', 'vaccine', 'pfizer', 'biontech', 'good', 'enough', 'get', 'nod', 'fda', 'vaccine', 'moderna', 'nih', 'almost', 'certainly', 'well']"
273,"['dw', 'business', 'europe', 'economy', 'finance', 'news', 'german', 'perspective', 'dw', 'france', 'reopens', 'border', 'uk', 'trade', 'disruption', 'biontech', 'ceo', 'vaccine', 'work', 'variant', 'dense', 'city', 'living', 'loses', 'appeal', 'pandemic']"
274,"['vaccine', 'pfizer', 'biontech', 'show', 'positive', 'result', 'stat', 'yet', 'clear', 'whether', 'antibody', 'level', 'produced', 'lead', 'immunity', 'virus', 'prove', 'company', 'need', 'conduct', 'large', 'study']"
275,"['uk', 'gear', 'huge', 'vaccination', 'plan', 'watched', 'world', 'star', 'london', 'shipment', 'coronavirus', 'vaccine', 'developed', 'american', 'drugmaker', 'pfizer', 'germany', 'biontech', 'delivered', 'sunday', 'super']"
276,"['biontech', 'pfizer', 'price', 'coronavirus', 'vaccine', 'typical', 'market', 'rate', 'biontech', 'first', 'race', 'produce', 'evidence', 'working', 'vaccine', 'planning', 'price', 'regimen', 'typical', 'market', 'rate']"
277,"['exclusive', 'fda', 'chief', 'discussion', 'white', 'house', 'vaccine', 'timeline', 'food', 'drug', 'administration', 'chief', 'robust', 'discussion', 'white', 'house', 'week', 'timeline', 'coronavirus', 'vaccine', 'approval', 'belief', 'vaccinating', '20', 'million', 'american', 'year', 'realistic', 'said', 'friday', 'fda', 'commissioner', 'stephen', 'hahn', 'declined', 'lay', 'specific', 'timetable', 'approval', 'vaccine', 'developed', 'pfizer', 'biontech', 'said', 'hoped', 'regulator', 'would', 'make', 'decision', 'month', 'many', 'federal', 'official', 'expecting', 'vaccine', 'approval', 'within', 'day', '10', 'meeting', 'expert', 'though', 'one', 'fda', 'official', 'recently', 'said', 'approval', 'decision', 'could', 'take', 'week']"
278,"['moderna', 'seek', 'eu', 'authorization', 'vaccine', 'monday', 'moderna', 'also', 'reported', 'vaccine', 'efficacy', 'rate', 'consistent', 'across', 'age', 'race', 'ethnicity', 'gender', 'demographic', 'well', '100', 'success', 'rate', 'preventing', 'severe', 'case', 'disease', 'killed', 'nearly', 'million', 'people', 'filing', 'set', 'moderna', 'product', 'second', 'vaccine', 'likely', 'receive', 'emergency', 'use', 'authorization', 'year', 'following', 'shot', 'developed', 'pfizer', 'biontech', '95', 'efficacy', 'rate']"
279,"['public', 'health', 'expert', 'scientist', 'decide', 'get', 'vaccine', 'first', 'biden', 'advisor', 'last', 'week', 'pfizer', 'biontech', 'filed', 'emergency', 'authorization', 'coronavirus', 'vaccine', 'food', 'drug', 'administration']"
280,"['pfizer', 'begin', 'human', 'trial', 'potential', 'coronavirus', 'vaccine', 'thehill', 'pfizer', 'german', 'company', 'biontech', 'announced', 'tuesday', 'begun', 'human', 'trial', 'potential', 'coronavirus', 'vaccine']"
281,"['uk', 'woman', 'first', 'world', 'get', 'approved', 'vaccine', 'thehill', 'woman', 'united', 'kingdom', 'tuesday', 'became', 'first', 'person', 'inoculated', 'pfizer', 'biontech', 'vaccine']"
282,"['eu', 'greenlights', 'vaccine', 'agency', 'give', 'safety', 'ok', 'abc', 'news', 'european', 'union', 'given', 'official', 'approval', 'coronavirus', 'vaccine', 'developed', 'biontech', 'pfizer', 'put', 'onto', 'market', 'across', 'bloc']"
283,"['biontech', 'ceo', 'explains', 'pfizer', 'vaccine', 'plan', 'fda', 'approval', 'abc', 'news', 'biontech', 'ceo', 'ugur', 'sahin', 'talk', 'abc', 'news', 'diane', 'macedo', 'vaccine', 'company', 'worked', 'partnership', 'pfizer']"
284,"['coronavirus', 'vaccine', 'data', 'pfizer', 'unlikely', 'come', 'election', 'board', 'ass', 'whether', 'trial', 'german', 'drugmaker', 'biontech', 'successful', 'conducted', 'interim', 'efficacy', 'analysis', 'yet', 'pfizer', 'said']"
285,"['eu', 'clear', 'pfizer', 'vaccine', 'first', 'inoculation', 'reuters', 'european', 'union', 'geared', 'start', 'mass', 'vaccination', 'christmas', 'shot', 'developed', 'pfizer', 'german', 'partner', 'biontech', 'cleared', 'regulatory', 'hurdle', 'monday']"
286,"['pfizer', 'supply', '40m', 'shot', 'poor', 'country', 'pfizer', 'friday', 'committed', 'supply', '40', 'million', 'dos', 'vaccine', 'year', 'world', 'health', 'effort', 'get', 'affordable', 'shot', 'poor', 'country', 'deal', 'boost', 'global', 'program', 'known', 'covax', 'wealthy', 'nation', 'snapped', 'million', 'coming', 'shot', 'commitment', 'announced', 'virtual', 'press', 'conference', 'held', 'seen', 'important', 'pfizer', 'partner', 'biontech', 'last', 'month', 'first', 'vaccine', 'emergency', 'authorization', 'food', 'drug', 'administration']"
287,"['trump', 'biden', 'celebrate', 'pfizer', 'revealing', 'coronavirus', 'vaccine', 'progress', 'fox', 'news', 'president', 'trump', 'joe', 'biden', 'celebrated', 'news', 'coronavirus', 'vaccine', 'developed', 'pfizer', 'biontech', 'found', '90', 'effective', 'preventing', 'phase', '3', 'clinical', 'trial']"
288,"['shot', 'dark', 'early', 'vaccine', 'efficacy', 'explained', 'week', 'seen', 'flurry', 'good', 'news', 'vaccine', 'developer', 'pfizer', 'biontech', 'se', 'trumpeting', 'early', 'data', 'indicating', 'mrna', 'candidate', '90', 'effective', 'russian', 'project', 'came', 'day', 'later', 'touting', '92', 'efficacy', 'sputnik', 'v', 'candidate', 'named', 'satellite', 'based', 'smaller', 'data', 'set', 'pfizer', 'case', 'waited', '94', 'volunteer', 'clinical', 'trial', 'people', 'half', 'got', 'vaccine', 'half', 'got', 'placebo', 'tested', 'positive', 'developing', 'symptom']"
289,"['pfizer', 'expects', 'coronavirus', 'vaccine', 'ready', 'approval', 'end', 'year', 'daily', 'mail', 'online', 'pfizer', 'german', 'partner', 'biontech', 'se', 'entering', 'human', 'trial', 'summer', 'coronavirus', 'vaccine', 'expect', 'seek', 'fda', 'approval', 'end', '2020']"
290,"['eu', 'marathon', 'vaccination', 'campaign', 'bumpy', 'start', 'globe', 'mail', 'health', 'worker', 'resident', 'care', 'home', 'across', 'bloc', 'among', 'first', 'get', 'pfizer', 'biontech', 'shot', 'must', 'kept', 'ultracold', 'temperature']"
291,"['eu', 'asked', 'approve', 'extra', 'dose', 'pfizer', 'vaccine', 'vial', 'reuters', 'european', 'union', 'asked', 'tuesday', 'allow', 'extra', 'dose', 'vaccine', 'developed', 'pfizer', 'biontech', 'taken', 'vial', 'practice', 'allowed', 'elsewhere', 'would', 'make', 'scarce', 'supply', 'go']"
292,"['dow', 'rocket', 'point', 'record', 'high', 'pfizer', 'say', 'vaccine', 'show', 'stunning', 'effectiveness', 'market', 'insider', 'successful', 'vaccine', 'developed', 'pfizer', 'biontech', 'sent', 'stock', 'soaring', 'investor', 'see', 'light', 'end', 'pandemic', 'tunnel']"
293,"['pfizer', 'vaccine', 'offer', '97', 'protection', 'israel', 'study', 'find', 'daily', 'mail', 'online', 'pfizer', 'inc', 'biontech', 'se', 'coronavirus', 'vaccine', 'prevented', '97', 'symptomatic', 'case', 'hospitalization', 'death', 'new', 'study', 'israeli', 'ministry', 'health', 'found']"
294,"['woman', 'first', 'switzerland', 'get', 'shot', 'woman', 'canton', 'lucerne', 'wednesday', 'became', 'first', 'person', 'switzerland', 'vaccinated', 'new', 'coronavirus', 'swiss', 'military', 'distributed', 'first', 'instalment', 'shot', 'around', 'country', 'lucerne', 'rural', 'canton', 'appenzell', 'innerrhoden', 'first', 'among', 'switzerland', '26', 'canton', 'begin', 'inoculation', 'regulator', 'approved', 'vaccine', 'pfizer', 'german', 'partner', 'biontech', 'saturday', 'initial', 'vaccine', 'dos', 'go', 'canton', 'inoculate', 'vulnerable', 'people', 'including', 'aged', '75', 'people', 'medical', 'condition']"
295,"['pfizer', 'vaccine', '95', 'effective', 'passed', 'safety', 'check', 'wale', 'online', 'according', 'pfizer', 'biontech', 'development', 'work', 'equally', 'well', 'across', 'race', 'ethnicity']"
296,"['pfizer', 'trump', 'strike', 'vaccine', 'deal', '100', 'million', 'dos', 'pfizer', 'biontech', 'supply', 'least', '70', 'million', 'dos', 'end', 'june', '2021', 'extra', '30', 'million', 'dos', 'july', '31']"
297,"['q', 'vaccine', 'race', 'drugmakers', 'research', 'center', 'around', 'world', 'working', 'vaccine', 'large', 'global', 'trial', 'several', 'candidate', 'involving', 'ten', 'thousand', 'participant', 'well', 'underway', 'drugmaker', 'pfizer', 'inc', 'german', 'partner', 'biontech', 'se', 'biotech', 'moderna', 'inc']"
298,"['norway', 'use', 'three', 'vaccine', 'stop', 'early', '2021', 'reuters', 'norway', 'plan', 'use', 'three', 'vaccine', 'developed', 'moderna', 'astrazeneca', 'pfizer', 'biontech', 'first', 'push', 'inoculate', 'population', 'norway', 'health', 'minister', 'said', 'friday']"
299,"['pfizer', 'supply', 'additional', '100', 'million', 'dos', 'vaccine', 'u', 'new', 'agreement', 'boston', 'globe', 'new', 'agreement', 'u', 'government', 'pfizer', 'biontech', 'supply', 'country', 'additional', '100', 'million', 'dos', 'vaccine']"
300,"['covid', 'patient', 'appear', 'le', 'contagious', 'arthritis', 'drug', 'spotlight', 'following', 'roundup', 'thelatest', 'scientific', 'study', 'novel', 'coronavirus', 'effortsto', 'find', 'treatment', 'vaccine', 'illness', 'causedby', 'virus', 'people', 'get', 'vaccine', 'still', 'become', 'infectedwith', 'novel', 'coronavirus', 'although', 'likely', 'beprotected', 'severe', 'illness', 'new', 'study', 'suggests', 'theyalso', 'may', 'le', 'contagious', 'large', 'israeli', 'healthmaintenance', 'organization', 'member', 'received', 'vaccine', 'pfizer', 'inc', 'biontech', 'se', 'researcher', 'identified', 'patient', 'latertested', 'positive']"
