,Country,Outlet,Month-Year,Ratio
489,UK,channel4.com,Jun-2020,0.3603238866396761
490,USA,washingtonpost.com,Jun-2020,0.18999379780855902
491,International,upi.com,Jun-2020,0.18276892430278885
492,USA,cbsnews.com,Jun-2020,0.24834123222748816
493,Australia,abc.net.au,Jun-2020,0.3214013709063214
494,International,edition.cnn.com,Jun-2020,0.263915547024952
495,International,euronews.com,Jun-2020,0.4009615384615385
496,International,reuters.com,Jun-2020,0.3963741841914431
497,USA,westernjournal.com,Jun-2020,0.08742004264392324
498,International,news.yahoo.com,Jun-2020,0.21690986236158544
499,USA,politico.com,Jun-2020,0.16691842900302115
500,UK,metro.co.uk,Jun-2020,0.22357723577235772
501,USA,usatoday.com,Jun-2020,0.1862845445240532
502,International,nbcnews.com,Jun-2020,0.19860279441117765
503,International,abcnews.go.com,Jun-2020,0.2148962148962149
504,UK,liverpoolecho.co.uk,Jun-2020,0.18335296427169218
505,USA,foxnews.com,Jun-2020,0.1704054618921555
506,New Zealand,scoop.co.nz,Jun-2020,0.2570772762050497
507,Australia,thewest.com.au,Jun-2020,0.18234767025089607
508,UK,dailymail.co.uk,Jun-2020,0.18175422138836772
509,UK,mirror.co.uk,Jun-2020,0.19582719129152965
510,Canada,thestar.com,Jun-2020,0.2863670982482864
511,International,aljazeera.com,Jun-2020,0.21441228588304784
512,New Zealand,stuff.co.nz,Jun-2020,0.19863289103337353
513,Canada,theglobeandmail.com,Jun-2020,0.24315572564027083
514,UK,theguardian.com,Jun-2020,0.30317489447605067
515,Canada,vancouversun.com,Jun-2020,0.3560606060606061
516,Australia,9news.com.au,Jun-2020,0.24169530355097366
517,USA,apnews.com,Jun-2020,0.25389882084442755
518,USA,npr.org,Jun-2020,0.3054318788958148
519,USA,nytimes.com,Jun-2020,0.2688235294117647
520,UK,economist.com,Jun-2020,0.31438127090301005
521,Australia,sbs.com.au,Jun-2020,0.2536997885835095
522,USA,inquirer.com,Jun-2020,0.2370757180156658
523,UK,express.co.uk,Jun-2020,0.22563307493540052
524,New Zealand,rnz.co.nz,Jun-2020,0.2681359044995409
525,UK,bbc.com,Jun-2020,0.27552328064929515
526,USA,csmonitor.com,Jun-2020,0.23471882640586797
527,USA,msnbc.com,Jun-2020,0.19681908548707752
528,International,edition.cnn.com,Jul-2020,0.3137340939008337
529,UK,channel4.com,Jul-2020,0.3812154696132597
530,New Zealand,newshub.co.nz,Jul-2020,0.18823529411764706
531,UK,scotsman.com,Jul-2020,0.24489795918367346
532,UK,news.sky.com,Jul-2020,0.3764575235980011
533,UK,morningstaronline.co.uk,Jul-2020,0.19333333333333333
534,New Zealand,stuff.co.nz,Jul-2020,0.16600072648020342
535,USA,slate.com,Jul-2020,0.15828402366863906
536,USA,csmonitor.com,Jul-2020,0.2663316582914573
537,International,upi.com,Jul-2020,0.18799441600744532
538,Canada,ctvnews.ca,Jul-2020,0.38121047877145436
539,France,france24.com,Jul-2020,0.20505287896592245
540,Ireland,independent.ie,Jul-2020,0.2534001431639227
541,New Zealand,scoop.co.nz,Jul-2020,0.21947194719471946
542,USA,time.com,Jul-2020,0.27069351230425054
543,UK,dailystar.co.uk,Jul-2020,0.11370202228642179
544,USA,washingtonpost.com,Jul-2020,0.2293349906774394
545,Australia,afr.com,Jul-2020,0.21617752326413744
546,Australia,abc.net.au,Jul-2020,0.41801022414471095
547,USA,theatlantic.com,Jul-2020,0.15728476821192053
548,UK,economist.com,Jul-2020,0.24522292993630573
549,USA,businessinsider.com,Jul-2020,0.21259144313899356
550,USA,msnbc.com,Jul-2020,0.3314121037463977
551,USA,nytimes.com,Jul-2020,0.31104294478527605
552,USA,foxnews.com,Jul-2020,0.21525448446842643
553,USA,breitbart.com,Jul-2020,0.15457063711911356
554,International,aljazeera.com,Jul-2020,0.2465675057208238
555,Australia,theage.com.au,Jul-2020,0.30660377358490565
556,USA,inquirer.com,Jul-2020,0.2971538832609744
557,USA,latimes.com,Jul-2020,0.3096555965559656
558,Canada,macleans.ca,Jul-2020,0.28125
559,Ireland,irishmirror.ie,Jul-2020,0.13078470824949698
560,Ireland,irishexaminer.com,Jul-2020,0.18878357030015797
561,Ireland,rte.ie,Jul-2020,0.279491833030853
562,Ireland,irishtimes.com,Jul-2020,0.25192173305380855
563,USA,npr.org,Jul-2020,0.35657546337157986
564,Canada,vancouversun.com,Jul-2020,0.3769230769230769
565,USA,huffpost.com,Jul-2020,0.2541620421753607
566,Ireland,breakingnews.ie,Jul-2020,0.2421875
567,USA,chicagotribune.com,Jul-2020,0.2633266533066132
568,Australia,smh.com.au,Jul-2020,0.25995191023243386
569,UK,bbc.com,Jul-2020,0.25391370752195497
570,Canada,globalnews.ca,Jul-2020,0.40447845804988664
571,International,reuters.com,Jul-2020,0.40851873536299765
572,New Zealand,nzherald.co.nz,Jul-2020,0.20273738237810093
573,International,news.yahoo.com,Jul-2020,0.28196687583581936
574,Ireland,thejournal.ie,Jul-2020,0.1558005752636625
575,USA,thehill.com,Jul-2020,0.314104818853324
576,International,nbcnews.com,Jul-2020,0.2896804609743321
577,International,cnbc.com,Jul-2020,0.34434677174901485
578,German,dw.com,Jul-2020,0.35321456235476373
579,International,wnd.com,Jul-2020,0.15153970826580226
580,Canada,torontosun.com,Jul-2020,0.1838371375694016
581,UK,metro.co.uk,Jul-2020,0.18032313906520483
582,USA,apnews.com,Jul-2020,0.2737248526722211
583,UK,thetimes.co.uk,Jul-2020,0.2115511988342827
584,USA,washingtontimes.com,Jul-2020,0.20411089866156787
585,International,euronews.com,Jul-2020,0.34196891191709844
586,USA,wsj.com,Jul-2020,0.35884804850322094
587,USA,westernjournal.com,Jul-2020,0.10670443814919736
588,UK,standard.co.uk,Jul-2020,0.2420255183413078
589,Australia,news.com.au,Jul-2020,0.30369743155517925
590,USA,nypost.com,Jul-2020,0.18053960964408725
591,Australia,sbs.com.au,Jul-2020,0.33793103448275863
592,Canada,cbc.ca,Jul-2020,0.29246231155778896
593,International,rt.com,Jul-2020,0.19776876267748478
594,UK,telegraph.co.uk,Jul-2020,0.22022160664819945
595,UK,independent.co.uk,Jul-2020,0.2680467091295117
596,USA,politico.com,Jul-2020,0.21598101265822786
597,USA,cbsnews.com,Jul-2020,0.35679845708775315
598,Canada,thestar.com,Jul-2020,0.2585438335809807
599,New Zealand,rnz.co.nz,Jul-2020,0.23003194888178913
600,USA,bostonglobe.com,Jul-2020,0.2402713316672617
601,UK,liverpoolecho.co.uk,Jul-2020,0.15108481262327417
602,UK,thesun.co.uk,Jul-2020,0.1858951603360549
603,Australia,9news.com.au,Jul-2020,0.48044692737430167
604,International,abcnews.go.com,Jul-2020,0.2619707162643451
605,UK,walesonline.co.uk,Jul-2020,0.2014153511159499
606,UK,dailymail.co.uk,Jul-2020,0.1563106796116505
607,UK,itv.com,Jul-2020,0.4140127388535032
608,Ireland,thesun.ie,Jul-2020,0.17230599485104817
609,USA,newsweek.com,Jul-2020,0.22283609576427257
610,Australia,thewest.com.au,Jul-2020,0.19687771032090198
611,UK,express.co.uk,Jul-2020,0.18674577634754627
612,UK,theguardian.com,Jul-2020,0.27406589361310507
613,USA,usatoday.com,Jul-2020,0.21314952279957583
614,Canada,theglobeandmail.com,Jul-2020,0.2572149061361726
615,UK,mirror.co.uk,Jul-2020,0.15598358067571835
616,International,news.yahoo.com,Aug-2020,0.2373305526590198
617,USA,csmonitor.com,Aug-2020,0.1774193548387097
618,International,euronews.com,Aug-2020,0.22889305816135083
619,USA,nytimes.com,Aug-2020,0.25534591194968553
620,Australia,9news.com.au,Aug-2020,0.46107784431137727
621,Canada,globalnews.ca,Aug-2020,0.33
622,Canada,theglobeandmail.com,Aug-2020,0.20611778158947971
623,Canada,vancouversun.com,Aug-2020,0.3800738007380074
624,USA,inquirer.com,Aug-2020,0.22409392547217968
625,USA,npr.org,Aug-2020,0.30346820809248554
626,France,france24.com,Aug-2020,0.15569823434991975
627,Australia,abc.net.au,Aug-2020,0.3942512420156139
628,Canada,cbc.ca,Aug-2020,0.23443983402489627
629,UK,morningstaronline.co.uk,Aug-2020,0.16666666666666666
630,UK,standard.co.uk,Aug-2020,0.2097399003873824
631,Australia,sbs.com.au,Aug-2020,0.3172103487064117
632,USA,latimes.com,Aug-2020,0.2199421965317919
633,Ireland,thesun.ie,Aug-2020,0.17458849639356389
634,UK,liverpoolecho.co.uk,Aug-2020,0.14085072231139648
635,UK,dailystar.co.uk,Aug-2020,0.09769094138543517
636,Australia,news.com.au,Aug-2020,0.2876398049899627
637,USA,msnbc.com,Aug-2020,0.1870286576168929
638,USA,nypost.com,Aug-2020,0.16109913793103448
639,USA,washingtontimes.com,Aug-2020,0.1825232678386763
640,USA,newsweek.com,Aug-2020,0.18702798756108396
641,Canada,torontosun.com,Aug-2020,0.17337461300309598
642,Australia,thewest.com.au,Aug-2020,0.18392857142857144
643,UK,itv.com,Aug-2020,0.3058350100603622
644,USA,slate.com,Aug-2020,0.1404833836858006
645,International,aljazeera.com,Aug-2020,0.18450184501845018
646,UK,scotsman.com,Aug-2020,0.19312436804853386
647,International,edition.cnn.com,Aug-2020,0.24133148404993066
648,UK,theguardian.com,Aug-2020,0.23833333333333334
649,Australia,theage.com.au,Aug-2020,0.27577873254564983
650,USA,breitbart.com,Aug-2020,0.11442924923248675
651,USA,businessinsider.com,Aug-2020,0.17976190476190476
652,UK,news.sky.com,Aug-2020,0.2814569536423841
653,International,wnd.com,Aug-2020,0.14793328498912256
654,USA,westernjournal.com,Aug-2020,0.10925196850393701
655,Ireland,independent.ie,Aug-2020,0.28477257745550427
656,Canada,ctvnews.ca,Aug-2020,0.3382949932341001
657,Canada,macleans.ca,Aug-2020,0.24271844660194175
658,International,nbcnews.com,Aug-2020,0.2108352144469526
659,New Zealand,nzherald.co.nz,Aug-2020,0.31190342504211116
660,Australia,afr.com,Aug-2020,0.21421285277116628
661,USA,washingtonpost.com,Aug-2020,0.17517354022049816
662,Ireland,breakingnews.ie,Aug-2020,0.2222222222222222
663,New Zealand,rnz.co.nz,Aug-2020,0.3327702702702703
664,USA,apnews.com,Aug-2020,0.2382148377125193
665,UK,dailymail.co.uk,Aug-2020,0.1322130627774255
666,USA,bostonglobe.com,Aug-2020,0.18933823529411764
667,Ireland,thejournal.ie,Aug-2020,0.14265734265734265
668,USA,politico.com,Aug-2020,0.1443609022556391
669,International,reuters.com,Aug-2020,0.33537254901960784
670,USA,thehill.com,Aug-2020,0.23045871559633027
671,International,upi.com,Aug-2020,0.15817055740828967
672,International,abcnews.go.com,Aug-2020,0.21419464513387165
673,USA,chicagotribune.com,Aug-2020,0.2095125786163522
674,New Zealand,stuff.co.nz,Aug-2020,0.258808095952024
675,USA,huffpost.com,Aug-2020,0.18115942028985507
676,USA,theatlantic.com,Aug-2020,0.1276923076923077
677,Ireland,irishexaminer.com,Aug-2020,0.17181956411556007
678,UK,walesonline.co.uk,Aug-2020,0.16431593794076163
679,USA,time.com,Aug-2020,0.2119205298013245
680,UK,channel4.com,Aug-2020,0.23204419889502761
681,Ireland,rte.ie,Aug-2020,0.30165289256198347
682,Canada,thestar.com,Aug-2020,0.2560747663551402
683,USA,usatoday.com,Aug-2020,0.17668161434977578
684,Ireland,irishtimes.com,Aug-2020,0.24402663533098315
685,UK,thetimes.co.uk,Aug-2020,0.1886948150185669
686,USA,cbsnews.com,Aug-2020,0.25350749879051765
687,International,rt.com,Aug-2020,0.1712041884816754
688,UK,economist.com,Aug-2020,0.1912751677852349
689,Australia,smh.com.au,Aug-2020,0.2481124707107524
690,USA,wsj.com,Aug-2020,0.2990059642147117
691,New Zealand,newshub.co.nz,Aug-2020,0.3463203463203463
692,German,dw.com,Aug-2020,0.2983751846381093
693,UK,metro.co.uk,Aug-2020,0.15945611866501855
694,USA,foxnews.com,Aug-2020,0.16898554640010807
695,UK,thesun.co.uk,Aug-2020,0.16179885127703775
696,UK,mirror.co.uk,Aug-2020,0.13911189162067236
697,UK,express.co.uk,Aug-2020,0.14750874125874125
698,New Zealand,scoop.co.nz,Aug-2020,0.2878598247809762
699,UK,independent.co.uk,Aug-2020,0.19701014415376403
700,International,cnbc.com,Aug-2020,0.26733013040494163
701,UK,telegraph.co.uk,Aug-2020,0.18401439218709842
702,UK,bbc.com,Aug-2020,0.18344608038201354
703,Ireland,irishmirror.ie,Aug-2020,0.11910882604970009
704,International,nbcnews.com,Sep-2020,0.20055096418732782
705,USA,msnbc.com,Sep-2020,0.16156202143950996
706,UK,telegraph.co.uk,Sep-2020,0.2044627698277953
707,UK,metro.co.uk,Sep-2020,0.18935643564356436
708,Ireland,irishexaminer.com,Sep-2020,0.16375545851528384
709,Ireland,thesun.ie,Sep-2020,0.16428279525950143
710,USA,businessinsider.com,Sep-2020,0.12957811775614278
711,USA,washingtontimes.com,Sep-2020,0.12901554404145077
712,Ireland,independent.ie,Sep-2020,0.2668831168831169
713,New Zealand,rnz.co.nz,Sep-2020,0.25404944586530265
714,UK,dailymail.co.uk,Sep-2020,0.13912563131313133
715,UK,mirror.co.uk,Sep-2020,0.1588173425265864
716,Canada,theglobeandmail.com,Sep-2020,0.21443866625879474
717,UK,independent.co.uk,Sep-2020,0.22178020885131774
718,UK,thetimes.co.uk,Sep-2020,0.18451216102879509
719,UK,economist.com,Sep-2020,0.17207792207792208
720,German,dw.com,Sep-2020,0.2609016999260902
721,Canada,vancouversun.com,Sep-2020,0.20253164556962025
722,UK,itv.com,Sep-2020,0.44621026894865523
723,USA,nypost.com,Sep-2020,0.13463076512929886
724,International,upi.com,Sep-2020,0.14299658369936555
725,Australia,abc.net.au,Sep-2020,0.3225806451612903
726,Canada,torontosun.com,Sep-2020,0.19137749737118823
727,New Zealand,scoop.co.nz,Sep-2020,0.17557251908396945
728,New Zealand,stuff.co.nz,Sep-2020,0.15704997968305567
729,USA,csmonitor.com,Sep-2020,0.1878453038674033
730,Australia,thewest.com.au,Sep-2020,0.13924654268001907
731,UK,scotsman.com,Sep-2020,0.2277992277992278
732,France,france24.com,Sep-2020,0.15
733,USA,foxnews.com,Sep-2020,0.14198056928583602
734,UK,news.sky.com,Sep-2020,0.38342245989304813
735,Australia,smh.com.au,Sep-2020,0.19805109296813272
736,USA,politico.com,Sep-2020,0.15271786022433131
737,Canada,macleans.ca,Sep-2020,0.3597122302158273
738,International,cnbc.com,Sep-2020,0.24377411434584356
739,New Zealand,newshub.co.nz,Sep-2020,0.19821826280623608
740,USA,huffpost.com,Sep-2020,0.1702819956616052
741,Canada,ctvnews.ca,Sep-2020,0.3850156087408949
742,USA,latimes.com,Sep-2020,0.17434808975136445
743,New Zealand,nzherald.co.nz,Sep-2020,0.19081908190819083
744,UK,bbc.com,Sep-2020,0.15429616087751372
745,USA,chicagotribune.com,Sep-2020,0.18937157317587516
746,USA,wsj.com,Sep-2020,0.26706586826347306
747,International,news.yahoo.com,Sep-2020,0.20300575319948339
748,Ireland,breakingnews.ie,Sep-2020,0.18092105263157895
749,USA,thehill.com,Sep-2020,0.20961182994454713
750,International,edition.cnn.com,Sep-2020,0.21206409048067862
751,USA,theatlantic.com,Sep-2020,0.10476190476190476
752,USA,time.com,Sep-2020,0.1744186046511628
753,Ireland,thejournal.ie,Sep-2020,0.14449427005480817
754,USA,npr.org,Sep-2020,0.29434697855750486
755,International,rt.com,Sep-2020,0.16362631288004423
756,UK,standard.co.uk,Sep-2020,0.23934897079942558
757,USA,slate.com,Sep-2020,0.12121212121212122
758,Australia,theage.com.au,Sep-2020,0.24006488240064883
759,USA,cbsnews.com,Sep-2020,0.21566731141199227
760,USA,washingtonpost.com,Sep-2020,0.16415662650602408
761,USA,nytimes.com,Sep-2020,0.2165016501650165
762,UK,thesun.co.uk,Sep-2020,0.17437765634486946
763,Australia,9news.com.au,Sep-2020,0.34918032786885245
764,Ireland,rte.ie,Sep-2020,0.3191489361702128
765,UK,morningstaronline.co.uk,Sep-2020,0.16521739130434782
766,Australia,sbs.com.au,Sep-2020,0.2797814207650273
767,USA,breitbart.com,Sep-2020,0.09491525423728814
768,Australia,afr.com,Sep-2020,0.15908276603367968
769,Canada,globalnews.ca,Sep-2020,0.37016908212560384
770,UK,channel4.com,Sep-2020,0.3574660633484163
771,USA,bostonglobe.com,Sep-2020,0.19332023575638507
772,Ireland,irishmirror.ie,Sep-2020,0.14952279957582185
773,USA,apnews.com,Sep-2020,0.22307089698394048
774,International,euronews.com,Sep-2020,0.2209405501330967
775,UK,dailystar.co.uk,Sep-2020,0.11381322957198443
776,Canada,thestar.com,Sep-2020,0.24247894103489773
777,Ireland,irishtimes.com,Sep-2020,0.227834687389615
778,USA,newsweek.com,Sep-2020,0.14614452967299152
779,International,abcnews.go.com,Sep-2020,0.19509098603470165
780,Canada,cbc.ca,Sep-2020,0.2746741154562384
781,UK,walesonline.co.uk,Sep-2020,0.3082287308228731
782,UK,liverpoolecho.co.uk,Sep-2020,0.21518473406414942
783,UK,theguardian.com,Sep-2020,0.2504641663572224
784,USA,inquirer.com,Sep-2020,0.1863817097415507
785,USA,usatoday.com,Sep-2020,0.14871897518014413
786,USA,westernjournal.com,Sep-2020,0.09037162162162163
787,International,reuters.com,Sep-2020,0.28795043208870047
788,Australia,news.com.au,Sep-2020,0.20621761658031088
789,UK,express.co.uk,Sep-2020,0.15811822550005586
790,International,wnd.com,Sep-2020,0.12043795620437957
791,International,aljazeera.com,Sep-2020,0.1664785553047404
792,USA,thehill.com,Oct-2020,0.25016857720836144
793,International,news.yahoo.com,Oct-2020,0.263548708855148
794,USA,apnews.com,Oct-2020,0.24708798017348202
795,Australia,sbs.com.au,Oct-2020,0.2823649337410805
796,Ireland,thejournal.ie,Oct-2020,0.16077586206896552
797,USA,foxnews.com,Oct-2020,0.18672271851462602
798,UK,walesonline.co.uk,Oct-2020,0.3015503875968992
799,USA,newsweek.com,Oct-2020,0.1709344861988693
800,International,abcnews.go.com,Oct-2020,0.23421354764638347
801,USA,csmonitor.com,Oct-2020,0.16847826086956522
802,New Zealand,scoop.co.nz,Oct-2020,0.14608695652173914
803,Ireland,irishmirror.ie,Oct-2020,0.1812191103789127
804,UK,standard.co.uk,Oct-2020,0.250886524822695
805,USA,theatlantic.com,Oct-2020,0.12209302325581395
806,New Zealand,rnz.co.nz,Oct-2020,0.2013039934800326
807,UK,metro.co.uk,Oct-2020,0.18948863636363636
808,International,reuters.com,Oct-2020,0.32726623840114205
809,USA,nypost.com,Oct-2020,0.17843419788664747
810,UK,news.sky.com,Oct-2020,0.4363073749355338
811,Australia,afr.com,Oct-2020,0.14238773274917854
812,Canada,theglobeandmail.com,Oct-2020,0.22970535177390258
813,Australia,smh.com.au,Oct-2020,0.17335719764766044
814,UK,morningstaronline.co.uk,Oct-2020,0.15789473684210525
815,Ireland,independent.ie,Oct-2020,0.3198910081743869
816,USA,inquirer.com,Oct-2020,0.1958670260557053
817,International,cnbc.com,Oct-2020,0.2931833223031105
818,Australia,news.com.au,Oct-2020,0.17015083355385022
819,UK,mirror.co.uk,Oct-2020,0.16979024450788135
820,UK,theguardian.com,Oct-2020,0.25697716563972456
821,New Zealand,nzherald.co.nz,Oct-2020,0.1522025850699024
822,USA,breitbart.com,Oct-2020,0.12936083524318817
823,International,euronews.com,Oct-2020,0.28647822765469827
824,USA,politico.com,Oct-2020,0.21243115656963021
825,UK,dailystar.co.uk,Oct-2020,0.13023752335201494
826,UK,economist.com,Oct-2020,0.2255892255892256
827,France,france24.com,Oct-2020,0.1411192214111922
828,UK,liverpoolecho.co.uk,Oct-2020,0.21052631578947367
829,Canada,vancouversun.com,Oct-2020,0.1854185418541854
830,International,nbcnews.com,Oct-2020,0.2618236852062051
831,UK,independent.co.uk,Oct-2020,0.23136388735505245
832,International,aljazeera.com,Oct-2020,0.16855142703284867
833,UK,telegraph.co.uk,Oct-2020,0.24229844876556697
834,Ireland,rte.ie,Oct-2020,0.36446886446886445
835,USA,time.com,Oct-2020,0.2889733840304182
836,USA,businessinsider.com,Oct-2020,0.18874847125968203
837,USA,latimes.com,Oct-2020,0.18764172335600907
838,International,edition.cnn.com,Oct-2020,0.2811226799456768
839,UK,express.co.uk,Oct-2020,0.1899471470175817
840,Canada,thestar.com,Oct-2020,0.24242424242424243
841,USA,huffpost.com,Oct-2020,0.21692080668962124
842,Canada,torontosun.com,Oct-2020,0.20681642137877615
843,USA,westernjournal.com,Oct-2020,0.09797297297297297
844,Australia,thewest.com.au,Oct-2020,0.13284470911589555
845,USA,msnbc.com,Oct-2020,0.2907563025210084
846,USA,usatoday.com,Oct-2020,0.20007777561734397
847,Australia,9news.com.au,Oct-2020,0.3019966722129784
848,Canada,cbc.ca,Oct-2020,0.3287878787878788
849,UK,thetimes.co.uk,Oct-2020,0.19480156512017888
850,Australia,abc.net.au,Oct-2020,0.29901329901329904
851,Canada,macleans.ca,Oct-2020,0.27631578947368424
852,Ireland,thesun.ie,Oct-2020,0.18816067653276955
853,Ireland,irishexaminer.com,Oct-2020,0.2037643207855974
854,International,rt.com,Oct-2020,0.2309299895506792
855,USA,washingtontimes.com,Oct-2020,0.17310443490701002
856,UK,thesun.co.uk,Oct-2020,0.19009354761333652
857,USA,slate.com,Oct-2020,0.15661252900232017
858,USA,chicagotribune.com,Oct-2020,0.2602291325695581
859,Ireland,irishtimes.com,Oct-2020,0.2712878254750176
860,USA,bostonglobe.com,Oct-2020,0.23627940128296507
861,Ireland,breakingnews.ie,Oct-2020,0.23529411764705882
862,Canada,globalnews.ca,Oct-2020,0.39230091096091685
863,Australia,theage.com.au,Oct-2020,0.229957805907173
864,UK,channel4.com,Oct-2020,0.39473684210526316
865,USA,washingtonpost.com,Oct-2020,0.1965065502183406
866,UK,bbc.com,Oct-2020,0.1922264469792987
867,UK,scotsman.com,Oct-2020,0.26849894291754756
868,International,wnd.com,Oct-2020,0.15903141361256545
869,USA,npr.org,Oct-2020,0.3146788990825688
870,UK,itv.com,Oct-2020,0.49875
871,USA,cbsnews.com,Oct-2020,0.29454545454545455
872,New Zealand,stuff.co.nz,Oct-2020,0.12160751565762004
873,International,upi.com,Oct-2020,0.16906641895030192
874,UK,dailymail.co.uk,Oct-2020,0.1523316806783071
875,German,dw.com,Oct-2020,0.2924847664184157
876,Canada,ctvnews.ca,Oct-2020,0.4173798551678736
877,USA,nytimes.com,Oct-2020,0.24427480916030533
878,USA,wsj.com,Oct-2020,0.3093266114512063
879,International,nbcnews.com,Nov-2020,0.23886328725038403
880,UK,channel4.com,Nov-2020,0.32270916334661354
881,UK,scotsman.com,Nov-2020,0.2567733990147783
882,Ireland,irishmirror.ie,Nov-2020,0.13574660633484162
883,UK,morningstaronline.co.uk,Nov-2020,0.1258741258741259
884,Canada,vancouversun.com,Nov-2020,0.28929188255613125
885,International,aljazeera.com,Nov-2020,0.1984642646190195
886,Ireland,irishexaminer.com,Nov-2020,0.17558886509635974
887,UK,liverpoolecho.co.uk,Nov-2020,0.1988015509340853
888,USA,thehill.com,Nov-2020,0.22332317073170732
889,Canada,thestar.com,Nov-2020,0.28615863141524106
890,UK,news.sky.com,Nov-2020,0.36268343815513626
891,Canada,globalnews.ca,Nov-2020,0.42961004626569727
892,Australia,news.com.au,Nov-2020,0.14517876489707476
893,Australia,smh.com.au,Nov-2020,0.16204217536071033
894,UK,express.co.uk,Nov-2020,0.18156823930495986
895,International,rt.com,Nov-2020,0.2196620583717358
896,USA,washingtontimes.com,Nov-2020,0.1485097636176773
897,USA,csmonitor.com,Nov-2020,0.08771929824561403
898,USA,msnbc.com,Nov-2020,0.21221864951768488
899,New Zealand,stuff.co.nz,Nov-2020,0.11146395681168625
900,International,reuters.com,Nov-2020,0.3111916264090177
901,Ireland,thesun.ie,Nov-2020,0.15059687786960516
902,UK,standard.co.uk,Nov-2020,0.22446043165467625
903,UK,mirror.co.uk,Nov-2020,0.17712177121771217
904,USA,bostonglobe.com,Nov-2020,0.20669095727061942
905,USA,apnews.com,Nov-2020,0.29895147524993904
906,USA,politico.com,Nov-2020,0.14766355140186915
907,Australia,thewest.com.au,Nov-2020,0.12315739419876368
908,USA,usatoday.com,Nov-2020,0.17107168718320057
909,USA,newsweek.com,Nov-2020,0.15815649867374004
910,Canada,cbc.ca,Nov-2020,0.3572621035058431
911,Ireland,irishtimes.com,Nov-2020,0.1979204015776264
912,USA,foxnews.com,Nov-2020,0.17500482905157427
913,USA,slate.com,Nov-2020,0.11973684210526316
914,Canada,theglobeandmail.com,Nov-2020,0.25515709298635353
915,USA,npr.org,Nov-2020,0.28125
916,Ireland,independent.ie,Nov-2020,0.2323904603438713
917,UK,telegraph.co.uk,Nov-2020,0.23853989813242785
918,UK,thesun.co.uk,Nov-2020,0.1929171668667467
919,USA,nytimes.com,Nov-2020,0.21505376344086022
920,USA,theatlantic.com,Nov-2020,0.1308562197092084
921,USA,nypost.com,Nov-2020,0.16846986089644514
922,International,abcnews.go.com,Nov-2020,0.24074074074074073
923,Canada,torontosun.com,Nov-2020,0.21422142214221424
924,UK,thetimes.co.uk,Nov-2020,0.1879590954918623
925,USA,washingtonpost.com,Nov-2020,0.16666666666666666
926,USA,latimes.com,Nov-2020,0.23263327948303716
927,Australia,abc.net.au,Nov-2020,0.27413793103448275
928,Ireland,rte.ie,Nov-2020,0.2517482517482518
929,UK,walesonline.co.uk,Nov-2020,0.27293980128579776
930,International,news.yahoo.com,Nov-2020,0.2150313152400835
931,UK,theguardian.com,Nov-2020,0.24881201292529936
932,Australia,theage.com.au,Nov-2020,0.1991905174906042
933,International,edition.cnn.com,Nov-2020,0.22105263157894736
934,USA,inquirer.com,Nov-2020,0.2000983284169125
935,New Zealand,scoop.co.nz,Nov-2020,0.15294117647058825
936,UK,bbc.com,Nov-2020,0.1745262230057294
937,USA,time.com,Nov-2020,0.19389978213507625
938,International,cnbc.com,Nov-2020,0.1799761620977354
939,International,upi.com,Nov-2020,0.13392857142857142
940,USA,wsj.com,Nov-2020,0.24528301886792453
941,UK,itv.com,Nov-2020,0.45849297573435505
942,Ireland,breakingnews.ie,Nov-2020,0.21397379912663755
943,USA,huffpost.com,Nov-2020,0.10355987055016182
944,German,dw.com,Nov-2020,0.279317697228145
945,Australia,sbs.com.au,Nov-2020,0.19764957264957264
946,International,wnd.com,Nov-2020,0.15312046444121916
947,USA,westernjournal.com,Nov-2020,0.11437565582371459
948,France,france24.com,Nov-2020,0.146484375
949,UK,dailystar.co.uk,Nov-2020,0.12496662216288384
950,USA,breitbart.com,Nov-2020,0.06712734452122408
951,USA,chicagotribune.com,Nov-2020,0.22635589421783953
952,Australia,afr.com,Nov-2020,0.15781870711448176
953,UK,metro.co.uk,Nov-2020,0.21421215242018538
954,Canada,macleans.ca,Nov-2020,0.3237410071942446
955,Australia,9news.com.au,Nov-2020,0.23889354568315171
956,UK,dailymail.co.uk,Nov-2020,0.15462395748763746
957,USA,cbsnews.com,Nov-2020,0.16485225505443235
958,USA,businessinsider.com,Nov-2020,0.16662888233960554
959,New Zealand,nzherald.co.nz,Nov-2020,0.13205645161290322
960,New Zealand,rnz.co.nz,Nov-2020,0.2106299212598425
961,International,euronews.com,Nov-2020,0.27187274041937814
962,UK,independent.co.uk,Nov-2020,0.1903077467279802
963,Canada,ctvnews.ca,Nov-2020,0.3102189781021898
964,UK,economist.com,Nov-2020,0.21
965,Ireland,thejournal.ie,Nov-2020,0.12612187057156354
966,Australia,sbs.com.au,Dec-2020,0.3225806451612903
967,New Zealand,scoop.co.nz,Dec-2020,0.15418118466898956
968,USA,wsj.com,Dec-2020,0.2
969,International,cnbc.com,Dec-2020,0.011627906976744186
970,UK,walesonline.co.uk,Dec-2020,0.23155985489721886
971,UK,dailystar.co.uk,Dec-2020,0.12621135209967696
972,USA,nytimes.com,Dec-2020,0.31145431145431146
973,Ireland,rte.ie,Dec-2020,0.3134851138353765
