,Country,Outlet,Month-Year,Ratio
488,USA,nypost.com,Jun-2020,0.0018577494692144374
489,UK,channel4.com,Jun-2020,0.004048582995951417
490,USA,washingtonpost.com,Jun-2020,0.004961753152780649
491,International,upi.com,Jun-2020,0.00796812749003984
492,USA,cbsnews.com,Jun-2020,0.009478672985781991
493,Australia,abc.net.au,Jun-2020,0.0049504950495049506
494,International,edition.cnn.com,Jun-2020,0.005758157389635317
495,International,euronews.com,Jun-2020,0.011538461538461539
496,International,reuters.com,Jun-2020,0.01015228426395939
497,USA,westernjournal.com,Jun-2020,0.0010660980810234541
498,International,news.yahoo.com,Jun-2020,0.008796440028976508
499,USA,politico.com,Jun-2020,0.006042296072507553
500,UK,metro.co.uk,Jun-2020,0.0020325203252032522
501,USA,usatoday.com,Jun-2020,0.0040941658137154556
502,International,nbcnews.com,Jun-2020,0.004491017964071856
503,International,abcnews.go.com,Jun-2020,0.006512006512006512
504,UK,liverpoolecho.co.uk,Jun-2020,0.00039261876717707107
505,USA,foxnews.com,Jun-2020,0.004040685523199109
506,New Zealand,scoop.co.nz,Jun-2020,0.0038255547054322878
507,Australia,thewest.com.au,Jun-2020,0.00044802867383512545
508,UK,dailymail.co.uk,Jun-2020,0.0031269543464665416
509,UK,mirror.co.uk,Jun-2020,0.001700873114865631
510,Canada,thestar.com,Jun-2020,0.003808073115003808
511,International,aljazeera.com,Jun-2020,0.008269344359125812
512,New Zealand,stuff.co.nz,Jun-2020,0.002010454362685967
513,Canada,theglobeandmail.com,Jun-2020,0.008831321754489255
514,UK,theguardian.com,Jun-2020,0.005872637181134153
515,Canada,vancouversun.com,Jun-2020,0.007575757575757576
516,Australia,9news.com.au,Jun-2020,0.006300114547537228
517,USA,apnews.com,Jun-2020,0.004374286801065044
518,USA,npr.org,Jun-2020,0.01068566340160285
519,USA,nytimes.com,Jun-2020,0.00823529411764706
520,UK,economist.com,Jun-2020,0.0033444816053511705
521,Australia,sbs.com.au,Jun-2020,0.004228329809725159
522,USA,inquirer.com,Jun-2020,0.004177545691906005
523,UK,express.co.uk,Jun-2020,0.004134366925064599
524,New Zealand,rnz.co.nz,Jun-2020,0.0027548209366391185
525,UK,bbc.com,Jun-2020,0.003844510892780863
526,USA,csmonitor.com,Jun-2020,0.0
527,USA,msnbc.com,Jun-2020,0.0013253810470510272
528,International,edition.cnn.com,Jul-2020,0.016235190873189996
529,UK,channel4.com,Jul-2020,0.027624309392265192
530,New Zealand,newshub.co.nz,Jul-2020,0.00522875816993464
531,UK,scotsman.com,Jul-2020,0.008348794063079777
532,UK,news.sky.com,Jul-2020,0.01665741254858412
533,UK,morningstaronline.co.uk,Jul-2020,0.0
534,New Zealand,stuff.co.nz,Jul-2020,0.005811841627315656
535,USA,slate.com,Jul-2020,0.0014792899408284023
536,USA,csmonitor.com,Jul-2020,0.002512562814070352
537,International,upi.com,Jul-2020,0.013029315960912053
538,Canada,ctvnews.ca,Jul-2020,0.015808491418247517
539,France,france24.com,Jul-2020,0.010575793184488837
540,Ireland,independent.ie,Jul-2020,0.0071581961345740875
541,New Zealand,scoop.co.nz,Jul-2020,0.007425742574257425
542,USA,time.com,Jul-2020,0.015659955257270694
543,UK,dailystar.co.uk,Jul-2020,0.002269913330581923
544,USA,washingtonpost.com,Jul-2020,0.012222912782266417
545,Australia,afr.com,Jul-2020,0.007874015748031496
546,Australia,abc.net.au,Jul-2020,0.011403853716083366
547,USA,theatlantic.com,Jul-2020,0.004966887417218543
548,UK,economist.com,Jul-2020,0.006369426751592357
549,USA,businessinsider.com,Jul-2020,0.015960984260696077
550,USA,msnbc.com,Jul-2020,0.016570605187319884
551,USA,nytimes.com,Jul-2020,0.014723926380368098
552,USA,foxnews.com,Jul-2020,0.007000145836371591
553,USA,breitbart.com,Jul-2020,0.005817174515235457
554,International,aljazeera.com,Jul-2020,0.016018306636155607
555,Australia,theage.com.au,Jul-2020,0.010266370699223086
556,USA,inquirer.com,Jul-2020,0.010130246020260492
557,USA,latimes.com,Jul-2020,0.007380073800738007
558,Canada,macleans.ca,Jul-2020,0.0078125
559,Ireland,irishmirror.ie,Jul-2020,0.004024144869215292
560,Ireland,irishexaminer.com,Jul-2020,0.005529225908372828
561,Ireland,rte.ie,Jul-2020,0.012704174228675136
562,Ireland,irishtimes.com,Jul-2020,0.008735150244584208
563,USA,npr.org,Jul-2020,0.01323918799646955
564,Canada,vancouversun.com,Jul-2020,0.0
565,USA,huffpost.com,Jul-2020,0.00776914539400666
566,Ireland,breakingnews.ie,Jul-2020,0.0078125
567,USA,chicagotribune.com,Jul-2020,0.007615230460921844
568,Australia,smh.com.au,Jul-2020,0.009350788137857334
569,UK,bbc.com,Jul-2020,0.008018327605956471
570,Canada,globalnews.ca,Jul-2020,0.012471655328798186
571,International,reuters.com,Jul-2020,0.021955503512880562
572,New Zealand,nzherald.co.nz,Jul-2020,0.006558311947533505
573,International,news.yahoo.com,Jul-2020,0.012241538936323423
574,Ireland,thejournal.ie,Jul-2020,0.004314477468839885
575,USA,thehill.com,Jul-2020,0.018290538163911362
576,International,nbcnews.com,Jul-2020,0.012048192771084338
577,International,cnbc.com,Jul-2020,0.033949681721733856
578,German,dw.com,Jul-2020,0.015491866769945779
579,International,wnd.com,Jul-2020,0.012965964343598054
580,Canada,torontosun.com,Jul-2020,0.005552128315854411
581,UK,metro.co.uk,Jul-2020,0.004039238315060588
582,USA,apnews.com,Jul-2020,0.007518796992481203
583,UK,thetimes.co.uk,Jul-2020,0.0066233938269969535
584,USA,washingtontimes.com,Jul-2020,0.0076481835564053535
585,International,euronews.com,Jul-2020,0.016407599309153715
586,USA,wsj.com,Jul-2020,0.014778325123152709
587,USA,westernjournal.com,Jul-2020,0.007554296506137866
588,UK,standard.co.uk,Jul-2020,0.011164274322169059
589,Australia,news.com.au,Jul-2020,0.004233700254022015
590,USA,nypost.com,Jul-2020,0.004879448909299655
591,Australia,sbs.com.au,Jul-2020,0.004597701149425287
592,Canada,cbc.ca,Jul-2020,0.003015075376884422
593,International,rt.com,Jul-2020,0.014198782961460446
594,UK,telegraph.co.uk,Jul-2020,0.009926131117266852
595,UK,independent.co.uk,Jul-2020,0.006369426751592357
596,USA,politico.com,Jul-2020,0.021360759493670885
597,USA,cbsnews.com,Jul-2020,0.01832208293153327
598,Canada,thestar.com,Jul-2020,0.004457652303120356
599,New Zealand,rnz.co.nz,Jul-2020,0.003993610223642172
600,USA,bostonglobe.com,Jul-2020,0.009996429846483398
601,UK,liverpoolecho.co.uk,Jul-2020,0.004339250493096647
602,UK,thesun.co.uk,Jul-2020,0.004851496864276417
603,Australia,9news.com.au,Jul-2020,0.01675977653631285
604,International,abcnews.go.com,Jul-2020,0.01187178472497032
605,UK,walesonline.co.uk,Jul-2020,0.004354926510615134
606,UK,dailymail.co.uk,Jul-2020,0.004705003734129948
607,UK,itv.com,Jul-2020,0.03821656050955414
608,Ireland,thesun.ie,Jul-2020,0.0018389113644722325
609,USA,newsweek.com,Jul-2020,0.01141804788213628
610,Australia,thewest.com.au,Jul-2020,0.002168256721595837
611,UK,express.co.uk,Jul-2020,0.00583266291230893
612,UK,theguardian.com,Jul-2020,0.00883489784649365
613,USA,usatoday.com,Jul-2020,0.01166489925768823
614,Canada,theglobeandmail.com,Jul-2020,0.014009526478005043
615,UK,mirror.co.uk,Jul-2020,0.003578570676770866
616,International,news.yahoo.com,Aug-2020,0.016579770594369134
617,USA,csmonitor.com,Aug-2020,0.008064516129032258
618,International,euronews.com,Aug-2020,0.01876172607879925
619,USA,nytimes.com,Aug-2020,0.016981132075471698
620,Australia,9news.com.au,Aug-2020,0.027944111776447105
621,Canada,globalnews.ca,Aug-2020,0.018333333333333333
622,Canada,vancouversun.com,Aug-2020,0.0
623,Canada,theglobeandmail.com,Aug-2020,0.014865637507146942
624,USA,inquirer.com,Aug-2020,0.009188361408882083
625,USA,npr.org,Aug-2020,0.014450867052023121
626,France,france24.com,Aug-2020,0.006420545746388443
627,Australia,abc.net.au,Aug-2020,0.027324343506032647
628,Canada,cbc.ca,Aug-2020,0.012448132780082987
629,UK,morningstaronline.co.uk,Aug-2020,0.027777777777777776
630,UK,standard.co.uk,Aug-2020,0.007194244604316547
631,Australia,sbs.com.au,Aug-2020,0.020247469066366704
632,USA,latimes.com,Aug-2020,0.0037572254335260114
633,Ireland,thesun.ie,Aug-2020,0.001664508969853893
634,UK,liverpoolecho.co.uk,Aug-2020,0.0008025682182985554
635,UK,dailystar.co.uk,Aug-2020,0.0032986551636640447
636,Australia,news.com.au,Aug-2020,0.012905075996558647
637,USA,msnbc.com,Aug-2020,0.008295625942684766
638,USA,nypost.com,Aug-2020,0.0078125
639,USA,washingtontimes.com,Aug-2020,0.011375387797311272
640,USA,newsweek.com,Aug-2020,0.019546868058640605
641,Canada,torontosun.com,Aug-2020,0.01393188854489164
642,Australia,thewest.com.au,Aug-2020,0.004464285714285714
643,UK,itv.com,Aug-2020,0.008048289738430584
644,USA,slate.com,Aug-2020,0.012084592145015106
645,UK,scotsman.com,Aug-2020,0.0
646,International,aljazeera.com,Aug-2020,0.017220172201722016
647,International,edition.cnn.com,Aug-2020,0.017105871474803514
648,UK,theguardian.com,Aug-2020,0.008703703703703703
649,Australia,theage.com.au,Aug-2020,0.01100966702470462
650,USA,breitbart.com,Aug-2020,0.005861010326542004
651,USA,businessinsider.com,Aug-2020,0.01380952380952381
652,UK,news.sky.com,Aug-2020,0.011037527593818985
653,International,wnd.com,Aug-2020,0.014503263234227702
654,USA,westernjournal.com,Aug-2020,0.007874015748031496
655,Ireland,independent.ie,Aug-2020,0.007910349373764008
656,Canada,ctvnews.ca,Aug-2020,0.013080739738385205
657,Canada,macleans.ca,Aug-2020,0.04854368932038835
658,International,nbcnews.com,Aug-2020,0.009029345372460496
659,New Zealand,nzherald.co.nz,Aug-2020,0.008422234699606962
660,Australia,afr.com,Aug-2020,0.013260795647738865
661,USA,washingtonpost.com,Aug-2020,0.006533278889342589
662,Ireland,breakingnews.ie,Aug-2020,0.0049382716049382715
663,New Zealand,rnz.co.nz,Aug-2020,0.006756756756756757
664,USA,apnews.com,Aug-2020,0.005409582689335394
665,UK,dailymail.co.uk,Aug-2020,0.003963221306277742
666,USA,bostonglobe.com,Aug-2020,0.008455882352941176
667,Ireland,thejournal.ie,Aug-2020,0.005128205128205128
668,USA,politico.com,Aug-2020,0.01804511278195489
669,International,reuters.com,Aug-2020,0.0283921568627451
670,USA,thehill.com,Aug-2020,0.01761467889908257
671,International,upi.com,Aug-2020,0.012863268222963315
672,International,abcnews.go.com,Aug-2020,0.010624734381640459
673,USA,chicagotribune.com,Aug-2020,0.005110062893081761
674,New Zealand,stuff.co.nz,Aug-2020,0.006746626686656672
675,USA,huffpost.com,Aug-2020,0.008361204013377926
676,USA,theatlantic.com,Aug-2020,0.007692307692307693
677,Ireland,irishexaminer.com,Aug-2020,0.008109477952356817
678,UK,walesonline.co.uk,Aug-2020,0.0021156558533145277
679,USA,time.com,Aug-2020,0.0033112582781456954
680,UK,channel4.com,Aug-2020,0.0055248618784530384
681,Ireland,rte.ie,Aug-2020,0.005509641873278237
682,Canada,thestar.com,Aug-2020,0.0065420560747663555
683,USA,usatoday.com,Aug-2020,0.004484304932735426
684,Ireland,irishtimes.com,Aug-2020,0.007833920877399139
685,UK,thetimes.co.uk,Aug-2020,0.005088708568284968
686,USA,cbsnews.com,Aug-2020,0.014029995162070633
687,International,rt.com,Aug-2020,0.027225130890052355
688,UK,economist.com,Aug-2020,0.020134228187919462
689,Australia,smh.com.au,Aug-2020,0.01171569903670919
690,USA,wsj.com,Aug-2020,0.015904572564612324
691,New Zealand,newshub.co.nz,Aug-2020,0.007215007215007215
692,German,dw.com,Aug-2020,0.025110782865583457
693,UK,metro.co.uk,Aug-2020,0.0046353522867737945
694,USA,foxnews.com,Aug-2020,0.0066189382682696205
695,UK,thesun.co.uk,Aug-2020,0.002077477697665893
696,UK,mirror.co.uk,Aug-2020,0.002007024586051179
697,UK,express.co.uk,Aug-2020,0.00513548951048951
698,New Zealand,scoop.co.nz,Aug-2020,0.009386733416770964
699,UK,independent.co.uk,Aug-2020,0.008542445274959957
700,International,cnbc.com,Aug-2020,0.028826355525051476
701,UK,telegraph.co.uk,Aug-2020,0.006682086867129272
702,UK,bbc.com,Aug-2020,0.008356545961002786
703,Ireland,irishmirror.ie,Aug-2020,0.001713796058269066
704,International,nbcnews.com,Sep-2020,0.021487603305785124
705,USA,msnbc.com,Sep-2020,0.027565084226646247
706,UK,telegraph.co.uk,Sep-2020,0.008003880669415474
707,UK,metro.co.uk,Sep-2020,0.0034034653465346535
708,Ireland,irishexaminer.com,Sep-2020,0.008187772925764192
709,Ireland,thesun.ie,Sep-2020,0.0026563138536984062
710,USA,businessinsider.com,Sep-2020,0.013444598980064905
711,USA,washingtontimes.com,Sep-2020,0.01709844559585492
712,Ireland,independent.ie,Sep-2020,0.01038961038961039
713,New Zealand,rnz.co.nz,Sep-2020,0.008525149190110827
714,UK,dailymail.co.uk,Sep-2020,0.006313131313131313
715,UK,mirror.co.uk,Sep-2020,0.0026878578941217715
716,Canada,theglobeandmail.com,Sep-2020,0.015907005200367086
717,UK,independent.co.uk,Sep-2020,0.0044753853804077575
718,UK,thetimes.co.uk,Sep-2020,0.006709533128319821
719,UK,economist.com,Sep-2020,0.00974025974025974
720,German,dw.com,Sep-2020,0.027346637102734665
721,Canada,vancouversun.com,Sep-2020,0.0028129395218002813
722,UK,itv.com,Sep-2020,0.013447432762836185
723,USA,nypost.com,Sep-2020,0.010930418555051986
724,International,upi.com,Sep-2020,0.01708150317227916
725,Australia,abc.net.au,Sep-2020,0.02262253875157101
726,Canada,torontosun.com,Sep-2020,0.006309148264984227
727,New Zealand,scoop.co.nz,Sep-2020,0.009021512838306732
728,New Zealand,stuff.co.nz,Sep-2020,0.00650142218610321
729,USA,csmonitor.com,Sep-2020,0.0027624309392265192
730,Australia,thewest.com.au,Sep-2020,0.003814973772055317
731,UK,scotsman.com,Sep-2020,0.004826254826254826
732,France,france24.com,Sep-2020,0.014743589743589743
733,USA,foxnews.com,Sep-2020,0.018919379580705643
734,UK,news.sky.com,Sep-2020,0.009625668449197862
735,Australia,smh.com.au,Sep-2020,0.010007900974453516
736,USA,politico.com,Sep-2020,0.026747195858498704
737,Canada,macleans.ca,Sep-2020,0.014388489208633094
738,International,cnbc.com,Sep-2020,0.0364784286215363
739,New Zealand,newshub.co.nz,Sep-2020,0.008908685968819599
740,USA,huffpost.com,Sep-2020,0.014099783080260303
741,Canada,ctvnews.ca,Sep-2020,0.019771071800208116
742,USA,latimes.com,Sep-2020,0.006064281382656155
743,New Zealand,nzherald.co.nz,Sep-2020,0.0093009300930093
744,UK,bbc.com,Sep-2020,0.009872029250457038
745,USA,chicagotribune.com,Sep-2020,0.010122311261071278
746,USA,wsj.com,Sep-2020,0.022754491017964073
747,International,news.yahoo.com,Sep-2020,0.032992837853704354
748,Ireland,breakingnews.ie,Sep-2020,0.009868421052631578
749,USA,thehill.com,Sep-2020,0.027726432532347505
750,International,edition.cnn.com,Sep-2020,0.02403393025447691
751,USA,theatlantic.com,Sep-2020,0.007936507936507936
752,USA,time.com,Sep-2020,0.013565891472868217
753,Ireland,thejournal.ie,Sep-2020,0.007473841554559043
754,USA,npr.org,Sep-2020,0.02729044834307992
755,International,rt.com,Sep-2020,0.02377003869541183
756,UK,standard.co.uk,Sep-2020,0.006701771182383916
757,USA,slate.com,Sep-2020,0.012396694214876033
758,Australia,theage.com.au,Sep-2020,0.011624763449580968
759,USA,cbsnews.com,Sep-2020,0.0362669245647969
760,USA,washingtonpost.com,Sep-2020,0.014809236947791165
761,USA,nytimes.com,Sep-2020,0.031023102310231022
762,UK,thesun.co.uk,Sep-2020,0.004007285974499089
763,Australia,9news.com.au,Sep-2020,0.020491803278688523
764,Ireland,rte.ie,Sep-2020,0.0026595744680851063
765,UK,morningstaronline.co.uk,Sep-2020,0.0
766,Australia,sbs.com.au,Sep-2020,0.025136612021857924
767,USA,breitbart.com,Sep-2020,0.010169491525423728
768,Australia,afr.com,Sep-2020,0.012898602651379433
769,Canada,globalnews.ca,Sep-2020,0.019927536231884056
770,UK,channel4.com,Sep-2020,0.0
771,USA,bostonglobe.com,Sep-2020,0.015324165029469547
772,Ireland,irishmirror.ie,Sep-2020,0.0021208907741251328
773,USA,apnews.com,Sep-2020,0.009792401096748922
774,International,euronews.com,Sep-2020,0.01774622892635315
775,UK,dailystar.co.uk,Sep-2020,0.0038910505836575876
776,Canada,thestar.com,Sep-2020,0.009626955475330927
777,Ireland,irishtimes.com,Sep-2020,0.010243730130695867
778,USA,newsweek.com,Sep-2020,0.016955995155429955
779,International,abcnews.go.com,Sep-2020,0.015658061785865426
780,Canada,cbc.ca,Sep-2020,0.01303538175046555
781,UK,walesonline.co.uk,Sep-2020,0.003486750348675035
782,UK,liverpoolecho.co.uk,Sep-2020,0.0016240357287860333
783,UK,theguardian.com,Sep-2020,0.011139992573338284
784,USA,inquirer.com,Sep-2020,0.013916500994035786
785,USA,usatoday.com,Sep-2020,0.011409127301841474
786,USA,westernjournal.com,Sep-2020,0.008445945945945946
787,International,reuters.com,Sep-2020,0.026088374368172185
788,Australia,news.com.au,Sep-2020,0.005440414507772021
789,UK,express.co.uk,Sep-2020,0.005922449435691138
790,International,wnd.com,Sep-2020,0.010218978102189781
791,International,aljazeera.com,Sep-2020,0.01636568848758465
792,USA,thehill.com,Oct-2020,0.022252191503708697
793,International,news.yahoo.com,Oct-2020,0.017843289371605897
794,USA,apnews.com,Oct-2020,0.010656753407682776
795,Australia,sbs.com.au,Oct-2020,0.009174311926605505
796,Ireland,thejournal.ie,Oct-2020,0.00646551724137931
797,USA,foxnews.com,Oct-2020,0.007531967069539324
798,UK,walesonline.co.uk,Oct-2020,0.003875968992248062
799,USA,newsweek.com,Oct-2020,0.006318589956767542
800,International,abcnews.go.com,Oct-2020,0.011481056257175661
801,USA,csmonitor.com,Oct-2020,0.0
802,New Zealand,scoop.co.nz,Oct-2020,0.00608695652173913
803,Ireland,irishmirror.ie,Oct-2020,0.005766062602965404
804,UK,standard.co.uk,Oct-2020,0.007535460992907801
805,USA,theatlantic.com,Oct-2020,0.007267441860465116
806,New Zealand,rnz.co.nz,Oct-2020,0.007334963325183374
807,UK,metro.co.uk,Oct-2020,0.003693181818181818
808,International,reuters.com,Oct-2020,0.022483940042826552
809,USA,nypost.com,Oct-2020,0.009606147934678195
810,UK,news.sky.com,Oct-2020,0.013408973697782363
811,Australia,afr.com,Oct-2020,0.006936838262139467
812,Canada,theglobeandmail.com,Oct-2020,0.011725796752856284
813,Australia,smh.com.au,Oct-2020,0.008693428790590641
814,UK,morningstaronline.co.uk,Oct-2020,0.0
815,Ireland,independent.ie,Oct-2020,0.008719346049046322
816,USA,inquirer.com,Oct-2020,0.0071877807726864335
817,International,cnbc.com,Oct-2020,0.02316346790205162
818,Australia,news.com.au,Oct-2020,0.0029108229690394285
819,UK,mirror.co.uk,Oct-2020,0.004592280004964627
820,UK,theguardian.com,Oct-2020,0.008336353751359188
821,New Zealand,nzherald.co.nz,Oct-2020,0.006330783434450013
822,USA,breitbart.com,Oct-2020,0.004838298955946015
823,International,euronews.com,Oct-2020,0.009931245225362872
824,USA,politico.com,Oct-2020,0.021243115656963022
825,UK,dailystar.co.uk,Oct-2020,0.004536962903656259
826,UK,economist.com,Oct-2020,0.016835016835016835
827,France,france24.com,Oct-2020,0.006326034063260341
828,UK,liverpoolecho.co.uk,Oct-2020,0.002139495079161318
829,Canada,vancouversun.com,Oct-2020,0.0063006300630063005
830,International,nbcnews.com,Oct-2020,0.012485811577752554
831,UK,independent.co.uk,Oct-2020,0.00717835450027609
832,International,aljazeera.com,Oct-2020,0.015616585891222402
833,UK,telegraph.co.uk,Oct-2020,0.007865414026655014
834,Ireland,rte.ie,Oct-2020,0.007326007326007326
835,USA,time.com,Oct-2020,0.024714828897338403
836,USA,businessinsider.com,Oct-2020,0.01222992254382389
837,USA,latimes.com,Oct-2020,0.005668934240362812
838,International,edition.cnn.com,Oct-2020,0.019013128112267994
839,Canada,thestar.com,Oct-2020,0.006493506493506494
840,UK,express.co.uk,Oct-2020,0.005716751159529717
841,USA,huffpost.com,Oct-2020,0.003443187407771766
842,Canada,torontosun.com,Oct-2020,0.004647560030983733
843,USA,westernjournal.com,Oct-2020,0.0008445945945945946
844,Australia,thewest.com.au,Oct-2020,0.002748511223087494
845,USA,msnbc.com,Oct-2020,0.010084033613445379
846,USA,usatoday.com,Oct-2020,0.006805366517596733
847,Australia,9news.com.au,Oct-2020,0.0066555740432612314
848,Canada,cbc.ca,Oct-2020,0.017424242424242425
849,UK,thetimes.co.uk,Oct-2020,0.0072666294019005035
850,Australia,abc.net.au,Oct-2020,0.01287001287001287
851,Canada,macleans.ca,Oct-2020,0.0
852,Ireland,thesun.ie,Oct-2020,0.002325581395348837
853,Ireland,irishexaminer.com,Oct-2020,0.006546644844517185
854,International,rt.com,Oct-2020,0.025600835945663532
855,USA,washingtontimes.com,Oct-2020,0.006676204101096805
856,UK,thesun.co.uk,Oct-2020,0.005396977692492204
857,USA,slate.com,Oct-2020,0.009280742459396751
858,USA,chicagotribune.com,Oct-2020,0.0036824877250409165
859,Ireland,irishtimes.com,Oct-2020,0.0063335679099225895
860,USA,bostonglobe.com,Oct-2020,0.009265858873841768
861,Ireland,breakingnews.ie,Oct-2020,0.0032679738562091504
862,Canada,globalnews.ca,Oct-2020,0.011166617690273288
863,Australia,theage.com.au,Oct-2020,0.010021097046413503
864,UK,channel4.com,Oct-2020,0.006578947368421052
865,USA,washingtonpost.com,Oct-2020,0.007706139224248652
866,UK,bbc.com,Oct-2020,0.008449514152936205
867,UK,scotsman.com,Oct-2020,0.0028188865398167725
868,International,wnd.com,Oct-2020,0.007198952879581152
869,USA,npr.org,Oct-2020,0.022018348623853212
870,UK,itv.com,Oct-2020,0.01375
871,USA,cbsnews.com,Oct-2020,0.01681818181818182
872,New Zealand,stuff.co.nz,Oct-2020,0.0033924843423799585
873,International,upi.com,Oct-2020,0.014398513701811427
874,UK,dailymail.co.uk,Oct-2020,0.005101674211396135
875,German,dw.com,Oct-2020,0.012863913337846988
876,Canada,ctvnews.ca,Oct-2020,0.019749835418038184
877,USA,nytimes.com,Oct-2020,0.012918379330593071
878,USA,wsj.com,Oct-2020,0.023046453006841917
879,International,nbcnews.com,Nov-2020,0.04646697388632873
880,UK,channel4.com,Nov-2020,0.055776892430278883
881,UK,scotsman.com,Nov-2020,0.025246305418719212
882,Ireland,irishmirror.ie,Nov-2020,0.012443438914027148
883,UK,morningstaronline.co.uk,Nov-2020,0.0
884,Canada,vancouversun.com,Nov-2020,0.02677029360967185
885,International,aljazeera.com,Nov-2020,0.045481393975191964
886,Ireland,irishexaminer.com,Nov-2020,0.02569593147751606
887,UK,liverpoolecho.co.uk,Nov-2020,0.013394430736693691
888,USA,thehill.com,Nov-2020,0.039634146341463415
889,Canada,thestar.com,Nov-2020,0.041990668740279936
890,UK,news.sky.com,Nov-2020,0.04821802935010482
891,Canada,globalnews.ca,Nov-2020,0.03965631196298744
892,Australia,news.com.au,Nov-2020,0.011646803900325027
893,Australia,smh.com.au,Nov-2020,0.025527192008879023
894,UK,express.co.uk,Nov-2020,0.02496425822060926
895,International,rt.com,Nov-2020,0.051203277009728626
896,USA,washingtontimes.com,Nov-2020,0.020554984583761562
897,USA,csmonitor.com,Nov-2020,0.0
898,USA,msnbc.com,Nov-2020,0.04501607717041801
899,New Zealand,stuff.co.nz,Nov-2020,0.005398539218799619
900,International,reuters.com,Nov-2020,0.06521739130434782
901,Ireland,thesun.ie,Nov-2020,0.0018365472910927456
902,UK,standard.co.uk,Nov-2020,0.030215827338129497
903,UK,mirror.co.uk,Nov-2020,0.01647337901950448
904,USA,bostonglobe.com,Nov-2020,0.022192779065915866
905,USA,apnews.com,Nov-2020,0.025359668373567422
906,USA,politico.com,Nov-2020,0.0308411214953271
907,Australia,thewest.com.au,Nov-2020,0.009510223490252021
908,USA,usatoday.com,Nov-2020,0.02009413468501086
909,USA,newsweek.com,Nov-2020,0.02486737400530504
910,Canada,cbc.ca,Nov-2020,0.03923205342237062
911,Ireland,irishtimes.com,Nov-2020,0.030476873431337398
912,USA,foxnews.com,Nov-2020,0.028008499130770716
913,USA,slate.com,Nov-2020,0.025
914,Canada,theglobeandmail.com,Nov-2020,0.04062202475404633
915,USA,npr.org,Nov-2020,0.03333333333333333
916,Ireland,independent.ie,Nov-2020,0.03161397670549085
917,UK,telegraph.co.uk,Nov-2020,0.039898132427843805
918,UK,thesun.co.uk,Nov-2020,0.015006002400960384
919,USA,nytimes.com,Nov-2020,0.03169213355970572
920,USA,theatlantic.com,Nov-2020,0.009693053311793215
921,USA,nypost.com,Nov-2020,0.02344152498712004
922,International,abcnews.go.com,Nov-2020,0.027777777777777776
923,Canada,torontosun.com,Nov-2020,0.023402340234023402
924,UK,thetimes.co.uk,Nov-2020,0.02405300302462912
925,USA,washingtonpost.com,Nov-2020,0.01751592356687898
926,USA,latimes.com,Nov-2020,0.016478190630048465
927,Australia,abc.net.au,Nov-2020,0.027586206896551724
928,Ireland,rte.ie,Nov-2020,0.03146853146853147
929,UK,walesonline.co.uk,Nov-2020,0.01694915254237288
930,International,news.yahoo.com,Nov-2020,0.05413062928720549
931,UK,theguardian.com,Nov-2020,0.03611480707089907
932,Australia,theage.com.au,Nov-2020,0.026019080659150044
933,International,edition.cnn.com,Nov-2020,0.03253588516746411
934,USA,inquirer.com,Nov-2020,0.01966568338249754
935,New Zealand,scoop.co.nz,Nov-2020,0.01803921568627451
936,UK,bbc.com,Nov-2020,0.027324812692816218
937,USA,time.com,Nov-2020,0.04793028322440087
938,International,cnbc.com,Nov-2020,0.007151370679380214
939,International,upi.com,Nov-2020,0.008928571428571428
940,USA,wsj.com,Nov-2020,0.015723270440251572
941,UK,itv.com,Nov-2020,0.07918263090676884
942,Ireland,breakingnews.ie,Nov-2020,0.013100436681222707
943,USA,huffpost.com,Nov-2020,0.0
944,German,dw.com,Nov-2020,0.06183368869936034
945,Australia,sbs.com.au,Nov-2020,0.03311965811965812
946,International,wnd.com,Nov-2020,0.026124818577648767
947,USA,westernjournal.com,Nov-2020,0.017838405036726127
948,France,france24.com,Nov-2020,0.0361328125
949,UK,dailystar.co.uk,Nov-2020,0.010947930574098798
950,USA,breitbart.com,Nov-2020,0.0019743336623889436
951,USA,chicagotribune.com,Nov-2020,0.01927386822052891
952,Australia,afr.com,Nov-2020,0.03936439147706754
953,UK,metro.co.uk,Nov-2020,0.003089598352214212
954,Canada,macleans.ca,Nov-2020,0.02877697841726619
955,Australia,9news.com.au,Nov-2020,0.02347024308466052
956,UK,dailymail.co.uk,Nov-2020,0.012620857627869216
957,USA,cbsnews.com,Nov-2020,0.004665629860031105
958,USA,businessinsider.com,Nov-2020,0.04602131036046248
959,New Zealand,nzherald.co.nz,Nov-2020,0.016129032258064516
960,New Zealand,rnz.co.nz,Nov-2020,0.018700787401574805
961,International,euronews.com,Nov-2020,0.039045553145336226
962,UK,independent.co.uk,Nov-2020,0.0307746727980191
963,Canada,ctvnews.ca,Nov-2020,0.010948905109489052
964,UK,economist.com,Nov-2020,0.0
965,Ireland,thejournal.ie,Nov-2020,0.01653282947567312
966,Australia,sbs.com.au,Dec-2020,0.07870967741935483
967,New Zealand,scoop.co.nz,Dec-2020,0.025261324041811847
968,USA,wsj.com,Dec-2020,0.0
969,International,cnbc.com,Dec-2020,0.011627906976744186
970,UK,walesonline.co.uk,Dec-2020,0.049576783555018135
971,UK,dailystar.co.uk,Dec-2020,0.016151361329026302
972,USA,nytimes.com,Dec-2020,0.12483912483912483
