,entity,label,occurrences
2538,BoJo,PERSON,4
2539,African-American,NORP,4
2540,the District of Columbia,GPE,4
2541,30,DATE,4
2542,U.S. Health and Human Services,ORG,4
2543,Vox,ORG,4
2544,the U.N. Security Council,ORG,4
2545,the Bay Area,LOC,4
2546,the next six months,DATE,4
2547,seven-month,DATE,4
2548,Dec. 26,DATE,4
2549,Buenos Aires,PERSON,4
2550,the Gaza Strip,GPE,4
2551,at least two weeks,DATE,4
2552,8-year-old,DATE,4
2553,1980,DATE,4
2554,14 months,DATE,4
2555,a year earlier,DATE,4
2556,Matthew Chance,PERSON,4
2557,FIRST,ORDINAL,4
2558,MEPs,GPE,4
2559,Borrell,PERSON,4
2560,February 22,DATE,4
2561,he&#39;s,PERSON,4
2562,almost 92%,PERCENT,4
2563,the Soviet Union,GPE,4
2564,81%,PERCENT,4
2565,the Defense Department,ORG,4
2566,Mnuchin,PERSON,4
2567,COVID Vaccine,PERSON,4
2568,Guantanamo,FAC,4
2569,a third,CARDINAL,4
2570,1.6%,PERCENT,4
2571,Anger,ORG,4
2572,$127 million,MONEY,4
2573,Shinzo Abe,PERSON,4
2574,The Justice Department,ORG,4
2575,hundreds of millions of dollars,MONEY,4
2576,CFO,ORG,4
2577,gov’t,CARDINAL,4
2578,the Department of Veterans Affairs,ORG,4
2579,Jeh Johnson,PERSON,4
2580,Caribbean,NORP,4
2581,12 months,DATE,4
2582,Murkowski,PERSON,4
2583,GameStop,ORG,4
2584,Billionaire Bill Gates,PERSON,4
2585,Budget,ORG,4
2586,fourth-quarter,DATE,4
2587,79 percent,PERCENT,4
2588,22 million,CARDINAL,4
2589,Telegram,ORG,4
2590,the World Economic Forum,ORG,4
2591,Davos,GPE,4
2592,more than 400,CARDINAL,4
2593,CEPI,ORG,4
2594,72,DATE,4
2595,Brad Raffensperger,PERSON,4
2596,Biden Covid,PERSON,4
2597,Manatee County,GPE,4
2598,the Indian Health Service,ORG,4
2599,Christine Lagarde,PERSON,4
2600,#COVID-19 #,MONEY,4
2601,Reuters American Airlines,ORG,4
2602,the National Institute of Allergy,ORG,4
2603,"more than 30,000",CARDINAL,4
2604,99,CARDINAL,4
2605,94.1%,PERCENT,4
2606,45th,ORDINAL,4
2607,Prevnar,GPE,4
2608,Minneapolis,GPE,4
2609,2006,DATE,4
2610,13-month,DATE,4
2611,Sacha Baron,PERSON,4
2612,only two days,DATE,4
2613,Dec. 14,DATE,4
2614,74 million,CARDINAL,4
2615,Euronews,NORP,4
2616,up to,MONEY,4
2617,as early as next week,DATE,4
2618,Carter,PERSON,4
2619,Laura Bush,PERSON,4
2620,Rosalynn Carter,PERSON,4
2621,7%,PERCENT,4
2622,the University of Michigan,ORG,4
2623,Diaczok,ORG,4
2624,Tokyo Games,EVENT,4
2625,FDR,PERSON,4
2626,the Great Recession,EVENT,4
2627,Obama’s,ORG,4
2628,the Great Depression,EVENT,4
2629,more than 100 million,CARDINAL,4
2630,Yohan Blake,PERSON,4
2631,Andres Manuel Lopez,PERSON,4
2632,"2,500",CARDINAL,4
2633,about 1,CARDINAL,4
2634,2023,DATE,4
2635,the second quarter of the year,DATE,4
2636,March 2020,DATE,4
2637,PMI,ORG,4
2638,April 5,DATE,4
2639,Yale University,ORG,4
2640,$6.9 billion,MONEY,4
2641,January 16,DATE,4
2642,about 30 million,CARDINAL,4
2643,Charlie Baker,PERSON,4
2644,Jack Dorsey,PERSON,4
2645,"3,600",CARDINAL,4
2646,up to 160 million,CARDINAL,4
2647,Larry Schwartz,PERSON,4
2648,Peter Hotez,PERSON,4
2649,Mbandaka,PERSON,4
2650,61,CARDINAL,4
2651,more than 95%,PERCENT,4
2652,Aurora Medical Center,ORG,4
2653,Scott Kirby,PERSON,4
2654,March 7,DATE,4
2655,42,DATE,4
2656,the last few days,DATE,4
2657,Strand,GPE,4
2658,first year,DATE,4
2659,42%,PERCENT,4
2660,98%,PERCENT,4
2661,"660,276",CARDINAL,4
2662,Coventry,GPE,4
2663,Lina Hidalgo,PERSON,4
2664,late last month,DATE,4
2665,the White House’s,ORG,4
2666,Hours later,TIME,4
2667,Sydney,GPE,4
2668,Andrew Lloyd Webber,PERSON,4
2669,Leiden,GPE,4
2670,67,CARDINAL,4
2671,"More than 600,000",CARDINAL,4
2672,the National Health Service,ORG,4
2673,Deborah Fuller,PERSON,4
2674,January 5,DATE,4
2675,East Jerusalem,GPE,4
2676,Butantan Institute,ORG,4
2677,11%,PERCENT,4
2678,84,CARDINAL,4
2679,$150 million,MONEY,4
2680,the last decade,DATE,4
2681,ANTHONY FAUCI,PERSON,4
2682,New Zealand's,GPE,4
2683,Uganda,GPE,4
2684,next Wednesday,DATE,4
2685,Himalayan,NORP,4
2686,Oprah Winfrey,PERSON,4
2687,2007,DATE,4
2688,early August,DATE,4
2689,Stanford Medical Center,ORG,4
2690,only seven,CARDINAL,4
2691,Thomas Barkin,PERSON,4
2692,Valneva,ORG,4
2693,"4,000",MONEY,4
2694,the end of summer,DATE,4
2695,Long Beach,GPE,4
2696,G7,FAC,4
2697,Jalalabad,GPE,4
2698,7-day,DATE,4
2699,Alexis Christoforous,PERSON,4
2700,Mark Feinberg,PERSON,4
2701,Ian McKellen,PERSON,4
2702,late night,TIME,4
2703,79.34%,PERCENT,4
2704,eight months,DATE,4
2705,Moody's Analytics,ORG,4
2706,Kansas City,GPE,4
2707,Vaccine Taskforce,ORG,4
2708,Health and Human Services Alex Azar,ORG,4
2709,a few hours,TIME,4
2710,Trevor Noah,PERSON,4
2711,107 million,CARDINAL,4
2712,ReiThera,ORG,4
2713,the end of October,DATE,4
2714,270,CARDINAL,4
2715,"250,000",MONEY,4
2716,Facebook,PERSON,4
2717,about spring,DATE,4
2718,Takeda,PERSON,4
2719,January 25,DATE,4
2720,U.S. Congress,ORG,4
2721,At least 13,CARDINAL,4
2722,Piedmont,GPE,4
2723,Jay Inslee,PERSON,4
2724,a World Health Organization (WHO,ORG,4
2725,Gov't,PERSON,4
2726,9/11,CARDINAL,4
2727,Yo-Yo Ma,PERSON,4
2728,$618 billion,MONEY,4
2729,"1,000",MONEY,4
2730,"40,000",MONEY,4
2731,"more than 50,000",CARDINAL,4
2732,3.8%,PERCENT,4
2733,Morrison,PERSON,4
2734,at least 18,CARDINAL,4
2735,Mrs von der,PERSON,4
2736,30 percent,PERCENT,4
2737,6 months old,DATE,4
2738,Russian Direct Investment Fund,ORG,4
2739,the past four years,DATE,4
2740,Reuters Canada's,ORG,4
2741,Gupta,PERSON,4
2742,Dec. 9,DATE,4
2743,Axios,ORG,4
2744,the end of,DATE,4
2745,the end of year,DATE,4
2746,Dalai Lama,PERSON,4
2747,Mike DeWine,PERSON,4
2748,This Morning,TIME,4
2749,Drugmaker,ORG,4
2750,69%,PERCENT,4
2751,Phil Dormitzer,PERSON,4
2752,Tories,NORP,4
2753,76-year-old,DATE,4
2754,Mike Dunleavy,PERSON,4
2755,Pinterest,ORG,4
2756,Williamsburg,GPE,4
2757,Duque,ORG,4
2758,Valneva,PERSON,4
2759,just a month,DATE,4
2760,22.5 million,CARDINAL,4
2761,Martin Luther King,PERSON,4
2762,this quarter,DATE,4
2763,Expert,PERSON,4
2764,42 days,DATE,4
2765,the Bill & Melinda Gates Foundation,ORG,4
2766,46th,ORDINAL,4
2767,Amesh Adalja,PERSON,4
2768,Randi Weingarten,PERSON,4
2769,next few weeks,DATE,4
2770,Harry Roque,PERSON,4
2771,The New York Times',ORG,4
2772,Xavier Becerra,PERSON,4
2773,the World Health Organisation's,ORG,4
2774,HBO,ORG,4
2775,the end of last year,DATE,4
2776,Al Jazeera New,ORG,4
2777,Mass.,GPE,4
2778,Alan Dershowitz,PERSON,4
2779,Micheál Martin,PERSON,4
2780,Asia Pacific News,ORG,4
2781,Macau,GPE,4
2782,December 31,DATE,4
2783,century-old,DATE,4
2784,17 million,CARDINAL,4
2785,91.25%,PERCENT,4
2786,between 18 and 64,DATE,4
2787,Sarah Gilbert,PERSON,4
2788,Cumberland,GPE,4
2789,Halloween,DATE,4
2790,1%,PERCENT,4
2791,Angela Merkel's,PERSON,4
2792,the middle of 2021,DATE,4
2793,over half,CARDINAL,4
2794,January 21,DATE,4
2795,Aspen,ORG,4
2796,Wang Yi,PERSON,4
2797,Biontech,GPE,4
2798,Reuters World,ORG,4
2799,Trump Tower,ORG,4
2800,$112 million,MONEY,4
2801,up to $245 million,MONEY,4
2802,the State Department,ORG,4
2803,the next month,DATE,4
2804,Limitless - Bezgranichnyy,ORG,4
2805,NZT,ORG,4
2806,Niger,PERSON,4
2807,Pope,PERSON,4
2808,0.2%,PERCENT,4
2809,Vladimir Putin’s,PERSON,4
2810,49,CARDINAL,4
2811,39,CARDINAL,4
2812,third quarter,DATE,4
2813,Tatiana Golikova,PERSON,4
2814,Mideast,LOC,4
2815,November 3,DATE,4
2816,MLB,ORG,4
2817,Allergic,ORG,4
2818,the University of North Carolina,ORG,4
2819,Jan. 19,DATE,4
2820,Warp Speed,WORK_OF_ART,4
2821,Coronavirus Vaccine,PERSON,4
2822,AZ,ORG,4
2823,Zika Vaccine,PERSON,4
2824,Santa Claus,ORG,4
2825,$5 million,MONEY,4
2826,vaccine - Reuters,ORG,4
2827,Fiocruz,PRODUCT,4
2828,Edelstein,PERSON,4
2829,Dec. 19,DATE,4
2830,the first week of January,DATE,4
2831,Hans Kluge,PERSON,4
2832,Affordable Care Act,WORK_OF_ART,4
2833,the same week,DATE,4
2834,about 60%,PERCENT,4
2835,Air Force One,PRODUCT,4
2836,Marsha Blackburn,PERSON,4
2837,Fox Business,ORG,4
2838,Sobyanin,PERSON,4
2839,Elizabeth II,PERSON,4
2840,Alaskan,NORP,4
2841,'Power Lunch',WORK_OF_ART,4
2842,1.5,CARDINAL,4
2843,Emirates,GPE,4
2844,Covid vaccines,PERSON,4
2845,800,CARDINAL,4
2846,Kristalina Georgieva,PERSON,4
2847,Temple University,ORG,4
2848,about an hour,TIME,4
2849,240 million,CARDINAL,4
2850,Copenhagen,ORG,4
2851,more than 26 million,CARDINAL,4
2852,RT World News AstraZeneca,ORG,4
2853,a decade,DATE,4
2854,79.3%,PERCENT,4
2855,AZD1222,LOC,4
2856,Rishi Sunak,PERSON,4
2857,"13,000",CARDINAL,4
2858,the Chinese Center for Disease Control and Prevention,ORG,4
2859,Joao Doria,PERSON,4
2860,Feb. 7,DATE,4
2861,34 million,CARDINAL,4
2862,The United Arab Emirates,GPE,4
2863,Reuters Ireland,PERSON,4
2864,America First,WORK_OF_ART,4
2865,Frankfurt Airport,FAC,4
2866,more than a third,CARDINAL,4
2867,up to six months,DATE,4
2868,New York City’s,GPE,4
2869,Albany,GPE,4
2870,Jake Sherman,PERSON,4
2871,34,DATE,4
2872,HealthyReturns,ORG,4
2873,67-year-old,DATE,4
2874,70-year-old,DATE,4
2875,The World Trade Organization's,ORG,4
2876,Internal Market,ORG,4
2877,seasonal,DATE,4
2878,Ky.,GPE,4
2879,early this year,DATE,4
2880,another 100 million,CARDINAL,4
2881,more than 20 million,CARDINAL,4
2882,2.5,CARDINAL,4
2883,Hugo Lopez-Gatell,PERSON,4
2884,George Floyd,PERSON,4
2885,N95,ORG,4
2886,Walensky,ORG,4
2887,the age of 18,DATE,4
2888,Matovic,PERSON,4
2889,65 and older,DATE,4
2890,more than 13 million,CARDINAL,4
2891,the 1990s,DATE,4
2892,Jair Bolsonaro's,PERSON,4
2893,Eastern Europe,LOC,4
2894,Nearly a third,CARDINAL,4
2895,Al Jazeera Scientists,ORG,4
2896,$908 billion,MONEY,4
2897,the Federal Emergency Management Agency,ORG,4
2898,the University of Chicago,ORG,4
2899,Macy,ORG,4
2900,2.2%,PERCENT,4
2901,two or three,CARDINAL,4
2902,the last two weeks,DATE,4
2903,PHE,ORG,4
2904,the age of,DATE,4
2905,48,DATE,4
2906,91-year-old,DATE,4
2907,first quarter,DATE,4
2908,vaccinate millions,CARDINAL,4
2909,250,CARDINAL,4
2910,Paula Reid,PERSON,4
2911,more than 1.7 million,CARDINAL,4
2912,South,LOC,4
2913,46,CARDINAL,4
2914,"70,000",CARDINAL,4
2915,CBS News',ORG,4
2916,85,CARDINAL,4
2917,Alain Fischer,PERSON,4
2918,South Africans,NORP,4
2919,more than a million,CARDINAL,4
2920,125 million,CARDINAL,4
2921,Purvi Parikh,PERSON,4
2922,Parton,ORG,4
2923,Rebecca Bredow,PERSON,4
2924,"55,000",CARDINAL,4
2925,mid-October,DATE,4
2926,December 14,DATE,4
2927,Korean,NORP,4
2928,Malawi,PERSON,4
2929,6%,PERCENT,4
2930,Measles,PERSON,4
2931,Pentagon,FAC,4
2932,Alex Jones,PERSON,4
2933,week-long,DATE,4
2934,Earlier in the day,TIME,4
2935,more than 800,CARDINAL,4
2936,South Sudan,GPE,4
2937,ABC News The World Health Organization,WORK_OF_ART,4
2938,Melbourne,GPE,4
2939,108,CARDINAL,4
2940,Dec. 7,DATE,4
2941,PepsiCo,ORG,4
2942,"100,000",MONEY,4
2943,Slaoui,PERSON,4
2944,CSL Ltd,ORG,4
2945,as early as Tuesday,DATE,4
2946,$300 million,MONEY,4
2947,Nixon,PERSON,4
2948,Library,PERSON,4
2949,Estonia,GPE,4
2950,Lithuania,GPE,4
2951,Nick Cordero,PERSON,4
2952,75-year-old,DATE,4
2953,ERCOT,ORG,4
2954,under 55,DATE,4
2955,Kent Sepkowitz,PERSON,4
2956,Birmingham,GPE,4
2957,Neal,PERSON,4
2958,Cozy Bear,PERSON,4
2959,44 million,CARDINAL,4
2960,the last minute,TIME,4
2961,Psaki,ORG,4
2962,Islamist,NORP,4
2963,Feds,NORP,4
2964,"the University of California, San Francisco",ORG,4
2965,about 800,CARDINAL,4
2966,Costco,ORG,4
2967,Oxford-AstraZeneca COVID-19,ORG,4
2968,49 million,CARDINAL,4
2969,Peter Navarro,PERSON,4
2970,Dominion Voting Systems,ORG,4
2971,Trumpian,NORP,4
2972,Lou Dobbs,PERSON,4
2973,Gabriel Attal,PERSON,4
2974,"another 500,000",CARDINAL,4
2975,Nancy Pelosi,GPE,4
2976,Saturday Night Live',WORK_OF_ART,4
2977,more than 1.4 million,CARDINAL,4
2978,Liz Truss,PERSON,4
2979,first day,DATE,4
2980,0.1%,PERCENT,4
2981,New Hampshire,GPE,4
2982,Biden/Harris,ORG,4
2983,election night,TIME,4
2984,Latino Americans,NORP,4
2985,1999,DATE,4
2986,51,DATE,4
2987,Vienna,GPE,4
2988,Grant Shapps,PERSON,4
2989,Quinnipiac,ORG,4
2990,5.9 million,CARDINAL,4
2991,Reddit,NORP,4
2992,his first days,DATE,4
2993,the American Academy of Pediatrics,ORG,4
2994,Azar,PERSON,4
2995,Richard Engel,PERSON,4
2996,Barack Obama’s,PERSON,4
2997,$1.9 billion,MONEY,4
2998,Anaheim,GPE,4
2999,World War Two,EVENT,4
3000,Scott,PERSON,4
3001,two decades,DATE,4
3002,Anja Karliczek,PERSON,4
3003,$1.5 trillion,MONEY,4
3004,Galvani Bioelectronics,ORG,4
3005,Maccabi,ORG,4
3006,18-year-olds,DATE,4
3007,2/3,CARDINAL,4
3008,more than 80,CARDINAL,4
3009,the International Federation of Red Cross,ORG,4
3010,Red Crescent Societies,ORG,4
3011,RT World News Researchers,ORG,4
3012,several years,DATE,4
3013,"5,593",CARDINAL,4
3014,"350,000",CARDINAL,4
3015,Marc Lipsitch,PERSON,4
3016,the Civil War,EVENT,4
3017,National Cyber Security Centre,ORG,4
3018,Rite Aid,PERSON,4
3019,anti-Covid,NORP,4
3020,Cedric Richmond,PERSON,4
3021,Brian Deese,PERSON,4
3022,Dallas County,GPE,4
3023,the end of next month,DATE,4
3024,Kemp,ORG,4
3025,Ducey,PRODUCT,4
3026,the Moderna Inc,ORG,4
3027,Libya,GPE,4
3028,Georgetown University,ORG,4
3029,Salma Abdelaziz,FAC,4
3030,"450,000",CARDINAL,4
3031,Lloyd Austin,PERSON,4
3032,Bolger,PERSON,4
3033,Orlando,GPE,4
3034,May 17,DATE,4
3035,"140,000",CARDINAL,4
3036,the middle of February,DATE,4
3037,Cowboys for Trump,WORK_OF_ART,4
3038,60,MONEY,4
3039,University of the Witwatersrand,ORG,4
3040,37,CARDINAL,4
3041,One-third,CARDINAL,4
3042,Hong Kong’s,GPE,4
3043,Hancock,ORG,4
3044,89.3%,PERCENT,4
3045,the months ahead,DATE,4
3046,Bloomberg L.P.,PERSON,4
3047,January 17,DATE,4
3048,USDA,ORG,4
3049,March 10,DATE,4
3050,Bremberg,GPE,4
3051,67 million,CARDINAL,4
3052,Fakhrizadeh�s,PRODUCT,4
3053,the Islamic Republic,GPE,4
3054,Red Square,FAC,4
3055,Muscovites,NORP,4
3056,Michael,PERSON,4
3057,Barouch,ORG,4
3058,the Department of Homeland Security,ORG,4
3059,Hart Island,LOC,4
3060,Easter,PERSON,4
3061,Great Reset,ORG,4
3062,Haaland,GPE,4
3063,the Gates Foundation,ORG,4
3064,Proekt,ORG,4
3065,Swan,PERSON,4
3066,Fourth of July,DATE,4
3067,the next three months,DATE,4
3068,117 million,CARDINAL,4
3069,St. Lucia,GPE,4
3070,Al Jazeera Government,ORG,4
3071,CanSino Biologics Inc,ORG,4
3072,350,CARDINAL,4
3073,Liverpool,GPE,4
3074,11.5 million,CARDINAL,4
3075,E484K,PERSON,4
3076,Lakewood Ranch,ORG,4
3077,Catalonia,GPE,4
3078,Hun Sen,PERSON,4
3079,Hun Manet,PERSON,4
3080,China State Council,ORG,4
3081,Jan. 26,DATE,4
3082,a half dozen,CARDINAL,4
3083,23 percent,PERCENT,4
3084,Geraldo Rivera,PERSON,4
3085,"February 1, 2021",DATE,4
3086,G20,PERSON,4
3087,One million,CARDINAL,4
3088,mRNA-1273,PERSON,4
3089,Sussexes,PRODUCT,4
3090,Wells Fargo,ORG,4
3091,Willie Nelson,PERSON,4
3092,CCP,ORG,4
3093,New Jersey's,GPE,4
3094,Philip,PERSON,4
3095,Van Deusen,PERSON,4
3096,Sosa,PERSON,4
3097,Topol,ORG,4
3098,Moderna Vaccine,PERSON,4
3099,Johnson & Johnson CFO,ORG,4
3100,Soriot,PERSON,4
3101,Zehner,GPE,4
3102,Kimmel,PERSON,4
3103,Pelicans,NORP,4
3104,Dr Hahn,PERSON,4
3105,Tylenol,GPE,4
3106,Asian American,NORP,4
3107,Libyan,NORP,4
3108,Baden-Württemberg,GPE,4
3109,up to two weeks,DATE,3
3110,570,CARDINAL,3
3111,the Boone County Health Department,ORG,3
3112,about 30,CARDINAL,3
3113,Seneffe,NORP,3
3114,MSF,ORG,3
3115,Fed Chair Powell,ORG,3
3116,"more than 300,000",CARDINAL,3
3117,$20 billion,MONEY,3
3118,Clinics,ORG,3
3119,the coming week,DATE,3
3120,MSCI,ORG,3
3121,John Nkengasong,PERSON,3
3122,the U.S. House,ORG,3
3123,the middle of October,DATE,3
3124,NSC,ORG,3
3125,Hogan,PERSON,3
3126,November 22,DATE,3
3127,Ocugen Inc,ORG,3
3128,Shankar Musunuri,PERSON,3
3129,Storm Christoph,PERSON,3
3130,138,CARDINAL,3
3131,7 billion,CARDINAL,3
3132,Reuters AstraZeneca's,PERSON,3
3133,N.J.,GPE,3
3134,Borns-Weil,PERSON,3
3135,the Daily Beast,ORG,3
3136,January 6,DATE,3
3137,Zeneca,NORP,3
3138,the Federal Reserve's,ORG,3
3139,| Euronews European Commission,ORG,3
3140,Moon Jae-in,PERSON,3
3141,MIT,ORG,3
3142,6 miles,QUANTITY,3
3143,AMA,ORG,3
3144,mid-May,DATE,3
3145,National Institute of Allergy and Infectious Diseases,ORG,3
3146,99%,PERCENT,3
3147,age 16,DATE,3
3148,Elbert County,GPE,3
3149,350 million,CARDINAL,3
3150,49-year-old,DATE,3
3151,England’s,ORG,3
3152,Chuck Todd,PERSON,3
3153,The U.S. Food and Drug Administration's,ORG,3
3154,September 2021,DATE,3
3155,Alphabet,GPE,3
3156,"nearly 230,000",CARDINAL,3
3157,the U.S. Northeast,ORG,3
3158,New England,LOC,3
3159,S.African,NORP,3
3160,"Nearly 1,000",CARDINAL,3
3161,the next 12 months,DATE,3
3162,SA,ORG,3
3163,88,CARDINAL,3
3164,less than a year ago,DATE,3
3165,Alberta,GPE,3
3166,Keystone XL,ORG,3
3167,earlier Friday,DATE,3
3168,Almost a million,CARDINAL,3
3169,CoviVac,ORG,3
3170,Mikhail Mishustin,PERSON,3
3171,Drugmaker GSK,ORG,3
3172,Al Jazeera European,ORG,3
3173,900 million,CARDINAL,3
3174,the beginning of 2021,DATE,3
3175,St. Louis Federal Reserve,ORG,3
3176,James Bullard,PERSON,3
3177,Guard,ORG,3
3178,Charles Kushner,PERSON,3
3179,Stone,ORG,3
3180,Confederate,ORG,3
3181,William Barr,PERSON,3
3182,the Commerce Department,ORG,3
3183,seven months,DATE,3
3184,The Labor Department,ORG,3
3185,City Council,ORG,3
3186,Scots,ORG,3
3187,Pfizer-BioNTech's,ORG,3
3188,U.S. Black,ORG,3
3189,KFF,ORG,3
3190,More than 1.2 million,CARDINAL,3
3191,Prison,LOC,3
3192,Trader Joe's,ORG,3
3193,the Food and Drug Administration's,ORG,3
3194,Anna Stewart,PERSON,3
3195,next winter,DATE,3
3196,the U.S. House of Representatives,ORG,3
3197,January 15,DATE,3
3198,February 15,DATE,3
3199,Three months,DATE,3
3200,Volodymyr Zelenskiy's,PERSON,3
3201,41 million,CARDINAL,3
3202,the first months,DATE,3
3203,Russian Covid,PERSON,3
3204,the Republican National Convention,ORG,3
3205,Brian Morgenstern,PERSON,3
3206,early October,DATE,3
3207,late July,DATE,3
3208,Jason Miller,PERSON,3
3209,Stephen M. Hahn,PERSON,3
3210,Robert R. Redfield,PERSON,3
3211,West Wing,GPE,3
3212,Nov. 19,DATE,3
3213,RT World News The World Health Organization (WHO,ORG,3
3214,Mastercard,ORG,3
3215,Mastercard Inc,PERSON,3
3216,2021,CARDINAL,3
3217,Samoan,ORG,3
3218,Michelle Malkin,PERSON,3
3219,2-3 years,DATE,3
3220,the University of Pittsburgh,ORG,3
3221,Feb. 26,DATE,3
3222,Kizzmekia Corbett,PERSON,3
3223,Corbett,PERSON,3
3224,4.0%,PERCENT,3
3225,Tyler,PERSON,3
3226,29,DATE,3
3227,Evans,PERSON,3
3228,Cleveland Clinic,ORG,3
3229,BioTech,ORG,3
3230,$5 billion,MONEY,3
3231,"10,000",MONEY,3
3232,Barbara Ferrer,PERSON,3
3233,UCLA,ORG,3
3234,30-year-old,DATE,3
3235,UC San Francisco,ORG,3
3236,Jair Bolsonaro’s,PERSON,3
3237,Vancouver,GPE,3
3238,84-year-old,DATE,3
3239,62 percent,PERCENT,3
3240,six-week,DATE,3
3241,Mai Alkaila,PERSON,3
3242,National Biotec Group,ORG,3
3243,less than 2 weeks,DATE,3
3244,Russia Sputnik,PERSON,3
3245,33 million,CARDINAL,3
3246,Alexei Navalny,PERSON,3
3247,the European Parliament,ORG,3
3248,same day,DATE,3
3249,Scientists,NORP,3
3250,700 million,CARDINAL,3
3251,the U.S. National Institute of Allergy and Infectious Diseases,ORG,3
3252,$700 million,MONEY,3
3253,Mark Esper,PERSON,3
3254,Pat Toomey,PERSON,3
3255,33%,PERCENT,3
3256,More than 800,CARDINAL,3
3257,Pfizer-BioNTech's,GPE,3
3258,Two-thirds,CARDINAL,3
3259,South Koreans,NORP,3
3260,6 weeks,DATE,3
3261,Vanuatu,ORG,3
3262,This Year,DATE,3
3263,Moderna COVID,ORG,3
3264,Hossein Sadrzadeh,PERSON,3
3265,Prince William,GPE,3
3266,102,CARDINAL,3
3267,Feb. 1,DATE,3
3268,Juan Carlos Zevallos,PERSON,3
3269,bin Laden,PERSON,3
3270,220 million,CARDINAL,3
3271,Vaccine Candidate,ORG,3
3272,early Tuesday,DATE,3
3273,Gilead,ORG,3
3274,Art Cashin,PERSON,3
3275,end-2020,DATE,3
3276,Colombian,NORP,3
3277,Paraguay,ORG,3
3278,several million,CARDINAL,3
3279,White House's,ORG,3
3280,Clinesmith,PERSON,3
3281,Kroger Co,PERSON,3
3282,Jan. 24,DATE,3
3283,Soviet Union Volunteers,ORG,3
3284,Deaths,PERSON,3
3285,Antarctic,ORG,3
3286,Frontier,ORG,3
3287,Cincinnati,GPE,3
3288,secondary,ORDINAL,3
3289,78-year-old,DATE,3
3290,late summer,DATE,3
3291,Latino,NORP,3
3292,Jackson Health System,ORG,3
3293,38%,PERCENT,3
3294,Dr Fauci,PERSON,3
3295,"February 25, 2021",DATE,3
3296,Joni Ernst,PERSON,3
3297,Amir Khan,PERSON,3
3298,U.S. Federal Reserve,ORG,3
3299,"23,000",CARDINAL,3
3300,Phase,PERSON,3
3301,David McKenzie,PERSON,3
3302,U.S.-Mexico,ORG,3
3303,Six months,DATE,3
3304,ninth,ORDINAL,3
3305,NewYork-Presbyterian,ORG,3
3306,Last weekend,DATE,3
3307,Janssen,PERSON,3
3308,more than 66%,PERCENT,3
3309,Law,PERSON,3
3310,Michelle,PERSON,3
3311,almost a dozen,CARDINAL,3
3312,the General Services Administration,ORG,3
3313,The Los Angeles Times,ORG,3
3314,last months,DATE,3
3315,Klain,ORG,3
3316,Eleven,CARDINAL,3
3317,Long Island Jewish Medical Center,LOC,3
3318,Northwell Health,ORG,3
3319,more than 25.5 million,CARDINAL,3
3320,John Hagee,PERSON,3
3321,Abbott,PERSON,3
3322,"125,000",CARDINAL,3
3323,Four days later,DATE,3
3324,Maria Ortiz,PERSON,3
3325,the American Federation of Teachers,ORG,3
3326,1997,DATE,3
3327,Ortiz,PERSON,3
3328,about 20,CARDINAL,3
3329,more than a month,DATE,3
3330,18 years of age,DATE,3
3331,eight million,CARDINAL,3
3332,39 million,CARDINAL,3
3333,Lady Jill Biden,PERSON,3
3334,Rivera,ORG,3
3335,Euronews European Commission,ORG,3
3336,only 8%,PERCENT,3
3337,Sputnik V COVID-19,ORG,3
3338,Letitia Wright,PERSON,3
3339,DisneyLand,ORG,3
3340,AFP,ORG,3
3341,Nina,GPE,3
3342,Santos,PERSON,3
3343,TRUMP,ORG,3
3344,Steny Hoyer,PERSON,3
3345,2-1/2,CARDINAL,3
3346,Ph.D.,WORK_OF_ART,3
3347,Meyer,ORG,3
3348,March 9,DATE,3
3349,Long,PERSON,3
3350,half a billion,MONEY,3
3351,more than 45,CARDINAL,3
3352,South Korea’s,GPE,3
3353,Translate Bio,ORG,3
3354,Roosevelt,PERSON,3
3355,Roberts,PERSON,3
3356,George Bush,PERSON,3
3357,$500 million,MONEY,3
3358,at least five,CARDINAL,3
3359,only three,CARDINAL,3
3360,Trump Administration,ORG,3
3361,Chris Murphy,PERSON,3
3362,Nazi,NORP,3
3363,Mario Draghi,ORG,3
3364,Kurz,PERSON,3
3365,the day before,DATE,3
3366,Jared Holz,PERSON,3
3367,53-year-old,DATE,3
3368,Phase Three,ORG,3
3369,32 million,CARDINAL,3
3370,12 percent,PERCENT,3
3371,116,CARDINAL,3
3372,South America's,LOC,3
3373,last week’s,DATE,3
3374,K US,ORG,3
3375,the Pan American Health Organization,ORG,3
3376,140,CARDINAL,3
3377,May 4,DATE,3
3378,CARES Act,PERSON,3
3379,1.4 million,CARDINAL,3
3380,Obamacare,ORG,3
3381,12-18 months,DATE,3
3382,Biden White House,ORG,3
3383,Robert F. Kennedy,PERSON,3
3384,Only 10,CARDINAL,3
3385,Phase II,PERSON,3
3386,Zients,ORG,3
3387,Doug Ford,PERSON,3
3388,56 percent,PERCENT,3
3389,Phase III,ORG,3
3390,1.3 billion,MONEY,3
3391,Kono,PERSON,3
3392,Science,ORG,3
3393,Emory University,ORG,3
3394,Feinstein,PERSON,3
3395,D-Ill.,GPE,3
3396,Maia Sandu,PERSON,3
3397,The Democratic Republic of Congo,GPE,3
3398,a third day,DATE,3
3399,Knesset,ORG,3
