,entity,label,occurrences
2105,Jan. 25,DATE,4
2106,32-year-old,DATE,4
2107,Jericka Duncan,PERSON,4
2108,36 percent,PERCENT,4
2109,Mark Green,PERSON,4
2110,less than a third,CARDINAL,4
2111,Feb. 16,DATE,4
2112,the European Commission,ORG,4
2113,Washington Post Live,ORG,4
2114,Musk,PERSON,4
2115,Washington State,GPE,4
2116,Larry Kudlow,PERSON,4
2117,more than 50,CARDINAL,4
2118,nearly 95%,PERCENT,4
2119,Rachel Levine,PERSON,4
2120,a dozen,CARDINAL,4
2121,early Tuesday,DATE,4
2122,coming months,DATE,4
2123,the past few days,DATE,4
2124,late Wednesday,TIME,4
2125,Jimmy Kimmel,PERSON,4
2126,Marvin Hagler,PERSON,4
2127,age 30,DATE,4
2128,The New York Times Data,ORG,4
2129,as early as October,DATE,4
2130,another 100 million,CARDINAL,4
2131,The Washington Post Even,ORG,4
2132,Tedros Adhanom Ghebreyesus,PERSON,4
2133,The New York Times Health,ORG,4
2134,Vaccines - WSJ,ORG,4
2135,KYIV,GPE,4
2136,Columbia University,ORG,4
2137,Scientists,NORP,4
2138,2.9 million,CARDINAL,4
2139,less than a year,DATE,4
2140,2M,PERCENT,4
2141,CIC Health,ORG,4
2142,Century-old,DATE,4
2143,TB,ORG,4
2144,"23,000",CARDINAL,4
2145,Hasan Gokal,PERSON,4
2146,Cuban,NORP,4
2147,76 percent,PERCENT,4
2148,Dec. 11,DATE,4
2149,at least three,CARDINAL,4
2150,H3N2,ORG,4
2151,Philly Fighting Covid,PERSON,4
2152,Santa,GPE,4
2153,Imran Khan,PERSON,4
2154,Weeks,DATE,4
2155,Steve Daines,PERSON,4
2156,TOKYO,ORG,4
2157,Congressional,NORP,4
2158,Pelicans,NORP,4
2159,80 percent,PERCENT,4
2160,the Johns Hopkins Center for Health Security,ORG,4
2161,Gretchen Whitmer,PERSON,4
2162,J.B. Pritzker’s,PERSON,4
2163,Danya Bacchus,PERSON,4
2164,Tucker Carlson,WORK_OF_ART,4
2165,Giroir,PERSON,4
2166,Ayanna Pressley,PERSON,4
2167,Drugmaker,ORG,4
2168,Camden County,GPE,4
2169,Mozambique,ORG,4
2170,Fox News Biden,ORG,4
2171,Tens of thousands,CARDINAL,4
2172,The Washington Post Vaccination,ORG,4
2173,Ron Johnson,PERSON,4
2174,Plans,NORP,4
2175,Delay,PERSON,4
2176,Polish,NORP,4
2177,Team Trump,PERSON,4
2178,'Your World',WORK_OF_ART,4
2179,Dec. 19,DATE,4
2180,400 million,CARDINAL,4
2181,Liz Walker,PERSON,4
2182,five years,DATE,4
2183,Murtaza Akhter,PERSON,4
2184,Chelsea,PERSON,4
2185,Fox News AstraZeneca,ORG,4
2186,36,CARDINAL,4
2187,Jewel-Osco,PERSON,4
2188,the U.S. Department of Health and Human Services,ORG,4
2189,COPENHAGEN,ORG,4
2190,The Boston Globe Experts,ORG,4
2191,Christmas Eve,DATE,4
2192,Roxbury,ORG,4
2193,NEWARK,GPE,4
2194,Thomas Farley,PERSON,4
2195,the age of 65,DATE,4
2196,EUA,ORG,4
2197,a decade ago,DATE,4
2198,The Defense Department,ORG,4
2199,97%,PERCENT,4
2200,Robert F. Kennedy Jr.’s,PERSON,4
2201,Dem,NORP,4
2202,GAVI,PERSON,4
2203,BMI,ORG,4
2204,age 75,DATE,4
2205,Peter Salk,PERSON,4
2206,UCLA,ORG,4
2207,last year's,DATE,4
2208,41,CARDINAL,4
2209,the Deep South,LOC,4
2210,14 days,DATE,4
2211,LAPD,ORG,4
2212,Egypt,GPE,4
2213,under age 65,DATE,4
2214,1.5M,PERCENT,4
2215,Albany,GPE,4
2216,the next year,DATE,4
2217,Ten,CARDINAL,4
2218,Khalid Sheikh Mohammed,PERSON,4
2219,Rush Limbaugh,PERSON,4
2220,Mario Ramirez,PERSON,3
2221,the Democratic Party,ORG,3
2222,Aldi,PERSON,3
2223,centuries,DATE,3
2224,about 20 percent,PERCENT,3
2225,PrepMod,ORG,3
2226,Chris Rock,PERSON,3
2227,96,CARDINAL,3
2228,Covid,ORG,3
2229,Marcella Nunez-Smith,PERSON,3
2230,Hallie Jackson,PERSON,3
2231,46,DATE,3
2232,12 hours,TIME,3
2233,Giuliani,PERSON,3
2234,Just hours,TIME,3
2235,The Washington Post They,ORG,3
2236,Alex Lasry,PERSON,3
2237,33-year-old,DATE,3
2238,Scott Kirby,PERSON,3
2239,Louis Farrakhan ,PERSON,3
2240,Science Magazine,ORG,3
2241,the next week,DATE,3
2242,Dean,PERSON,3
2243,a century,DATE,3
2244,Michael Che,PERSON,3
2245,Weekend Update,WORK_OF_ART,3
2246,Bloomberg,GPE,3
2247,South Africa’s,GPE,3
2248,140 miles,QUANTITY,3
2249,3.5 million,CARDINAL,3
2250,Tuskegee,ORG,3
2251,Johnson’s,ORG,3
2252,six months to 11 years,DATE,3
2253,Vaccine Approval,PERSON,3
2254,Evanston,ORG,3
2255,2008,DATE,3
2256,Gus Perna,PERSON,3
2257,The Boston Globe In,ORG,3
2258,more than two weeks,DATE,3
2259,DeSantis,PRODUCT,3
2260,Black,PERSON,3
2261,EMS,ORG,3
2262,less than two months,DATE,3
2263,the US Centers for Disease Control and Prevention,ORG,3
2264,fewer than half,CARDINAL,3
2265,2012,DATE,3
2266,Nigerian,NORP,3
2267,Fort Detrick,FAC,3
2268,85-year-old,DATE,3
2269,Last Year,DATE,3
2270,Oklahoma City,GPE,3
2271,Jim Carrey,PERSON,3
2272,at least four months,DATE,3
2273,Tokyo Olympic,EVENT,3
2274,Paralympics,ORG,3
2275,10B,MONEY,3
2276,78-year-old,DATE,3
2277,CanSino Biologics,PERSON,3
2278,nearly 300,CARDINAL,3
2279,Tuesday night,TIME,3
2280,1st,CARDINAL,3
2281,Zambia,GPE,3
2282,Gregory Glenn,PERSON,3
2283,Kalamazoo,GPE,3
2284,Jan. 14,DATE,3
2285,North Carolina's,GPE,3
2286,"7,000",CARDINAL,3
2287,the World Economic Forum,ORG,3
2288,the University of Texas Medical Branch,ORG,3
2289,BioNTech,PERSON,3
2290,Jonathan Lemire,PERSON,3
2291,multimillion-dollar,MONEY,3
2292,500,MONEY,3
2293,State’s,ORG,3
2294,Northwest,ORG,3
2295,a few months,DATE,3
2296,the next two months,DATE,3
2297,$12 billion,MONEY,3
2298,Obrador,PERSON,3
2299,42 days,DATE,3
2300,John Oliver,PERSON,3
2301,Vaccine Scandal,PERSON,3
2302,the House of Representatives,ORG,3
2303,Paul Ostrowski,PERSON,3
2304,Operation Warp Speed’s,ORG,3
2305,Join Washington Post,ORG,3
2306,David Ignatius,PERSON,3
2307,The Boston Globe Two,ORG,3
2308,100th day,DATE,3
2309,Melania,GPE,3
2310,46%,PERCENT,3
2311,March 7,DATE,3
2312,Staten Island,LOC,3
2313,anti-Trump,PERSON,3
2314,"97,000",CARDINAL,3
2315,Fox News Vaccine,ORG,3
2316,Three years,DATE,3
2317,The New York Times Countries,ORG,3
2318,The Democratic Republic of Congo,GPE,3
2319,150,CARDINAL,3
2320,NYers,ORG,3
2321,late July,DATE,3
2322,Dec. 14,DATE,3
2323,Dara Kass,PERSON,3
2324,The University of Oxford,ORG,3
2325,David Nabarro,PERSON,3
2326,Yahoo News,ORG,3
2327,$19.8 million,MONEY,3
2328,the Biden Administration,ORG,3
2329,700,CARDINAL,3
2330,Allergic,ORG,3
2331,McDonald's,ORG,3
2332,Netflix,GPE,3
2333,The American Academy of Pediatrics,ORG,3
2334,Pfizer-BioNTech’s,GPE,3
2335,The New York Times Germany,ORG,3
2336,Dec. 27,DATE,3
2337,DPA,ORG,3
2338,HBO,ORG,3
2339,43,CARDINAL,3
2340,Tal Zaks,PERSON,3
2341,Buddy Carter,PERSON,3
2342,Devi Nampiaparampil,PERSON,3
2343,the National Governors Association,ORG,3
2344,"An estimated 100,000",CARDINAL,3
2345,Dan Barouch,PERSON,3
2346,COVID-19 - Chicago Tribune,ORG,3
2347,St. Kitts,GPE,3
2348,Saturday Night Live',WORK_OF_ART,3
2349,December of the first 100 million,DATE,3
2350,99 percent,PERCENT,3
2351,30 years,DATE,3
2352,Hamas,ORG,3
2353,73,CARDINAL,3
2354,Roy Cooper,PERSON,3
2355,Mark Esper,PERSON,3
2356,CANBERRA,GPE,3
2357,Papua New Guinea,GPE,3
2358,Biden Calls,PERSON,3
2359,Steven Mnuchin,PERSON,3
2360,the Centers for Disease,ORG,3
2361,19,CARDINAL,3
2362,2/3,CARDINAL,3
2363,Dengvaxia,GPE,3
2364,737 Max,PRODUCT,3
2365,The National Conversation,ORG,3
2366,80 million,CARDINAL,3
2367,May - CBS News,ORG,3
2368,the United Center,FAC,3
2369,António Guterres,PERSON,3
2370,midweek,DATE,3
2371,Jay Bhattacharya,PERSON,3
2372,New Orleans Pelicans,NORP,3
2373,"1,400",CARDINAL,3
2374,more than 20,CARDINAL,3
2375,Jenny McCarthy,PERSON,3
2376,Fox News White House,ORG,3
2377,Ron DeSantis,PERSON,3
2378,Philly’s,ORG,3
2379,$250 million,MONEY,3
2380,Madonna,PERSON,3
2381,Louis Farrakhan,PERSON,3
2382,Marco Rubio,PERSON,3
2383,Needy,PERSON,3
2384,Ill.,GPE,3
2385,Bikoro,GPE,3
2386,about an hour,TIME,3
2387,The Washington Post Government,ORG,3
2388,the Brown University School of Public Health,ORG,3
2389,Madigan,GPE,3
2390,23%,PERCENT,3
2391,March 2,DATE,3
2392,the end of May.,DATE,3
2393,17%,PERCENT,3
2394,the United States',GPE,3
2395,2017,CARDINAL,3
2396,Antony Blinken,PERSON,3
2397,several weeks ago,DATE,3
2398,4.5 million,CARDINAL,3
2399,South Jersey,GPE,3
2400,Fox News Children,ORG,3
2401,several hours,TIME,3
2402,more than a quarter,DATE,3
2403,37,CARDINAL,3
2404,nearly a decade,DATE,3
2405,Art Caplan,PERSON,3
2406,two weeks ago,DATE,3
2407,Özlem Türeci,PERSON,3
2408,more than 80 percent,PERCENT,3
2409,Health Department,ORG,3
2410,more than 60,CARDINAL,3
2411,Prayuth Chan-ocha,PERSON,3
2412,the third week,DATE,3
2413,more than a week,DATE,3
2414,LINCOLN,ORG,3
2415,INDIANAPOLIS,ORG,3
2416,Nikki Fried,PERSON,3
2417,nearly two-thirds,CARDINAL,3
2418,late Thursday,TIME,3
2419,only two,CARDINAL,3
2420,The Boston Globe Leaders,ORG,3
2421,1987,DATE,3
2422,Southern Californians,NORP,3
2423,Malawi,ORG,3
2424,Alex Gorsky,PERSON,3
2425,- Washington Times Health,ORG,3
2426,$1.6 Billion,MONEY,3
2427,nearly two dozen,CARDINAL,3
2428,Imtiaz Tyab,PERSON,3
2429,DOH,ORG,3
2430,EU Commission,ORG,3
2431,Fox News Pfizer’s,ORG,3
2432,TheHill The Food and Drug Administration,ORG,3
2433,a few days,DATE,3
2434,Michael George,PERSON,3
2435,Kate McKinnon,PERSON,3
2436,Southern,NORP,3
2437,Pritzker’s,ORG,3
2438,4 days,DATE,3
2439,Bay Area,LOC,3
2440,Pulitzer Prize,PERSON,3
2441,79-year-old,DATE,3
2442,Veterans Affairs,ORG,3
2443,$3 million,MONEY,3
2444,Fed Chair Powell,ORG,3
2445,Moderna Therapeutics,PERSON,3
2446,60 million,CARDINAL,3
2447,The New York Times Federal,ORG,3
2448,the next school year,DATE,3
2449,February 2021,DATE,3
2450,Vaccine,GPE,3
2451,Peter Doocy,PERSON,3
2452,Baker’s,ORG,3
2453,Charlie Baker’s,PERSON,3
2454,Brigham,PERSON,3
2455,Newly Reported,ORG,3
2456,2005,DATE,3
2457,Independence Day,EVENT,3
2458,Alison Beam,ORG,3
2459,Lyft,PERSON,3
2460,The Boston Globe White House,ORG,3
2461,3 weeks,DATE,3
2462,months ago,DATE,3
2463,Irish,NORP,3
2464,Narendra Modi,PERSON,3
2465,Pfizer COVID-19,PERSON,3
2466,2 days,DATE,3
2467,The Boston Globe Some,ORG,3
2468,Omar Barghouti,PERSON,3
2469,65 and older,DATE,3
2470,the Food and Drug Administration’s,ORG,3
2471,Dec. 17,DATE,3
2472,the Trump Administration's,ORG,3
2473,Forty-five,CARDINAL,3
2474,Memphis,GPE,3
2475,Glass,PERSON,3
2476,TheHill The Centers for Disease Control and Prevention,ORG,3
2477,Feb. 10,DATE,3
2478,Friends Weekend’,ORG,3
2479,69,CARDINAL,3
2480,more than 400,CARDINAL,3
2481,earlier in the day,TIME,3
2482,The Advisory Committee on Immunization Practices,ORG,3
2483,10 months,DATE,3
2484,The Washington Post Federal,ORG,3
2485,78 percent,PERCENT,3
2486,The Boston Globe Scientists,ORG,3
2487,SAN JUAN,GPE,3
2488,New York Medical College,ORG,3
2489,"7,730",CARDINAL,3
2490,Arnold Schwarzenegger,PERSON,3
2491,Dick Durbin,PERSON,3
2492,74 percent,PERCENT,3
2493,last year’s,DATE,3
2494,James Hildreth,PERSON,3
2495,Minneapolis,GPE,3
2496,The Washington Post The World Health Organization,ORG,3
2497,Last month,DATE,3
2498,SolarWinds,ORG,3
2499,The Boston Globe The Biden,ORG,3
2500,Sao Paulo,GPE,3
2501,Gary Grumbach,PERSON,3
2502,R-Calif.,GPE,3
2503,the Coronavirus Vaccine,ORG,3
2504,late last year,DATE,3
2505,Pfizer,GPE,3
2506,COVID-19 - Washington Times,ORG,3
2507,Chicago Tribune Researchers,ORG,3
2508,46,CARDINAL,3
2509,50,MONEY,3
2510,"about 44,000",CARDINAL,3
2511,Bill Posey,PERSON,3
2512,Chicago Tribune A,ORG,3
2513,1.1 billion,CARDINAL,3
2514,months or even years,DATE,3
2515,Munich,GPE,3
2516,age 60,DATE,3
2517,97 percent,PERCENT,3
2518,Birmingham,GPE,3
2519,"2,260",CARDINAL,3
2520,Fox News While,ORG,3
2521,Fox News National Institutes of Health,ORG,3
2522,Walsh,PERSON,3
2523,Polio,PERSON,3
2524,Cleveland Clinic,ORG,3
2525,Lunar New Year,EVENT,3
2526,More than 100,CARDINAL,3
2527,Fox News New York,ORG,3
2528,quarterly,DATE,3
2529,the Gates Foundation,ORG,3
2530,the 79%,PERCENT,3
2531,midsummer,DATE,3
2532,Roy Blunt,PERSON,3
2533,December 31,DATE,3
2534,next year’s,DATE,3
2535,Health Care Workers,ORG,3
2536,age 45,DATE,3
2537,#,CARDINAL,3
2538,Ben Shapiro,PERSON,3
2539,Trump |,ORG,3
2540,more than a third,CARDINAL,3
2541,Gillette Stadium,FAC,3
2542,"more than 1,100",CARDINAL,3
2543,the next six months,DATE,3
2544,15.2 million,CARDINAL,3
2545,14.5 million,CARDINAL,3
2546,about 2.5 million,CARDINAL,3
2547,TheHill Food and Drug Administration,ORG,3
2548,Mont.,GPE,3
2549,Shelby Holliday,PERSON,3
2550,2011,DATE,3
2551,Gitmo,FAC,3
2552,The Boston Globe Public,ORG,3
2553,a year and a half,DATE,3
2554,Zé Gotinha,PERSON,3
2555,the Institute for Health Metrics and Evaluation,ORG,3
2556,Wells Fargo,ORG,3
2557,Federal Reserve,ORG,3
2558,The Boston Globe We,ORG,3
2559,the Rose Garden,FAC,3
2560,Mike Lindell,PERSON,3
2561,David Perdue,PERSON,3
2562,Rhode Island’s,GPE,3
2563,Walensky,PERSON,3
2564,Austin Beutner,PERSON,3
2565,The Boston Globe Even,ORG,3
2566,90 Percent,PERCENT,3
2567,early this year,DATE,3
2568,the 1990s,DATE,3
2569,Beth Israel -,PERSON,3
2570,The Washington Post Experts,ORG,3
2571,April 30,DATE,3
2572,14%,PERCENT,3
2573,BANGKOK,ORG,3
2574,fewer than 10,CARDINAL,3
2575,Sunday night,TIME,3
2576,Georgia Senate,ORG,3
2577,Jan. 28,DATE,3
2578,12-week,DATE,3
2579,up to 12 weeks,DATE,3
2580,mid-April,DATE,3
2581,"44,000",CARDINAL,3
2582,Rite Aid,PERSON,3
2583,U.S. Surgeon,ORG,3
2584,Mobile,GPE,3
2585,Latin American,NORP,3
2586,NPR Health,ORG,3
2587,Uighur,GPE,3
2588,2B,MONEY,3
2589,Rupert Murdoch,PERSON,3
2590,second day,DATE,3
2591,SEPTA,ORG,3
2592,Philip,PERSON,3
2593,Jefferson,PERSON,3
2594,"18,000",CARDINAL,3
2595,Vanderbilt University Medical Center,ORG,3
2596,Slow Vaccine,PERSON,3
2597,Dolores Huerta,PERSON,3
2598,59%,PERCENT,3
2599,a World Health Organization,ORG,3
2600,FRANKFURT,GPE,3
2601,Beth Israel Deaconess Medical Center,ORG,3
2602,COVID-19 Vaccine Tracker,PERSON,3
2603,Ozlem Tureci,PERSON,3
2604,Nursing,PERSON,3
2605,Jerome Kunkel,PERSON,3
2606,18,DATE,3
2607,300,MONEY,3
2608,Facebook,PERSON,3
2609,60-year-old,DATE,3
2610,Fox News Some,ORG,3
2611,$2 Billion,MONEY,3
2612,Andrew,PERSON,3
2613,the World Health Organization’s,ORG,3
2614,Jane M. Orient,PERSON,3
2615,FRONT ROYAL,ORG,3
2616,10-day,DATE,3
2617,Bidens,GPE,3
2618,Hillary,PERSON,3
2619,Melinda Gates Foundation,ORG,3
2620,Fauci Warns,PERSON,3
2621,next fall,DATE,3
2622,nearly 30 years,DATE,3
2623,TheHill Canada’s,ORG,3
2624,Boris,PERSON,3
2625,Prince William,PERSON,3
2626,William,PERSON,3
2627,Walensky,ORG,3
2628,State House,ORG,3
2629,Prince George's County,GPE,3
2630,OLYMPIA,ORG,3
2631,Notre Dame,FAC,3
2632,Austrian,NORP,3
2633,Venezuelans,NORP,3
2634,"130,021",CARDINAL,3
2635,Mark Cuban,PERSON,3
2636,the House Energy and Commerce Committee,ORG,3
2637,"""Situation Room",WORK_OF_ART,3
2638,late 2021,TIME,3
2639,Dan Henninger,PERSON,3
2640,Christians,NORP,3
2641,Phoenix,GPE,3
2642,South L.A.,GPE,3
2643,Jan. 8,DATE,3
2644,Only 4%,PERCENT,3
2645,Kat Von D,PERSON,3
2646,Jens Spahn,PERSON,3
2647,Media,ORG,3
2648,75 percent,PERCENT,3
2649,Moderna COVID Vaccine,PERSON,3
2650,Christian Arbelaez,PERSON,3
2651,Algeria,GPE,3
2652,Alaskan,NORP,3
2653,Howard Zucker,PERSON,3
2654,At least two,CARDINAL,3
2655,Labor Day,DATE,3
2656,15,MONEY,3
2657,Rick Bright’s,PERSON,3
2658,Amid Measles Outbreak,PERSON,3
2659,a Food and Drug Administration,ORG,3
2660,the months,DATE,3
2661,up to 40 percent,PERCENT,3
2662,Denver,GPE,3
2663,about three weeks,DATE,3
2664,Biel,PERSON,3
2665,Dean of Brown University’s School of Public Health,ORG,3
2666,Hispanics,NORP,3
2667,Sally Pipes,PERSON,3
2668,Xi,PERSON,3
2669,Waldorf,ORG,3
2670,Michael Pence,PERSON,3
2671,The Boston Globe Speaking,ORG,3
2672,Nazi Germany,GPE,3
2673,Defense Department,ORG,3
2674,the coming week,DATE,3
2675,Night - Wednesday,DATE,3
2676,the National Institute of Allergy,ORG,3
2677,less than a week,DATE,3
2678,Biden-Harris,ORG,3
2679,91%,PERCENT,3
2680,ALBANY,GPE,3
2681,DeWine,ORG,3
2682,J&J COVID,ORG,3
2683,Zuckerberg,PERSON,3
2684,Brits,NORP,3
2685,20 years,DATE,3
2686,Assembly,ORG,3
2687,Gavin,PERSON,3
2688,Margaret Brennan,PERSON,3
2689,Javits Center,ORG,3
2690,Mary Louise Kelly,PERSON,3
2691,the coming days',DATE,3
2692,Dahleen Glanton,PERSON,3
2693,HARRISBURG,GPE,3
2694,more than a million,CARDINAL,3
2695,Days,DATE,3
2696,Nov. 16,DATE,3
2697,TALLAHASSEE,GPE,3
2698,HAGUE,GPE,3
2699,Taiwanese,NORP,3
2700,Middlesex,ORG,3
2701,23 percent,PERCENT,3
2702,the latest quarter,DATE,3
2703,Janet Yellen,PERSON,3
2704,330 million,CARDINAL,3
2705,108,CARDINAL,3
2706,Black Panther,PERSON,3
2707,the age of 75,DATE,3
2708,Beltway,LOC,3
2709,Rob Portman,PERSON,3
2710,more than 10,CARDINAL,3
2711,December 2020,DATE,3
2712,just two days,DATE,3
2713,SC,ORG,3
2714,Chick,GPE,3
2715,African American,NORP,3
2716,Mike Huckabee,PERSON,3
2717,IEA,ORG,3
2718,Cozy Bear,PERSON,3
2719,Chris Cox,PERSON,3
2720,Miss.,GPE,3
2721,Stanford Medical Center,ORG,3
2722,Franklin Templeton,PERSON,3
2723,EU 200 million,MONEY,3
2724,DHS,ORG,3
2725,Mark McClellan,PERSON,3
2726,more than a decade,DATE,3
2727,seven weeks,DATE,3
2728,the first three months,DATE,3
2729,California Senate,ORG,3
2730,$2.5 billion,MONEY,3
2731,’s,GPE,3
2732,82,CARDINAL,3
2733,White House's,ORG,3
2734,AI,ORG,3
2735,NYC,CARDINAL,3
2736,The Washington Post Coronavirus,ORG,3
2737,Robert Costa,PERSON,3
2738,Naperville,GPE,3
2739,30 percent,PERCENT,3
2740,Serum,PERSON,3
2741,807,CARDINAL,3
2742,Hassan Rouhani,PERSON,3
2743,December 17,DATE,3
2744,""" - CBS News",WORK_OF_ART,3
2745,Roxana Saberi,PERSON,3
2746,Peter Alexander,PERSON,3
2747,Discovery,PRODUCT,3
2748,TheHill Germany,GPE,3
2749,Thomas Massie,PERSON,3
2750,more than 20 million,CARDINAL,3
2751,93%,PERCENT,3
2752,S. Korea,GPE,3
2753,about two weeks,DATE,3
2754,Mike Tyson,PERSON,3
2755,four years,DATE,3
2756,Harvard CAPS-Harris,ORG,3
2757,Fox News Europe’s,ORG,3
2758,1:30 p.m. ET,TIME,3
2759,MIAMI,ORG,3
2760,20-year,DATE,3
2761,Join Washington Post Live,ORG,3
2762,Jay Inslee,PERSON,3
2763,Romanian,NORP,3
2764,up to two years,DATE,3
2765,TheHill,PRODUCT,3
2766,Penélope Cruz,PERSON,3
2767,David Oyelowo,PERSON,3
2768,Chicago Tribune Experts,ORG,3
2769,Zoom,GPE,3
2770,14 months,DATE,3
2771,San Bernardino,GPE,3
2772,Nepal,GPE,3
2773,Fox News Public,ORG,3
2774,Bob Cousy,PERSON,3
2775,Nearly 26 percent,PERCENT,3
2776,60 percent,PERCENT,3
2777,Delco,GPE,3
2778,about one,CARDINAL,3
2779,Fox News Rundown,WORK_OF_ART,3
2780,The Washington Post Here's,ORG,3
2781,Salt Lake City,GPE,3
2782,$1.5 billion,MONEY,3
2783,More than half a million,CARDINAL,3
2784,'The Story',WORK_OF_ART,3
2785,second-quarter,DATE,3
2786,Data,ORG,3
2787,70 percent,PERCENT,3
2788,Morning Joe,LOC,3
2789,"71,000",CARDINAL,3
2790,Fox News Federal,ORG,3
2791,100-year-old,DATE,3
2792,World’s,ORG,3
2793,billion-dollar,MONEY,3
2794,More than a quarter,DATE,3
2795,"2,000",MONEY,3
2796,$10 million,MONEY,3
2797,Black Americans,EVENT,3
2798,Colombia,GPE,3
2799,The Washington Post Researchers,ORG,3
2800,AstraZeneca-Oxford,ORG,3
2801,NPR Experts,ORG,3
2802,11th,ORDINAL,3
2803,the months ahead,DATE,3
2804,79.3%,PERCENT,3
2805,David Ho,PERSON,3
2806,Ayman Mohyeldin,PERSON,3
2807,Mexico City,GPE,3
2808,Wales,GPE,3
2809,250,MONEY,3
2810,Bruce Rauner,PERSON,3
2811,Jerome Powell,PERSON,3
2812,Christopher Wray,PERSON,3
2813,4B,MONEY,3
2814,age 26,DATE,3
2815,60% to 70%,PERCENT,3
2816,Trump Administration's,ORG,3
2817,Athens,GPE,3
2818,Acropolis,PERSON,3
2819,Vaxart,PERSON,3
2820,"250,000",CARDINAL,3
2821,the end of summer,DATE,3
2822,the Gaza Strip,GPE,3
2823,The Boston Globe The White House,ORG,3
2824,Ventura County,GPE,3
2825,Biden Admin,PERSON,3
2826,decades-long,DATE,3
2827,West Virginia's,GPE,3
2828,Jill,PERSON,3
2829,Fire,ORG,3
2830,MEMPHIS,GPE,3
2831,Bill Lee,PERSON,3
2832,The Washington Post There,ORG,3
2833,The Boston Globe Many,ORG,3
2834,MISSION,GPE,3
2835,The Boston Globe Vaccinations,ORG,3
2836,Clock,ORG,3
2837,Gina Raimondo,PERSON,3
2838,Austin,GPE,3
2839,1c,CARDINAL,3
2840,N95,ORG,3
2841,Laura Kammermann,PERSON,3
2842,"800,000",CARDINAL,3
2843,27 years,DATE,3
2844,Ventura,GPE,3
2845,Mom,PERSON,3
2846,Digital,ORG,3
2847,Pew Research Center,ORG,3
2848,AUGUSTA,ORG,3
2849,Reddit,NORP,3
2850,Commonwealth,ORG,3
2851,Tom Hanson,PERSON,3
2852,Mars,LOC,3
2853,1960s,DATE,3
2854,The Associated Press-NORC Center for Public Affairs Research,ORG,3
2855,Anaheim,GPE,3
2856,Malaysia,GPE,3
2857,Newark,GPE,3
2858,anti-Asian,NORP,3
2859,Austin,PERSON,3
2860,The Washington Post While,ORG,3
2861,San Diego Zoo,ORG,3
2862,Northern Ireland,GPE,3
2863,Jerusalem,GPE,3
2864,Jack Dorsey,PERSON,3
2865,The Boston Globe The Trump,ORG,3
2866,Fox News News,ORG,3
2867,the Serum Institute,ORG,3
2868,98 percent,PERCENT,3
2869,Melinda,ORG,3
2870,Orange,NORP,3
2871,ninth,ORDINAL,3
2872,more than $1 billion,MONEY,3
2873,more than 600,CARDINAL,3
2874,1B,CARDINAL,3
2875,Tylenol,GPE,3
2876,the European Union’s,ORG,3
2877,12 percent,PERCENT,3
2878,7-day,DATE,3
2879,Piedmont Airlines,ORG,3
2880,more than 50%,PERCENT,3
2881,3 months,DATE,3
2882,HHS Sec,ORG,3
2883,Five’,DATE,3
2884,Michaeleen Doucleff,PERSON,3
2885,Emergent BioSolutions,ORG,3
2886,American Samoa,ORG,3
2887,the second month,DATE,3
2888,"More than 16,000",CARDINAL,3
2889,Uber,PERSON,3
2890,David Martin,PERSON,3
2891,Andrew Yang,PERSON,3
2892,91-year-old,DATE,3
2893,only about half,CARDINAL,3
2894,early March,DATE,3
2895,COVID-19 Pfizer,PERSON,3
2896,Red & Blue,ORG,3
2897,Delaware County,GPE,3
2898,Harrisburg,GPE,3
2899,the end of January,DATE,3
2900,Cargo,ORG,3
2901,Wegmans,NORP,3
2902,Nasal,ORG,3
2903,South Sudan's,GPE,3
2904,Kristi Noem,PERSON,3
2905,$3 trillion,MONEY,3
2906,Springfield,GPE,3
2907,3-year-old,DATE,3
2908,1 Million,CARDINAL,3
2909,South American,NORP,3
2910,Anthony Fauci’s,PERSON,3
2911,Danvers,PERSON,3
2912,Ronna McDaniel,PERSON,3
2913,the second half,DATE,3
2914,Jamaal Bowman,PERSON,3
2915,more than 1.5 million,CARDINAL,3
2916,Letitia James,PERSON,3
2917,45%,PERCENT,3
2918,Ariz.,GPE,3
2919,Flossmoor,GPE,3
2920,Fahrenheit,ORG,3
2921,Afghan,NORP,3
2922,JNJ,ORG,3
2923,Beirut,GPE,3
2924,two-year,DATE,3
2925,trillions of dollars,MONEY,3
2926,Country,ORG,3
2927,99-year-old,DATE,3
2928,$1.95 Billion,MONEY,3
2929,Mireya Villarreal,PERSON,3
2930,The Washington Post Biden,ORG,3
2931,Protests,NORP,3
2932,the Democratic Republic of the,GPE,3
2933,nearly 1 million,CARDINAL,3
2934,Disneyland,ORG,3
2935,the fourth quarter,DATE,3
2936,Gov,PERSON,3
2937,Céline Gounder,PERSON,3
2938,Jan. 21,DATE,3
2939,La.,GPE,3
2940,Tunisia,GPE,3
2941,late fall,DATE,3
2942,The Washington Post Too,ORG,3
2943,Delta Air Lines,ORG,3
2944,about 100,CARDINAL,3
2945,$15 billion,MONEY,3
2946,Pfizer-BioNTech,ORG,3
2947,Pete Ricketts,PERSON,3
2948,Joseph R. Biden Jr.,PERSON,3
2949,Javits Center,LOC,3
2950,early 2022,DATE,3
2951,70-80%,PERCENT,3
2952,Tim Walz,PERSON,3
2953,More Than Half,CARDINAL,3
2954,54 percent,PERCENT,3
