,entity,label,occurrences
962,Pfizer-BioNTech,GPE,3
963,1.5M,PERCENT,3
964,10 days,DATE,3
965,the coming days,DATE,3
966,Nov. 3,DATE,3
967,seven-day,DATE,3
968,Eric Hoskins,PERSON,3
969,Jan. 29,DATE,3
970,late January,DATE,3
971,115,CARDINAL,3
972,Polish,NORP,3
973,Bill Gates,PERSON,3
974,West,LOC,3
975,Dec. 7,DATE,3
976,Britons,PERSON,3
977,Health Ministry,ORG,3
978,four-month,DATE,3
979,"60,000",CARDINAL,3
980,The Globe and Mail Russia,ORG,3
981,65 or older,DATE,3
982,42 days,DATE,3
983,The Globe and Mail People,ORG,3
984,Tom Hanks,PERSON,3
985,622,CARDINAL,3
986,BBC,ORG,3
987,late February,DATE,3
988,The European Union's,ORG,3
989,more than a week,DATE,3
990,Pfizer Inc’s,PERSON,3
991,March 24,DATE,3
992,MAID,ORG,3
993,21,CARDINAL,3
994,Malawi,ORG,3
995,3.3,CARDINAL,3
996,the University of Saskatchewan,ORG,3
997,Yukon’s,ORG,3
998,about half,CARDINAL,3
999,15 million,CARDINAL,3
1000,FSIN,ORG,3
1001,FluMist,ORG,3
1002,Ontario Video Online,ORG,3
1003,Italian,NORP,3
1004,BlackBerry,ORG,3
1005,Waterloo Region’s,GPE,3
1006,The Globe and Mail Oil,ORG,3
1007,The Globe’s,ORG,3
1008,the year,DATE,3
1009,Dec. 10,DATE,3
1010,The Globe and Mail There’s,ORG,3
1011,CBC News Canada's,ORG,3
1012,Sarah Gilbert,PERSON,3
1013,2014-15 flu season,DATE,3
1014,less than two months,DATE,3
1015,94.5 per cent,MONEY,3
1016,the European Union's,ORG,3
1017,P.E.I.,ORG,3
1018,Olympians,NORP,3
1019,Kitchener,GPE,3
1020,The Star TORONTO -,WORK_OF_ART,3
1021,this spring,DATE,3
1022,less than half,CARDINAL,3
1023,Nov. 30,DATE,3
1024,the U.S. Centers for Disease Control and Prevention,ORG,3
1025,94 per cent,MONEY,3
1026,Freeland,GPE,3
1027,World Health Organization,ORG,3
1028,UHN,ORG,3
1029,Thailand,GPE,3
1030,The Globe and Mail New,ORG,3
1031,The Globe and Mail EU,ORG,3
1032,| CTV News Health Canada,ORG,3
1033,| CTV News The World Health Organization,ORG,3
1034,New Zealand,GPE,3
1035,1.9 million,CARDINAL,3
1036,The Globe and Mail B.C.,ORG,3
1037,late Sunday,DATE,3
1038,Floridians,NORP,3
1039,The National Advisory Committee on Immunization,ORG,3
1040,Miramichi,GPE,3
1041,Labrador,PERSON,3
1042,Angola,GPE,3
1043,Noni MacDonald,PERSON,3
1044,84-year-old,DATE,3
1045,Pfizer-BioNTech’s,ORG,3
1046,Indigenous,ORG,3
1047,VIRUS,ORG,3
1048,H3N2,ORG,3
1049,British Columbia’s,GPE,3
1050,Sanofi,NORP,3
1051,month's end,DATE,3
1052,76,CARDINAL,3
1053,100 per cent,MONEY,3
1054,29,CARDINAL,3
1055,Mary Ng,PERSON,3
1056,Hamilton,GPE,3
1057,the Ontario College of Teachers,ORG,3
1058,another 20 million,CARDINAL,3
1059,the National Research Council,ORG,3
1060,the holidays,DATE,3
1061,more than half a million,CARDINAL,3
1062,Elon Musk,PERSON,3
1063,"1,200",CARDINAL,3
1064,Jane Philpott,PERSON,3
1065,Senate,ORG,3
1066,Sun Ontario’s,PERSON,3
1067,CBC News Vaccine,ORG,3
1068,Christmas Day,DATE,3
1069,The Globe and Mail China,ORG,3
1070,MLHU,ORG,3
1071,Public Health Ontario,ORG,3
1072,Tokyo Olympics,EVENT,3
1073,Beira,GPE,3
1074,the end of next year,DATE,3
1075,de Villa,PERSON,3
1076,UAE,GPE,3
1077,Oregon,GPE,3
1078,Sun B.C.'s,PERSON,3
1079,96%,PERCENT,3
1080,Saudi Arabia,GPE,3
1081,Vancouver Sun,FAC,3
1082,the age of 55,DATE,3
1083,Christian Dube,PERSON,3
1084,| CTV News Health,ORG,3
1085,StatCan,ORG,3
1086,Dartmouth,ORG,3
1087,Michael Spavor,PERSON,3
1088,Michael Kovrig,PERSON,3
1089,Vienna,GPE,3
1090,$3.7 million,MONEY,3
1091,806,CARDINAL,3
1092,Iran,GPE,3
1093,Malaysia,GPE,3
1094,more than 500,CARDINAL,3
1095,858,CARDINAL,3
1096,the past 24 hours,TIME,3
1097,next September,DATE,3
1098,March 17,DATE,3
1099,90,CARDINAL,3
1100,the Canadian Centre for,FAC,3
1101,"more than 2,000",CARDINAL,3
1102,Singh,GPE,3
1103,49,CARDINAL,3
1104,Chile,GPE,3
1105,The Globe and Mail Novavax,ORG,3
1106,Dec. 9,DATE,3
1107,‘year,DATE,3
1108,Barrie,GPE,3
1109,42 per cent,MONEY,3
1110,Dec. 2,DATE,3
1111,the Canadian Medical Association Journal,ORG,3
1112,Video Online,ORG,3
1113,Imran Khan,PERSON,3
1114,158,CARDINAL,3
1115,"Thursday, March 18, 2021",DATE,3
1116,NHS,ORG,3
1117,70 per cent,MONEY,3
1118,Austria,GPE,3
1119,Middlesex,ORG,3
1120,Aug. 5,DATE,3
1121,The Globe and Mail Science,ORG,3
1122,24/7,CARDINAL,3
1123,Gardasil,GPE,3
1124,the last year,DATE,3
1125,Philip,PERSON,3
1126,Mozambicans,NORP,3
1127,last winter,DATE,3
1128,Grand River Hospital,FAC,3
1129,Kentucky,GPE,2
1130,Meera Estrada,PERSON,2
1131,The Globe and Mail Loonie,ORG,2
1132,80+,QUANTITY,2
1133,May 4,DATE,2
1134,The Globe and Mail Questions,ORG,2
1135,Last year's,DATE,2
1136,60-year old,DATE,2
1137,GameStop,ORG,2
1138,Sputnik,ORG,2
1139,South Korea's,GPE,2
1140,nearly a year,DATE,2
1141,early Tuesday,DATE,2
1142,The Globe and Mail Vaccination,ORG,2
1143,Feb. 12,DATE,2
1144,the Power Gap,PRODUCT,2
1145,RBC Convention Centre,ORG,2
1146,"2,177",CARDINAL,2
1147,Austrian,NORP,2
1148,Interpol,ORG,2
1149,Sierra Leone,ORG,2
1150,Sierra Leone,LOC,2
1151,April 5,DATE,2
1152,737,PRODUCT,2
1153,737,CARDINAL,2
1154,Front Burner,ORG,2
1155,Sun Ontario's,PERSON,2
1156,CBC News Researchers,ORG,2
1157,the Trudeau Liberals,ORG,2
1158,80-90%,PERCENT,2
1159,The Globe and Mail Tedros Adhanom Ghebreyesus,ORG,2
1160,$4-billion,MONEY,2
1161,1941,DATE,2
1162,Narendra Modi,PERSON,2
1163,CBC News Health,ORG,2
1164,The Globe and Mail Whether,ORG,2
1165,"Over 3,000",CARDINAL,2
1166,Novavax COVID-19,PRODUCT,2
1167,Videos Online Watch Canada’s,ORG,2
1168,The Norwegian Medicines Agency,ORG,2
1169,Fraser Health's,ORG,2
1170,Lower Mainland,LOC,2
1171,anti-COVID,NORP,2
1172,B.C. First Nations,ORG,2
1173,The Globe and Mail Israel,ORG,2
1174,0.2%,PERCENT,2
1175,75-79,DATE,2
1176,Sun Trump,PERSON,2
1177,The Globe and Mail Nova Scotia,ORG,2
1178,Newfoundland,PERSON,2
1179,the University of Toronto,ORG,2
1180,tens of millions,MONEY,2
1181,the same day,DATE,2
1182,AJ Vaccines,ORG,2
1183,The Globe and Mail Most,ORG,2
1184,Vatican City,GPE,2
1185,Minnesota,GPE,2
1186,14.4 per cent,MONEY,2
1187,2.5 per cent,MONEY,2
1188,Bahrain,GPE,2
1189,Middlesex-London,ORG,2
1190,Lanark,PERSON,2
1191,The National’s,ORG,2
1192,Andrew Chang,PERSON,2
1193,Cree,NORP,2
1194,Alison Braley-Rattai of Brock University,PERSON,2
1195,Hundreds of thousands,CARDINAL,2
1196,"4,500",CARDINAL,2
1197,The Globe and Mail Saskatchewan,ORG,2
1198,National Cyber Security Centre,ORG,2
1199,| The Star,PRODUCT,2
1200,2%,PERCENT,2
1201,U.S. Food and Drug Administration,ORG,2
1202,more than one,CARDINAL,2
1203,Shayan Sharif,PERSON,2
1204,the University of Guelph,ORG,2
1205,140,CARDINAL,2
1206,J&J’s,ORG,2
1207,Illinois,GPE,2
1208,March 20,DATE,2
1209,Thai,NORP,2
1210,Feb. 7,DATE,2
1211,everyone over 50,CARDINAL,2
1212,2009,DATE,2
1213,The Star The Star,WORK_OF_ART,2
1214,Canadian Medical Association,ORG,2
1215,Ursula von,PERSON,2
1216,Leyen,ORG,2
1217,one week,DATE,2
1218,The Globe and Mail Instead,ORG,2
1219,North,LOC,2
1220,116,CARDINAL,2
1221,next summer,DATE,2
1222,the next three weeks,DATE,2
1223,$214M,MONEY,2
1224,$18.2 million,MONEY,2
1225,The Globe and Mail PM,ORG,2
1226,next spring,DATE,2
1227,89,CARDINAL,2
1228,"2,655",CARDINAL,2
1229,Jan. 20,DATE,2
1230,The Globe and Mail World,ORG,2
1231,New Zealand’s,GPE,2
1232,155,CARDINAL,2
1233,the World Health Organization (WHO,ORG,2
1234,Deloitte,ORG,2
1235,CAF,ORG,2
1236,The Canadian Olympic Committee,ORG,2
1237,the Canadian Medical Association,ORG,2
1238,Vaccine Choice,ORG,2
1239,2005,DATE,2
1240,"41,338",CARDINAL,2
1241,Saint-Antoine,ORG,2
1242,Angus Reid,PERSON,2
1243,Rogers,ORG,2
1244,Black,ORG,2
1245,three weeks,DATE,2
1246,749,CARDINAL,2
1247,about $16-million,MONEY,2
1248,StatsCan - The Globe and Mail,ORG,2
1249,| CTV News Public,ORG,2
1250,65+,QUANTITY,2
1251,Dodger Stadium,FAC,2
1252,two-year-olds,DATE,2
1253,"33,000",CARDINAL,2
1254,Elliott,PERSON,2
1255,Geneva,GPE,2
1256,the Canadian Food Inspection Agency,ORG,2
1257,Black,LOC,2
1258,Samoa,ORG,2
1259,more than 50,CARDINAL,2
1260,85-plus,CARDINAL,2
1261,85 years old,DATE,2
1262,François-Philippe Champagne,PERSON,2
1263,Nov. 1,DATE,2
1264,four weeks,DATE,2
1265,Chapman’s Ice Cream,ORG,2
1266,Markdale,GPE,2
1267,Alberta Health Services,ORG,2
1268,$850 million,MONEY,2
1269,next Wednesday,DATE,2
1270,"3,900",CARDINAL,2
1271,Argentina,GPE,2
1272,150 million,CARDINAL,2
1273,"above 1,400",CARDINAL,2
1274,tens of millions,CARDINAL,2
1275,TB,ORG,2
1276,CFO,ORG,2
1277,The Globe and Mail Pair,ORG,2
1278,Californian,ORG,2
1279,Boxing Day,EVENT,2
1280,half an hour,TIME,2
1281,Anita Quidangen,PERSON,2
1282,Jan. 4,DATE,2
1283,"1,685",CARDINAL,2
1284,Capitol,FAC,2
1285,New Jersey,GPE,2
1286,75-year-old,DATE,2
1287,age 75,DATE,2
1288,Chief Public Health,ORG,2
1289,CBC News Quebec's,ORG,2
1290,Malawi,PERSON,2
1291,Charlottetown,ORG,2
1292,Donald Trump ,PERSON,2
1293,2B,MONEY,2
1294,Toronto Sun Health Canada,ORG,2
1295,Roy Green,PERSON,2
1296,Feb. 8,DATE,2
1297,Prince Charles,PERSON,2
1298,CBC News Vaccinations,ORG,2
1299,NEW YORK,GPE,2
1300,age 80,DATE,2
1301,The Globe and Mail’s,ORG,2
1302,48 per cent,MONEY,2
1303,Schitt’s Creek,ORG,2
1304,MLB,ORG,2
1305,85 per cent,MONEY,2
1306,Major League Baseball,ORG,2
1307,69,CARDINAL,2
1308,"115,000",CARDINAL,2
1309,45,CARDINAL,2
1310,Monday Video Online,WORK_OF_ART,2
1311,Del.,GPE,2
1312,last fall,DATE,2
1313,Asia-Pacific,LOC,2
1314,The Globe and Mail Money,ORG,2
1315,U.S. Congress,ORG,2
1316,AZD1222,LOC,2
1317,75 this year,DATE,2
1318,April to June,DATE,2
1319,6 million,CARDINAL,2
1320,55 to 65,DATE,2
1321,the Lower Mainland,LOC,2
1322,The Globe and Mail Only,ORG,2
1323,May 12,DATE,2
1324,500,MONEY,2
1325,about 1%,PERCENT,2
1326,OPEC+,ORG,2
1327,108,CARDINAL,2
1328,Pascal Soriot,PERSON,2
1329,85-year-old,DATE,2
1330,the Ottawa Catholic School Board,ORG,2
1331,811,CARDINAL,2
1332,Marjorie Taylor Greene QAnon,PERSON,2
1333,Gamestop,PERSON,2
1334,the RBC Convention Centre,ORG,2
1335,First Nations MPP,ORG,2
1336,139,CARDINAL,2
1337,The Globe and Mail Without,ORG,2
1338,Dec. 8,DATE,2
1339,89 per cent,MONEY,2
1340,Videos Online Watch Health Canada,ORG,2
1341,overnight,TIME,2
1342,May 16,DATE,2
1343,Supreme Court,ORG,2
1344,Dilma Rousseff,PERSON,2
1345,The Star Johnson & Johnson,ORG,2
1346,George W. Bush,PERSON,2
1347,Bill Clinton,PERSON,2
1348,Jimmy Carter,PERSON,2
1349,this school year,DATE,2
1350,Niagara,GPE,2
1351,Southern Ontario,LOC,2
1352,two-month,DATE,2
1353,Kawartha,GPE,2
1354,each day,DATE,2
1355,American Airlines,ORG,2
1356,The Globe and Mail Airlines,ORG,2
1357,'The Morning Show',WORK_OF_ART,2
1358,"1,589",CARDINAL,2
1359,the last 24 hours,TIME,2
1360,the Canada Pension Plan Investment Board,ORG,2
1361,Seven,CARDINAL,2
1362,1 day,DATE,2
1363,91-year-old,DATE,2
1364,Camilla,ORG,2
1365,The Globe and Mail Fragmented,ORG,2
1366,500%,PERCENT,2
1367,$1-billion,MONEY,2
1368,first quarter,DATE,2
1369,Poorer,GPE,2
1370,as late as 2024,DATE,2
1371,"1,489",CARDINAL,2
1372,DR,GPE,2
1373,"37,000",CARDINAL,2
1374,Boston,GPE,2
1375,Muslims,NORP,2
1376,Indonesian,NORP,2
1377,The Globe and Mail All,ORG,2
1378,Samir Sinha,PERSON,2
1379,Letitia Wright,PERSON,2
1380,the National Advisory Committee on Immunization (NACI,ORG,2
1381,The Star Canada’s,ORG,2
1382,13 of the week’s,DATE,2
1383,Meghan,PERSON,2
1384,Martin Regg Cohn,PERSON,2
1385,Interior Health,ORG,2
1386,"27,000",CARDINAL,2
1387,"150,000",CARDINAL,2
1388,Feb. 15,DATE,2
1389,CRA,ORG,2
1390,Bella Coola,PERSON,2
1391,Medicine Hat,PERSON,2
1392,The Globe and Mail Speaking,ORG,2
1393,The Globe and Mail Solicitor-General,ORG,2
1394,"7,000",CARDINAL,2
1395,The Globe and Mail White House,ORG,2
1396,three months,DATE,2
1397,B.C. Centre for Disease Control,ORG,2
1398,"24,000",CARDINAL,2
1399,the past year,DATE,2
1400,LAU,ORG,2
1401,The Globe and Mail About,ORG,2
1402,Fauci - National,ORG,2
1403,65-plus,CARDINAL,2
1404,The Globe and Mail Measles,ORG,2
1405,Outbreak,ORG,2
1406,Craig,PERSON,2
1407,Marc Kielburger,PERSON,2
1408,Coming week,DATE,2
1409,Michigan,GPE,2
1410,The Star Maj,WORK_OF_ART,2
1411,Alex Boyd,PERSON,2
1412,Toronto Star,ORG,2
1413,Jill Lepore,ORG,2
1414,Doug Ford’s,PERSON,2
1415,Kamloops,ORG,2
1416,990,CARDINAL,2
1417,University Health Network,ORG,2
1418,The Globe and Mail Approval,ORG,2
1419,Yo-Yo Ma,PERSON,2
1420,The Globe and Mail Canada’s,ORG,2
1421,"more than 100,000",CARDINAL,2
1422,"4,900",CARDINAL,2
1423,Mike Harris,PERSON,2
1424,Pfizer-BioNTech's,PERSON,2
1425,just hours,TIME,2
1426,Jennifer Russell,PERSON,2
1427,Sun Canada,ORG,2
1428,an additional 1.5 million,CARDINAL,2
1429,Poland,GPE,2
1430,three days,DATE,2
1431,North Carolina,GPE,2
1432,"945,000",CARDINAL,2
1433,Alberta Health,ORG,2
1434,COVID 19,DATE,2
1435,Gerald Evans,PERSON,2
1436,Moncef Slaoui,PERSON,2
1437,The Globe and Mail Procurement,ORG,2
1438,NATO,ORG,2
1439,Amazon,ORG,2
1440,Brampton,PERSON,2
1441,St. Louis,GPE,2
1442,37,CARDINAL,2
1443,IBM,ORG,2
1444,"50,000",CARDINAL,2
1445,81,CARDINAL,2
1446,"more than 3,400",CARDINAL,2
1447,the U.S. Centers for Disease Control,ORG,2
1448,the University of Victoria,ORG,2
1449,the beginning of March,DATE,2
1450,-70 C.,PERSON,2
1451,Teri Mooring,PERSON,2
1452,DIY,ORG,2
1453,Nova Scotians,PERSON,2
1454,$1.9 trillion,MONEY,2
1455,Oprah,PERSON,2
1456,a year to 18 months,DATE,2
1457,559,CARDINAL,2
1458,Dec. 13,DATE,2
1459,$1-million,MONEY,2
1460,the end of May.,DATE,2
1461,Donald Trump's,PERSON,2
1462,CBC News Public,ORG,2
1463,at least 1,CARDINAL,2
1464,N.Y.,GPE,2
1465,New York’s,GPE,2
1466,Rita Wilson,PERSON,2
1467,July 31,DATE,2
1468,Dec. 3,DATE,2
1469,50 years,DATE,2
1470,456,CARDINAL,2
1471,South Korean,NORP,2
1472,Jan. 22,DATE,2
1473,$1.1 billion,MONEY,2
1474,April 23,DATE,2
1475,"230,000",MONEY,2
1476,The Star TEL AVIV,ORG,2
1477,seven days,DATE,2
1478,9-year-old,DATE,2
1479,six-week,DATE,2
1480,more than 80,CARDINAL,2
1481,Tom Cruise,PERSON,2
1482,Justin Trudeau's,PERSON,2
1483,Campaign Research,ORG,2
1484,52 per cent,MONEY,2
1485,Only 15,CARDINAL,2
1486,Phase 2,ORG,2
1487,the school year,DATE,2
1488,Miller,PERSON,2
1489,The Globe and Mail Marc Miller,ORG,2
1490,Bono,PERSON,2
1491,‘coming days,DATE,2
1492,Vaccine Distribution Task Force,ORG,2
1493,’ve,ORG,2
1494,"2,998",CARDINAL,2
1495,Saskatchewan,PERSON,2
1496,Marc Miller,PERSON,2
1497,522,CARDINAL,2
1498,Nanos Research,ORG,2
1499,Cuomo,PERSON,2
1500,around 3.3 million,CARDINAL,2
1501,26,DATE,2
1502,nearly two months Monday,DATE,2
1503,"about 6,750",CARDINAL,2
1504,one month,DATE,2
1505,every year,DATE,2
1506,N.B.,ORG,2
1507,2.1 million,CARDINAL,2
1508,CCCB,ORG,2
1509,Sun Province,GPE,2
1510,Netflix,GPE,2
1511,Zoom,GPE,2
1512,Anand,PERSON,2
1513,EDITORIAL,PERSON,2
1514,12 months old,DATE,2
1515,Ron DeSantis,PERSON,2
1516,3 million,CARDINAL,2
1517,World’s,ORG,2
1518,Sally Otto,PERSON,2
1519,March 2,DATE,2
1520,PEI,ORG,2
1521,| CTV News There,ORG,2
1522,The Globe and Mail By,ORG,2
1523,Feb. 26,DATE,2
1524,the Ontario Medical Association,ORG,2
1525,75 and older,DATE,2
1526,764,CARDINAL,2
1527,Feb. 23,DATE,2
1528,CBC News Drug,ORG,2
1529,Simcoe Muskoka,PERSON,2
1530,$300 million,MONEY,2
1531,Gordon Pape,PERSON,2
1532,2.4 million,CARDINAL,2
1533,"800,000",CARDINAL,2
1534,between January and March,DATE,2
1535,Winnipeg,ORG,2
1536,"1,371",CARDINAL,2
1537,"more than 1,000",CARDINAL,2
1538,March 9,DATE,2
1539,The Star Pfizer,WORK_OF_ART,2
1540,80 per cent,MONEY,2
1541,Singapore,GPE,2
1542,Pakistani,NORP,2
1543,Kovrig,GPE,2
1544,March 6,DATE,2
1545,Five million,CARDINAL,2
1546,Beck Bennett,PERSON,2
1547,over 100,CARDINAL,2
1548,the past week,DATE,2
1549,ER,GPE,2
1550,Vela,PERSON,2
1551,the months ahead,DATE,2
1552,the next year,DATE,2
1553,Canterbury,GPE,2
1554,Melbourne,GPE,2
1555,Great Canadian Gaming Corp.,ORG,2
1556,MPP,ORG,2
1557,Latest,ORG,2
1558,late October,DATE,2
1559,March 2020,DATE,2
1560,91 per cent,MONEY,2
1561,at least three,CARDINAL,2
1562,CBC Sports IOC,ORG,2
1563,National Advisory Committee on Immunization (NACI,ORG,2
1564,the Democratic Republic of Congo,GPE,2
1565,two months,DATE,2
1566,Arthur Potts,PERSON,2
1567,Kitchener,PERSON,2
1568,Waterloo Public Health,ORG,2
1569,World,ORG,2
1570,Niger,PERSON,2
1571,Nasdaq,ORG,2
1572,The Star A,WORK_OF_ART,2
1573,New York's,GPE,2
1574,a new year,DATE,2
1575,hundreds of millions,MONEY,2
1576,"1,092",CARDINAL,2
1577,Fortin,NORP,2
1578,Nearly half,CARDINAL,2
1579,the fall of 2021,DATE,2
1580,25 years,DATE,2
1581,K - National |,ORG,2
1582,The Globe and Mail Immunization,ORG,2
1583,Sao Paulo,GPE,2
1584,$1.1-billion,MONEY,2
1585,"more than 1,400",CARDINAL,2
1586,"2,408",CARDINAL,2
1587,133,CARDINAL,2
1588,last March,DATE,2
1589,GAVI,PERSON,2
1590,Vancouver Sun Health Canada,ORG,2
1591,B.C. Video Online,ORG,2
1592,The Globe and Mail Vaccinations,ORG,2
1593,Nik Nanos,PERSON,2
1594,The Globe and Mail Plus,ORG,2
1595,about 100,CARDINAL,2
1596,between April and September,DATE,2
1597,2 billion,MONEY,2
1598,Brian Burke,PERSON,2
1599,The Globe and Mail Premier,ORG,2
1600,younger than,CARDINAL,2
1601,12 months,DATE,2
1602,The Globe and Mail TSX,ORG,2
1603,St. Peter’s Basilica,GPE,2
1604,Arruda,PERSON,2
1605,Robert F. Kennedy,PERSON,2
1606,The Globe and Mail For,ORG,2
1607,994,CARDINAL,2
1608,Jan. 27,DATE,2
1609,26 million,CARDINAL,2
1610,LeBlanc,ORG,2
1611,Kingston,ORG,2
1612,Xmas,PERSON,2
1613,as early as next month,DATE,2
1614,under a year,DATE,2
1615,National Microbiology Laboratory,ORG,2
1616,Swiss,NORP,2
1617,Vancouver Sun,GPE,2
1618,OPP,ORG,2
1619,the Centers for Disease Control and Prevention,ORG,2
1620,the end of April,DATE,2
1621,3 months,DATE,2
1622,March Break,DATE,2
1623,"almost 4,000",CARDINAL,2
1624,McConnell,PERSON,2
1625,The Star OTTAWA -,WORK_OF_ART,2
1626,Kremlin,ORG,2
1627,weekend,DATE,2
1628,’ - The Globe and Mail,WORK_OF_ART,2
1629,more than 40,CARDINAL,2
1630,76%,PERCENT,2
1631,AstraZeneca COVID,ORG,2
1632,more than 20,CARDINAL,2
1633,Malaria,GPE,2
1634,Mark Carney,PERSON,2
1635,a few days,DATE,2
1636,0.25 per cent,MONEY,2
1637,a single day,DATE,2
1638,Wellington County,GPE,2
1639,"Friday, Feb. 19, 2021",DATE,2
1640,10:30 p.m. ET,TIME,2
1641,Keith Baldrey,PERSON,2
1642,two months earlier,DATE,2
1643,Vaccine Task Force,FAC,2
1644,Red Cross,ORG,2
1645,17-year-olds,DATE,2
1646,335,CARDINAL,2
1647,Pfizer-BioNTech's,ORG,2
1648,Tara Moriarty,PERSON,2
1649,NB,ORG,2
1650,Dec. 29,DATE,2
1651,The Star TORONTO - Canada's,WORK_OF_ART,2
1652,Ryan Reynolds,PERSON,2
1653,Sun Ryan Reynolds,PERSON,2
1654,the week of March 15,DATE,2
1655,Massachusetts,GPE,2
1656,last months,DATE,2
1657,The Globe and Mail Data,ORG,2
1658,Kim,PERSON,2
1659,92,CARDINAL,2
1660,COVID-19 Immunization Task Force,ORG,2
1661,April 1,DATE,2
1662,Lambton County,GPE,2
1663,75 per cent,MONEY,2
1664,Wajid Ahmed,PERSON,2
1665,The Globe and Mail Answering,ORG,2
1666,Rideau Cottage,LOC,2
1667,Jan. 31,DATE,2
1668,The Star Toronto’s,ORG,2
1669,five weeks,DATE,2
1670,the Bank of Canada,ORG,2
1671,$15 million,MONEY,2
1672,Save-On-Foods,ORG,2
1673,1951,DATE,2
1674,Grey Bruce,PERSON,2
1675,2 billion,CARDINAL,2
1676,tens of billions of dollars,MONEY,2
1677,5,MONEY,2
1678,August 8,DATE,2
1679,Charles Weijer,PERSON,2
1680,The Globe and Mail Pfizer’s,ORG,2
1681,NRC,ORG,2
1682,Heather Morrison,PERSON,2
1683,next five years,DATE,2
1684,McGregor,PERSON,2
1685,Radwimps,PERSON,2
1686,Japanese,NORP,2
1687,100%,PERCENT,2
1688,July 23,DATE,2
1689,CBC News Network,ORG,2
1690,18-65 year-olds,DATE,2
1691,2017,DATE,2
1692,Boris Johnson's,PERSON,2
1693,G7,FAC,2
1694,Charlie Sheen,PERSON,2
1695,March 25,DATE,2
1696,Meng Wanzhou,PERSON,2
1697,"3,722",CARDINAL,2
1698,Regina,GPE,2
1699,The Globe and Mail Trump,ORG,2
1700,Michael Ryan,PERSON,2
1701,Lou Ferrigno,PERSON,2
1702,The Ottawa Hospital,ORG,2
1703,The Globe and Mail Air Canada,ORG,2
1704,early June,DATE,2
1705,Vaccine Task Force,ORG,2
1706,eight million,CARDINAL,2
1707,65+,DATE,2
1708,age 55,DATE,2
1709,200 days,DATE,2
1710,MSF,ORG,2
1711,Goldman,ORG,2
1712,John Diefenbaker,PERSON,2
1713,around 1.5 million,CARDINAL,2
1714,"5,000",CARDINAL,2
1715,New Brunswick's,GPE,2
1716,European Medicines Agency,ORG,2
1717,EMA,ORG,2
1718,The Globe and Mail Canada's,ORG,2
1719,Marjorie Taylor Greene,PERSON,2
1720,Saturday Night Live,WORK_OF_ART,2
1721,million,CARDINAL,2
1722,Fauci - National | Globalnews.ca,ORG,2
1723,"3,650",CARDINAL,2
1724,four million,CARDINAL,2
1725,BC Ferries,ORG,2
1726,four-day,DATE,2
1727,Jenny McCarthy,PERSON,2
1728,CBC Radio A,ORG,2
1729,the fall,DATE,2
1730,Half a dozen,CARDINAL,2
1731,"700,000",CARDINAL,2
1732,"3,056",CARDINAL,2
1733,Winnipeg,PRODUCT,2
1734,last night,TIME,2
1735,1.1B,MONEY,2
1736,Moderna Inc,PERSON,2
1737,The Globe and Mail Sanofi,ORG,2
1738,Group,ORG,2
1739,NBC,ORG,2
1740,Cleveland Clinic,ORG,2
1741,Justin Timberlake,ORG,2
1742,Bolsonaro,PERSON,2
1743,Vaughan LTC,ORG,2
1744,the last week,DATE,2
1745,"1,958",CARDINAL,2
1746,a decade,DATE,2
1747,hundreds of millions,CARDINAL,2
1748,Steve Stecklow,PERSON,2
1749,1.1 million,CARDINAL,2
1750,Videos Online Watch Health Matters,ORG,2
1751,Francois Legault,PERSON,2
1752,Century-old,DATE,2
1753,the U.S.-based Merck & Co.,ORG,2
1754,U.K,GPE,2
1755,Star New,ORG,2
1756,2 to 17,DATE,2
1757,more than one million,CARDINAL,2
1758,Krispy Kreme,PERSON,2
1759,"more than 30,000",CARDINAL,2
1760,56 per cent,MONEY,2
1761,17 per cent,MONEY,2
1762,120,CARDINAL,2
1763,Djokovic,ORG,2
1764,8 p.m. to 9:30 p.m.,TIME,2
1765,325,CARDINAL,2
1766,Gairdner Awards,ORG,2
1767,"31,527",CARDINAL,2
1768,"681,487",CARDINAL,2
1769,27 years,DATE,2
1770,Anita,PERSON,2
1771,72%,PERCENT,2
1772,election day,DATE,2
1773,Novavax and Johnson & Johnson,ORG,2
1774,50 per cent,MONEY,2
1775,$1 billion,MONEY,2
1776,Aug. 31,DATE,2
1777,Complex,NORP,2
1778,30 cents,MONEY,2
1779,"1,553",CARDINAL,2
1780,10%,PERCENT,2
1781,"2,453",CARDINAL,2
1782,Torontonians,NORP,2
1783,the day,DATE,2
1784,well over half,CARDINAL,2
1785,the previous day,DATE,2
1786,"up to 249,000",CARDINAL,2
1787,The Globe and Mail Shipments,ORG,2
1788,2024,DATE,2
1789,Last year’s,DATE,2
1790,the early months of 2021,DATE,2
1791,The Globe and Mail Two,ORG,2
1792,between 2010 and 2012,DATE,2
1793,Alberta Video Online,ORG,2
1794,Puerto Rico,GPE,2
1795,1931,DATE,2
1796,The Globe and Mail The European Medicines Agency,ORG,2
1797,300,CARDINAL,2
1798,CBC Kids News,ORG,2
1799,The United Nations,ORG,2
1800,almost a year,DATE,2
1801,VSV-EBOV,ORG,2
1802,The Globe and Mail One,ORG,2
1803,Team Canada,ORG,2
1804,48,CARDINAL,2
1805,Toronto Sun Canada’s,ORG,2
1806,71 %,PERCENT,2
1807,IPSOS,PERSON,2
