,entity,label,occurrences
979,Flu,PERSON,2
980,Malcolm Turnbull's,PERSON,2
981,Isabel Lucas,ORG,2
982,Isabel Lucas,PERSON,2
983,Blackmores,PERSON,2
984,NSW Labor,ORG,2
985,| SBS News Authorities,ORG,2
986,Alex Azar,PERSON,2
987,Nasdaq,ORG,2
988,Mexican,NORP,2
989,US Centers for Disease Control and Prevention,ORG,2
990,51 million,CARDINAL,2
991,Sao Paulo,GPE,2
992,$30 billion,MONEY,2
993,mid-next year,DATE,2
994,Slovakia,ORG,2
995,at least 18 months,DATE,2
996,ABC News Large,ORG,2
997,"1,000",CARDINAL,2
998,ABC News News,ORG,2
999,86,CARDINAL,2
1000,NASA,ORG,2
1001,ABC News There,ORG,2
1002,Interpol,ORG,2
1003,The European Union's,ORG,2
1004,Jolene,PERSON,2
1005,as young as two months,DATE,2
1006,Oregon,GPE,2
1007,2017,CARDINAL,2
1008,Flu Outbreak,PERSON,2
1009,Queensland COVID-19,PERSON,2
1010,Tokyo Olympics 2021,EVENT,2
1011,Latin America,LOC,2
1012,Ayatollah Ali Khamenei,PERSON,2
1013,first 100 days,DATE,2
1014,3 million,CARDINAL,2
1015,CMO Paul Kelly,ORG,2
1016,ABC News The World Health Organization,WORK_OF_ART,2
1017,Nev Power,PERSON,2
1018,the past month,DATE,2
1019,1.7b,MONEY,2
1020,Aussies,PERSON,2
1021,Dan Andrews,PERSON,2
1022,5000,MONEY,2
1023,the World Health Organisation (WHO,ORG,2
1024,Philip Lowe,PERSON,2
1025,Jill Hennessy,PERSON,2
1026,Rubella,ORG,2
1027,Stewart McSweyn,PERSON,2
1028,Brett Robinson,PERSON,2
1029,Yo-Yo Ma,PERSON,2
1030,40-year-old,DATE,2
1031,the past week,DATE,2
1032,the Victorian Government,ORG,2
1033,the past few months,DATE,2
1034,November 3,DATE,2
1035,$143 million,MONEY,2
1036,Karen,PERSON,2
1037,a month,DATE,2
1038,"500,000",MONEY,2
1039,yearly,DATE,2
1040,APVMA,ORG,2
1041,Guérin,PERSON,2
1042,more than 120,CARDINAL,2
1043,a few months,DATE,2
1044,Mark Butler,PERSON,2
1045,Outspoken,PERSON,2
1046,Julie Leask,PERSON,2
1047,afternoon,TIME,2
1048,Islam,ORG,2
1049,AstraZenenca,ORG,2
1050,$100 billion,MONEY,2
1051,an additional 10 million,MONEY,2
1052,July 1,DATE,2
1053,coming days,DATE,2
1054,Crown,ORG,2
1055,Penelope Cruz,GPE,2
1056,five months,DATE,2
1057,Mullumbimby,GPE,2
1058,Central Australia,LOC,2
1059,"80,000",CARDINAL,2
1060,seven years,DATE,2
1061,next 10 days,DATE,2
1062,Stan Grant,PERSON,2
1063,Medical Research Future Fund,ORG,2
1064,GoFundMe,NORP,2
1065,Scientists,NORP,2
1066,one month,DATE,2
1067,Greg Hunt's,PERSON,2
1068,1 to 2,CARDINAL,2
1069,Bond University,ORG,2
1070,Chris Del Mar,PERSON,2
1071,"150,000",CARDINAL,2
1072,first quarter,DATE,2
1073,Doherty Institute,ORG,2
1074,Monash University,ORG,2
1075,several weeks,DATE,2
1076,Nicole Baldwin,PERSON,2
1077,TikTok,ORG,2
1078,16 million,CARDINAL,2
1079,2850,MONEY,2
1080,two years,DATE,2
1081,Berejiklian,NORP,2
1082,early December,DATE,2
1083,Tommy,PERSON,2
1084,Greece,GPE,2
1085,Athens,GPE,2
1086,"More than 10,000",CARDINAL,2
1087,about one million,CARDINAL,2
1088,mid-December,DATE,2
1089,Milwaukee,GPE,2
1090,Rugby Australia,ORG,2
1091,Champagne,ORG,2
1092,the Oxford University,ORG,2
1093,Paul Young,PERSON,2
1094,CoronaCheck,ORG,2
1095,Renmark,PERSON,2
1096,PBS,ORG,2
1097,June 17,DATE,2
1098,Dementia,ORG,2
1099,two decades,DATE,2
1100,October 2021,DATE,2
1101,FBI,ORG,2
1102,11-month-old,DATE,2
1103,recent weeks,DATE,2
1104,"832,200",CARDINAL,2
1105,Five,CARDINAL,2
1106,ASX,NORP,2
1107,Wednesday night,TIME,2
1108,Pfizer COVID,PERSON,2
1109,150 million,CARDINAL,2
1110,Geraldton,ORG,2
1111,an additional 100 million,MONEY,2
1112,Barnaby Joyce,PERSON,2
1113,Kirsty Short,PERSON,2
1114,the Liberal Party,ORG,2
1115,76 per cent,MONEY,2
1116,Nazi,NORP,2
1117,Samoans,NORP,2
1118,| SBS News Experts,ORG,2
1119,Jenny D'Ubios,PERSON,2
1120,Austrian,NORP,2
1121,the Institut Pasteur,ORG,2
1122,the Australian Institute of Health and Welfare,ORG,2
1123,Clive Palmer,PERSON,2
1124,100 year old,DATE,2
1125,two-year,DATE,2
1126,Swoop Aero,PERSON,2
1127,70 per cent,MONEY,2
1128,Edward Holmes,PERSON,2
1129,the University of Sydney,ORG,2
1130,the second half of 2021,DATE,2
1131,Western Australians,NORP,2
1132,Serum Institute of India,ORG,2
1133,40 million,CARDINAL,2
1134,John Skerritt,PERSON,2
1135,17 million,CARDINAL,2
1136,The South Australian Government,ORG,2
1137,the next couple of months,DATE,2
1138,76,CARDINAL,2
1139,NT,DATE,2
1140,the end of the month,DATE,2
1141,Mandurah,ORG,2
1142,one million,CARDINAL,2
1143,nearly 40 years,DATE,2
1144,the Middle East,LOC,2
1145,30s,DATE,2
1146,a few days,DATE,2
1147,79-year-old,DATE,2
1148,United Nations,ORG,2
1149,UWA,ORG,2
1150,95,CARDINAL,2
1151,Republican,NORP,2
1152,the flu season,DATE,2
1153,United Kingdom,GPE,2
1154,the United Kingdom's,GPE,2
1155,the second straight day,DATE,2
1156,55,DATE,2
1157,nine months,DATE,2
1158,West Australian Vaccination,NORP,2
1159,Amanda Kloots,ORG,2
1160,Nick Cordero,PERSON,2
1161,18-year-old,DATE,2
1162,Jack Klemich,PERSON,2
1163,65s,DATE,2
1164,Thailand,GPE,2
1165,NHS,ORG,2
1166,Gardasil,GPE,2
1167,World War Two,EVENT,2
1168,Vladimir Putin’s,PERSON,2
1169,Venezuelan,NORP,2
1170,Nicolas Maduro,PERSON,2
1171,Sputnik,PERSON,2
1172,Maduro,PERSON,2
1173,Sean Penn,PERSON,2
1174,Los Angeles,GPE,2
1175,just months,DATE,2
1176,Jeff O'Toole,PERSON,2
1177,Elon Musk,PERSON,2
1178,Chickenpox,ORG,2
1179,the end of April,DATE,2
1180,Tedros Adhanom Ghebreyesus,PERSON,2
1181,Pfizer Inc,PERSON,2
1182,AFLPA,ORG,2
1183,1500,CARDINAL,2
1184,David Swallow,PERSON,2
1185,the first day,DATE,2
1186,last week's,DATE,2
1187,DR Congo,ORG,2
1188,"December 10, 2020",DATE,2
1189,mid-March,DATE,2
1190,South Africa COVID,GPE,2
1191,$495m,MONEY,2
1192,two-week,DATE,2
1193,Irish,NORP,2
1194,Johnson & Johnson's,ORG,2
1195,More than 200,CARDINAL,2
1196,55,CARDINAL,2
1197,Fox,ORG,2
1198,Albert Bourla,PERSON,2
1199,ABC News Vaccine,ORG,2
1200,evening,TIME,2
1201,Elizabeth,PERSON,2
1202,World Trade Organisation,ORG,2
1203,Operation Warp Speed,ORG,2
1204,Adria Tour,PERSON,2
1205,Sean Abbott,PERSON,2
1206,Bill de Blasio,PERSON,2
1207,NSW Police,ORG,2
1208,one-month-old,DATE,2
1209,about one,CARDINAL,2
1210,$53 million,MONEY,2
1211,Palau,GPE,2
1212,Alaska,GPE,2
1213,OECD,ORG,2
1214,March 8,DATE,2
1215,ABC News Australians,ORG,2
1216,the Immunisation Coalition,ORG,2
1217,COVID-19 Pfizer,PERSON,2
1218,the Health Australia Party,ORG,2
1219,Bankstown-Lidcombe Hospital,ORG,2
1220,ABC News Vaccination,ORG,2
1221,Apple,ORG,2
1222,Tasmania,ORG,2
1223,non-English,NORP,2
1224,Washington,GPE,2
1225,Kate Aubusson,PERSON,2
1226,ER,GPE,2
1227,90,CARDINAL,2
1228,"More than 72,000",CARDINAL,2
1229,Fourth,ORDINAL,2
1230,"December 8, 2020",DATE,2
1231,Sandi Todd's,PERSON,2
1232,the National Immunisation Program,ORG,2
1233,28 days,DATE,2
1234,The European Commission,ORG,2
1235,the European Medicines Agency,ORG,2
1236,more than a month,DATE,2
1237,Slovakia,GPE,2
1238,More than 60,CARDINAL,2
1239,Cabinet,ORG,2
1240,South Australia's,LOC,2
1241,nine million,CARDINAL,2
1242,Rush Hour,PERSON,2
1243,news.com.au,GPE,2
1244,38,CARDINAL,2
1245,the National Health Service,ORG,2
1246,Tokyo Olympics,EVENT,2
1247,Games,FAC,2
1248,John Flint,PERSON,2
1249,Somalia,GPE,2
1250,Saturday Night Live,WORK_OF_ART,2
1251,Pope,PERSON,2
1252,Coronavirus Australia LIVE UPDATES,ORG,2
1253,Melbourne,ORG,2
1254,More than a dozen,CARDINAL,2
1255,10 years,DATE,2
1256,72,CARDINAL,2
1257,2024,DATE,2
1258,August 12,DATE,2
1259,just two months,DATE,2
1260,Blacktown Hospital,FAC,2
1261,the same day,DATE,2
1262,Julie Bishop,PERSON,2
1263,the World Health Organization's,ORG,2
1264,1 billion,CARDINAL,2
1265,Rome,GPE,2
1266,a million,CARDINAL,2
1267,the University of Oxford's,ORG,2
1268,multibillion-dollar,MONEY,2
1269,AI,ORG,2
1270,Edward O'Neill,PERSON,2
1271,39 million,CARDINAL,2
1272,135,CARDINAL,2
1273,22,CARDINAL,2
1274,Scentre,GPE,2
1275,"December 3, 2020",DATE,2
1276,Novartis,ORG,2
1277,ACTU,ORG,2
1278,Almost a million,CARDINAL,2
1279,Volunteer,PERSON,2
1280,Adelaide,ORG,2
1281,New Australian,NORP,2
1282,four days,DATE,2
1283,Recce Pharmaceuticals,ORG,2
1284,a quarter of a million,DATE,2
1285,early this morning,TIME,2
1286,Afghanistan,GPE,2
1287,"December 15, 2020",DATE,2
1288,up to 180 million,CARDINAL,2
1289,Steve Price,PERSON,2
1290,Children's Hospital,ORG,2
1291,Global,ORG,2
1292,Scarborough,GPE,2
1293,115,CARDINAL,2
1294,Bahrain,GPE,2
1295,30 minutes,TIME,2
1296,July last year,DATE,2
1297,Riley Hughes,PERSON,2
1298,Mars,LOC,2
1299,12 months,DATE,2
1300,2009,DATE,2
1301,Ukraine,GPE,2
1302,Miami,GPE,2
1303,3.8 million,CARDINAL,2
1304,WFH,ORG,2
1305,Steven Marshall,PERSON,2
1306,Geneva,GPE,2
1307,200,MONEY,2
1308,Rob Penfold,PERSON,2
1309,as early as,DATE,2
1310,Fauci,PERSON,2
1311,each week,DATE,2
1312,Nexvax2,PERSON,2
1313,Andy Murray,PERSON,2
1314,79,CARDINAL,2
1315,Rio de Janeiro,GPE,2
1316,European Medicines Agency,ORG,2
1317,"More than 140,000",CARDINAL,2
1318,Three-quarters,DATE,2
1319,midday,TIME,2
1320,seasonal,DATE,2
1321,| SBS News America's,ORG,2
1322,160,CARDINAL,2
1323,26,CARDINAL,2
1324,Santos,GPE,2
1325,four weeks,DATE,2
1326,Last month,DATE,2
1327,only half,CARDINAL,2
1328,Holly Seale,PERSON,2
1329,$500 million,MONEY,2
1330,Kyle,PERSON,2
1331,Jackie O,PERSON,2
1332,"174,000",CARDINAL,2
1333,Six million,CARDINAL,2
1334,1.3 billion,CARDINAL,2
1335,Gold Coast,ORG,2
1336,Hulk Hogan,PERSON,2
1337,Phil Gaetjens,PERSON,2
1338,National Health Service,ORG,2
1339,Whitten Oval,PERSON,2
1340,more than one,CARDINAL,2
1341,Aladdin,ORG,2
1342,Terry Rossio,PERSON,2
1343,February 20,DATE,2
1344,one to two months later,DATE,2
1345,Bollywood,GPE,2
1346,Yvonne Sampson,PERSON,2
1347,Queensland Health,PERSON,2
1348,the European Commission,ORG,2
1349,Wales,GPE,2
1350,day,DATE,2
1351,Northampton,GPE,2
1352,June,DATE,2
1353,500,MONEY,2
1354,Samoa - ABC News,ORG,2
1355,| SBS News Health,ORG,2
1356,Leigh Matthews,PERSON,2
1357,Arizona,GPE,2
1358,March 10,DATE,2
1359,10-week,DATE,2
1360,Royal Flying Doctor Service,ORG,2
1361,Vanuatu,GPE,2
1362,"December 16, 2020",DATE,2
1363,Georgia,GPE,2
1364,Supreme Court,ORG,2
1365,May 1,DATE,2
1366,Katherine Gong,PERSON,2
1367,"December 11, 2020",DATE,2
1368,Pennsylvania,GPE,2
1369,Democratic,NORP,2
1370,Informed Medical Options Party,ORG,2
1371,InvoCare’s,ORG,2
1372,Helen Clark,PERSON,2
1373,$31 million,MONEY,2
1374,114,CARDINAL,2
1375,"more than 15,000",CARDINAL,2
1376,monthly,DATE,2
1377,David Leyonhjelm,PERSON,2
1378,the Victorian Government's,ORG,2
1379,the World Health Organization (WHO,ORG,2
1380,Christmas Day,DATE,2
1381,Palestinian,NORP,2
1382,$49 billion,MONEY,2
1383,up to 12 months,DATE,2
1384,ABC News International,ORG,2
1385,AstraZeneca-Oxford,ORG,2
1386,Peter Wellington,PERSON,2
1387,Benedict,PERSON,2
1388,Malcolm Roberts,PERSON,2
1389,150 years ago,DATE,2
1390,"more than 14,000",CARDINAL,2
1391,Yohan Blake,PERSON,2
1392,Baby Riley's,PERSON,2
1393,billions of dollars,MONEY,2
1394,NSW Senate,ORG,2
1395,every day,DATE,2
1396,Federal Health Department,ORG,2
1397,seventh,ORDINAL,2
1398,12-week,DATE,2
1399,Muslim,NORP,2
1400,more than 500,CARDINAL,2
1401,three-year-old,DATE,2
1402,Nev Power,ORG,2
1403,Morocco,GPE,2
1404,the World Health Organisation's,ORG,2
1405,up to four hours,TIME,2
1406,BRICS,ORG,2
1407,Julia Gillard,PERSON,2
1408,hundreds of millions of dollars,MONEY,2
1409,Byron Bay Bluesfest,PERSON,2
1410,at least 26 million,CARDINAL,2
1411,Chris Bowen,PERSON,2
1412,Rafael Nadal,PERSON,2
1413,earlier this week,DATE,1
1414,a good day,DATE,1
1415,The World Health Organization's,ORG,1
1416,Vladimir Putin's,PERSON,1
1417,Joe Tapine,PERSON,1
1418,Josh Papalli,PERSON,1
1419,50 year-old,DATE,1
1420,the coming year,DATE,1
1421,Perth Waldorf School - ABC News,ORG,1
1422,Germans,NORP,1
1423,Unused AstraZeneca,ORG,1
1424,FOMO,ORG,1
1425,US$2 billion,MONEY,1
1426,"the ""Warp Speed",LAW,1
1427,Queensland - ABC News,ORG,1
1428,Kuta Beach,GPE,1
1429,Cold War,EVENT,1
1430,Kremlin,ORG,1
1431,Cozy Bear,PERSON,1
1432,800,MONEY,1
1433,David Taylor,PERSON,1
1434,the start of the month,DATE,1
1435,more than 700,CARDINAL,1
1436,The first week,DATE,1
1437,Bolsonaro,PERSON,1
1438,More than six million,CARDINAL,1
1439,more than 1000,CARDINAL,1
1440,Wulansari,GPE,1
1441,East Jakarta,GPE,1
1442,2012,DATE,1
1443,15 years,DATE,1
1444,SA's Civil and Administrative Tribunal,ORG,1
1445,17,CARDINAL,1
1446,Big Pharma's,ORG,1
1447,| SBS News China,ORG,1
1448,Easter,ORG,1
1449,the United States',GPE,1
1450,10-month-old,DATE,1
1451,Africans,NORP,1
1452,WHO The World Health Organisation,ORG,1
1453,Somerville,GPE,1
1454,Scott Morrison Australian,PERSON,1
1455,December 7,DATE,1
1456,NIH,ORG,1
1457,around June,DATE,1
1458,a few weeks,DATE,1
1459,5.4 million,CARDINAL,1
1460,102,CARDINAL,1
1461,Sharia,NORP,1
1462,Bondi,GPE,1
1463,Sydney’s,ORG,1
1464,Outraged,ORG,1
1465,more than 25 years,DATE,1
1466,Sydney COVID-19,FAC,1
1467,"83,000",CARDINAL,1
1468,"fewer than 60,000",CARDINAL,1
1469,The West Australian Only half,NORP,1
1470,Emmanuel Macron,PERSON,1
1471,One billion,CARDINAL,1
1472,just two weeks,DATE,1
1473,NEW VACCINE AGAINST HUMAN PAPILLOMAVIRUS,ORG,1
1474,Cuomo New York,ORG,1
1475,a University of Queensland,ORG,1
1476,this Monday February 22,DATE,1
1477,Laybuy,ORG,1
1478,11.6pc,CARDINAL,1
1479,RBC,ORG,1
1480,PayPal,ORG,1
1481,Federal Budget 2018,ORG,1
1482,Hughes,ORG,1
1483,Webjet,GPE,1
1484,Corporate Travel Travel,ORG,1
1485,Granville,GPE,1
1486,"More than 110,000",CARDINAL,1
1487,Sydney Test,ORG,1
1488,a record 54 days,DATE,1
1489,Alan Joyce Qantas,PERSON,1
1490,Vaccine,GPE,1
1491,ASX Australian,ORG,1
1492,the month of November on Monday,DATE,1
1493,560,CARDINAL,1
1494,World,ORG,1
1495,4-year-old,DATE,1
1496,four-year-old,DATE,1
1497,SA Labor Lives,ORG,1
1498,"about 1,000",CARDINAL,1
1499,A Thing,WORK_OF_ART,1
1500,almost two weeks,DATE,1
1501,11 months,DATE,1
1502,about three,CARDINAL,1
1503,just the last two weeks,DATE,1
1504,Tasmania's Public Health Service,ORG,1
1505,the age of 21,DATE,1
1506,16 per cent,MONEY,1
1507,the week before,DATE,1
1508,the next three weeks,DATE,1
1509,Norway Pfizer,PERSON,1
1510,ABC News Representatives,ORG,1
1511,The West Australian Opposition,ORG,1
1512,The Coalition for Epidemic Preparedness Innovations,ORG,1
1513,Gold Coast Titan Bryce Cartwright,ORG,1
1514,The West Australian Gold Coast’s,LOC,1
1515,The West Australian Demystifying,LOC,1
1516,"120,000",CARDINAL,1
1517,$13 billion,MONEY,1
1518,UK Government,ORG,1
1519,More than 70,CARDINAL,1
1520,ABC News The Australian Meat Industry Council,WORK_OF_ART,1
1521,"up to 190,000",CARDINAL,1
1522,West African,NORP,1
1523,Europe Germany,GPE,1
1524,55 days,DATE,1
1525,the Telethon Kids Institute’s,ORG,1
1526,Nadsaq,PERSON,1
1527,Nabi,PERSON,1
1528,Aviragen,PERSON,1
1529,15 per cent,MONEY,1
1530,Changi Airport,FAC,1
1531,SIA,ORG,1
1532,5.9pc,CARDINAL,1
1533,James Hardie,PERSON,1
1534,11pc,DATE,1
1535,Rio,PERSON,1
1536,4.7pc,CARDINAL,1
1537,4.2pc,CARDINAL,1
1538,AUD,ORG,1
1539,about 6 million,CARDINAL,1
1540,Qld’s,ORG,1
1541,"some 250,000",CARDINAL,1
1542,a week old,DATE,1
1543,hundreds and hundreds,CARDINAL,1
1544,the New England Journal of Medicine,ORG,1
1545,a thousand,CARDINAL,1
1546,the Christmas holiday,DATE,1
1547,IKEA,ORG,1
1548,next March,DATE,1
1549,roughly 50,CARDINAL,1
1550,seventh day,DATE,1
1551,a South Australian,NORP,1
1552,Star Entertainment,ORG,1
1553,SeaLink,ORG,1
1554,Austal,ORG,1
1555,August 7,DATE,1
1556,Scott Morrison National Cabinet,PERSON,1
1557,Clive Palmer,PRODUCT,1
1558,"August 7, 2020",DATE,1
1559,Menzies Health Institute’s,ORG,1
1560,Nigel McMillan,PERSON,1
1561,The World Health Organization (WHO,ORG,1
1562,British PM,PERSON,1
1563,Scientist,PERSON,1
1564,27 per cent,MONEY,1
1565,Perth A Perth company,ORG,1
1566,ABC News Emergency,ORG,1
1567,Oxford-AstraZeneca's,ORG,1
1568,more than 9.57 million,CARDINAL,1
1569,"nearly 140,000",CARDINAL,1
1570,as many weeks,DATE,1
1571,| SBS News A,ORG,1
1572,LSD,ORG,1
1573,ninth,ORDINAL,1
1574,COVID-19 Fact,PERSON,1
1575,Jane Hanson,PERSON,1
1576,Perth’s,GPE,1
1577,this Monday,DATE,1
1578,Jane Hansen,PERSON,1
1579,Cronulla Sharks,ORG,1
1580,$160 million,MONEY,1
1581,White House,FAC,1
1582,Apiam Animal Health,PERSON,1
1583,Bendigo,ORG,1
1584,Apiam,PERSON,1
1585,ACE Laboratory Services,ORG,1
1586,$16 million,MONEY,1
1587,Kerry Highley,PERSON,1
1588,Kiwi,PERSON,1
1589,6pm tonight,TIME,1
1590,78,DATE,1
1591,Seb Coe Athletes,PERSON,1
1592,Seb Coe,PERSON,1
1593,$12 million,MONEY,1
1594,Deepak Chopra’s,ORG,1
1595,Mother,PERSON,1
1596,Detroit,GPE,1
1597,Sonic Healthcare,ORG,1
1598,as many as 15 million,CARDINAL,1
1599,Mail,GPE,1
1600,ABC News Treasury,ORG,1
1601,15 minutes,TIME,1
1602,Katie Allen,PERSON,1
1603,Andrew Laming,PERSON,1
1604,Jenna Clarke,PERSON,1
1605,three-month,DATE,1
1606,Chris Patten,PERSON,1
1607,Alicia Broadbent,PERSON,1
1608,Deb Stokes,PERSON,1
1609,Mike Parton,PERSON,1
1610,Nick Hendel,PERSON,1
1611,Patty Dyson,PERSON,1
1612,Ric Baxter,PERSON,1
1613,Ben Fordham,PERSON,1
1614,COVID-19 Western Australia,ORG,1
1615,2000,DATE,1
1616,"More than 86,000",CARDINAL,1
1617,0.3 per cent,MONEY,1
1618,World War II' - ABC News,EVENT,1
1619,hundreds of millions,CARDINAL,1
1620,at least seven,CARDINAL,1
1621,Breakthrough,GPE,1
1622,Man’s,ORG,1
1623,more than 6 million,MONEY,1
1624,Singaporean,NORP,1
1625,more than 2.7 million,CARDINAL,1
1626,Homeopathy Plus,PERSON,1
1627,Fran Sheffield,PERSON,1
1628,"138,000",MONEY,1
1629,Ze Gotinha,PERSON,1
1630,Zé Gotinha,PERSON,1
1631,Brasilia,GPE,1
1632,December 16,DATE,1
1633,Only half,CARDINAL,1
1634,More than two thirds,CARDINAL,1
1635,Joko Widodo's,GPE,1
1636,Jim Simons,PERSON,1
1637,Codagenix,PERSON,1
1638,$33 billion,MONEY,1
1639,Renaissance Technologies,ORG,1
1640,the University of NSW,ORG,1
1641,OnlyFans,ORG,1
1642,Up to one,CARDINAL,1
1643,each year,DATE,1
1644,Victims,NORP,1
1645,Tattersall,ORG,1
1646,53.8 million,CARDINAL,1
1647,12 months' time,DATE,1
1648,4073,DATE,1
1649,1013,DATE,1
1650,6000,CARDINAL,1
1651,More than 6000,CARDINAL,1
1652,2040,CARDINAL,1
1653,$123m,MONEY,1
1654,Alice Springs,GPE,1
1655,Yukon,ORG,1
1656,Dr Shiu’s,PERSON,1
1657,"March 4, 2021",DATE,1
1658,March 4 2021 - Stay,DATE,1
1659,Nanop,PRODUCT,1
1660,Cumberland Council,ORG,1
1661,Christmas University of Oxford,ORG,1
1662,Immunisation Coalition,ORG,1
1663,Ruby,PERSON,1
1664,Vancouver,GPE,1
1665,a vaccine months,DATE,1
1666,Australia Australians,ORG,1
1667,Victoria’s Health and Human Services,ORG,1
1668,Kym Peake,PERSON,1
1669,108.7 million,CARDINAL,1
1670,almost 2.4 million,CARDINAL,1
1671,Can Victoria,PERSON,1
1672,the next 10 days,DATE,1
1673,Kannika McClelland,PERSON,1
1674,Australia AUSTRALIANS,ORG,1
1675,next winter,DATE,1
1676,the Queensland University,ORG,1
1677,the trading week,DATE,1
1678,Colac,ORG,1
1679,Rhode Island,GPE,1
1680,New Mexic,GPE,1
1681,Drugmakers,PERSON,1
1682,5 million,CARDINAL,1
1683,Moderna COVID,ORG,1
1684,| SBS News UK,ORG,1
1685,the first weeks,DATE,1
1686,Only 68,CARDINAL,1
1687,a second consecutive day,DATE,1
1688,| SBS News Victoria’s,ORG,1
1689,Austra,ORG,1
1690,About 1200,CARDINAL,1
1691,Jacqueline Maley,PERSON,1
1692,G7,FAC,1
1693,Amnesty International,ORG,1
1694,nearly 70,CARDINAL,1
1695,AstraZe,ORG,1
1696,about half,CARDINAL,1
1697,Time,ORG,1
1698,Veterinary Medicines,ORG,1
1699,"over 3,000",CARDINAL,1
1700,Xinhua,ORG,1
1701,"September 13, 2020",DATE,1
1702,Royal Botanic Garden,ORG,1
1703,the Royal Botanic Gardens,ORG,1
1704,Frozen SME,PERSON,1
1705,92 per cent,MONEY,1
1706,Sophia Barbagallo,ORG,1
1707,Universe Australia,ORG,1
1708,LinkedIn,GPE,1
1709,WhatsApp,ORG,1
1710,the Africa Centers for Disease Control and Prevention,ORG,1
1711,Ángel Eduardo,PERSON,1
1712,Frank Madrid,ORG,1
1713,Yoshihide Suga,PERSON,1
1714,Narendra Modi - ABC,PERSON,1
1715,Boosting India's,ORG,1
1716,Business Council of Australia,ORG,1
1717,$170 billion,MONEY,1
1718,The West Australian Gold,LOC,1
1719,more than half a million,CARDINAL,1
1720,"41,907",CARDINAL,1
1721,election 2021,DATE,1
1722,Kalgoorlie-Boulder,PERSON,1
1723,No Mandatory Vaccination Party,ORG,1
1724,Drama,PERSON,1
1725,the Kalgoorlie-Boulder,FAC,1
1726,a No Mandatory Vaccination Party,ORG,1
1727,Hannan Street,FAC,1
1728,10 to 15 months,DATE,1
1729,ten to 15 months,DATE,1
1730,"Industry, Science and Technology",ORG,1
1731,"some 30,000",CARDINAL,1
1732,Rochelle Crossley,PERSON,1
1733,Tokyo Olympic Games ',EVENT,1
1734,Ian Chesterman,PERSON,1
1735,more than 400,CARDINAL,1
1736,19,DATE,1
1737,"More than 1,000",CARDINAL,1
1738,the NT this week,DATE,1
1739,$23.9 million,MONEY,1
1740,The Red Cross,ORG,1
1741,European Central Bank,ORG,1
1742,Balyasny Asset Management,ORG,1
1743,Democrats,NORP,1
1744,"About 4,000",CARDINAL,1
1745,COVID-19 anti-vaxxers,PERSON,1
1746,$14.7 million,MONEY,1
1747,under 60,DATE,1
1748,Travellers,PRODUCT,1
1749,Christian,NORP,1
1750,the late 19th century,DATE,1
1751,Mary Baker Eddy,PERSON,1
1752,Christian Science,ORG,1
1753,Catholic,NORP,1
1754,Catholics,NORP,1
1755,the 1970s,DATE,1
1756,Toorak,PERSON,1
1757,Whistleblower Rick Bright,PERSON,1
1758,more than 100 million,CARDINAL,1
1759,zeros,CARDINAL,1
1760,15th day,DATE,1
1761,iPad,ORG,1
1762,37b,MONEY,1
1763,Brisbane's Hotel Grand,ORG,1
1764,2pc,DATE,1
1765,NSW Woman,ORG,1
1766,8000,CARDINAL,1
1767,29%,PERCENT,1
1768,$US1.73 billion,MONEY,1
1769,| SBS News France,ORG,1
1770,three or four weeks,DATE,1
1771,Games,EVENT,1
1772,ABC News Cooler,ORG,1
1773,‘80,DATE,1
1774,Nearly 10,CARDINAL,1
1775,The Boxing Day Test,EVENT,1
1776,"more than 750,000",CARDINAL,1
1777,"more than 35,000",CARDINAL,1
1778,Cameron Munster,PERSON,1
1779,Roosters,ORG,1
1780,"350,000",MONEY,1
1781,Cordner’s,ORG,1
1782,ABC News Waiting,ORG,1
1783,longer than six weeks,DATE,1
1784,Behind Australia's,ORG,1
1785,Des Hasler Australian Rugby League Commission,ORG,1
1786,Rick Bright,PERSON,1
1787,the United Kingdom - ABC News,GPE,1
1788,"50,000",CARDINAL,1
1789,1,MONEY,1
1790,AstraZeneca-Oxford,PRODUCT,1
1791,Australian Council for International Development,ORG,1
1792,SA Free,ORG,1
1793,More than 50 million,CARDINAL,1
1794,just a few days,DATE,1
1795,an additional 30 million,CARDINAL,1
1796,as much as half,CARDINAL,1
1797,Palaszczuk - ABC News,ORG,1
1798,Australia Post's,ORG,1
1799,Christine Holgate,PERSON,1
1800,"Novavax, Nucleus Network Australian",ORG,1
1801,Nucleus Network,PERSON,1
1802,Nova,PERSON,1
1803,Perth - ABC News,ORG,1
1804,Koutsakos,PERSON,1
1805,Western Australia's,LOC,1
1806,Goldfields,ORG,1
1807,the past six months,DATE,1
1808,7yo,ORDINAL,1
1809,US1.4b,ORG,1
1810,Biotechnology,ORG,1
1811,5.5 per cent,MONEY,1
1812,$US1.38 billion,MONEY,1
1813,Glaxo,ORG,1
1814,91-year-old,DATE,1
1815,Melburnian,NORP,1
1816,"January 19, 2021",DATE,1
1817,January 19 2021,DATE,1
1818,the Democratic Party,ORG,1
1819,ABC News Western Australia,ORG,1
1820,Sunday night,TIME,1
1821,Canberrans,NORP,1
1822,$US900 billion,MONEY,1
1823,US600,MONEY,1
1824,WeChat,ORG,1
1825,202,CARDINAL,1
1826,Tennis Australia,ORG,1
1827,Tens of thousands,CARDINAL,1
