entity, label, count
Coronation Street, FAC, 2517
Coronation Street's, FAC, 524
ITV, ORG, 447
Coronation Street, ORG, 332
tonight, TIME, 328
Pat Phelan, PERSON, 271
Coronation Street's, ORG, 262
Kym Marsh, PERSON, 228
Lucy Fallon, PERSON, 220
Bethany Platt, PERSON, 210
Michelle Connor, PERSON, 190
London, GPE, 185
Ken Barlow, PERSON, 173
Nathan Curtis, PERSON, 164
first, ORDINAL, 157
two, CARDINAL, 157
| TV & Radio, ORG, 156
Helen Flanagan, PERSON, 153
Steve McDonald, PERSON, 136
Coronation Street’s, ORG, 135
one, CARDINAL, 128
UK, GPE, 126
Catherine Tyldesley, PERSON, 124
Coronation Street, LOC, 123
Michelle, PERSON, 122
Peter Barlow, PERSON, 116
Liz Dawn, PERSON, 114
Weatherfield, ORG, 104
Bruno Langley, PERSON, 104
Daniel Osbourne, PERSON, 101
Leanne Battersby, PERSON, 97
Steve, PERSON, 93
Daily Star, PERSON, 92
Kate, PERSON, 91
Brooke Vincent, PERSON, 90
Corrie, PERSON, 89
today, DATE, 89
Billy Mayhew, PERSON, 81
Ken, PERSON, 81
Gary Windass, PERSON, 79
Phelan, PERSON, 79
Sinead Tinker, PERSON, 77
David Platt, PERSON, 76
Tracy Barlow, PERSON, 71
Rosie Webster, PERSON, 70
Adam Barlow, PERSON, 70
Anna Windass, PERSON, 69
Christmas, DATE, 67
Rita Tanner, PERSON, 67
Neil, PERSON, 63
last night, TIME, 62
Katie McGlynn, PERSON, 61
Andy Carver, PERSON, 60
Aidan, GPE, 60
Robert Preston, PERSON, 60
Jennie McAlpine, PERSON, 59
Maria Connor, PERSON, 58
Rob Mallard, PERSON, 58
Nick Tilsley, PERSON, 57
Coronation Street’s, FAC, 56
night, TIME, 55
British, NORP, 54
Ryan Thomas, PERSON, 54
Shayne Ward, PERSON, 53
Todd Grimshaw, PERSON, 53
Eva Price, PERSON, 53
Britain, GPE, 52
Maria, PERSON, 52
Michelle Keegan, PERSON, 51
three, CARDINAL, 51
Leanne, ORG, 51
Andy, PERSON, 50
Monday, DATE, 50
Chris Harper, PERSON, 50
Daily Mail, ORG, 49
this evening, TIME, 47
Vera Duckworth, ORG, 47
Faye Brookes, PERSON, 46
Simon Gregson, PERSON, 46
Shona Ramsey, PERSON, 45
Rob Donovan, PERSON, 45
Aidan Connor, PERSON, 43
Carla Connor, PERSON, 42
CORONATION Street’s, ORG, 42
Friday, DATE, 41
US, GPE, 41
Manchester, PERSON, 41
Jane Danson, PERSON, 41
The Sun Coronation Street’s, ORG, 40
2017, DATE, 40
Roy Barraclough, PERSON, 40
Sarah, PERSON, 39
Ben Price, PERSON, 38
Sally Metcalfe, PERSON, 38
second, ORDINAL, 38
six, CARDINAL, 37
Saturday, DATE, 37
HELEN Flanagan, PERSON, 37
Mary Taylor, PERSON, 37
Ken Barlow's, PERSON, 36
next week, DATE, 36
Coronation, NORP, 36
this week, DATE, 36
Daniel Brocklebank, PERSON, 36
Wednesday, DATE, 35
Rana Nazir, PERSON, 35
Nicola, ORG, 34
Ofcom, ORG, 34
Gary, PERSON, 34
