entity, label, count
Brussels, GPE, 57
Paris, GPE, 34
Corona, GPE, 34
Thursday, DATE, 24
Belgian, NORP, 16
Belgium, GPE, 15
Fox News, ORG, 13
White House, ORG, 12
1, CARDINAL, 12
two, CARDINAL, 12
Monday, DATE, 11
American, NORP, 11
Chris Christie, PERSON, 11
Wednesday, DATE, 11
first, ORDINAL, 10
California, GPE, 10
New Jersey, GPE, 10
morning, TIME, 9
Friday, DATE, 9
Saturday, DATE, 8
ISIS, ORG, 8
Corona Centennial, ORG, 8
The New York Times, ORG, 8
The Washington Post, ORG, 7
Tuesday, DATE, 6
- LA Times, ORG, 6
CBS News, ORG, 6
French, NORP, 6
Arkansas State University, ORG, 6
U.S., GPE, 6
Kaci Hickox, PERSON, 6
one, CARDINAL, 6
night, TIME, 6
New York Post, ORG, 6
San Bernardino, GPE, 5
last year, DATE, 5
Thanksgiving, DATE, 5
BrusselsLockdown, ORG, 5
South Carolina, GPE, 5
LA Times, ORG, 5
One, CARDINAL, 5
Two, CARDINAL, 5
Hillary, PERSON, 5
Salah Abdeslam, PERSON, 4
Debora Patta, PERSON, 4
Hillary Clinton, PERSON, 4
Sunday, DATE, 4
The Boston Globe, ORG, 4
West Africa, GPE, 4
House, ORG, 4
Texas Southern University, ORG, 4
4, CARDINAL, 4
SABMiller, ORG, 4
Donald Trump, PERSON, 4
2, CARDINAL, 4
Democrats, NORP, 4
Belgians, NORP, 4
Sacramento, GPE, 4
Georgia, GPE, 3
France, GPE, 3
Southern California, LOC, 3
Carol Ann Coronado, PERSON, 3
today, DATE, 3
two days, DATE, 3
Nigeria, GPE, 3
MSNBC, ORG, 3
Israeli, NORP, 3
evening, TIME, 3
The White House, ORG, 3
De La Salle, ORG, 3
Houston, GPE, 3
Savannah State University, ORG, 3
Paul Ryan, PERSON, 3
Europe, LOC, 3
21, CARDINAL, 3
Christmas, DATE, 3
Kentucky, GPE, 3
14, CARDINAL, 3
Colorado, GPE, 3
Winston-Salem, GPE, 3
Texas, GPE, 3
Caltrans, ORG, 3
Delta State University, ORG, 3
Obama, PERSON, 3
Twitter, PRODUCT, 3
Four, CARDINAL, 2
Marines, NORP, 2
CBSN, ORG, 2
City Hall, FAC, 2
Michigan, GPE, 2
three, CARDINAL, 2
32, DATE, 2
91, CARDINAL, 2
four, CARDINAL, 2
At least one, CARDINAL, 2
Philadelphia, GPE, 2
seven, CARDINAL, 2
500+, QUANTITY, 2
third, ORDINAL, 2
Modelo, GPE, 2
2015, DATE, 2
Indiana, GPE, 2
- LA Times Police, ORG, 2
Arabic, NORP, 2
Illinois, GPE, 2
Ten, CARDINAL, 2
the White House, FAC, 2
Kevin McCarthy, PERSON, 2
Mount Prospect, GPE, 2
this week, DATE, 2
the day, DATE, 2
Delaware, GPE, 2
Centennial, ORG, 2
Concord De La Salle, PERSON, 2
Open Division, ORG, 2
Sacramento State, GPE, 2
Centennial High School, ORG, 2
Breitbart, PERSON, 2
World AIDS Day, DATE, 2
Americans, NORP, 2
BRUSSELS, ORG, 2
CNN, ORG, 2
Amtrak, ORG, 2
Alabama, GPE, 2
US, GPE, 2
