entity, label, count
the Parachute Regiment, ORG, 2
up to £40, MONEY, 2
Joe Duttine ', PERSON, 2
Madonna, PERSON, 2
Wes Nelson’s, PERSON, 2
Duncan Radford, PERSON, 2
Geraldine, PERSON, 2
BBC One’s, ORG, 2
Royal Collection Season, ORG, 2
The Times Daily Quiz, ORG, 2
BACON, ORG, 2
Alton Towers, ORG, 2
Cotton, PERSON, 2
Brandee Malto, PERSON, 2
Eccles, ORG, 2
Claudia Colby, ORG, 2
Richard Taylor, PERSON, 2
Bethanny, PERSON, 2
Greyson, PERSON, 2
Granada Studios, ORG, 2
Ex-Coronation Street's, ORG, 2
Hackney Empire, ORG, 2
Wes, PERSON, 2
Daniel Barlow, PERSON, 2
THE WHITE House, ORG, 2
Yorkshire, GPE, 2
one night, TIME, 2
Best Actress, ORG, 2
Rachel Johnson, PERSON, 2
NHS Heroes Awards, ORG, 2
Dorset, GPE, 2
Islamic, NORP, 2
BAR, ORG, 2
Sinn Féin, PERSON, 2
Brian, PERSON, 2
Clayton, ORG, 2
Munich, GPE, 2
Fern Britton, PERSON, 2
Darren, ORG, 2
Sophie Webster, PRODUCT, 2
Sophie Webster BROOKE Vincent, PERSON, 2
Bali, PERSON, 2
Nathan, ORG, 2
Weatherfield CORONATION Street, ORG, 2
91, CARDINAL, 2
the 1960s, DATE, 2
Pentagon, ORG, 2
BBC News, ORG, 2
Brooke Vincent Sophie Webster, PERSON, 2
her days, DATE, 2
Anthony Quinlan, PERSON, 2
Kana, GPE, 2
Heathrow Airport, FAC, 2
one week, DATE, 2
Lance Corporal, ORG, 2
Sam Thompson, PERSON, 2
the 1950s, DATE, 2
five-month-old, DATE, 2
Nicola McLean, ORG, 2
Tim GINA, PERSON, 2
James Jordan, PERSON, 2
Got Talent, ORG, 2
the past two years, DATE, 2
Uxbridge, GPE, 2
Weatherfield - Mirror, ORG, 2
Secret Service, ORG, 2
Weatherfield JOSH Tucker, ORG, 2
Ken Barlow', PERSON, 2
an explosive week, DATE, 2
Kristina Rihanoff, PERSON, 2
59, DATE, 2
6st, ORDINAL, 2
16 years ago, DATE, 2
42-year-old, DATE, 2
13 years ago, DATE, 2
Coronation Street Pat Phelan, FAC, 2
Tina Malone, PERSON, 2
Turkey, GPE, 2
Vanilla Ice, PERSON, 2
John F Kennedy International Airport, FAC, 2
NMI, ORG, 2
Helene Maksoud, PERSON, 2
Alison King, ORG, 2
Nicola Rubenstein, PERSON, 2
Windrush, PERSON, 2
92, CARDINAL, 2
130mph, QUANTITY, 2
Shona | Daily Mail Online Coronation Street's, ORG, 2
MARTIN Platt, PERSON, 2
Boy George, LOC, 2
NEIGHBOURS, ORG, 2
Kiri, GPE, 2
GHB, ORG, 2
Scotland, GPE, 2
England’s, ORG, 2
World War 2, EVENT, 2
Central London, LOC, 2
Ben Cartwright, PERSON, 2
Casualty, GPE, 2
Cheshire | Daily Mail Online, ORG, 2
SNP, ORG, 2
Gray O'Brien, PERSON, 2
Richard Hawley's, PERSON, 2
Jonny Connor, PERSON, 2
Dan Bridge, PERSON, 2
Flyn, PERSON, 2
14 years ago, DATE, 2
KEN Barlow, PERSON, 2
Hurricane Lane, EVENT, 2
26 years, DATE, 2
Celebrity Haunted Mansion, WORK_OF_ART, 2
500, CARDINAL, 2
58, DATE, 2
DEATH, ORG, 2
Lowdham Grange Prison, PERSON, 2
HMP Lowdham Grange, ORG, 2
Waterloo Road, PERSON, 2
Gentleman Jack, PERSON, 2
Charles, PERSON, 2
Cropper, PERSON, 2
David Neilson, PERSON, 2
Scotland Yard, ORG, 2
EU, GPE, 2
four-day, DATE, 2
Duncan Radfield’s, PERSON, 2
TINY, ORG, 2
48, CARDINAL, 2
Swine, GPE, 2
LOCKDOWN - Daily Star, ORG, 2
20, MONEY, 2
WhamBam, ORG, 2
Franklin, PERSON, 2
two-month, DATE, 2
week two, DATE, 2
Disneyland, GPE, 2
the British Soap Awards, FAC, 2
This Morning CORONATION Street’s, WORK_OF_ART, 2
Zac, PERSON, 2
April Fool's Day, DATE, 2
Alabama, GPE, 2
Toyah’s, GPE, 2
500million, MONEY, 2
Niamh Blackshaw, PERSON, 2
Scott Thomas, LOC, 2
Best Actor, ORG, 2
Lidl, PERSON, 2
Cormac, PERSON, 2
Mecca, GPE, 2
203, CARDINAL, 2
Ibiza, ORG, 2
70, DATE, 2
Nipah, ORG, 2
Shayne Ward , PERSON, 2
Kate Garraway’s, PERSON, 2
Shayne Ward ', PERSON, 2
23, CARDINAL, 2
50,000, MONEY, 2
Peter Baldwin, PERSON, 2
Norris Cole ', ORG, 2
26 million, CARDINAL, 2
Mark Eden, PERSON, 2
Imogen, ORG, 2
Christie Brinkley, PERSON, 2
45, DATE, 2
Clapham High Street, ORG, 2
Oxford, ORG, 2
Oxford, GPE, 2
Houston, GPE, 2
Bodyguard, ORG, 2
Ash Tandon, PERSON, 2
five year, DATE, 2
the festive season, DATE, 2
recent months, DATE, 2
100-year-old, DATE, 2
Keegan, PERSON, 2
Yasmeen, ORG, 2
Ellenville, GPE, 2
Ben Jardine, PERSON, 2
HUGE Coronation Street, ORG, 2
MAP, ORG, 2
Carol Vorderman, PERSON, 2
two days, DATE, 2
Clare, PERSON, 2
Aidan’s, ORG, 2
2010 to 2015, DATE, 2
Colour, GPE, 2
Chris Quinten, PERSON, 2
Barnet Hospital A&E, ORG, 2
26-year-old, DATE, 2
Dowd, PERSON, 2
6.95, MONEY, 2
Lowdham Grange Prison, ORG, 2
McDonald's, ORG, 2
12 days, DATE, 2
last September, DATE, 2
Greek, NORP, 2
Corbyn, ORG, 2
Sally Morgan, PERSON, 2
400 million, CARDINAL, 2
Sally Carmen, PERSON, 2
Grimshaw, PERSON, 2
Victoria Street, GPE, 2
Disneyland Paris, FAC, 2
Greater Manchester, GPE, 2
Hamilton, PERSON, 2
six years ago, DATE, 2
Thomas Baptiste, PERSON, 2
Sweet Caroline, PERSON, 2
eight, CARDINAL, 2
Vinnie, PERSON, 2
Malcom Hebden, PERSON, 2
John Lewis, PERSON, 2
Majorca, ORG, 2
Robbie Williams, PERSON, 2
Hilary Bonner, PERSON, 2
Peterborough Passport Office, ORG, 2
Toyah, PRODUCT, 2
Catherine Tyldesley’s, PERSON, 2
Gherkin, PERSON, 2
Footprint, NORP, 2
Walter Reed, PERSON, 2
Bush, PERSON, 2
UN, ORG, 2
SURANNE Jones, PERSON, 2
Foster, PERSON, 2
Tower Hill, FAC, 2
Paul Forman, PERSON, 2
Gemma’s, ORG, 2
two months, DATE, 2
Georgia May Foote at Parklife Festival, ORG, 2
JUDE Appleton, PERSON, 2
Kym, ORG, 2
Kelvin Fletcher, PERSON, 2
Ken Barlow's, PERSON, 2
Sergei Skripal, ORG, 2
Costa Coffee, GPE, 2
Bushtucker Trial, ORG, 2
the Rover’s Return, ORG, 2
Jan Adams, PERSON, 2
Sophie Thompson, ORG, 2
JANE Danson, PERSON, 2
The Great Plague, EVENT, 2
Nicola Rubinstein’s, ORG, 2
Vic Reeves, PERSON, 2
Edinburgh, GPE, 2
Gary Lineker, PERSON, 2
Stephen Donald, PERSON, 2
Johnny Briggs', PERSON, 2
Platt’s, ORG, 2
Daniel Osbourne’s, PERSON, 2
Mill, ORG, 2
Matt Damon, PERSON, 2
Helen Skelton, PERSON, 2
five pounds, QUANTITY, 2
Bev Callard, ORG, 2
Paul Scholes, PERSON, 2
Zurich, GPE, 2
UBS, ORG, 2
40th, ORDINAL, 2
Tyrone Hobbs, ORG, 2
The Metropolitan Police, ORG, 2
Jean-Claude Juncker, PERSON, 2
Hassan, PERSON, 2
Vinny Ashford's, PERSON, 2
Coro, PERSON, 2
Jude Appleton's, PERSON, 2
Barnet Hospital, ORG, 2
Anna Friel, PERSON, 2
Melbourne Bourke Street, ORG, 2
Justin Scott, PERSON, 2
Ali Neeson’s, PERSON, 2
Alfie Evans, ORG, 2
Sergio Ramos, PERSON, 2
Roy Cropper - Mirror, PERSON, 2
53 years old, DATE, 2
Zach, PERSON, 2
’ Hannah, PERSON, 2
Iain Rogerson, PERSON, 2
Mary Taylor's, PERSON, 2
Robin Williams, PERSON, 2
Pallett, PERSON, 2
Libby Purves, PERSON, 2
Vera, ORG, 2
Little Mix, PERSON, 2
Daily Mail Online Things, ORG, 2
Gemma Winter’s, ORG, 2
last minute, TIME, 2
Susie CORONATION Street, PERSON, 2
Harry Kane, PERSON, 2
Natalie Rowe, PERSON, 2
Holland, GPE, 2
Ryan Maloney, PERSON, 2
Sophie Austin HE’s, ORG, 2
New Broadcasting House, ORG, 2
Charing Cross, ORG, 2
Spike, PERSON, 2
Dorothy, PERSON, 2
North, LOC, 2
early next year, DATE, 2
Greg Davies, PERSON, 2
Taylor Lautner, PERSON, 2
Susanna Reid, PERSON, 2
Martina Cole, PERSON, 2
The X Factor, WORK_OF_ART, 2
12 week, DATE, 2
Christopher Harper, PERSON, 2
55, CARDINAL, 2
the past 50 years, DATE, 2
Bulletproof, GPE, 2
Roxanne Pallet, PERSON, 2
Charlie Condou, PERSON, 2
Louella, PERSON, 2
Carolyn McCall, PERSON, 2
Twenty-four, CARDINAL, 1
Doctors, ORG, 1
Natasha, PERSON, 1
Ryan Sweeney, PERSON, 1
Brink Expeditions, ORG, 1
the Coronado Islands, LOC, 1
Sophie CORONATION Street, PERSON, 1
Anthony Bourdain, PERSON, 1
Fabrizio Corona, PERSON, 1
Argento, ORG, 1
This week, DATE, 1
Jaci Stephen, PERSON, 1
Carmel, ORG, 1
Shakil, ORG, 1
Coronation Street Steve, FAC, 1
Emmerdale Charity, ORG, 1
Cornwall, PERSON, 1
ITV News Passengers, ORG, 1
Helen Flanagan ENGAGED, PERSON, 1
Bethany Platt in Coronation Street, WORK_OF_ART, 1
33 MILLION, CARDINAL, 1
200 days, DATE, 1
215, CARDINAL, 1
ON THE LOO, ORG, 1
a couple of decades, DATE, 1
Casualty | TV & Radio, ORG, 1
Zeedan, ORG, 1
80, DATE, 1
90 years, DATE, 1
Lucy-Jo Hudson’s, PERSON, 1
Alan Halsall - Mirror Online Actress Lucy-Jo, PERSON, 1
Emmerdale and Coronation Street ', ORG, 1
8pm this evening, TIME, 1
Tory MPs, PERSON, 1
SAIR Khan, PERSON, 1
Antony Cotton FALLS, PERSON, 1
Kylie Minogue's, ORG, 1
Sinead Tinker - Mirror, PERSON, 1
nine-weeks, DATE, 1
Malcolm Hebden's, PERSON, 1
Disgusting, ORG, 1
Coronation Street - Two, FAC, 1
Ronan, GPE, 1
Robert Preston LOVE, PERSON, 1
the first week, DATE, 1
Aidan Connor&, ORG, 1
Ruby Dobbs, PERSON, 1
the Manchester Evening News, ORG, 1
STI, ORG, 1
SHAYNE Ward’s, ORG, 1
10,000, CARDINAL, 1
Albert, PERSON, 1
France - World News - Mirror Online Cyril Moreau, ORG, 1
Dominique Jacovides, PERSON, 1
Bestimage, ORG, 1
the Speed Dahl, ORG, 1
Lincoln Council, ORG, 1
12.11pm, CARDINAL, 1
Tuesday, October 9, DATE, 1
SUE Cleaver, PRODUCT, 1
Catherine Tydelsey, PERSON, 1
National Television Awards SHAYNE Ward, ORG, 1
Daily Mail Online Josh, ORG, 1
Alya, ORG, 1
Tyrone and Fiz, ORG, 1
Tracy | Metro News, ORG, 1
Gareth Gate, GPE, 1
Coronation Street Connor McIntyre, ORG, 1
Corrie Phelan's, PERSON, 1
Israel Folau, GPE, 1
Bernard Foley, PERSON, 1
Just four days, DATE, 1
Wallabies, ORG, 1
Nicola Rubinstein's, ORG, 1
Coronation Street - Mirror Online Trailers, FAC, 1
B&B, ORG, 1
Bayeux, PERSON, 1
England, PERSON, 1
Heinrich Himmler, PERSON, 1
Nazi Germany, GPE, 1
Paris Fury, ORG, 1
Tyson Fury’s, PERSON, 1
The Gypsy King, PERSON, 1
Deontay Wilder, PERSON, 1
WBC, ORG, 1
River City, GPE, 1
Victoria Wood’s Dinnerladies, GPE, 1
8pm and the second, TIME, 1
8.30, CARDINAL, 1
Qasim Aktar Zeedan Nazir, PERSON, 1
Metro Video, ORG, 1
EK203, PRODUCT, 1
SURGE, ORG, 1
PRINCE HARRY, PERSON, 1
100,000, CARDINAL, 1
May 19, DATE, 1
Late night, TIME, 1
AWOL, ORG, 1
Joan Collins, PERSON, 1
the Radio Times Kate, ORG, 1
Imogen, PERSON, 1
jack, PERSON, 1
Pat Phelan FINALLY, PERSON, 1
Nicola Rubenstein | TV & Radio, ORG, 1
Jack P., PERSON, 1
Steve McDonald - Mirror Online Sinead, PERSON, 1
David Platt’s ', PERSON, 1
Jonathan Harvey, PERSON, 1
LOVED, PERSON, 1
Eva | Daily Star EVA Price, ORG, 1
Coronation Street EXCL, ORG, 1
Jack Shepherd - Mirror Online Stars, PERSON, 1
Aidan | TV & Radio, ORG, 1
Canadian, NORP, 1
Calgary International, ORG, 1
Fiz Brown and Tyrone Hobbs, ORG, 1
Thorpe, GPE, 1
Broadcast Awards, EVENT, 1
Peaky Blinders, ORG, 1
season 6, DATE, 1
Sainsburys, GPE, 1
Yulia, PERSON, 1
Rykard Jenkins, PERSON, 1
the Euro 2016, LAW, 1
CNN, ORG, 1
Time Warner Center, ORG, 1
FORGET Blue, ORG, 1
CORONATION STREET’s, ORG, 1
Blue January, EVENT, 1
2018 - first, DATE, 1
Flo, PERSON, 1
| Money |, PRODUCT, 1
Cindy Beale, PERSON, 1
Ant McPartlin ', PERSON, 1
FAYE Brookes, PERSON, 1
Brooke Vincent - Mirror, PERSON, 1
Rana’s, ORG, 1
the Queen Consort, WORK_OF_ART, 1
Great Britain, GPE, 1
Vauxhall Cross, ORG, 1
Vauxhall, ORG, 1
Shona Ramsay, GPE, 1
several decades, DATE, 1
Ryan Thomas - Latest, PERSON, 1
Jason Manford's, PERSON, 1
Jason Manford’s, PERSON, 1
Summer Spellman, ORG, 1
SHONA Ramsey, PERSON, 1
TV Times, ORG, 1
Cheltenham Gold Cup, ORG, 1
Underworld, GPE, 1
since 2011, DATE, 1
Bancroft OUTGOING Coronation Street, WORK_OF_ART, 1
Bancroft, PERSON, 1
Out Islands, GPE, 1
Bahamas, GPE, 1
Havana, GPE, 1
More than 200, CARDINAL, 1
about two, CARDINAL, 1
Leicester city, GPE, 1
Phil Mitchell, PERSON, 1
SUE Cleaver, ORG, 1
Aidan Turner’s, PERSON, 1
Daily Mail Online Insiders, ORG, 1
Summer Spellman's, PERSON, 1
Cheshire | Daily Mail, ORG, 1
44, DATE, 1
Rana, GPE, 1
Weatherfiel, PERSON, 1
DANGER, ORG, 1
Bobby Knutt, PERSON, 1
just £5k, MONEY, 1
350,000, MONEY, 1
Carla Conor, PERSON, 1
hours later, TIME, 1
Sun | Science | News | Express.co.uk SOLAR, ORG, 1
Royle Family, PERSON, 1
Daily Mail Online Nicola, ORG, 1
Daily Star CATHERINE Tyldesley, WORK_OF_ART, 1
Online Sophie, PERSON, 1
Coronation Street - Daily Star, ORG, 1
Natalie Gumede Kirsty Soames, PERSON, 1
100 years ago, DATE, 1
March 1918, DATE, 1
10am TINA O’Brien, TIME, 1
the Canary Islands, GPE, 1
over a year ago, DATE, 1
Gordon Ramsay, PERSON, 1
Jamie Oliver, PERSON, 1
Tom Jones, PERSON, 1
Call the Midwife, ORG, 1
Carina, GPE, 1
Fiona on Coronation Street, ORG, 1
Rhian Sugden's, PERSON, 1
Oliver Mellor ', PERSON, 1
13-year, DATE, 1
six-month old, DATE, 1
Bronson m, ORG, 1
Church of England | Daily Mail, ORG, 1
University College London’s, ORG, 1
hundreds of years, DATE, 1
non-Christian, NORP, 1
Westminster Hall, FAC, 1
Seven months, DATE, 1
24 days, DATE, 1
three hours, TIME, 1
RHOC, ORG, 1
Shannon Beader, PERSON, 1
Beador, PERSON, 1
The Real Housewives Of Orange County, ORG, 1
Coronado, GPE, 1
San Diego, GPE, 1
Hollyoaks 2017, ORG, 1
12 months, DATE, 1
Zeedan CORONATION Street, PERSON, 1
Tarantino, PERSON, 1
Independent Streets, ORG, 1
One phonecall and days, DATE, 1
Georgia Toffolo, PERSON, 1
Vicky Pattison, PERSON, 1
A Celebrity - Mirror Online, WORK_OF_ART, 1
NHS Heroes Awards - Mirror Online Guests, ORG, 1
Louis Tomlinson, PERSON, 1
Kate - Mirror Online Furious Zeedan, ORG, 1
Nick Tilsley CORONATION Street, PERSON, 1
1981, DATE, 1
Coronavirus, ORG, 1
Pete Price, PERSON, 1
THE NATIONAL TELEVISION AWARDS, ORG, 1
Zeedan | Metro News Kate, PERSON, 1
Hardeep Singh Kohli, PERSON, 1
11 years, DATE, 1
Kyran Bowes, PERSON, 1
West Palm Beach, LOC, 1
Fears, ORG, 1
Johnny Connor CORONATION Street, ORG, 1
Phil Gillespie's, PERSON, 1
Hope - Mirror Online Tyrone's, ORG, 1
Richard Hillman's, PERSON, 1
Spring, EVENT, 1
the spring, DATE, 1
a tense evening, TIME, 1
Lucy Mecklenburgh, ORG, 1
21,300, CARDINAL, 1
Gail, GPE, 1
Fleur East's, PERSON, 1
LICK, PERSON, 1
CELEBRITY, PERSON, 1
JFK | Daily Mail, ORG, 1
John F. Kennedy, PERSON, 1
Coronation Street | TV & Radio, FAC, 1
the early 1970s, DATE, 1
5, DATE, 1
Oralia Nunez, PERSON, 1
Phoenix, GPE, 1
Virgin Media - Mirror Online Coronation Street, ORG, 1
Sair, PERSON, 1
five-year-old, DATE, 1
Liverpool Echo Viewers, ORG, 1
Josh Tucker - Mirror Online David, PERSON, 1
Bryan, PERSON, 1
Truman, PERSON, 1
Joe Mallalieu, PERSON, 1
Pat Phelan EXPOSED, PERSON, 1
Vera Duckworth’s, ORG, 1
Evelyn - Mirror, ORG, 1
Vera Duckworth's, ORG, 1
almost one billion, CARDINAL, 1
Feb 05, 2018, DATE, 1
Coronation Street Robert, FAC, 1
Lauren, PERSON, 1
Maisie, PERSON, 1
Sandy, PERSON, 1
Carla - Liverpool Echo, ORG, 1
Georgia Tay, PERSON, 1
750,000, CARDINAL, 1
AUSSIE, ORG, 1
Bethany Platt IN DANGER, WORK_OF_ART, 1
Bristol, ORG, 1
the final few weeks, DATE, 1
BBC’s, ORG, 1
BROOKSIDE, ORG, 1
more than a decade, DATE, 1
the age of 17, DATE, 1
EX Coronation Street, ORG, 1
George Alsford, PERSON, 1
Nicola - Mirror Online Eileen, ORG, 1
2019 THREE, DATE, 1
Duncan - Mirror, ORG, 1
BMA, ORG, 1
the Queen | Daily Mail, ORG, 1
Lady Anne Glenconner, PERSON, 1
Jim McDonald FINALLY, PERSON, 1
tonight’s first, TIME, 1
Cuncliffe, GPE, 1
Charlie and Lexie, WORK_OF_ART, 1
Seb, GPE, 1
Bhavna Limbachia - who, PERSON, 1
Jailed Brit, PERSON, 1
Tyrone Dobbs', ORG, 1
500k, MONEY, 1
500k, ORG, 1
next month's, DATE, 1
The Sunday Times The Queen of Clean, ORG, 1
KYM Marsh, PRODUCT, 1
Dingle, PERSON, 1
King's Leadership Academy, ORG, 1
Nicola’s, ORG, 1
Tearaway Simon, PERSON, 1
Al, PERSON, 1
French Revolution, EVENT, 1
Jim EXPOSED, PERSON, 1
Carla Connor's, ORG, 1
Hollyoaks, NORP, 1
CORRIE, LAW, 1
Manchester last August, DATE, 1
BOMBSHELL, ORG, 1
| Pictures |, ORG, 1
eight years, DATE, 1
the Colorado Department of Public Health and Environment's, ORG, 1
Spain - Mirror Online Johnny, ORG, 1
SEXY, LAW, 1
May 1937, DATE, 1
Teenager, ORG, 1
THE World Health Organisation, ORG, 1
Sean Tully’s, ORG, 1
Tina O Brien, EVENT, 1
Shayne Ward’s, ORG, 1
Phantom, ORG, 1
MELANIE Hughes, PERSON, 1
THE United States, GPE, 1
around eight percent, PERCENT, 1
34 year old, DATE, 1
Nicola Rubenstein's, ORG, 1
Elizabeth |, PERSON, 1
Craig Tinker - Mirror Online Bethany, PERSON, 1
32 years - Daily Star, DATE, 1
GIANT, ORG, 1
Sun’s, GPE, 1
Sun’s, ORG, 1
FIFTH, PRODUCT, 1
Keele University, ORG, 1
6.6 million, CARDINAL, 1
The Sun Visit the post for more, WORK_OF_ART, 1
Daniel Osbourne SINEAD, PERSON, 1
Denise Osbourne ', PERSON, 1
DENISE Osbourne, PERSON, 1
Denise Black, PERSON, 1
Dan, PERSON, 1
3,000 hours', TIME, 1
Bet Lynch - Daily Star, ORG, 1
Thug, GPE, 1
Jake Hartley, PERSON, 1
19, DATE, 1
Skoda, GPE, 1
Target, ORG, 1
Nevada, GPE, 1
Evanston, ORG, 1
NORTHWESTERN University’s, ORG, 1
Chicago, GPE, 1
the City of London, GPE, 1
INCESTUOUS, PERSON, 1
590,000, CARDINAL, 1
Bhavna Limbachia’s, PERSON, 1
Aidan Connor Corrie, ORG, 1
May., GPE, 1
Pat Phelan', PERSON, 1
Peter Buckby, PERSON, 1
Connor McIntyre’s, PERSON, 1
Rita | Daily Star COULD Coronation Street, ORG, 1
last moments, TIME, 1
his final hours, TIME, 1
RCI, ORG, 1
At least 21, CARDINAL, 1
the Ross Correctional Institution, ORG, 1
Ohio, GPE, 1
Coronation Street Bethany Platt Lucy Fallon, FAC, 1
Danielle Fogarty, FAC, 1
50 MILLION, CARDINAL, 1
A century after one, DATE, 1
The Victoria Warehouse, FAC, 1
West Brom, LOC, 1
Eight days, DATE, 1
next season, DATE, 1
last weekend’s, DATE, 1
Mary TELEPORTS, PERSON, 1
the World Government Summit, ORG, 1
Gail Platt | TV & Radio, PERSON, 1
Barbara Woodwardâ€™, PERSON, 1
British Soap Awards, LAW, 1
Paula Cuncliffe CORONATION Street, PERSON, 1
Paula Cuncliffe, PERSON, 1
Shayne Warne, PERSON, 1
Charley Webb, PERSON, 1
Richard Hillman - Mirror, PERSON, 1
Coronation Street Brooke Vincent, ORG, 1
Dancing, GPE, 1
GEMMA Winter, ORG, 1
Claremore, GPE, 1
Eqtidaar, ORG, 1
day four, DATE, 1
Commonwealth Cup, ORG, 1
last few months, DATE, 1
the Lifetime Achievement, LOC, 1
Haird, PRODUCT, 1
Tommy Duckworth FORMER Coronation Street, ORG, 1
the Manchester Fashion Festival CORONATION Street, EVENT, 1
Manchester Fashion Week, LAW, 1
Ulster Hall, ORG, 1
Empire Music Hall, ORG, 1
4455;Black Box, PERSON, 1
Galway, GPE, 1
Catherine Tyldsley, PERSON, 1
Emmerdale and Coronation Street’, ORG, 1
290, CARDINAL, 1
holiday, DATE, 1
TRANSFORMED Coronation Street, ORG, 1
five years ago, DATE, 1
Fight For This Love, WORK_OF_ART, 1
Friday night’s, TIME, 1
Chelsea, ORG, 1
Roman Abramovich’s, PERSON, 1
1bn, ORDINAL, 1
Eclipse, PRODUCT, 1
The Sun ROMAN ABRAMOVICH, WORK_OF_ART, 1
Chelsea, PERSON, 1
Leanne Battersby | TV & Radio, PERSON, 1
Nick Tisley, PERSON, 1
STRIPTEASE, NORP, 1
42, MONEY, 1
Louis Roederer Cristal, ORG, 1
the Alchemist Bar, ORG, 1
the Pride of The North East Awards 2018, ORG, 1
Lewis Archer NIGEL Havers, PERSON, 1
between 2009 and 2010, DATE, 1
Janet Dibley - Daily Star, PERSON, 1
Michelle, GPE, 1
Ronan - Kym Marsh, ORG, 1
Aida Prima, ORG, 1
the Aida Cruises, ORG, 1
the Aida Prima, ORG, 1
Palma, GPE, 1
Ali DEAD, PERSON, 1
Ian Puleton, PERSON, 1
Hanni Treweek CORONATION Street’s, ORG, 1
JOHN Stape, PERSON, 1
COLE POWER CORONATION Street, ORG, 1
Websters, ORG, 1
Southampton, GPE, 1
Rosemary ROY Cropper, ORG, 1
David Nielson, PERSON, 1
Bethany Platt KAYLA Clifton’s, ORG, 1
The Speed Daahl, WORK_OF_ART, 1
Delilah Dingle, PERSON, 1
Anna Windas, PERSON, 1
June 2011, DATE, 1
Kay Mellor’s Girlfriends, GPE, 1
ITV&, ORG, 1
Chiltern Fire, FAC, 1
the State Opening of Parliament, ORG, 1
Daily Mail Online Eva, ORG, 1
Catherine Tyldesley - made, PERSON, 1
Bake Off, PERSON, 1
Joanne Wheatley, PERSON, 1
John Whaite, PERSON, 1
Frances Quinn, PERSON, 1
Nancy Birtwhistle, PERSON, 1
Candice Brown, PERSON, 1
Sophie Faldo, PERSON, 1
Jenny | Metro News, ORG, 1
Faye Brookes - who, PERSON, 1
Tyler Jeffries, ORG, 1
Aidan Connor | Daily Star EVA Price, ORG, 1
Shamed Ant McPartlin, PERSON, 1
2, MONEY, 1
$1.5 billion, MONEY, 1
Maureen Whale, PERSON, 1
Sky News Police, ORG, 1
MANCHESTER, ORG, 1
Jayne Torvill, PERSON, 1
the Coronation Stakes, LOC, 1
Royal Ascot 2018 - Liverpool Echo Jumps, ORG, 1
Jessica Harrngton, PERSON, 1
the fourth day, DATE, 1
Royal, GPE, 1
Eileen Grimshaw EXITS, PERSON, 1
FURIOUS, ORG, 1
Bali |, ORG, 1
The Vicery Bali, ORG, 1
250k Fragile, PRODUCT, 1
Dan Osborne, PERSON, 1
Hardeep Singh Kohli's, PERSON, 1
Hardeep Singh Kohli, LOC, 1
the Coronation Anthem, LOC, 1
Daily Mail Online Coronation Street , ORG, 1
Sally Dyvenor, PERSON, 1
Ann Matthews, PERSON, 1
the 80s, DATE, 1
Mancunian, NORP, 1
Barnet General Hospital, ORG, 1
HOSPITAL, ORG, 1
Barnet General Hosp, ORG, 1
between 1985 and 2005, DATE, 1
Sarah BETHANY Platt, PERSON, 1
Kevin Smith, PERSON, 1
Bhavna, PERSON, 1
Amber Davies at, ORG, 1
Hits Radio, ORG, 1
Mallard, PERSON, 1
NASA Parker Solar Probe, ORG, 1
15 millions miles, QUANTITY, 1
Daily Mail Online NASA, ORG, 1
213,000 mph, QUANTITY, 1
342,000, CARDINAL, 1
Shona Ramsay, LOC, 1
Catherine Tydlesley's, PERSON, 1
REVENGE, ORG, 1
Trump News, ORG, 1
Sky News Witnesses, WORK_OF_ART, 1
more than two years, DATE, 1
Liz CORONATION Street’s, ORG, 1
Jim’s, ORG, 1
Torak , PERSON, 1
8am, TIME, 1
Picklepythe Lane, FAC, 1
just over three miles, QUANTITY, 1
the Duchess of Cambridge's, ORG, 1
Bucklebury, GPE, 1
Rebus - Long Shadows, ORG, 1
the King's Theatre, ORG, 1
Charles Lawson - veteran, PERSON, 1
Rona Munro, PERSON, 1
SCRAPPED, ORG, 1
the European Commission, ORG, 1
The Daily Star, WORK_OF_ART, 1
Three decades, DATE, 1
Simon Gregson's, PERSON, 1
Elizabeth II’s, PERSON, 1
Elsie Tanner, PERSON, 1
BILL Roache’s, ORG, 1
Kylie Platt's, PERSON, 1
Dav, PERSON, 1
Nick’s Bistro, ORG, 1
No.6, CARDINAL, 1
Lauren Shippey CORONATION Street, ORG, 1
Jack P.Shepherd, PERSON, 1
Manchester l, DATE, 1
| Daily Star THINGS, ORG, 1
Victoria Street | TV & Radio, FAC, 1
Urban Garden, FAC, 1
Alien Borg Cube, PERSON, 1
Sun - SHOCK, ORG, 1
Scott Waring, PERSON, 1
Nick Tilsley | Daily Star, ORG, 1
ROBERT Preston’s, PERSON, 1
the FIFA Wold Cup, LAW, 1
Mike Baldwin, PERSON, 1
Johnny Briggs, PERSON, 1
Johnny Briggs’, PERSON, 1
Karen Briggs, PERSON, 1
Anna Windass’s, PERSON, 1
Anna Windass , PERSON, 1
Daily Star Westfield, PERSON, 1
Brooke Vincent Sophie, PERSON, 1
several years, DATE, 1
Deidre Barlow's, PERSON, 1
Adam Rickitt, PERSON, 1
Geraldine Spellman, PERSON, 1
Christmas day, DATE, 1
Embankment, LOC, 1
Westminster Bridge, FAC, 1
Lily Platt, ORG, 1
Amazed, ORG, 1
Flora, GPE, 1
World War II, EVENT, 1
Lorraine | Daily Star, ORG, 1
Aunty Beth, PERSON, 1
Heartache, ORG, 1
