entity, label, count
Somerville, GPE, 4
Massachusetts, GPE, 4
Pennsylvania, GPE, 4
7 p.m., TIME, 4
JSerra, PERSON, 4
Paris, GPE, 4
- Washington Times, ORG, 4
Huskies, LOC, 4
the White House, ORG, 4
Elizabeth II, PERSON, 4
Los Alamitos, PERSON, 4
4, MONEY, 4
CALIFORNIA, GPE, 4
25-19, DATE, 4
25-17, DATE, 4
33, CARDINAL, 4
Ohio, GPE, 4
six, CARDINAL, 4
Republican, NORP, 4
$4 billion, MONEY, 4
Los Alamitos, GPE, 4
five, CARDINAL, 4
Irvine University, ORG, 4
The White House, ORG, 4
Campbell Hall, ORG, 4
Guatemala, GPE, 4
Tikal, PERSON, 4
Riverside County, GPE, 4
Southern Section Division, ORG, 4
March, DATE, 4
CNN, ORG, 4
year, DATE, 3
Winter Olympics, EVENT, 3
Videos, ORG, 3
32, CARDINAL, 3
San Diego, GPE, 3
2016, DATE, 3
Bud Light, PERSON, 3
Michelob Ultra, PERSON, 3
Centennial, ORG, 3
Twinkle, WORK_OF_ART, 3
Congress, ORG, 3
17, CARDINAL, 3
Palos Verdes, ORG, 3
Texas, GPE, 3
Houston, GPE, 3
Colorado, GPE, 3
Santa Fe, ORG, 3
CBS News', ORG, 3
WASHINGTON, GPE, 3
Utica College, ORG, 3
Chino Hills, PERSON, 3
Wednesday night, TIME, 3
Haiti, GPE, 3
San Clemente, GPE, 3
Huntington Beach, GPE, 3
Pyeongchang, GPE, 3
20, CARDINAL, 3
The Secret Service, ORG, 3
a day, DATE, 3
Charlie D'Agata, PERSON, 3
thousands, CARDINAL, 3
Corona Santiago, ORG, 3
Mission Viejo, PERSON, 3
Loyola, GPE, 3
23-25, DATE, 3
Red Sox, ORG, 3
scores - Los Angeles Times, ORG, 3
71, CARDINAL, 3
World Cup, EVENT, 3
One, CARDINAL, 3
17-year-old, DATE, 3
third, ORDINAL, 3
- Los Angeles Times, ORG, 3
14, CARDINAL, 3
Maine, GPE, 3
Europe, LOC, 3
Lockdown, ORG, 3
Matt Logan, PERSON, 3
Canada, GPE, 3
1Consolation, CARDINAL, 3
Vanilla Ice, ORG, 3
31, CARDINAL, 3
Valley Christian, NORP, 3
Newport Harbor, GPE, 3
River Forest, ORG, 3
two-year, DATE, 3
Second, ORDINAL, 3
Parker, ORG, 3
Bakersfield, GPE, 3
D.C., GPE, 3
9, CARDINAL, 3
25-20, DATE, 3
La Corona, FAC, 3
Kaanul, GPE, 3
58, CARDINAL, 3
Boston, GPE, 3
season, DATE, 3
the year, DATE, 3
Dos Pueblos, PERSON, 3
Bill Newlands, PERSON, 3
Emirates, GPE, 3
San Marino, LOC, 3
Emmanuel Macron, PERSON, 3
South Korea, GPE, 2
dozens, CARDINAL, 2
3, MONEY, 2
Heritage Park, FAC, 2
18, CARDINAL, 2
Narbonne, PERSON, 2
Fenway, ORG, 2
300, CARDINAL, 2
Indiana, GPE, 2
14-year-old, DATE, 2
Broadway, FAC, 2
Modelo, GPE, 2
Corona Extra, ORG, 2
third-quarter, DATE, 2
83, CARDINAL, 2
Sierra Canyon, LOC, 2
Huskies, LAW, 2
second, ORDINAL, 2
Memphis, GPE, 2
Tennessee, GPE, 2
Wakefield, GPE, 2
Little Star, PERSON, 2
National School Walkout, ORG, 2
March 14, DATE, 2
Firebaugh, ORG, 2
47, DATE, 2
The Coronation, WORK_OF_ART, 2
fourth, ORDINAL, 2
Calif., GPE, 2
Northern California, LOC, 2
Chico, GPE, 2
1,200, CARDINAL, 2
José Nino, PERSON, 2
Los Angeles Times, GPE, 2
50 years, DATE, 2
Michelle Malkin, PERSON, 2
BASELINE LEAGUE, ORG, 2
CAMINO REAL LEAGUE Cantwell-Sacred Heart, ORG, 2
the Southern Section Division, ORG, 2
Air Videos, ORG, 2
Nikki Battiste, PERSON, 2
3 p.m., TIME, 2
100-acre, QUANTITY, 2
Mets, ORG, 2
Brodie Van Wagenen, PERSON, 2
Citi Field, FAC, 2
$3.8 billion, MONEY, 2
seven decades, DATE, 2
N.Y., GPE, 2
about $3.8 billion, MONEY, 2
Round Lake, LOC, 2
12:45 p.m., TIME, 2
Trump, ORG, 2
the weekend, DATE, 2
May 19, DATE, 2
Edison, GPE, 2
Aliso Niguel, ORG, 2
Coronas, ORG, 2
Ken Calvert, PERSON, 2
Grace Brethren, PERSON, 2
Mikey Zele, PERSON, 2
Mar - Los Angeles Times, ORG, 2
The Boston Globe A, ORG, 2
24, CARDINAL, 2
36, DATE, 2
Randy Fox, PERSON, 2
Muslim, NORP, 2
1953, DATE, 2
Mark Redman, PERSON, 2
byeRancho Cucamonga, GPE, 2
NorthwoodVista Murrieta, ORG, 2
San ClementeLong Beach, GPE, 2
La MiradaDana Hills, FAC, 2
JSerraBeckman at Chino HillsWestlake, ORG, 2
HartMillikan, ORG, 2
Santa Margarita, GPE, 2
byeEsper, ORG, 2
21-25, DATE, 2
25-18, DATE, 2
Rebecca Zahau, PERSON, 2
De Leon, PERSON, 2
Los Angeles, GPE, 2
Centennial 84, DATE, 2
Woodbridge, PERSON, 2
Rancho Cucamonga, GPE, 2
911, CARDINAL, 2
Air Force, ORG, 2
65 years, DATE, 2
Queen Elizabeth's, PERSON, 2
Andrew Moore, PERSON, 2
AI, ORG, 2
5 p.m., TIME, 2
#1, MONEY, 2
hours, TIME, 2
as many as 100 million, CARDINAL, 2
Evan Mobley, PERSON, 2
Newport Beach, GPE, 2
Irvine, PERSON, 2
John F. Kennedy International Airport, PERSON, 2
New York City, GPE, 2
Sonia Shah, PERSON, 2
57, DATE, 2
the Secret Service, ORG, 2
Katie Wong, PERSON, 2
José Rivera, PERSON, 2
Oscar, PERSON, 2
The Untranslatable Secrets of Nikki Corona, WORK_OF_ART, 2
Salisbury, GPE, 2
London, GPE, 2
the regular season, DATE, 2
Corona Centennial's, ORG, 2
DeLorean, PERSON, 2
Northwestern, GPE, 2
Northwestern University, ORG, 2
6 p.m., TIME, 2
6, MONEY, 2
8, MONEY, 2
5, MONEY, 2
65 years ago, DATE, 2
Jonathan Vigliotti, PERSON, 2
$4 Billion, MONEY, 2
Tustin, PERSON, 2
Harvard, ORG, 2
Baltimore County, GPE, 2
DIVISION Semifinals, ORG, 2
Butler High School, ORG, 2
evening, TIME, 2
this year, DATE, 2
8-week-old, DATE, 2
Tanner McKee, ORG, 2
SOUTHERN, NORP, 2
El Toro, ORG, 2
2014, DATE, 2
CAPE CANAVERAL, GPE, 2
15 million miles, QUANTITY, 2
24 million kilometers, QUANTITY, 2
World’s Fair, EVENT, 2
Kremlin, ORG, 2
The Parker Solar Probe, ORG, 2
today, DATE, 2
22-year-old, DATE, 2
12, CARDINAL, 2
World War I, EVENT, 2
Orange Lutheran, PERSON, 2
Long Beach Poly, GPE, 2
275, CARDINAL, 2
1 Quarterfinals, ORG, 2
25-22, DATE, 2
25-20, CARDINAL, 2
22-25, DATE, 2
25-23, DATE, 2
The U.S. Secret Service, ORG, 2
Great Mills High School, ORG, 2
81, CARDINAL, 2
Ethan Garbers, PERSON, 2
Chase, ORG, 2
Knicks, ORG, 2
anti-India, NORP, 2
Finland, GPE, 2
China, GPE, 2
Australia, GPE, 2
34, CARDINAL, 2
nearly 30, CARDINAL, 2
Philippines, GPE, 2
seventh, ORDINAL, 2
World Series, EVENT, 2
David Price, PERSON, 2
Britain, GPE, 2
Queen Elizabeth, PERSON, 2
nearly 65 years ago, DATE, 2
the Smithsonian Channel, ORG, 2
29, CARDINAL, 2
The Washington Post Pennsylvania, ORG, 2
Geffen Playhouse, ORG, 2
Kennedy Airport, FAC, 2
at least 10, CARDINAL, 2
Bishop Amat, ORG, 2
DJ Davis, PERSON, 2
Notre Dame, FAC, 2
Joseph Comegna, PERSON, 2
21-year, DATE, 2
SRINAGAR, GPE, 2
127, CARDINAL, 2
Fantasy Fest, PERSON, 2
The Associated Press, ORG, 2
Van Dyke, ORG, 2
Brandon Browning, PERSON, 2
100 years, DATE, 2
Sam Altman, PERSON, 2
Robert Redfield, PERSON, 2
The week ahead, DATE, 2
SoCal, ORG, 2
Sept. 9-16, DATE, 2
Echo Theater Company, ORG, 2
48, CARDINAL, 2
Coca-Cola, ORG, 2
Caltrans, ORG, 2
More than 4 million, CARDINAL, 2
The Washington Post Authorities, ORG, 2
Disney World, ORG, 2
Loyola, PERSON, 2
Central Michigan University, ORG, 2
- Chicago Tribune, ORG, 2
Corona Centennial’s, ORG, 2
Richton Park, GPE, 2
Arkansas, GPE, 2
Rob Sands, PERSON, 2
Constellation’s, ORG, 2
La Mesa, GPE, 2
Upland, ORG, 2
Avery Bradley, PERSON, 2
Patrick Beverley, PERSON, 2
The Veterans Home, ORG, 2
Sanjay Gupta, PERSON, 2
Concordia University Chicago, ORG, 2
Constellation Brands', ORG, 2
Cape Canaveral, GPE, 2
Murrieta Valley, LOC, 2
MOUNTAIN PASS LEAGUE Hemet, ORG, 2
SOUTH COAST LEAGUE, LOC, 2
New Jersey, GPE, 2
Brazil, GPE, 2
Canopy Growth, ORG, 2
Hurricane Irma, EVENT, 2
Louisiana, GPE, 2
more than a thousand, CARDINAL, 1
a few days, DATE, 1
Mar#6 Los Alamitos, PERSON, 1
Mater Dei#7, PERSON, 1
Consolation, ORG, 1
Feb. 20, DATE, 1
Feb. 21, DATE, 1
Latest News, ORG, 1
Fox News Raw, ORG, 1
Orlando, GPE, 1
Melbourne International Airport, FAC, 1
American Airlines, ORG, 1
the Democratic Republic of Congo, GPE, 1
Long Beach, GPE, 1
City Hall Long Beach City Hall, FAC, 1
Friday night, TIME, 1
Oaks Christian, PERSON, 1
Birmingham, PERSON, 1
Eagle Rock, GPE, 1
Garfield, PERSON, 1
New York’s, GPE, 1
the fall of 1918, DATE, 1
an estimated 50 million, CARDINAL, 1
30,000, CARDINAL, 1
New Yorkers, NORP, 1
The Boston Globe A Boston, ORG, 1
Simmons University, ORG, 1
2:38 p.m., TIME, 1
$9.5 million, MONEY, 1
Jose Susumo Azano Matsura, PERSON, 1
$9.49 million, MONEY, 1
Gillian Jeffords, PERSON, 1
Tipster, PERSON, 1
FridayWarren 1, PRODUCT, 1
Harvard-Westlake 0San Clemente, ORG, 1
Century, ORG, 1
Edison 0Cathedral 6, ORG, 1
East Valley 2, LOC, 1
El Rancho 0Santa Ana 3, ORG, 1
Mar 1Downey 1, DATE, 1
Fountain Valley, LOC, 1
Vi, GPE, 1
CBS News Students, ORG, 1
Coronado, GPE, 1
U.S. Embassy, ORG, 1
Cairo, GPE, 1
son - Washington Times, ORG, 1
Maryland High School, ORG, 1
more than $350 billion, MONEY, 1
the Beer Institute, ORG, 1
National Beer Wholesalers Association, ORG, 1
Last year, DATE, 1
more than 208 million barrels, QUANTITY, 1
1.1%, PERCENT, 1
less than the year before, DATE, 1
Hispanic, NORP, 1
16.2%, PERCENT, 1
15.4%, PERCENT, 1
5.3%, PERCENT, 1
$5.6 billion, MONEY, 1
Coors Light, PRODUCT, 1
Budweiser, PRODUCT, 1
Miller, PERSON, 1
the prior year, DATE, 1
Modelo Especial, PERSON, 1
21.3%, PERCENT, 1
1.35 million, CARDINAL, 1
7.7 million, CARDINAL, 1
2.9%, PERCENT, 1
3.6%, PERCENT, 1
Michelob Ultra, ORG, 1
23.6%, PERCENT, 1
$1.6 billion, MONEY, 1
24/7, CARDINAL, 1
one-year, DATE, 1
Beer Marketer’s Insights, ORG, 1
Massachusetts School Creates Lockdown Lullaby for School Shootings, ORG, 1
five-year-olds, DATE, 1
Cassius Stanley, ORG, 1
Corona Centennial - Los Angeles Times Cassius Stanley, ORG, 1
Trailblazers, NORP, 1
Tuesday night, TIME, 1
Connecticut, GPE, 1
New York City After Mysterious, GPE, 1
September 23, 1869, DATE, 1
Illinois State, ORG, 1
World War I - The Washington Post, EVENT, 1
1915 to 1918, DATE, 1
The Boston Globe Flu-like, ORG, 1
the past two decades, DATE, 1
Ryan Bernard, PERSON, 1
The Boston Globe Police, ORG, 1
The Pennsylvania Department of Corrections, ORG, 1
Manchester City, GPE, 1
Manchester United, ORG, 1
Delay Pep Guardiola's, PERSON, 1
Premier League, ORG, 1
Manchester United, GPE, 1
TheHill, ORG, 1
Response Robert Kadlec, PERSON, 1
Rapper Everlast, PERSON, 1
$1.13 million, MONEY, 1
House of Pain, ORG, 1
Nearly a decade, DATE, 1
Bullet, ORG, 1
Cal State San Bernardino, LOC, 1
San Bernardino, GPE, 1
Thursday, August 23rd, DATE, 1
Saddleback Valley Christian, LOC, 1
Mar 28, DATE, 1
El Toro 26, EVENT, 1
Ganesha, NORP, 1
La Palma Kennedy, PERSON, 1
40, DATE, 1
Smithsonian Channel's, ORG, 1
that day, DATE, 1
San Francisco Police Arrest 4, ORG, 1
Johns Hopkins, ORG, 1
the Johns Hopkins Center for Health Security, ORG, 1
900 million, CARDINAL, 1
Dennis Intermediate School Shooting Live Updates: Teenage Suspect Dead, ORG, 1
Indiana Police Report All, ORG, 1
Outbreak, ORG, 1
CHICO, GPE, 1
Butte County, GPE, 1
Lisa Almaguer, PERSON, 1
the Neighborhood Church, ORG, 1
close quarters, DATE, 1
South Korea Tries To Stamp, ORG, 1
days, DATE, 1
the Opening Ceremony, ORG, 1
several dozen, CARDINAL, 1
Valentine, PERSON, 1
Day 2017, DATE, 1
Mike Coffman, PERSON, 1
At least 4, CARDINAL, 1
The European Parliament, ORG, 1
Brethren Christian, PERSON, 1
Hills 5, DATE, 1
BAY LEAGUE Mira, ORG, 1
Bishop Montgomery, ORG, 1
weeks, DATE, 1
St. John, GPE, 1
Bosco, PERSON, 1
Lockdown Ahead of Planned Protests | Time Around, ORG, 1
Wall Street, ORG, 1
the full year, DATE, 1
February, DATE, 1
Fox News High, ORG, 1
Leila Butler, ORG, 1
at least three, CARDINAL, 1
one-third, CARDINAL, 1
the last century, DATE, 1
Georgia School Evacuated After Teacher Barricaded Himself, ORG, 1
Ajani Dartiguenave, PERSON, 1
12, DATE, 1
Washington Fox, GPE, 1
Fox, ORG, 1
Melvin Gresham, PERSON, 1
the Metropolitan Police Department, ORG, 1
Friendship Heights, LOC, 1
Fox 5, DATE, 1
Upstate New York, FAC, 1
Hours later, TIME, 1
Jessica R. Ford, PERSON, 1
35, DATE, 1
La Vergne, GPE, 1
Tenn., GPE, 1
about 20 miles, QUANTITY, 1
50-49, DATE, 1
’ Phaquan Davis, PERSON, 1
Cleveland National Forest, ORG, 1
the Cleveland National Forest, ORG, 1
0%, PERCENT, 1
The Washington Post Congress, ORG, 1
LAS VEGAS, GPE, 1
Omar Minaya, PERSON, 1
Corona Jedi, PERSON, 1
Constellation Brands Inc., ORG, 1
Victor, GPE, 1
Canopy Growth Corp., ORG, 1
The U.S. Embassy, ORG, 1
Port, GPE, 1
600, CARDINAL, 1
West Nippersink Road, LOC, 1
1200, CARDINAL, 1
Olympic Village, GPE, 1
American University, ORG, 1
Twitter, PRODUCT, 1
Foundation, ORG, 1
$12 Million, MONEY, 1
NPR, ORG, 1
21st century, DATE, 1
about 40 million, CARDINAL, 1
the Gates Foundation, ORG, 1
San Juan Hills, GPE, 1
Villa Park, ORG, 1
Tesoro, GPE, 1
Diamond Ranch, PERSON, 1
Lollapalooza, NORP, 1
Bomba Estéreo, PERSON, 1
BØRNS, ORG, 1
Freya Ridings, PERSON, 1
Jessie Reyez, PERSON, 1
Manchester Orchestra, PERSON, 1
Neighbourhood, ORG, 1
Post Animal, PERSON, 1
Rebelution, GPE, 1
TroyBoi, PERSON, 1
Luis-Morales, PERSON, 1
31, DATE, 1
WaterFix, ORG, 1
years, DATE, 1
Sacramento, GPE, 1
49, CARDINAL, 1
Mar Last month, DATE, 1
JSerra’s, ORG, 1
Redondo Beach, GPE, 1
Lions, ORG, 1
the Sea Kings’, LOC, 1
CBS News Police, ORG, 1
Fox News Dozens, ORG, 1
Winter Olympic, EVENT, 1
Corona Thinks So - WSJ, PERSON, 1
Pentagon, ORG, 1
The New York Times Schools, ORG, 1
Illinois, GPE, 1
next season, DATE, 1
Southern California - Los Angeles Times, LOC, 1
Southern California, LOC, 1
The Washington Post Time, ORG, 1
Saturday, November 24th CITY DIVISION I CHAMPIONSHIP San Pedro 22, DATE, 1
Dorsey, PERSON, 1
DIVISION III CHAMPIONSHIP Santee, ORG, 1
52, DATE, 1
Rancho Verde, ORG, 1
Mar 14 DIVISION 6 CHAMPIONSHIP South Hills 23, DATE, 1
White House - CBS News, ORG, 1
Reddit Quarantines, ORG, 1
Reddit, GPE, 1
two-week, DATE, 1
the school year, DATE, 1
John Blackstone, PERSON, 1
the week ending February 3, DATE, 1
Hero, ORG, 1
Shaun White’s, PERSON, 1
Shaun White, PERSON, 1
four years, DATE, 1
Sochi, GPE, 1
just four months, DATE, 1
the N.F.L. Playoffs, ORG, 1
New England, LOC, 1
Steve Davis, PERSON, 1
PATH, ORG, 1
Hollywood, GPE, 1
NYC, GPE, 1
MetroCard, PERSON, 1
the Queens Night Market, ORG, 1
weekly, DATE, 1
Ernie, PERSON, 1
UPS, ORG, 1
Jason Coronado, PERSON, 1
Providence Place, FAC, 1
Plane, PERSON, 1
The Washington Post Plane, ORG, 1
14 million, CARDINAL, 1
15 years, DATE, 1
Corona Councilman, PERSON, 1
Sharia, WORK_OF_ART, 1
at least 50 million, CARDINAL, 1
British, NORP, 1
Pittsburgh School, ORG, 1
TIME, ORG, 1
The New York Times Deaths, ORG, 1
Aug. 17, DATE, 1
the summer season, DATE, 1
Rajon Rondo, ORG, 1
Chris Paul, PERSON, 1
Brandon Ingram, ORG, 1
Kuiper, ORG, 1
LeBron James, PERSON, 1
Los Angeles Laker, GPE, 1
Washington Post, ORG, 1
Sun, GPE, 1
Corona Means Auroras, ORG, 1
September 11, DATE, 1
one month, DATE, 1
400, CARDINAL, 1
Eastern Europe, LOC, 1
South America, LOC, 1
50, DATE, 1
26-24, DATE, 1
18-25, DATE, 1
28, CARDINAL, 1
Carlsbad La, PERSON, 1
15-11, DATE, 1
La Joll, PERSON, 1
33 million, CARDINAL, 1
Tycoon, GPE, 1
more than $5 million, MONEY, 1
Superior Court, ORG, 1
2011, DATE, 1
51-year-old, DATE, 1
Feinstein, ORG, 1
85, DATE, 1
the U.S. Senate, ORG, 1
Des Moines, GPE, 1
CBS News Highline College, ORG, 1
Alliance Bloomfield, PERSON, 1
58, DATE, 1
Murrieta Mesa, ORG, 1
Royal 40 Cate 72, ORG, 1
52, CARDINAL, 1
Millikan, GPE, 1
Mar 67, DATE, 1
50 Crespi, TIME, 1
KANSAS CITY, GPE, 1
Mo., GPE, 1
Arrowhead Stadium, FAC, 1
the University of Kansas Hospital, ORG, 1
Kylian Mbappe, ORG, 1
June 30, DATE, 1
Argentina, GPE, 1
Lionel Messi, PERSON, 1
Chris Street, FAC, 1
JSerra Chris Street, FAC, 1
last season, DATE, 1
Shakobe Harper, PERSON, 1
110 yards, QUANTITY, 1
Ohio - Chicago Tribune Authorities, ORG, 1
Warren Girls' Div, ORG, 1
South Pasadena, GPE, 1
Westminster, PERSON, 1
#4 Sunny Hills, MONEY, 1
Corona Girls' Div, ORG, 1
Rialto, ORG, 1
#1 San Gabriel Mission, MONEY, 1
Desert Mirage, PERSON, 1
Guitarist Jimmy Page, PERSON, 1
Led Zeppelin CORONA, PERSON, 1
Jimmy Page, PERSON, 1
50 years ago, DATE, 1
1959, DATE, 1
Excalibur, ORG, 1
the wildly eventful year of 1968, DATE, 1
Yardbirds, ORG, 1
Led Zeppelin, PERSON, 1
just two months later, DATE, 1
Los Angeles Times, ORG, 1
Santa, GPE, 1
up to 100, CARDINAL, 1
Vanilla Ice, PERSON, 1
2:40 a.m., TIME, 1
Christophe Castaner, PERSON, 1
early Wednesday, TIME, 1
350, CARDINAL, 1
Brazilian, NORP, 1
Lidia Karine Souza's, ORG, 1
four weeks, DATE, 1
Elizabeth -, PERSON, 1
Flushing Meadows-Corona Park, ORG, 1
about 7:30 p.m., TIME, 1
PyeongChang - The Washington Post, ORG, 1
Californian, PERSON, 1
World War I. -, EVENT, 1
The Washington Post Winning World War I, ORG, 1
Chicago Tribune Worse, ORG, 1
Mexico Border, GPE, 1
NPR Constellation Brands, ORG, 1
Mexicali, PERSON, 1
Between 1918 and 1919, DATE, 1
more than 50 million, CARDINAL, 1
15 months, DATE, 1
7 p.m. San Diego Westview, TIME, 1
Loyola La Jolla, ORG, 1
#2 Newport Harbor, MONEY, 1
II, CARDINAL, 1
7-foot, QUANTITY, 1
Platinum Division, ORG, 1
Classic, PRODUCT, 1
79-52, DATE, 1
Satu, ORG, 1
Daily Pilot News, ORG, 1
Costa Mesa, GPE, 1
weather - Los Angeles Times, ORG, 1
Irvine, GPE, 1
United Arab Emirates, ORG, 1
the United Arab Emirates, GPE, 1
Macron, ORG, 1
Gift Tree Gone, PERSON, 1
White House Lawn, ORG, 1
Says, PERSON, 1
In Quarantine :, WORK_OF_ART, 1
World War, EVENT, 1
Mbandaka, PERSON, 1
Medecins Sans Frontieres', ORG, 1
NYC, ORG, 1
Another New Yorker, ORG, 1
Lachtman Ramnanan, PERSON, 1
Queens, ORG, 1
North Lawn, PERSON, 1
roughly 40 minutes, TIME, 1
Juan Corona, PERSON, 1
Coach Manny, PERSON, 1
New York Post Active, ORG, 1
Joy Levinson, PERSON, 1
UC Riverside, ORG, 1
the UC Riverside, ORG, 1
Corona Fire Capt, ORG, 1
Jim Steiner, PERSON, 1
Los Angeles Police Sgt, GPE, 1
Chicago Tribune Health, ORG, 1
Olympics, EVENT, 1
Dozens, CARDINAL, 1
Synagogues Across, PERSON, 1
Pittsburgh, GPE, 1
Nikki Corona', FAC, 1
The Motorcycle Diaries, WORK_OF_ART, 1
the Geffen Playhouse, ORG, 1
The Best Weapon Against Norovirus, ORG, 1
Bleach, PERSON, 1
NPR Norovirus, ORG, 1
BANGOR, ORG, 1
Susan Collins, PERSON, 1
Supreme Court, ORG, 1
Brett Kavanaugh, PERSON, 1
Thomas Daffron, PERSON, 1
WABI-TV, ORG, 1
Daffron, GPE, 1
Labrador, ORG, 1
Pepper, ORG, 1
Salisbury Shopping Centre and Hospital Quarantined, ORG, 1
England, GPE, 1
St., GPE, 1
John Bosco-Mater Dei, PERSON, 1
the Southern Section, ORG, 1
Emirates Air, ORG, 1
Harvard’s, ORG, 1
The Boston Globe Harvard University, ORG, 1
Quarantined Airplane, PERSON, 1
the past two years, DATE, 1
50, CARDINAL, 1
12-day, DATE, 1
Longtime Hotel, PERSON, 1
- Los Angeles Times Longtime Hotel, ORG, 1
Worsen - WSJ, ORG, 1
Evanston, GPE, 1
Ill., GPE, 1
November, DATE, 1
the Future Speaks During Accidental Alert at, ORG, 1
Elementary School, ORG, 1
Fifth, ORDINAL, 1
MarSeventh, PERSON, 1
Santiago Canyon College, ORG, 1
Third, ORDINAL, 1
Foothill , PERSON, 1
CHAMPIONSHIPSSaturday, DATE, 1
Quarantined Emirates Plane, ORG, 1
203, CARDINAL, 1
Elizabeth II's, PERSON, 1
65 years later, DATE, 1
the first day of the season, DATE, 1
Malik Scurlock, PERSON, 1
285-pound, QUANTITY, 1
Corona Owner’s, ORG, 1
The New York Times Constellation’s, ORG, 1
Canopy, ORG, 1
11 a.m., TIME, 1
Div, PERSON, 1
Diamond Ranch, ORG, 1
Garden Grove, GPE, 1
1:30 p.m. Div, TIME, 1
4 p.m. Div, TIME, 1
6:30, TIME, 1
the Broad Institute, ORG, 1
Reseda, PERSON, 1
the San Fernando Valley, GPE, 1
the University of Nebraska, ORG, 1
Concordia University, ORG, 1
Chicago Tribune Police, ORG, 1
four-hour, TIME, 1
one-fourth, CARDINAL, 1
1.4 billion, CARDINAL, 1
Reports - Washington Times, ORG, 1
Loch Raven High School, ORG, 1
Towson, GPE, 1
La Puente Bishop Amat, ORG, 1
NPR Hospitals, ORG, 1
tomorrow, DATE, 1
as many as 33 million, CARDINAL, 1
its first 200 days, DATE, 1
Campbell Hall, FAC, 1
Arcadia 8, ORG, 1
Costa 9, DATE, 1
Aliso Niguel, PERSON, 1
Kendrick Lamar, PERSON, 1
Jay Z, PERSON, 1
Bruno Mars, LOC, 1
Coronado Bridge, FAC, 1
the National Security Council, ORG, 1
hundreds of thousands, CARDINAL, 1
Gonzaga’s, ORG, 1
Four, CARDINAL, 1
JFK Airport After Report of Sick Passengers, FAC, 1
Stanford, ORG, 1
Mormon, NORP, 1
Tanner McKee of Corona Centennial, ORG, 1
German, NORP, 1
This the Day, DATE, 1
the Florida School Shooting - The New York Times Teachers, ORG, 1
Bishop Amat 3, ORG, 1
Hart 0 Foothill 2, LAW, 1
Costa 1, LAW, 1
South Hills, GPE, 1
5, DATE, 1
3:15 p.m., TIME, 1
La Mirada, EVENT, 1
Lanternflies Eat Everything, PERSON, 1
3,000 square miles, QUANTITY, 1
Parker, PERSON, 1
26.6 million miles, QUANTITY, 1
43 million kilometers, QUANTITY, 1
1976, DATE, 1
next week, DATE, 1
the next seven years, DATE, 1
just 3.8 million miles, QUANTITY, 1
6 million kilometers, QUANTITY, 1
New York Food Festival Aims, ORG, 1
1960s, DATE, 1
1964-65, DATE, 1
Flushing Meadows, PRODUCT, 1
