entity, label, count
COVID-19, PERSON, 10539
COVID-19, PRODUCT, 7128
Canada, GPE, 6130
The Globe and Mail, ORG, 4113
Toronto, GPE, 3971
U.S., GPE, 3770
Canadians, NORP, 2692
first, ORDINAL, 2462
Canadian, NORP, 2377
Alberta, GPE, 2230
China, GPE, 1951
GlobalNews.ca, ORG, 1669
Quebec, GPE, 1574
one, CARDINAL, 1534
B.C., GPE, 1449
Friday, DATE, 1413
Monday, DATE, 1380
Tuesday, DATE, 1302
two, CARDINAL, 1221
CBC News, ORG, 1203
Wednesday, DATE, 1190
second, ORDINAL, 1187
B.C., PERSON, 1181
Thursday, DATE, 1175
Ontario, GPE, 1147
Ottawa, GPE, 1082
Trudeau, PERSON, 1068
Saturday, DATE, 1017
Manitoba, GPE, 979
Sunday, DATE, 925
daily, DATE, 921
| CTV News, ORG, 850
three, CARDINAL, 735
Vancouver, GPE, 659
Donald Trump, PERSON, 646
Doug Ford, PERSON, 642
Justin Trudeau, PERSON, 627
London, GPE, 566
2020, DATE, 556
Calgary, GPE, 556
Vancouver Sun, PERSON, 534
NHL, ORG, 534
Montreal, GPE, 526
Ont, PERSON, 520
Chinese, NORP, 509
2, CARDINAL, 504
Toronto Sun, ORG, 485
Wuhan, GPE, 470
U.K., GPE, 460
Italy, GPE, 446
today, DATE, 445
four, CARDINAL, 442
3, CARDINAL, 436
1, CARDINAL, 434
Europe, LOC, 433
Americans, NORP, 432
CBC Radio, ORG, 424
March, DATE, 411
B.C., ORG, 392
Trump, PERSON, 386
this year, DATE, 378
the United States, GPE, 375
Two, CARDINAL, 368
Ford, ORG, 366
Saskatchewan, GPE, 347
Florida, GPE, 346
10, CARDINAL, 345
five, CARDINAL, 343
Bonnie Henry, PERSON, 332
Video Online, PERSON, 327
India, GPE, 327
Saskatchewan, NORP, 318
CTV National News, ORG, 318
this week, DATE, 317
5, CARDINAL, 312
British, NORP, 303
Britain, GPE, 303
Trump, ORG, 298
thousands, CARDINAL, 296
Iran, GPE, 296
months, DATE, 290
six, CARDINAL, 285
British Columbia, GPE, 285
Japan, GPE, 277
Edmonton, PERSON, 274
New York, GPE, 268
One, CARDINAL, 267
4, CARDINAL, 262
New Brunswick, GPE, 253
April, DATE, 247
Christmas, DATE, 246
