entity, label, count
Renée Gardiner, PERSON, 2
Shannon Hurn, PERSON, 2
a second day in a row, DATE, 2
Campbell Macpherson, PERSON, 2
15 years, DATE, 2
Flight Centre, PRODUCT, 2
Jenny, NORP, 2
Brisbane Victoria, PERSON, 2
a second year, DATE, 2
Sarah Jessica Parker, PERSON, 2
New York City, GPE, 2
post-COVID, LOC, 2
Trans Tasman, ORG, 2
four-year, DATE, 2
Meriton, GPE, 2
Vanessa Valladares, PERSON, 2
Greater Sydney - ABC, PERSON, 2
Venus Williams, PERSON, 2
30 days, DATE, 2
Marilyn Halladay, PERSON, 2
Magufuli, GPE, 2
July this year, DATE, 2
International, ORG, 2
Big Bash League, ORG, 2
the 24 hours to 8pm on, TIME, 2
Michael Gudinski, PERSON, 2
National Guard, ORG, 2
Ted Hui, PERSON, 2
Rochelle Walensky, PERSON, 2
Carlton, GPE, 2
Sarah Harris, PERSON, 2
Andy Murray’s, PERSON, 2
12 weeks, DATE, 2
Paul Murray, PERSON, 2
Pacific Island, LOC, 2
a couple of weeks, DATE, 2
a record £16.8 million, MONEY, 2
San Francisco, GPE, 2
Missouri, GPE, 2
Perth Heat’s, PERSON, 2
new year, DATE, 2
Tim Fung, PERSON, 2
Alexandra, PERSON, 2
Gladys Berejiklian’s, GPE, 2
Employer, ORG, 2
28-day, DATE, 2
noon, TIME, 2
11 months, DATE, 2
more than 126,000, CARDINAL, 2
Sportsbet, GPE, 2
almost three, CARDINAL, 2
The West Australian Victoria, LOC, 2
Rachel Clun, PERSON, 2
nine-month, DATE, 2
HealthCare Australia, ORG, 2
Perth COVID, GPE, 2
Nathan Cleary, PERSON, 2
hundreds of dollars, MONEY, 2
Dan Murphy’s, PERSON, 2
More than 2500, CARDINAL, 2
past 24 hours, TIME, 2
125,000, CARDINAL, 2
the World Health Organisation (WHO, ORG, 2
Peter Phillips, PERSON, 2
at least 14 days, DATE, 2
day five, DATE, 2
Alec Nysten, PERSON, 2
Tina Arena, PERSON, 2
$1.1 trillion, MONEY, 2
the end of April, DATE, 2
Australian Banking Association, ORG, 2
about half, CARDINAL, 2
ABC News Even, ORG, 2
up to 180 million, CARDINAL, 2
Ray Dalio, PERSON, 2
the Victorian Government, LAW, 2
January 11, 2021, DATE, 2
Dexter Kruger, PERSON, 2
just over a year, DATE, 2
3.57, MONEY, 2
Holiday Inn, FAC, 2
Inn, PERSON, 2
Stewart McSweyn, PERSON, 2
Brett Robinson, PERSON, 2
Marley Spoon, PERSON, 2
Baseball League, ORG, 2
Michael Somare, PERSON, 2
Sprintcar Speedweek, PERSON, 2
Kiwi, PERSON, 2
Lunar New Year 2021, DATE, 2
Magic Millions, ORG, 2
Andrea Tokaji , PERSON, 2
Ryan Shotton, PERSON, 2
Melbourne Victory, GPE, 2
| SBS News Health, ORG, 2
Travel Pass, WORK_OF_ART, 2
midnight Friday, DATE, 2
1300, CARDINAL, 2
Magistrate, ORG, 2
Jenny Maree, PERSON, 2
Shell, ORG, 2
Xinjiang, GPE, 2
3D, ORG, 2
117th, ORDINAL, 2
New Guinea, GPE, 2
Pauline Hanson, PERSON, 2
Nearly a third, CARDINAL, 2
Rachel Diaz, PERSON, 2
Youfoodz, GPE, 2
Last month, DATE, 2
Sao Paulo's, GPE, 2
the Australian Defence Force, ORG, 2
Alliance Airlines, ORG, 2
Idaho, GPE, 2
just two weeks, DATE, 2
Western Australi, NORP, 2
Temple & Webster’s, ORG, 2
Joe, PERSON, 2
million-dollar, MONEY, 2
Yo-Yo Ma, PERSON, 2
Retail, GPE, 2
Melbourne Storm, ORG, 2
Esperance, GPE, 2
11-year, DATE, 2
Victoria Covid, PERSON, 2
Hotel Grand, PERSON, 2
Opera Australia, ORG, 2
Missy Higgins, PERSON, 2
Bernard Fanning, PERSON, 2
dozen, CARDINAL, 2
ARL, ORG, 2
a day earlier, DATE, 2
Transurban, ORG, 2
Jimmy Barnes, ORG, 2
Congo, GPE, 2
a quarter of a million, DATE, 2
Queensland CHO, PERSON, 2
Ryanair, PERSON, 2
hundreds of millions of dollars, MONEY, 2
Kylie Jenner, PERSON, 2
3-year-old, DATE, 2
Benedict, PERSON, 2
Kyriakos Mitsotakis, PERSON, 2
20, MONEY, 2
Bunnings, GPE, 2
Katies, ORG, 2
CMO Paul Kelly, ORG, 2
More than 72,000, CARDINAL, 2
more than 60, CARDINAL, 2
November 21, DATE, 2
11-week-old, DATE, 2
ABC News Australians, ORG, 2
Andrés Manuel López, PERSON, 2
Investa, ORG, 2
Martin Place, PERSON, 2
Tasmanian, ORG, 2
Angela Merkel, PERSON, 2
the end of February, DATE, 2
more than half a million, CARDINAL, 2
Black Friday, EVENT, 2
Travellers, PRODUCT, 2
Damien Hardwick, PERSON, 2
Melbourne University, ORG, 2
$8 million, MONEY, 2
Jessica Rowe, PERSON, 2
the A-League, ORG, 2
Phil Chronican, PERSON, 2
Jenny D'Ubios, PERSON, 2
Davos, GPE, 2
80, CARDINAL, 2
Annastacia Palaszczuk’s, PERSON, 2
more than 10 months, DATE, 2
60-year, DATE, 2
Worley’s, ORG, 2
New Farm, ORG, 2
Melbourne Airport, ORG, 2
12-hour, TIME, 2
800,000, CARDINAL, 2
Coronavirus SA, ORG, 2
25-year-old, DATE, 2
March 8, DATE, 2
Preparations for the Australian Open, ORG, 2
South Africa COVID, GPE, 2
Rod Sims, PERSON, 2
Formula, PERSON, 2
second day, DATE, 2
Airbus, ORG, 2
Lily, PERSON, 2
Sikh, PERSON, 2
Mert Ney, PERSON, 2
COVID-19 Pfizer, PERSON, 2
The Women's Rugby World Cup, ORG, 2
John Holland, PERSON, 2
$35 million, MONEY, 2
Sitaleki Timani, ORG, 2
The University of Oxford, ORG, 2
20 consecutive days, DATE, 2
20th day, DATE, 2
Peter Noble, PERSON, 2
Hyde Park, GPE, 2
Neo-Nazism, ORG, 2
Belgian, NORP, 2
Perth Scorchers’, PERSON, 2
ABC News Almost, ORG, 2
Sally McManus, PERSON, 2
GlaxoSmithKline, PERSON, 2
202, CARDINAL, 2
Olympics 2021, DATE, 2
68kg, QUANTITY, 2
Mark Parton, PERSON, 2
nine days, DATE, 2
Home Office, ORG, 2
Omar Khorshid, PERSON, 2
Jolene, PERSON, 2
Sky News, ORG, 2
ABC News Travellers, ORG, 2
February 14, DATE, 2
82, DATE, 2
NSW Victoria's, ORG, 2
Kingsley, PERSON, 2
Woolworths’, ORG, 2
Nev Power, PERSON, 2
second year, DATE, 2
129, CARDINAL, 2
2000, MONEY, 2
Covid, PERSON, 2
Peter Freedman, PERSON, 2
Leigh Matthews, PERSON, 2
Titans, NORP, 2
John Mooney, PERSON, 2
Macquarie’s, ORG, 2
A year ago this week, DATE, 2
Oregon, GPE, 2
AEDT, ORG, 2
Vincent Crupi, PERSON, 2
New Jersey, GPE, 2
Queensland Premier, PERSON, 2
12 months ago, DATE, 2
Indonesians, NORP, 2
Reserve Bank of Australia, ORG, 2
Federal Health Department, ORG, 2
330,000, CARDINAL, 2
Jack Riewoldt, PERSON, 2
Beaches Link, PERSON, 2
multibillion-dollar, MONEY, 2
the Australian Government, ORG, 2
Jim Beyer, PERSON, 2
nine million, CARDINAL, 2
Cumberland City, GPE, 2
Sam Walker, PERSON, 2
Roosters, ORG, 2
Lebanon, GPE, 2
Caulfield, GPE, 2
14 days', DATE, 2
1st, ORDINAL, 2
the Queensland Government, ORG, 2
25 days, DATE, 2
Perth, PRODUCT, 2
ABC News Western Australia's, ORG, 2
Silicon Valley’s, LOC, 2
Hotels, ORG, 2
43-year-old, DATE, 2
Bianca Andreescu, ORG, 2
more than 16,000, CARDINAL, 2
RSV, ORG, 2
Dark Mofo, PERSON, 2
Sydney COVID-19, FAC, 2
Cyclone, NORP, 2
VRC, ORG, 2
Victoria - ABC News, ORG, 2
Seattle, GPE, 2
’ than five days, DATE, 2
Laura Jean McKay's, PERSON, 2
Country, ORG, 2
Liam Payne, PERSON, 2
26 days, DATE, 2
February 2020, DATE, 2
Ben Elton, PERSON, 2
Fremantle’s, ORG, 2
Cochlear, ORG, 2
F1, PERSON, 2
Chadstone Shopping Centre, ORG, 2
Chiara Passari, PERSON, 2
Jason Behrendorff , PERSON, 2
IBM, ORG, 2
Intel, ORG, 2
Serena, PERSON, 2
Clive Palmer, PERSON, 2
Adelaide's CBD, ORG, 2
next Friday, DATE, 2
more than a dozen, CARDINAL, 2
covid-19, PERSON, 2
COVID Australia’s, ORG, 2
More than two million, CARDINAL, 2
minutes, TIME, 2
200 million, CARDINAL, 2
Holiday, DATE, 2
Bert Belasco’s, PERSON, 2
Eastern States, GPE, 2
Asher Vander, PERSON, 2
the NSW Government, ORG, 2
Tammin Sursok, PERSON, 2
one billion, CARDINAL, 2
Rugby Australia, ORG, 2
Tom Marquand, PERSON, 2
December 2019, DATE, 2
Keifer Sykes, PERSON, 2
Pfizer COVID, PERSON, 2
Cristiano Ronaldo, PERSON, 2
Sydney Roosters, PERSON, 2
Canberra Raiders, ORG, 2
HBF Park, FAC, 2
Hugh Jackman, ORG, 2
South Gippsland, GPE, 2
10pc, DATE, 2
the first half of the 2021 financial year, DATE, 2
GPT, ORG, 2
Palau, GPE, 2
Simon Griffiths, PERSON, 2
Sheraton, ORG, 2
Capitol, FAC, 2
Mary Ann, PERSON, 2
Slovakia, GPE, 2
Fiona Patten, PERSON, 2
Jessie Cave, PERSON, 2
Tabcorp, ORG, 2
$59 billion, MONEY, 2
Constellation Cup Test, ORG, 2
Sandi Todd's, PERSON, 2
5,000, MONEY, 2
Syrian, NORP, 2
Aryeh Nussbaum Cohen, PERSON, 2
more than 70, CARDINAL, 2
ABC News Greater Brisbane's, ORG, 2
Matthew Alexander Cailes, PERSON, 2
Cedar Meats, PERSON, 2
CQV, ORG, 2
Stan Grant, PERSON, 2
Far North Queensland, LOC, 2
ABC News State, ORG, 2
Svetlana Kuznetsova, PERSON, 2
Jacquie Lambie, PERSON, 2
Galactic Star, ORG, 2
Ryan Warwick, PERSON, 2
Peter Andre, PERSON, 2
three-year-old, DATE, 2
Gwyneth Paltrow’s, PERSON, 2
9/11, CARDINAL, 2
Port Adelaide Power, ORG, 2
Malcolm Roberts, PERSON, 2
Times, ORG, 2
Van Gogh, PERSON, 2
non-US, GPE, 2
Kevin Proctor, PERSON, 2
Yohan Blake, PERSON, 2
Suncorp, ORG, 2
Last year's, DATE, 2
G2G, ORG, 2
Eddie Jones, PERSON, 2
Matt Proudfoot, PERSON, 2
Tripoli, GPE, 2
Fairfield, GPE, 2
the State Government’s, ORG, 2
Salter Brothers, ORG, 2
last financial year, DATE, 2
the Northern Beaches, LOC, 2
Geraldine Hakewill, PERSON, 2
Jarod Nandin, PERSON, 2
Todd Alexander, PERSON, 2
March 11, 2021, DATE, 2
700,000, CARDINAL, 2
Busselton, PERSON, 2
Dua Lipa, PERSON, 2
Timor-Leste, PERSON, 2
Bernie Fraser, PERSON, 2
Hungary, GPE, 2
March 15, DATE, 2
March 31, 2021, DATE, 2
December 16, DATE, 2
Kashmir, LOC, 2
Hobart, GPE, 2
Liz Broderick, PERSON, 2
Ayatollah Ali Khamenei, PERSON, 2
Explosive COVID, ORG, 2
United Airlines, ORG, 2
Justin Timberlake, PERSON, 2
Jessica Biel, PERSON, 2
Amanda Anisimova, ORG, 2
350,000, CARDINAL, 2
’ 36 hours, TIME, 2
Kaja Kallas, PERSON, 2
Jewish, NORP, 2
Tasmania, ORG, 2
Government, ORG, 2
Nutrien Classic, PERSON, 1
Scott Morrison Australian, PERSON, 1
The West Australian’s, NORP, 1
Crown Perth’s, PERSON, 1
The West Australian’s, GPE, 1
thirty seven billion dollars, MONEY, 1
Fred Koo, PERSON, 1
over 100 years, DATE, 1
Controversial Coalition MP Craig Kelly, ORG, 1
Steve Hocking, PERSON, 1
Joe Aston, PERSON, 1
The West Australian Healthcare Australia’s, ORG, 1
50-74, CARDINAL, 1
Law, GPE, 1
Alison, PERSON, 1
Jillian Barrett, PERSON, 1
Maurice Blackburn, PERSON, 1
almost three hours, TIME, 1
Elle Ferguson, ORG, 1
Elle Ferguson, PERSON, 1
Josie Clough, PERSON, 1
53-year-old, DATE, 1
Pacific National, ORG, 1
Nullarbor, ORG, 1
G-League, ORG, 1
Steve Kerr, PERSON, 1
Future Power, WORK_OF_ART, 1
July last year, DATE, 1
last days, DATE, 1
Catherine Hanrahan, PERSON, 1
Auckland to Brisbane, ORG, 1
later this morning, TIME, 1
Thomas Gottstein, PERSON, 1
Beauty half year, DATE, 1
85pc, ORDINAL, 1
Global COVID, ORG, 1
WWI, ORG, 1
more than 100 years, DATE, 1
this years, DATE, 1
February 23, 2021, DATE, 1
February 23 2021, DATE, 1
the City of Brisbane, GPE, 1
Lendlease, ORG, 1
Unibail’s Westfield, ORG, 1
Frank Lowy’s, PERSON, 1
Unibail-Rodamco-Westfield, ORG, 1
Australia Test, ORG, 1
COVID-19 Cricket South Africa, ORG, 1
Rob Manwaring, PERSON, 1
Practising Qigong, PERSON, 1
Tara, PERSON, 1
Bada Bing Night Spot, ORG, 1
Holiday Inn, LOC, 1
Three-quarters, DATE, 1
Peter Arvanitis, PERSON, 1
Epping Gardens, FAC, 1
Preston, GPE, 1
the National Press Club, ORG, 1
more than 200, CARDINAL, 1
Hume City, GPE, 1
Pfizer, ORG, 1
about $US15 billion, MONEY, 1
$A19.65 billion, MONEY, 1
Annastacia Pa, PERSON, 1
BWS, ORG, 1
Scotty Hopson ', PERSON, 1
Scotty Hopson, PERSON, 1
Melbourne United's, ORG, 1
about 20,000, CARDINAL, 1
Lunar New Year’s Eve, EVENT, 1
Chinese Lunar New Year's Eve, EVENT, 1
the first day of the week-long holiday, DATE, 1
| SBS News Queensland, ORG, 1
Steve Bruce Newcastle, PERSON, 1
Steve Bruce, PERSON, 1
Brendan Crabb, PERSON, 1
as early as this month, DATE, 1
83,000, CARDINAL, 1
fewer than 60,000, CARDINAL, 1
no more than, CARDINAL, 1
Composer, PERSON, 1
the dawn hours, TIME, 1
The West Australian Building, LOC, 1
Mirvac, ORG, 1
the months ahead, DATE, 1
the South West, LOC, 1
The West Australian Rideshare, GPE, 1
Uber, ORG, 1
Regional Australia, ORG, 1
the Easter, ORG, 1
pandemic-year, DATE, 1
The West Australian HBF, GPE, 1
John Skerritt, PERSON, 1
5.1pc, CARDINAL, 1
Victorian Liberal Party, ORG, 1
Michael O’Brien, PERSON, 1
Less than 24 hours, TIME, 1
ABC News Novavax, ORG, 1
8500, CARDINAL, 1
Denis Kudla’s, PERSON, 1
Guzman, ORG, 1
Steven Marks, PERSON, 1
$525k Brisbane, MONEY, 1
Secret Skincare, PERSON, 1
more than 3000, CARDINAL, 1
a few short months, DATE, 1
North America's, LOC, 1
UK Government, ORG, 1
Andres Manuel Lopez Obrador, PERSON, 1
UQ, GPE, 1
Halsey, PERSON, 1
Anger, ORG, 1
the start of 2021, DATE, 1
the National Institute for Health, ORG, 1
Tokyo Olympic Games 2021, EVENT, 1
the next three weeks, DATE, 1
13pc, ORDINAL, 1
Retailer Myer, PERSON, 1
Lidcombe North, PERSON, 1
the Sydney Cricket Ground, FAC, 1
B.117, ORG, 1
the World Trade Organisation’s, ORG, 1
Denis Pagan, PERSON, 1
Damien Oliver, PERSON, 1
Jye McNeil, PERSON, 1
ABC News Chaos, ORG, 1
ABC News Representatives, ORG, 1
Auckland Airport, FAC, 1
at least July, DATE, 1
Lleyton Hewitt Lleyton Hewitt, PERSON, 1
City’s, ORG, 1
the eve of winter, DATE, 1
Suburban, ORG, 1
Gang Gang, PERSON, 1
COVID-19 Fact, PERSON, 1
Jane Hanson, PERSON, 1
this Monday, DATE, 1
Jane Hansen, PERSON, 1
March 19, 2021, DATE, 1
more than 30, CARDINAL, 1
months of 2020, DATE, 1
The year 12, DATE, 1
Their past two years, DATE, 1
three consecutive days, DATE, 1
up to 11 hours, TIME, 1
Shaver Shop, PERSON, 1
March 9, 2021, DATE, 1
Fredon Botrus, ORG, 1
Drone, PERSON, 1
March 9, 2021 - Stay, DATE, 1
Neobanks’, ORG, 1
Xinja, GPE, 1
National Australia Bank’s, ORG, 1
86 400, CARDINAL, 1
About 150,000, CARDINAL, 1
Growth, ORG, 1
Podiatrists, NORP, 1
the first sitting week of the year, DATE, 1
COVID Vaccine, PERSON, 1
England’s, GPE, 1
Greenhouse, PERSON, 1
Australian Open's, PERSON, 1
Stephen Duckett, PERSON, 1
Laura Jean McKay, PERSON, 1
Cat, LOC, 1
405,000, CARDINAL, 1
Triplet, WORK_OF_ART, 1
$5.7 billion, MONEY, 1
Easter - ABC News Queensland, ORG, 1
Feb 21, DATE, 1
Rugby league, ORG, 1
’ Over a million, MONEY, 1
Judith Neilson, PERSON, 1
Phoenix Central Park, LOC, 1
Chippendale Phoenix Central Park, FAC, 1
Chippendale, GPE, 1
11 months ago, DATE, 1
The Stand’s Odessa Young, ORG, 1
Dan Eliasson, PERSON, 1
the Canary Islands, GPE, 1
David Warner, PERSON, 1
Chadstone Shopping Centre Health, ORG, 1
National Cabinet - ABC News Health, ORG, 1
full week, DATE, 1
AstraZenenca, ORG, 1
Consumer Electronics Show, ORG, 1
International Airport, FAC, 1
The West Australian Leading, GPE, 1
Billionaire Microsoft, ORG, 1
IBAC, PERSON, 1
Metro Trains, PRODUCT, 1
bin, PERSON, 1
| SBS News Millions, ORG, 1
Utah, GPE, 1
David Astle, PERSON, 1
’ week, DATE, 1
seven day, DATE, 1
11.59, CARDINAL, 1
Just over 200, CARDINAL, 1
the previous five years, DATE, 1
Joan Myles, PERSON, 1
92-year-old, DATE, 1
NSW Western Australia, ORG, 1
16 days, DATE, 1
Amanda Miha, ORG, 1
seven-year, DATE, 1
the Property Council’s, ORG, 1
Office Market Report, ORG, 1
Margaret Court Arena, PERSON, 1
13 million, CARDINAL, 1
Sydney Opera House, ORG, 1
days around Christmas, DATE, 1
January 30, DATE, 1
March 11, DATE, 1
Pressure, ORG, 1
4b, MONEY, 1
as much as $4 billion, MONEY, 1
the February 8, EVENT, 1
2020 - UK Jokes, DATE, 1
Friday 12 February, 2021, DATE, 1
0.6%, PERCENT, 1
0.5%, PERCENT, 1
Melbourne NBL, ORG, 1
the fourth day, DATE, 1
Wollongong COVID-19, PERSON, 1
Melbourne Park Royal Hotel, ORG, 1
Three-day, DATE, 1
Ipswich, GPE, 1
A year ago today, DATE, 1
Mary, PERSON, 1
Kevin Smith, PERSON, 1
Award, PERSON, 1
approximately an hour and 10 minutes, TIME, 1
Swans, NORP, 1
Victorian Holiday Inn, ORG, 1
Allen Cheng, PERSON, 1
Samantha Maiden, PERSON, 1
Cheng, PERSON, 1
an additional 20, CARDINAL, 1
another 26 years, DATE, 1
the 2040s, DATE, 1
Packed W-League, ORG, 1
Perth Glory W-League, PERSON, 1
Brisbane’s PA Hospital, ORG, 1
The Northern Territoy, PRODUCT, 1
Joe Spagnolo, PERSON, 1
The West Australian Landslide, GPE, 1
11th hour, TIME, 1
Yulia Putintseva’s, GPE, 1
Influx of Hongkongers, ORG, 1
166,000, CARDINAL, 1
December 27 last year, DATE, 1
15-year-old, DATE, 1
Braden Wilson, PERSON, 1
Children’s Hospital, ORG, 1
Simi Valley, LOC, 1
Dancing, GPE, 1
a record 38 days, DATE, 1
1.9tn, MONEY, 1
Wednesday (March 10, DATE, 1
$8,000 fines, MONEY, 1
The first big week, DATE, 1
the end of the summer, DATE, 1
Albanese, NORP, 1
Sydney Festival BridgeClimb, EVENT, 1
Herald, ORG, 1
Enzo Mari, PERSON, 1
Queenslanders, GPE, 1
Sydney Cathay Pacific Airways, ORG, 1
January 26, 2021, DATE, 1
Heatwave, NORP, 1
Year, DATE, 1
January 26 2021, DATE, 1
Olivia Muranga, GPE, 1
73 kilometres, QUANTITY, 1
the White House, FAC, 1
Six Nations 2021, DATE, 1
The French Rugby Federation, ORG, 1
past 12 months, DATE, 1
More than a third, CARDINAL, 1
a record 327 tonnes, QUANTITY, 1
Marvel Stadium for AFL, ORG, 1
Melbourne hospital, ORG, 1
5 January, DATE, 1
The West Australian Health, GPE, 1
the fourth quarter in a row, DATE, 1
most recent 24 hours, TIME, 1
| SBS News US, ORG, 1
the Moderna COVID, LOC, 1
Kalgoorlie-Boulder, ORG, 1
March 27 last year, DATE, 1
just two days, DATE, 1
82nd, ORDINAL, 1
Delayed Pfizer, PERSON, 1
Chris Whitty Virus, PERSON, 1
Collecting Cars, ORG, 1
1975, DATE, 1
930, CARDINAL, 1
a tough 12 months, DATE, 1
mid-Jan, DATE, 1
Perth In Victoria, PERSON, 1
Open, DATE, 1
Elliot Benchetrit Players, PERSON, 1
Beef, WORK_OF_ART, 1
| SBS News France, ORG, 1
Holiday Inn COVID-19, ORG, 1
a full week, DATE, 1
more than 5 million, CARDINAL, 1
Brisb, LOC, 1
Alex Volkanovski, PERSON, 1
Alex Volkanovski , PERSON, 1
the moon’, TIME, 1
March 8, 2021, DATE, 1
Meghan, PERSON, 1
50 days, DATE, 1
Fatal Adelaide, ORG, 1
March 8, 2021 - Stay, DATE, 1
Margaret Rogers, PERSON, 1
Tasmania when Brisbane, ORG, 1
the final three months of 2020, DATE, 1
Minneapolis, GPE, 1
800, CARDINAL, 1
Gladys Berejiklia, PERSON, 1
56, DATE, 1
just over 294,000, CARDINAL, 1
the NSW Ombudsman, ORG, 1
240, CARDINAL, 1
the beginning of the year, DATE, 1
6clicks, CARDINAL, 1
BDO, ORG, 1
King & Wood Mallesons, ORG, 1
Parallels, PERSON, 1
almost one year ago, DATE, 1
Matt Damon’s, PERSON, 1
Craig Tiley, ORG, 1
Stephen King, PERSON, 1
Explainer First, PERSON, 1
B.1.1.7, GPE, 1
almost 12 months, DATE, 1
January 6, 2021, DATE, 1
Wednesday, January 6, 2021, DATE, 1
Byron Bay hen’s, PERSON, 1
Months, DATE, 1
Kate Cole, PERSON, 1
22 February, DATE, 1
the Northern Hospital, FAC, 1
R&A, ORG, 1
Martin Slumbers, PERSON, 1
CBS, ORG, 1
Beyoncé, ORG, 1
Sydney Cricket Test, FAC, 1
Berala Fan, ORG, 1
the Sydney Cricket, FAC, 1
Geelong AFL, ORG, 1
at least 10 days, DATE, 1
at least 10, CARDINAL, 1
Emma Kearney, ORG, 1
James Whitehouse, PERSON, 1
50.4%, PERCENT, 1
Queensland Travellers, ORG, 1
the Federal Health, ORG, 1
ABC News Queensland's, ORG, 1
Kelly Foster, PERSON, 1
before end of 2021, DATE, 1
Hublot, NORP, 1
Bani McSpedden, PERSON, 1
February 2021, DATE, 1
Libby Mettam, PERSON, 1
this afternoon, TIME, 1
India fourth, FAC, 1
Test, ORG, 1
Workers, ORG, 1
9.35AM, CARDINAL, 1
The West Australian Bullion, GPE, 1
ABC News World Health Organization, ORG, 1
The mortgage holiday, DATE, 1
Leighton Holdings, ORG, 1
Kaiviti Silktails, PERSON, 1
Ron Massey Cup, PERSON, 1
the Fiji Kaiviti Silktails, ORG, 1
the Lincoln Memorial, ORG, 1
5 day, DATE, 1
19 consecutive days, DATE, 1
Sydney - ABC, FAC, 1
337, CARDINAL, 1
Ghana, ORG, 1
at least three weeks, DATE, 1
Inauguration Day, EVENT, 1
Boris Johnson's, PERSON, 1
less than a day, DATE, 1
2020 - ABC News, ORG, 1
Kate O'Halloran, PERSON, 1
almost a month, DATE, 1
COVID-19 Restrictions, ORG, 1
Croydon, GPE, 1
NBA All-Star Game, EVENT, 1
West Australian AFL, NORP, 1
Fifteen, CARDINAL, 1
Southeast Queensland’s, ORG, 1
Solomon Lew's, PERSON, 1
Novak Djokovic ', PERSON, 1
up to $50K, MONEY, 1
Sara Leonardi-McGrath Bernard Tomic, PERSON, 1
Vanessa Sierra’s, PERSON, 1
Leonardi-McGrath, ORG, 1
Almost a million, CARDINAL, 1
just three days, DATE, 1
Jarden, PERSON, 1
Astra-Oxford, ORG, 1
the Serum Institute of India, ORG, 1
Glenfield NSW, GPE, 1
Dawesville, PERSON, 1
COVID-19 Victoria's, PERSON, 1
earlier in the day, TIME, 1
Macquarie Group, ORG, 1
Mark McGowan , PERSON, 1
fourth night, TIME, 1
European Commission, ORG, 1
National Championships, EVENT, 1
The West Australian Western Australia, GPE, 1
under-19, DATE, 1
Invasion Day, DATE, 1
Cripps, ORG, 1
a massive year, DATE, 1
ABC News Tennis, ORG, 1
Shad “, PERSON, 1
Bow Wow” Moss, WORK_OF_ART, 1
Mazoe Ford, PERSON, 1
SEQ, ORG, 1
Kmarts, GPE, 1
Labour Day, DATE, 1
Lockdown Melbourne, PERSON, 1
Larisa Labzin, PERSON, 1
Institute for Molecular Bioscience, ORG, 1
The University of Queensland, ORG, 1
several summer, DATE, 1
At least one, CARDINAL, 1
The West Australian Opposition, ORG, 1
Students, ORG, 1
Lunch, PERSON, 1
Jodi McKay, PERSON, 1
NSW Labor, ORG, 1
’ The NSW Opposition Leader, WORK_OF_ART, 1
the Marvel Cinematic Universe, ORG, 1
BHP’s South Flank Pilbara, ORG, 1
South Flank, NORP, 1
Pilbara, GPE, 1
Fitness, GPE, 1
Lisa Burns, PERSON, 1
Yvette, GPE, 1
72-hour, TIME, 1
Melbourne A, ORG, 1
Novak Djokovic's, PERSON, 1
Barcelona, GPE, 1
Catalan, NORP, 1
Tammy Duckworth, PERSON, 1
Asian Americans, NORP, 1
7,477, CARDINAL, 1
the University of Queensland, ORG, 1
Uptown Festival, EVENT, 1
Robert Buckingham, PERSON, 1
Fiona Scanlan’s, PERSON, 1
Jacinta Allan, PERSON, 1
State’s, ORG, 1
The West Australian Sports, GPE, 1
Harry Hunt's, PERSON, 1
Party, ORG, 1
Rebecca Andrews, PERSON, 1
40th, ORDINAL, 1
Craig Kelly COVID, PERSON, 1
LNP, ORG, 1
Gladys Berejiklian Limits, GPE, 1
another three months, DATE, 1
17 June, DATE, 1
Robert Redfield, PERSON, 1
6.4pc, CARDINAL, 1
Australian Open-style, PERSON, 1
Corey Johnson, PERSON, 1
the US Supreme Court, ORG, 1
884, MONEY, 1
Stranded Aussies, PERSON, 1
ABC News Hotel, ORG, 1
ABC News Hindsight, WORK_OF_ART, 1
20/20, PERSON, 1
Almost two thirds, CARDINAL, 1
March 1, 2021, DATE, 1
Aged Care Royal Commission, ORG, 1
17 years, DATE, 1
March 1 2021 - Stay, DATE, 1
NGA, ORG, 1
a difficult year, DATE, 1
the National Gallery of Australia’s, ORG, 1
Slump, ORG, 1
Meth, PERSON, 1
Swinburne Uni, PERSON, 1
Hurstville Aquatic Leisure Centre, ORG, 1
Coles NSW Health, ORG, 1
AFLNT, ORG, 1
Tiwi Islands, LOC, 1
The Tiwi Land Council, ORG, 1
The West Australian Shopping, LOC, 1
ABC NEWS Live, ORG, 1
the 2020s, DATE, 1
Dodger Stadium, ORG, 1
Dodger Stadium, FAC, 1
10.4 per cent, MONEY, 1
Victoria - ABC News, GPE, 1
3.5, MONEY, 1
A2 Milk, PERSON, 1
Qld Face, FAC, 1
eight straight day, DATE, 1
six consecutive days, DATE, 1
past 1 million, CARDINAL, 1
eight consecutive days, DATE, 1
St Patricks, PERSON, 1
Paddy's, ORG, 1
Tom Hanks, PERSON, 1
Kirill Tereshin MMA, PERSON, 1
60cm, QUANTITY, 1
Popeye, WORK_OF_ART, 1
A few days, DATE, 1
RN, ORG, 1
Jordan, GPE, 1
Amman, GPE, 1
Hamilton Australia, ORG, 1
FaceTime, ORG, 1
nearly three, CARDINAL, 1
the beginning of May, DATE, 1
Mount Druitt Hospital's, ORG, 1
Coronavirus Wu-Tang Clan, PERSON, 1
Wu-Tang Clan, PERSON, 1
Sudden, GPE, 1
Fortitude Valley, LOC, 1
Queensland Health's, PERSON, 1
Recipes, PERSON, 1
Brisbane Hotel Grand, ORG, 1
Tutankhamun, PERSON, 1
Cumberland Council, ORG, 1
Alison McMillan, PERSON, 1
105 years, DATE, 1
