entity, label, count
Corona, GPE, 52
U.S., GPE, 40
Navy, ORG, 30
Fox News, ORG, 30
Tuesday, DATE, 30
UCLA, ORG, 26
morning, TIME, 24
California, GPE, 23
Thursday, DATE, 22
White House, ORG, 22
Wednesday, DATE, 20
Monday, DATE, 20
two, CARDINAL, 18
Hillary Clinton, PERSON, 18
Zika, PERSON, 17
The Washington Post, ORG, 16
Two, CARDINAL, 16
afternoon, TIME, 15
Friday, DATE, 14
The New York Times, ORG, 14
Texas, GPE, 13
CBS News, ORG, 13
Sunday, DATE, 13
Democratic, NORP, 13
one, CARDINAL, 12
GOP, ORG, 12
LA Times, ORG, 12
Brussels, GPE, 12
first, ORDINAL, 11
San Diego, GPE, 11
The White House, ORG, 9
second, ORDINAL, 9
night, TIME, 9
four, CARDINAL, 9
Donald Trump, PERSON, 9
Maryland, GPE, 8
Democrats, NORP, 8
Saturday, DATE, 8
1, CARDINAL, 8
2, CARDINAL, 8
Houston, GPE, 8
The Boston Globe, ORG, 8
Brazil, GPE, 7
Antonin Scalia, PERSON, 7
the White House, ORG, 7
Capitol, ORG, 7
US, GPE, 7
4, CARDINAL, 7
Republicans, NORP, 7
Corona Centennial, ORG, 7
NPR, ORG, 7
Joint Base Andrews, PERSON, 6
Washington, GPE, 6
Republican, NORP, 6
Lockdown, GPE, 6
Four, CARDINAL, 6
2016, DATE, 6
New York, GPE, 6
Philadelphia, GPE, 6
Lockdown, ORG, 6
91, CARDINAL, 6
Coronado, GPE, 6
Mexico, GPE, 6
14-year-old, DATE, 5
the World Health Organization, ORG, 5
Cleveland, GPE, 5
Clinton, PERSON, 5
Latin America, LOC, 5
Trump, PERSON, 5
Los Angeles, GPE, 5
New Jersey, GPE, 5
Adriana Coronado, PERSON, 5
Bernie Sanders, PERSON, 5
Rancho Cucamonga, GPE, 5
Southern California, LOC, 5
Breitbart News Daily, ORG, 5
last week, DATE, 5
nine, CARDINAL, 5
Mexican, NORP, 5
this week, DATE, 5
FBI, ORG, 5
D.C., GPE, 4
CDC, ORG, 4
Trump’s, ORG, 4
Mets, ORG, 4
25, CARDINAL, 4
Florida, GPE, 4
London, GPE, 4
Americans, NORP, 4
Donald Trump's, PERSON, 4
Capitol, FAC, 4
Scalia, PERSON, 4
November, DATE, 4
Chinese, NORP, 4
Christmas, DATE, 4
Waukegan, PERSON, 4
Hillary Clinton's, PERSON, 4
Oscar, PERSON, 4
Senate, ORG, 4
9, CARDINAL, 4
three, CARDINAL, 4
Newport Beach, GPE, 4
Calif., GPE, 4
Pat Caddell, PERSON, 4
Secret Service, ORG, 3
Joint Base Andrews, FAC, 3
Chase Garbers, ORG, 3
China, GPE, 3
Juan Corona, PERSON, 3
a week, DATE, 3
Europe, LOC, 3
- Washington Times, ORG, 3
Spain, GPE, 3
Congress, ORG, 3
SWAT, ORG, 3
Elizabeth II, PERSON, 3
about an hour, TIME, 3
John Bosco, PERSON, 3
Iowa, GPE, 3
the Coronado Bridge, FAC, 3
Muslims, NORP, 3
AP, ORG, 3
21-year-old, DATE, 3
his first week, DATE, 3
10, CARDINAL, 3
Constellation Brands, ORG, 3
Guam, GPE, 3
Corona Extra, ORG, 3
CBSN, WORK_OF_ART, 3
Belgian, NORP, 3
Mediterranean, LOC, 3
America, GPE, 3
Freeway, PERSON, 3
Pennsylvania Avenue, FAC, 3
Alabama, GPE, 3
BB, GPE, 3
Arkansas State University, ORG, 3
WASHINGTON, GPE, 3
11, CARDINAL, 3
Germany, GPE, 3
Omar Epps, PERSON, 3
Muslim, NORP, 3
this weekend, DATE, 3
North Carolina, GPE, 3
Thousands, CARDINAL, 3
Border Protection, ORG, 3
Hill, PERSON, 3
Saudi, NORP, 3
James Derek Lovelace, PERSON, 2
the first week, DATE, 2
this year, DATE, 2
Fox News Police, ORG, 2
Vegas, ORG, 2
EPA, ORG, 2
Fox News Investigators, ORG, 2
Las Vegas, GPE, 2
overnight, TIME, 2
Americas, LOC, 2
Theresa, GPE, 2
May, DATE, 2
U.K., GPE, 2
Joint Base, PERSON, 2
evening, TIME, 2
Hillary Clinton’s, PERSON, 2
State, ORG, 2
the United States, GPE, 2
Donald Trump’s, PERSON, 2
UMass, ORG, 2
Georgia, GPE, 2
Liberia, GPE, 2
Colorado, GPE, 2
Gary Coronado /, PERSON, 2
tonight, TIME, 2
Brexit, PERSON, 2
A year ago, DATE, 2
Virginia, GPE, 2
TIME, ORG, 2
Giants, ORG, 2
Australia, GPE, 2
Chicano Park, FAC, 2
San Jose, GPE, 2
Obama, PERSON, 2
2020, DATE, 2
L.A., GPE, 2
Bulgaria, GPE, 2
Round Lake, LOC, 2
49, CARDINAL, 2
Bellflower St., ORG, 2
South Carolina, GPE, 2
55 hours, TIME, 2
Blake Barnett, PERSON, 2
The New York Times Readers, ORG, 2
Sonia Shah’s, PERSON, 2
Angola, GPE, 2
Congo, GPE, 2
The Washington Post Police, ORG, 2
125, CARDINAL, 2
6AM, CARDINAL, 2
9AM, CARDINAL, 2
Eastern, ORG, 2
$6.5-billion, MONEY, 2
third, ORDINAL, 2
the White House, FAC, 2
Santa Ana, GPE, 2
Mater Dei, PERSON, 2
Queens, ORG, 2
Ben Carson, PERSON, 2
South Korea, GPE, 2
Brazilians, NORP, 2
Waukegan, GPE, 2
HOUSTON, GPE, 2
Canada, GPE, 2
18, CARDINAL, 2
22-year-old, DATE, 2
March 22, 2016, DATE, 2
American, NORP, 2
CBS, ORG, 2
the Western Hemisphere, LOC, 2
Debbie Wasserman Schultz, PERSON, 2
Bernard Sanders, PERSON, 2
2014, DATE, 2
One, CARDINAL, 2
Cook County, GPE, 2
Dallas, GPE, 2
Truck, PERSON, 2
60 feet, QUANTITY, 2
the 91 Freeway, ORG, 2
Ted Cruz, PERSON, 2
Monday night, TIME, 2
San Bernardino, GPE, 2
San Bernardino, LOC, 2
Argentina, GPE, 2
Latin America's, LOC, 2
this morning, TIME, 2
Capitol Visitor Center, ORG, 2
two hours, TIME, 2
Leonardo DiCaprio, PERSON, 2
Nebraska, GPE, 2
Bernie Sanders, ORG, 2
Illinois, GPE, 2
Kardashians, NORP, 2
Nebraska, ORG, 2
Jonesboro, ORG, 2
Charles Ramsey, PERSON, 2
the Democratic National Convention, ORG, 2
Simone Biles, PERSON, 2
Olympic, EVENT, 2
Aly Raisman, PERSON, 2
MSNBC, ORG, 2
the Republican National Convention, ORG, 2
Coronation, NORP, 2
Britain, GPE, 2
Arizona, GPE, 2
2017, DATE, 2
16 years, DATE, 2
8, CARDINAL, 2
Palos Verdes, ORG, 2
the Super Bowl, EVENT, 2
today, DATE, 2
40 minutes, TIME, 2
Margaret Chan, PERSON, 2
CPD, ORG, 2
TRUMP, ORG, 2
Venezuela, GPE, 2
German City, GPE, 2
fourth, ORDINAL, 2
Azusa, GPE, 2
Sugar, GPE, 2
Harvard, ORG, 2
AB InBev, ORG, 2
Raleigh, ORG, 2
Cook County Jail, GPE, 2
Cook County Jail, FAC, 2
weekend, DATE, 2
Broadway, FAC, 2
At least a dozen, CARDINAL, 2
India, GPE, 2
Lake County, GPE, 2
the Supreme Court's, ORG, 2
Kids' Farm, ORG, 2
Alameda, GPE, 2
House, ORG, 2
Iraq, GPE, 2
Queens, GPE, 2
Rafael McCloud, PERSON, 2
$6.25 million, MONEY, 2
Baghdad, GPE, 2
2-year-old, DATE, 2
3, CARDINAL, 2
Tom Clancy’s, PERSON, 2
Ubisoft, PERSON, 2
9 a.m., TIME, 1
Fox News BANGKOK, ORG, 1
Thomson Reuters Foundation, ORG, 1
El Niño, ORG, 1
Found Dead, PERSON, 1
Adriana Coronado Cavazos, PERSON, 1
The Washington Post Executive, ORG, 1
a tense two hours, TIME, 1
more than 1,000, CARDINAL, 1
the Americas - LA Times, ORG, 1
’ -, WORK_OF_ART, 1
the end of, DATE, 1
World War II, EVENT, 1
six, CARDINAL, 1
L.A. County, GPE, 1
Los Angeles County, GPE, 1
Jordan Spieth's, PERSON, 1
Augusta National, ORG, 1
Fox News A Secret Service, ORG, 1
QB, GPE, 1
Indians CLEVELAND, ORG, 1
this month, DATE, 1
Matt, PERSON, 1
Arkansas State, GPE, 1
two or three, CARDINAL, 1
Tijuana, ORG, 1
José Luis Corona, PERSON, 1
Mexico , GPE, 1
12 years ago, DATE, 1
Horizonte, PERSON, 1
Tijuana, GPE, 1
Alert, PERSON, 1
Africa, LOC, 1
Marco Rubio, PERSON, 1
July, DATE, 1
The University of Massachusetts, ORG, 1
Amherst, ORG, 1
Today -, ORG, 1
Georgia Southwestern State College, ORG, 1
late Tuesday, TIME, 1
LA Times UCLA, ORG, 1
June 1, 2016, DATE, 1
12:37 p.m., TIME, 1
Chicago Tribune Kelly Services Inc., ORG, 1
George Corona, PERSON, 1
about six months ago, DATE, 1
$5.5 billion, MONEY, 1
The Washington Post Following, ORG, 1
more than 20, CARDINAL, 1
the Brussels Airport, ORG, 1
BRU, ORG, 1
an estimated 50, CARDINAL, 1
fence - Washington Times, ORG, 1
two days, DATE, 1
Monmouth University, ORG, 1
Folsom Field, FAC, 1
The Washington Post University's, ORG, 1
Desert Hot Springs - Chicago Tribune Memorial, PERSON, 1
New Quarantine Rule Could Violate Civil Liberties - The Atlantic, EVENT, 1
CBS News', ORG, 1
Kris van Cleave, PERSON, 1
Washington D.C., GPE, 1
Tennessee, GPE, 1
Jeremy Durham, PERSON, 1
Leadsom Drops, ORG, 1
Andrea Leadsom, PERSON, 1
Conservative Party, ORG, 1
French, NORP, 1
CBS News Police, ORG, 1
Katy, ORG, 1
Charlie Beck, PERSON, 1
June 1, DATE, 1
White House - LA Times, ORG, 1
White&amp;nbsp;House &, ORG, 1
the Secret Service, ORG, 1
Paul Ryan’s, PERSON, 1
the week, DATE, 1
P.G. County, GPE, 1
Prince George's County Police, GPE, 1
April 14, 2015, DATE, 1
Times, ORG, 1
Rhode Island, GPE, 1
Lincoln Chafee, PERSON, 1
Sen Jim Webb, PERSON, 1
Bill de Blasio, PERSON, 1
The Post, ORG, 1
Fernández, PERSON, 1
$1.8 billion, MONEY, 1
The World Health Organization, ORG, 1
dozens, CARDINAL, 1
6, CARDINAL, 1
Financial Anxiety Following, ORG, 1
G.O.P. Convention Day 1 Takeaways: Message Is Clear, EVENT, 1
Doom, PERSON, 1
The first night, TIME, 1
NFL, ORG, 1
Odell Beckham Jr., PERSON, 1
New York Football Giants, ORG, 1
NFC East, LOC, 1
Lockdown After Lightsaber Mistaken, ORG, 1
Actress Amber Heard Pleads Guilty on Quarantine Charges | Time, ORG, 1
last May, DATE, 1
5 percent, PERCENT, 1
as little as 5 percent, PERCENT, 1
Global Disease Threat Worries Public-Health, ORG, 1
Thomas Frieden, PERSON, 1
Susan Desmond-Hellman, PERSON, 1
the Gates Foundation, ORG, 1
DUI, ORG, 1
The Washington Post The Navy, ORG, 1
around 8 a.m., TIME, 1
police - Washington Times Students, ORG, 1
the Valley Forge Military Academy, FAC, 1
roughly an hour, TIME, 1
Secret Service, PERSON, 1
Terror Lockdown, PERSON, 1
New Years London, EVENT, 1
New Year's Eve, EVENT, 1
Jeff Flake, PERSON, 1
Ben Sasse, PERSON, 1
Coronado - LA Times, ORG, 1
LA Times In &quot;Pandemic,&quot, ORG, 1
2.5 billion, CARDINAL, 1
BBC, ORG, 1
the World Health Organisation, ORG, 1
200, CARDINAL, 1
Detained - WSJ Some, ORG, 1
Round Lake Beach, LOC, 1
- Chicago Tribune, ORG, 1
Raymond Ellis Elementary School, ORG, 1
Flushing’s Chinatown | New York Post, ORG, 1
This weekend, DATE, 1
26th, ORDINAL, 1
annual, DATE, 1
Hong Kong, GPE, 1
Flushing Meadows, ORG, 1
Braden Holtby's, PERSON, 1
this season, DATE, 1
Capitals, ORG, 1
Centennial, ORG, 1
South L.A., ORG, 1
South L.A., LOC, 1
late Monday, TIME, 1
National Institutes of Health, ORG, 1
CBS News World Health Organization, ORG, 1
four million, CARDINAL, 1
the end of the year, DATE, 1
LAPD, ORG, 1
6-year-old, DATE, 1
2-year, DATE, 1
two years, DATE, 1
six-year-old, DATE, 1
SoCal, ORG, 1
Corona Del Mar State Beach, FAC, 1
Orange County, GPE, 1
LA Times &, ORG, 1
the University of California, Los Angeles, ORG, 1
won&apos;t, PERSON, 1
last month, DATE, 1
Alabama - LA Times Alabama, ORG, 1
five, CARDINAL, 1
L.A. Times, ORG, 1
Bernie, PERSON, 1
at least 4, CARDINAL, 1
9:10 p.m., TIME, 1
Gillian Thomas’s, ORG, 1
Because of Sex, WORK_OF_ART, 1
Loyola, GPE, 1
Chicago Tribune The Loyola University Medical Center, ORG, 1
Maywood, GPE, 1
about two hours, TIME, 1
Belgian Muslims, NORP, 1
anti-Islam, NORP, 1
a rough few months, DATE, 1
Paris, GPE, 1
Taliban, ORG, 1
Kabul, GPE, 1
Afghanistan, GPE, 1
Hundreds, CARDINAL, 1
U.S. Embassy, ORG, 1
