entity, label, count
US, GPE, 27
Melbourne, GPE, 19
Sydney, GPE, 19
Corona, GPE, 14
two, CARDINAL, 11
ABC News, ORG, 10
Queensland, GPE, 8
NSW, ORG, 7
Thursday, DATE, 7
Thailand, GPE, 7
Coronation Street, FAC, 7
Spanish, NORP, 6
Victorian, NORP, 6
Gold Coast, LOC, 6
Johnny Depp, PERSON, 6
Australian, NORP, 6
China, GPE, 6
Marc Anwar, PERSON, 6
The White House, ORG, 5
Dallas, GPE, 5
Australia, GPE, 5
Two, CARDINAL, 5
Monday, DATE, 5
Washington, GPE, 5
Victoria, GPE, 5
White House, ORG, 4
second, ORDINAL, 4
Cairns, PERSON, 4
Robin Wright, PERSON, 4
California, GPE, 4
Beveridge Primary School, ORG, 4
Brussels, GPE, 4
Antonino Fernandez, PERSON, 3
Brisbane, GPE, 3
Qld, PERSON, 3
Perth, GPE, 3
Downing Centre Court, ORG, 3
Lockdown, ORG, 3
Adelaide, ORG, 3
three, CARDINAL, 3
Thai, NORP, 3
Crown Prince Vajiralongkorn, PERSON, 3
2016, DATE, 3
Four, CARDINAL, 3
yesterday, DATE, 3
Pistol, PERSON, 3
last year, DATE, 3
this morning, TIME, 3
Texas, GPE, 3
Azusa, GPE, 3
Chinese, NORP, 3
India, GPE, 3
more than 100, CARDINAL, 3
Obeid, PERSON, 3
Metropolitan Remand Centre, ORG, 3
Katherine, ORG, 3
millions, CARDINAL, 3
Friday, DATE, 2
Park Orchards Primary School, ORG, 2
Berlin, GPE, 2
German, NORP, 2
Brisbane, PERSON, 2
Gender, ORG, 2
Kevin Spacey, PERSON, 2
Hillary Clinton, PERSON, 2
Donald Trump's, PERSON, 2
Japan, GPE, 2
hundreds of thousands, CARDINAL, 2
the Gold Coast, LOC, 2
Australian Broadcasting Corporation, ORG, 2
A-League, ORG, 2
£2 million, MONEY, 2
Alabama, GPE, 2
Saturday, DATE, 2
Joint Base Andrews, PERSON, 2
Washington DC, GPE, 2
Rio, GPE, 2
Coronation Drive, FAC, 2
last week, DATE, 2
last night, TIME, 2
Boo, ORG, 2
Mediterranean, LOC, 2
Albert, PERSON, 2
one, CARDINAL, 2
North Head, LOC, 2
Coronas, ORG, 2
ABC News Police, ORG, 2
Matthew Dellavedova, PERSON, 2
Britain, GPE, 2
Greece, GPE, 2
Jacob Lillyman, PERSON, 2
United States, GPE, 2
Kabul, GPE, 2
Denver, GPE, 2
days, DATE, 2
Barnaby Joyce, PERSON, 2
