entity, label, count
German, NORP, 370
Germany, GPE, 297
EU, ORG, 138
COVID-19, PERSON, 113
US, GPE, 104
first, ORDINAL, 99
Berlin, GPE, 89
UK, GPE, 73
Africa, LOC, 69
China, GPE, 66
Europe, LOC, 63
COVID-19, PRODUCT, 56
AstraZeneca, ORG, 56
DW, ORG, 50
2020, DATE, 48
Angela Merkel, PERSON, 45
France, GPE, 42
India, GPE, 35
Brazil, GPE, 32
Germans, NORP, 32
Joe Biden, PERSON, 29
one, CARDINAL, 28
Biden, PERSON, 24
South Africa, GPE, 24
2021, DATE, 24
second, ORDINAL, 23
third, ORDINAL, 23
Japan, GPE, 23
two, CARDINAL, 22
Chinese, NORP, 22
Israel, GPE, 21
Italy, GPE, 21
European, NORP, 21
| Europe| News, ORG, 20
Spain, GPE, 18
Kenya, GPE, 18
Dutch, NORP, 17
Wuhan, GPE, 16
Russia, GPE, 16
this year, DATE, 16
British, NORP, 16
Portugal, GPE, 16
WHO, ORG, 15
French, NORP, 15
Brexit, PERSON, 15
Australia, GPE, 15
three, CARDINAL, 15
Netherlands, GPE, 14
12.01.2021, CARDINAL, 14
African, NORP, 14
Pakistan, GPE, 14
London, GPE, 13
a year, DATE, 13
16.02.2021, DATE, 13
16.03.2021, CARDINAL, 13
daily, DATE, 12
millions, CARDINAL, 12
Britain, GPE, 12
Jens Spahn, PERSON, 12
Lebanon, GPE, 11
11.01.2021, CARDINAL, 11
Poland, GPE, 11
24.02.2021, CARDINAL, 11
Denmark, GPE, 11
DW Business Africa, ORG, 11
31.03.2021, CARDINAL, 11
UN, ORG, 11
Latest, ORG, 11
22.02.2021, CARDINAL, 10
12.02.2021, CARDINAL, 10
03.03.2021, CARDINAL, 10
28.01.2021, CARDINAL, 10
05.02.2021, CARDINAL, 10
Mexico, GPE, 10
South African, NORP, 10
Brussels, GPE, 10
Thousands, CARDINAL, 9
Paris, GPE, 9
Bavarian, NORP, 9
25.01.2021, CARDINAL, 9
Tanzania, GPE, 9
DW Business - Europe, ORG, 9
22.01.2021, DATE, 9
DW Business - Africa, ORG, 9
One, CARDINAL, 9
Austria, GPE, 9
09.02.2021, CARDINAL, 9
Russian, NORP, 9
last year, DATE, 9
19.03.2021, CARDINAL, 8
Bavaria, GPE, 8
months, DATE, 8
DW Business – Europe & Asia, ORG, 8
Indonesia, GPE, 8
17.03.2021, CARDINAL, 8
Canada, GPE, 8
DW Business – Europe & America, ORG, 8
Arab, NORP, 8
Japanese, NORP, 8
South American, NORP, 8
March, DATE, 8
Monday, DATE, 8
30.01.2021, CARDINAL, 7
Pfizer, PERSON, 7
Beijing, GPE, 7
Media Center, ORG, 7
DW Business - Europe & America, ORG, 7
WTO, ORG, 7
The World Health Organization, ORG, 7
Sweden, GPE, 7
April, DATE, 7
Boris Johnson, PERSON, 7
Polish, NORP, 7
England, GPE, 7
Zimbabwe, GPE, 7
this week, DATE, 7
DW Business, ORG, 7
Brazilian, NORP, 7
the European Union, ORG, 7
300 million, CARDINAL, 7
19.01.2021, DATE, 7
15.02.2021, CARDINAL, 7
18.01.2021, CARDINAL, 7
Oxford, ORG, 7
Indian, NORP, 7
Tunisia, GPE, 6
DW Travel, ORG, 6
DW Business – Europe, ORG, 6
American, NORP, 6
Turkey, GPE, 6
13.01.2021, CARDINAL, 6
Kosovo, GPE, 6
Leyen, GPE, 6
Thailand, GPE, 6
05.03.2021, CARDINAL, 6
WEF, ORG, 6
12.03.2021, CARDINAL, 6
Uganda, GPE, 6
The European Union, ORG, 6
Belgium, GPE, 6
year, DATE, 6
fourth, ORDINAL, 6
winter, DATE, 6
one year, DATE, 6
John Magufuli, PERSON, 5
$1.9 trillion, MONEY, 5
Greece, GPE, 5
Inside Europe, LOC, 5
16, CARDINAL, 5
thousands, CARDINAL, 5
10, CARDINAL, 5
COVID, ORG, 5
summer, DATE, 5
25.02.2021, CARDINAL, 5
Jens Thurau, PERSON, 5
26.03.2021, CARDINAL, 5
J&J, ORG, 5
Sunday, DATE, 5
years, DATE, 5
Ursula von, PERSON, 5
17.01.2021, DATE, 5
100, CARDINAL, 5
Africans, NORP, 5
the past year, DATE, 5
Australian, NORP, 5
Melbourne, GPE, 5
Amsterdam, GPE, 5
hundreds, CARDINAL, 5
DW Business Asia, ORG, 5
Amazon, ORG, 5
Cologne, GPE, 5
Easter, ORG, 5
19.02.2021, CARDINAL, 5
the World Health Organization, ORG, 5
Czech, NORP, 5
Belgian, NORP, 5
26.02.2021, CARDINAL, 5
Johnson & Johnson, ORG, 5
Easter, PERSON, 5
11.01.2021, DATE, 5
Nigeria, GPE, 4
Vaccine, PERSON, 4
13.02.2021, CARDINAL, 4
today, DATE, 4
Markus Söder, PERSON, 4
Health, ORG, 4
South Africa's, GPE, 4
100,000, CARDINAL, 4
seven-day, DATE, 4
January, DATE, 4
Christmas, DATE, 4
Ireland, GPE, 4
Serbia, GPE, 4
Turkish, NORP, 4
Austrian, NORP, 4
weeks, DATE, 4
China′s, ORG, 4
Europeans, NORP, 4
Tokyo, GPE, 4
Olympics, EVENT, 4
Sputnik, ORG, 4
Moscow, GPE, 4
1 million, CARDINAL, 4
Carnival, ORG, 4
Hundreds, CARDINAL, 4
World Cup, EVENT, 4
James, PERSON, 4
next month, DATE, 4
Myanmar, GPE, 4
Bangladesh, ORG, 4
Bolsonaro, PERSON, 4
California, GPE, 4
Angela Merkel's, PERSON, 4
September, DATE, 4
Dozens, CARDINAL, 4
The European Commission, ORG, 4
Asia, LOC, 4
13.03.2021, DATE, 4
Oxford-AstraZeneca, ORG, 4
Moderna, GPE, 4
The European Medicines Agency, ORG, 4
Ethiopia, GPE, 4
Syrian, NORP, 4
New Zealand, GPE, 4
Lockdown, ORG, 4
Ghana, GPE, 4
zero, CARDINAL, 3
February 2021, DATE, 3
Bobi Wine, PERSON, 3
the summer, DATE, 3
100 million, CARDINAL, 3
Joe Biden's, PERSON, 3
Emmanuel Macron, PERSON, 3
weekly, DATE, 3
South Africa′s, NORP, 3
20.03.2021, CARDINAL, 3
19.03.2021, DATE, 3
A year ago, DATE, 3
13.01.2021, DATE, 3
half, CARDINAL, 3
Sabine Kinkartz, PERSON, 3
N95, ORG, 3
Reddit, NORP, 3
Iran, GPE, 3
two months, DATE, 3
December, DATE, 3
AstraZeneca, LAW, 3
Guatemala, GPE, 3
Hong Kong, GPE, 3
Italian, NORP, 3
Francis, PERSON, 3
Madrid, GPE, 3
Saturday, DATE, 3
West, LOC, 3
Ugur Sahin, PERSON, 3
Berlinale, PERSON, 3
2 million, CARDINAL, 3
Vienna, GPE, 3
Kashmir, LOC, 3
Boeing, ORG, 3
2,000, CARDINAL, 3
Marburg, GPE, 3
Americans, NORP, 3
AstraZeneca COVID-19, PRODUCT, 3
two weeks, DATE, 3
Venezuela, GPE, 3
East Africa, GPE, 3
dozens, CARDINAL, 3
New Year's, EVENT, 3
Friday, DATE, 3
Congo, GPE, 3
Frankfurt, GPE, 3
AstraZeneca COVID, ORG, 3
World War II, EVENT, 3
four, CARDINAL, 3
Nigerian, NORP, 3
Vietnam, GPE, 3
Trump, PERSON, 3
Tanzanians, NORP, 3
Hungary, GPE, 3
50,000, CARDINAL, 3
Putin, PERSON, 3
Lufthansa, ORG, 3
Magufuli, GPE, 3
Muslims, NORP, 3
30, CARDINAL, 3
Macron, PERSON, 3
Indians, NORP, 3
Israelis, NORP, 3
EMA, ORG, 3
Switzerland, GPE, 3
Dresden, GPE, 3
Merkel, PERSON, 3
the Czech Republic, GPE, 3
Conflict Zone, GPE, 3
a day, DATE, 3
last week, DATE, 3
Janet Yellen, PERSON, 3
15, CARDINAL, 3
Hollywood, GPE, 3
world′s, GPE, 3
Four, CARDINAL, 3
Nairobi, GPE, 3
billions, CARDINAL, 3
02.04.2021, CARDINAL, 3
New York, GPE, 3
Algeria, GPE, 3
2, CARDINAL, 3
Brits, NORP, 3
Iceland, GPE, 3
Neanderthal, NORP, 3
Super Bowl, EVENT, 3
NRS-Import, ORG, 3
Scotland, GPE, 3
earlier this month, DATE, 2
Bayern Munich, ORG, 2
Senate, ORG, 2
the White House, ORG, 2
Corona, GPE, 2
Israeli, NORP, 2
Eurostar, ORG, 2
every day, DATE, 2
Today, DATE, 2
March 28, DATE, 2
255 million, CARDINAL, 2
Airbus, ORG, 2
1.3bn, MONEY, 2
European Union, ORG, 2
the United States, GPE, 2
Kamala Harris, PERSON, 2
Donald Trump, PERSON, 2
Sertan Sanderson, PERSON, 2
February, DATE, 2
Heiko Maas, PERSON, 2
Covid - Sydney’s, PERSON, 2
March 2021, DATE, 2
Johnson, PERSON, 2
EU, GPE, 2
more than 100 million, CARDINAL, 2
Placido Domingo, PERSON, 2
80, CARDINAL, 2
Oxford University, ORG, 2
- Germany, GPE, 2
New Year's Eve, EVENT, 2
Benin, PERSON, 2
Peru, GPE, 2
New Zealand's, GPE, 2
the day, DATE, 2
the Middle East, LOC, 2
25%, PERCENT, 2
European Commission, ORG, 2
annual, DATE, 2
190,000, CARDINAL, 2
Norway, GPE, 2
the end of the year, DATE, 2
the World War II, EVENT, 2
October, DATE, 2
02.02.2021, CARDINAL, 2
Republic of Congo, ORG, 2
Wednesday, DATE, 2
February 14, DATE, 2
Last year, DATE, 2
Igor Matovic, PERSON, 2
Li Wenliang, PERSON, 2
the Berlin Film Festival, EVENT, 2
anti-Semitic, NORP, 2
15.02.2021, DATE, 2
Dublin, GPE, 2
23, CARDINAL, 2
Moderna, PERSON, 2
Georg Nüsslein, ORG, 2
First, ORDINAL, 2
| Middle East| News, ORG, 2
Biden Agenda - Lockdown Extended, PERSON, 2
Project Fussball, ORG, 2
1,000, CARDINAL, 2
24 hours, TIME, 2
1 year, DATE, 2
New Year, EVENT, 2
40 million, CARDINAL, 2
20%, PERCENT, 2
31.01.2021, CARDINAL, 2
18.03.2021, DATE, 2
Moselle, ORG, 2
Infection, ORG, 2
Jair Bolsonaro, PERSON, 2
Auckland, GPE, 2
Guinea, GPE, 2
the end of 2021, DATE, 2
′still, PERSON, 2
28.03.2021, CARDINAL, 2
Helge Braun, ORG, 2
Barcelona, GPE, 2
Tesla, ORG, 2
Mallorca, ORG, 2
27.01.2021, CARDINAL, 2
Flensburg, GPE, 2
WWII, EVENT, 2
2009, DATE, 2
China′s Sinovac, ORG, 2
decades, DATE, 2
Middle East, LOC, 2
Valentine, PERSON, 2
Mexico City, GPE, 2
just hours, TIME, 2
first-quarter, DATE, 2
Siemens, ORG, 2
Baden-Württemberg, GPE, 2
20.02.2021, CARDINAL, 2
Slovakia, ORG, 2
Narendra Modi, PERSON, 2
Denmark, ORG, 2
hours, TIME, 2
60%, PERCENT, 2
Swedish, NORP, 2
35, CARDINAL, 2
19.01.2021, CARDINAL, 2
Parliament, ORG, 2
the European Union's, ORG, 2
another night, TIME, 2
Two, CARDINAL, 2
OPEC+, ORG, 2
Ivan Krastev, PERSON, 2
Southern Africa, GPE, 2
100%, PERCENT, 2
next week, DATE, 2
19.02.2021, DATE, 2
Sri Lanka's, GPE, 2
Tyrol, ORG, 2
Mexican, NORP, 2
Italians, NORP, 2
Palestinians, NORP, 2
Gaza, GPE, 2
recent weeks, DATE, 2
Bernd Riegert, ORG, 2
Swiss, NORP, 2
Media, ORG, 2
Caribbean, LOC, 2
US Senate, ORG, 2
24.03.2021, CARDINAL, 2
2019, DATE, 2
