entity, label, count
COVID-19, PERSON, 2208
COVID-19, PRODUCT, 1994
Canada, GPE, 1714
The Globe and Mail, ORG, 908
Toronto, GPE, 712
first, ORDINAL, 670
Alberta, GPE, 571
Canadians, NORP, 476
U.S., GPE, 437
B.C., GPE, 413
Canadian, NORP, 390
GlobalNews.ca, ORG, 368
CBC News, ORG, 329
Quebec, GPE, 319
Monday, DATE, 312
two, CARDINAL, 302
Friday, DATE, 277
one, CARDINAL, 275
B.C., PERSON, 266
Tuesday, DATE, 255
Thursday, DATE, 248
Wednesday, DATE, 242
AstraZeneca, ORG, 237
Ontario, GPE, 235
second, ORDINAL, 216
U.K., GPE, 211
Ottawa, GPE, 207
Sunday, DATE, 203
daily, DATE, 191
Manitoba, GPE, 190
third, ORDINAL, 185
Saturday, DATE, 182
Vancouver Sun, PERSON, 172
China, GPE, 157
Vancouver, GPE, 152
Pfizer, PERSON, 146
Trudeau, PERSON, 146
2, CARDINAL, 145
three, CARDINAL, 137
2020, DATE, 134
2021, DATE, 133
Calgary, GPE, 127
Biden, PERSON, 125
NHL, ORG, 124
Montreal, GPE, 120
today, DATE, 119
| CTV News, ORG, 117
Doug Ford, PERSON, 101
Toronto Sun, ORG, 100
Hamilton, PERSON, 95
Ont, PERSON, 95
London, GPE, 92
10, CARDINAL, 92
Justin Trudeau, PERSON, 91
CBC Radio, ORG, 90
four, CARDINAL, 89
five, CARDINAL, 88
this week, DATE, 88
3, CARDINAL, 87
Britain, GPE, 83
Saskatchewan, GPE, 81
EU, ORG, 81
Video Online, PERSON, 75
March, DATE, 74
B.C., ORG, 73
last year, DATE, 71
next week, DATE, 71
British, NORP, 69
1, CARDINAL, 68
Two, CARDINAL, 67
India, GPE, 67
Joe Biden, PERSON, 66
5, CARDINAL, 65
Ford, ORG, 64
Bonnie Henry, PERSON, 64
Health Canada, ORG, 64
Saskatchewan, NORP, 63
this year, DATE, 63
six, CARDINAL, 62
Brazil, GPE, 62
months, DATE, 61
Regina, LOC, 61
Moderna, GPE, 60
South Africa, GPE, 60
British Columbia, GPE, 58
Europe, LOC, 58
January, DATE, 56
Florida, GPE, 55
York Region, GPE, 55
Edmonton, PERSON, 54
the Greater Toronto Area, LOC, 54
last week, DATE, 51
the United States, GPE, 51
thousands, CARDINAL, 49
Peel Region, GPE, 49
11, CARDINAL, 49
December, DATE, 47
CBC Sports, ORG, 47
4, CARDINAL, 47
Israel, GPE, 47
Tam, PERSON, 46
New Brunswick, GPE, 46
millions, CARDINAL, 46
15, CARDINAL, 46
Chinese, NORP, 45
One, CARDINAL, 45
New Brunswick, PERSON, 45
Ontario, PERSON, 44
AstraZeneca COVID-19, PRODUCT, 43
morning, TIME, 43
12, CARDINAL, 43
a year, DATE, 42
Wuhan, GPE, 42
nine, CARDINAL, 42
18, CARDINAL, 42
ICU, ORG, 42
Japan, GPE, 41
Johnson & Johnson, ORG, 41
First Nations, ORG, 41
Italy, GPE, 40
3rd, ORDINAL, 40
seven, CARDINAL, 40
Globe, ORG, 39
Yukon, ORG, 39
Moderna, PERSON, 39
weeks, DATE, 38
6, CARDINAL, 38
Australian, NORP, 38
winter, DATE, 38
NDP, ORG, 37
Oxford, ORG, 37
13, CARDINAL, 37
the weekend, DATE, 37
Mexico, GPE, 37
100, CARDINAL, 37
16, CARDINAL, 37
eight, CARDINAL, 36
one year, DATE, 36
WHO, ORG, 36
Today, DATE, 35
14, CARDINAL, 35
European, NORP, 35
Waterloo Region, GPE, 34
annual, DATE, 34
South African, NORP, 34
at least one, CARDINAL, 34
Sun Ontario, PERSON, 34
Surrey, PERSON, 33
Americans, NORP, 33
B.C.’s, ORG, 33
