entity, label, count
Madrid, GPE, 8
84, DATE, 8
Chile, GPE, 8
Livingston, PERSON, 8
Covid England, PERSON, 8
46, DATE, 8
Austrian, NORP, 8
AstraZeneca, LAW, 8
24 hours, TIME, 8
Polish, NORP, 8
50 per cent, MONEY, 8
the United Kingdom, GPE, 8
EU Commission, ORG, 8
up to, CARDINAL, 8
John Swinney, PERSON, 8
Canadian, NORP, 8
5,000, CARDINAL, 8
a single day, DATE, 8
just hours, TIME, 8
Covid US, PERSON, 8
30,000, CARDINAL, 8
76%, PERCENT, 8
G7, GPE, 8
Dominic Cummings, ORG, 8
58, DATE, 8
THIRD, ORDINAL, 8
Gaza, GPE, 8
MailOnline, PERSON, 8
six weeks, DATE, 8
the spring, DATE, 8
33, DATE, 8
Medicines, ORG, 8
Poland, GPE, 8
2 million, CARDINAL, 8
the Johnson & Johnson, ORG, 8
Storm Darcy, PERSON, 8
Oxford-AstraZeneca Covid, ORG, 8
Jabs, PERSON, 8
530,000, CARDINAL, 8
40-49, DATE, 8
Coronavirus, ORG, 8
nine million, CARDINAL, 8
40, DATE, 8
Windsor Castle, FAC, 8
Harris, PERSON, 7
Budget, ORG, 7
more than 10 million, CARDINAL, 7
Olympics, EVENT, 7
60%, PERCENT, 7
ISRAEL, GPE, 7
Russians, NORP, 7
anti-Covid, NORP, 7
Elizabeth II, PERSON, 7
Switzerland, GPE, 7
&, ORG, 7
Adil Ray, PERSON, 7
600, CARDINAL, 7
almost half, CARDINAL, 7
6, CARDINAL, 7
Trudeau, PERSON, 7
29 March, DATE, 7
Indonesia, GPE, 7
Billy Connolly, PERSON, 7
MATT Hancock, PRODUCT, 7
Oprah Winfrey, PERSON, 7
Meera Syal, PERSON, 7
72, DATE, 7
HUNGARY, GPE, 7
Helen Whately, PERSON, 7
NHS England, LOC, 7
Morgan, PERSON, 7
Brexit Britain, PERSON, 7
TODAY, DATE, 7
BioNTech, GPE, 7
Ghana, GPE, 7
Wisconsin, GPE, 7
57, CARDINAL, 7
BMA, ORG, 7
8, CARDINAL, 7
Last week, DATE, 7
200,000, CARDINAL, 7
AZ, ORG, 7
85%, PERCENT, 7
Clarence House, ORG, 7
St Thomas' Hospital, FAC, 7
56 to 59, DATE, 7
Conservatives, NORP, 7
the past year, DATE, 7
Cold War, EVENT, 7
65-69, DATE, 7
14 million, CARDINAL, 7
Matt, PERSON, 7
38, DATE, 7
Texas, GPE, 7
Muslims, NORP, 7
Telegraph, FAC, 7
Gary Glitter, PERSON, 7
Brexiteer, NORP, 7
Amazon, ORG, 7
million, CARDINAL, 7
40%, PERCENT, 7
Johnson & Johnson’s, ORG, 7
30%, PERCENT, 7
Singapore, GPE, 7
AstraZeneca Covid, NORP, 7
10,000, CARDINAL, 7
the new year, DATE, 7
One million, CARDINAL, 7
Scott Morrison, PERSON, 7
the Serum Institute of India, ORG, 7
ONE, CARDINAL, 7
Gavin Williamson, PERSON, 7
20%, PERCENT, 7
43, DATE, 7
Westminster Abbey, PERSON, 7
EU’s, ORG, 7
June 21, DATE, 7
Zeneca, NORP, 7
the last week, DATE, 7
Storm Christoph, PERSON, 7
Parliament, ORG, 7
just days, DATE, 7
Jeremy Vine, PERSON, 7
13 million, CARDINAL, 7
74, DATE, 7
four million, CARDINAL, 7
32, DATE, 7
Aberdeen, GPE, 7
Tel Aviv, GPE, 7
Clement Beaune, PERSON, 7
the day, DATE, 7
Sydney, GPE, 6
Matt Willis, PERSON, 6
11, CARDINAL, 6
one month, DATE, 6
the White House, ORG, 6
Yanis Varoufakis, ORG, 6
dozens, CARDINAL, 6
Metro News, ORG, 6
Zahawi, PERSON, 6
Two thirds, CARDINAL, 6
University College London, ORG, 6
Daily Mail Online Nadhim Zahawi, ORG, 6
92, CARDINAL, 6
60 per cent, MONEY, 6
the Joint Committee on Vaccination and Immunisation, ORG, 6
52, DATE, 6
every year, DATE, 6
| Metro News, ORG, 6
100 per cent, MONEY, 6
Mario Draghi, PERSON, 6
66%, PERCENT, 6
90 per cent, MONEY, 6
Guardian European, ORG, 6
53-year-old, DATE, 6
five days, DATE, 6
Euros, PERSON, 6
Khan, PERSON, 6
40 million, CARDINAL, 6
the World Health Organisation (WHO, ORG, 6
HSE, ORG, 6
one year, DATE, 6
407 million, CARDINAL, 6
Sky, PERSON, 6
Sean Penn, PERSON, 6
Merck, ORG, 6
Jurell Carter, PERSON, 6
Armed Forces, ORG, 6
three-minute, TIME, 6
1.40, MONEY, 6
Holyrood, GPE, 6
Two-thirds, CARDINAL, 6
Steven Brandenburg, PERSON, 6
Bloc, PERSON, 6
Cressida Dick, PERSON, 6
Laura Kuenssberg, PERSON, 6
March 29, DATE, 6
ELIZABETH II, PERSON, 6
mid-May, DATE, 6
New York City, GPE, 6
Edinburgh, GPE, 6
Almost half, CARDINAL, 6
Jolene, PERSON, 6
£1.65 billion, MONEY, 6
Miriam Stoppard, PERSON, 6
two-week, DATE, 6
Glaxo, ORG, 6
British Airways, ORG, 6
57, DATE, 6
Liverpool City Region, GPE, 6
Pfizer-Biontech, ORG, 6
JOE BIDEN, PERSON, 6
night, TIME, 6
the UK Government, ORG, 6
Piers Corbyn, PERSON, 6
56-59, DATE, 6
Twitter, PERSON, 6
Taiwan, GPE, 6
Boris, GPE, 6
91, DATE, 6
10%, PERCENT, 6
Ricky Gervais, PERSON, 6
This Morning, TIME, 6
41, CARDINAL, 6
Bristol, ORG, 6
25, CARDINAL, 6
Late-night, TIME, 6
9, CARDINAL, 6
The Joint Committee on Vaccination and Immunisation, ORG, 6
96, CARDINAL, 6
130, CARDINAL, 6
Cambridge University, ORG, 6
Gove, PERSON, 6
10 miles, QUANTITY, 6
Queue, PERSON, 6
the past week, DATE, 6
Manchester, GPE, 6
month-long, DATE, 6
Andrew Hayward, PERSON, 6
City & Business, ORG, 6
Ian Brown, PERSON, 6
LA, GPE, 6
96%, PERCENT, 6
6cm, QUANTITY, 6
Raab, ORG, 6
82-year-old, DATE, 6
1.7 million, CARDINAL, 6
500, CARDINAL, 6
Commons, PRODUCT, 6
SINGLE, ORG, 6
U.S., GPE, 6
Sean Dyche, PERSON, 6
Leo McKinstry, PERSON, 6
last months, DATE, 6
the Department of Health, ORG, 6
Andrew Marr, PERSON, 6
Shirley Ballas, PERSON, 6
up to 12 weeks, DATE, 6
2016, DATE, 6
THOUSANDS, CARDINAL, 6
4,000, CARDINAL, 6
earlier this week, DATE, 6
Interpol, ORG, 6
Contagion, ORG, 6
99, DATE, 6
83, DATE, 6
State, ORG, 6
85, DATE, 6
LOCKDOWN, ORG, 6
64, DATE, 6
TikTok, ORG, 6
Treasury, ORG, 5
Jonathan Van Tam, PERSON, 5
94, CARDINAL, 5
zero, CARDINAL, 5
coming weeks, DATE, 5
35, DATE, 5
mid-April, DATE, 5
29, CARDINAL, 5
3am, TIME, 5
five weeks, DATE, 5
UK Video News, ORG, 5
Royal Family, ORG, 5
91.6%, PERCENT, 5
the past 24 hours, TIME, 5
| Ents & Arts News, ORG, 5
200 million, CARDINAL, 5
PRINCE CHARLES, PERSON, 5
Narendra Modi, PERSON, 5
Asia, LOC, 5
the Oxford Vaccine Group, ORG, 5
Neil Ferguson, PERSON, 5
Anglo, NORP, 5
Benjamin Netanyahu, PERSON, 5
Fleet Street Fox, FAC, 5
Mary Ramsay, PERSON, 5
Hilary, PERSON, 5
Tanzania, GPE, 5
19, CARDINAL, 5
decades, DATE, 5
32 million, CARDINAL, 5
17 million, CARDINAL, 5
This Morning, WORK_OF_ART, 5
Covid vaccine', PERSON, 5
North Korea ', GPE, 5
the end of June, DATE, 5
Wrexham, PERSON, 5
Ann Widdecombe, PERSON, 5
Devi Sridhar, PERSON, 5
London Covid, PERSON, 5
Oprah, PERSON, 5
96, DATE, 5
30, MONEY, 5
April 15, DATE, 5
Tim Spector, PERSON, 5
Holly Willoughby, PERSON, 5
February 22, DATE, 5
nearly half, CARDINAL, 5
Jo Whiley's, PERSON, 5
Eric Pollard, PERSON, 5
Pope Francis, PERSON, 5
84-year-old, DATE, 5
Chesterfield, PERSON, 5
Brexit Britain's, ORG, 5
Charles-Henri Gallois, PERSON, 5
the Mirror - Mirror Online, ORG, 5
Imperial College London, ORG, 5
Hobday, DATE, 5
3 million, CARDINAL, 5
Brexiteer, PERSON, 5
Anthony Collins, PERSON, 5
Nadhim Zahawi, ORG, 5
Labour, ORG, 5
Five million, CARDINAL, 5
61, DATE, 5
The Department of Health, ORG, 5
Ulrika Jonsson, PERSON, 5
65 to 69, DATE, 5
Guinea, GPE, 5
Michael, PERSON, 5
Robert F Kennedy, PERSON, 5
Iran, GPE, 5
Nigerian, NORP, 5
150,000, CARDINAL, 5
Joe Biden's, PERSON, 5
the North East, LOC, 5
more than a million, CARDINAL, 5
Dozens, CARDINAL, 5
Kate Middleton, PERSON, 5
the Republic of Ireland, GPE, 5
Miami, GPE, 5
SNP, FAC, 5
72%, PERCENT, 5
Wimbledon, EVENT, 5
Sky News Researchers, ORG, 5
the Oxford University, ORG, 5
Astra-Zeneca, NORP, 5
Thomas Moore, PERSON, 5
the end of this week, DATE, 5
Ruth Langsford, PERSON, 5
Latest, ORG, 5
1,200, CARDINAL, 5
Guardian Government, ORG, 5
Bahrain, GPE, 5
Michelle Heaton, PERSON, 5
Edward Argar, PERSON, 5
THE World Health Organisation, ORG, 5
1.3 billion, CARDINAL, 5
36, DATE, 5
Greed, PERSON, 5
1922, DATE, 5
last summer, DATE, 5
two thirds, CARDINAL, 5
Los Angeles, GPE, 5
Amir Khan, PERSON, 5
90 percent, PERCENT, 5
Jeremy Hunt, PERSON, 5
18-year-old, DATE, 5
112, CARDINAL, 5
48, DATE, 5
the next few days, DATE, 5
May 1, DATE, 5
Love Island's, LOC, 5
British Army, ORG, 5
Mediterranean, LOC, 5
G7, FAC, 5
Merkel, ORG, 5
1.5, CARDINAL, 5
less than half, CARDINAL, 5
150, CARDINAL, 5
59, DATE, 5
Wrexham Industrial Estate, ORG, 5
80-year-olds, DATE, 5
Maureen Lipman, PERSON, 5
Salisbury Cathedral, PERSON, 5
1.2, CARDINAL, 5
Oxford University's, ORG, 5
seven days, DATE, 5
Shirley, PERSON, 5
Sean Ward, PERSON, 5
Philippe Lamberts, PERSON, 5
Remainers, PRODUCT, 5
140, CARDINAL, 5
each day, DATE, 5
The European Medicines Agency, ORG, 5
Katie Price's, PERSON, 5
NSW, ORG, 5
Serbia, GPE, 5
Tom Parker, PERSON, 5
E484K, PRODUCT, 5
Ros Atkins, PERSON, 5
94-year-old, DATE, 5
more than 100, CARDINAL, 5
Teesside, PRODUCT, 5
Ian Huntley, PERSON, 5
Jens Spahn, PERSON, 5
Sky News The, WORK_OF_ART, 5
more than 500,000, CARDINAL, 5
Pamela Stephenson, PERSON, 5
21, CARDINAL, 5
the United Arab Emirates, GPE, 5
Johnson’s, ORG, 5
Jean Castex, PERSON, 5
YouGov, ORG, 5
49, DATE, 5
Yukon, ORG, 5
the age of 50, DATE, 5
James Argent, PERSON, 5
James Moore, PERSON, 5
Tom, PERSON, 5
the age of 18, DATE, 5
80 per cent, MONEY, 5
six months, DATE, 5
David Longden, PERSON, 5
Brendan Clarke-Smith, PERSON, 5
New Year, EVENT, 5
Harvey, PERSON, 5
GERMAN, NORP, 5
JOE Biden, PERSON, 4
pre-Covid, PERSON, 4
first day, DATE, 4
a week ago, DATE, 4
Hungarian, NORP, 4
75%, PERCENT, 4
Covid vaccine - Mirror, PERSON, 4
James Cleverly, PERSON, 4
Apple, ORG, 4
75 per cent, MONEY, 4
AstraZeneca EU, ORG, 4
99%, PERCENT, 4
Priti Patel, PERSON, 4
More than 15 million, CARDINAL, 4
The Andrew Marr Show, WORK_OF_ART, 4
Oxford/AstraZeneca, ORG, 4
Kyriakos Mitsotakis, PERSON, 4
over-65, DATE, 4
7, CARDINAL, 4
Covid ‘, PERSON, 4
Under-50s, GPE, 4
NOW, ORG, 4
50-year-olds, DATE, 4
Susan Boyle, PERSON, 4
12 months, DATE, 4
DR, GPE, 4
Nazi, NORP, 4
BORIS JOHNSON's, PERSON, 4
the months ahead, DATE, 4
April 12, DATE, 4
Nine, CARDINAL, 4
Ian Blackford, PERSON, 4
IOC, ORG, 4
Amy Dowden, PERSON, 4
30, DATE, 4
