entity, label, count
EU, ORG, 143
German, NORP, 108
Germany, GPE, 88
AstraZeneca, ORG, 78
first, ORDINAL, 48
US, GPE, 45
COVID-19, PERSON, 45
UK, GPE, 39
Europe, LOC, 32
Africa, LOC, 29
India, GPE, 29
COVID-19, PRODUCT, 21
China, GPE, 19
DW, ORG, 18
European, NORP, 18
one, CARDINAL, 16
Berlin, GPE, 16
Israel, GPE, 16
Russia, GPE, 16
South Africa, GPE, 15
Angela Merkel, PERSON, 14
France, GPE, 13
Pakistan, GPE, 12
two, CARDINAL, 11
Chinese, NORP, 11
Russian, NORP, 11
Joe Biden, PERSON, 11
Japan, GPE, 10
Brussels, GPE, 10
Denmark, GPE, 10
Sputnik, ORG, 10
Australia, GPE, 9
Germans, NORP, 9
Pfizer, PERSON, 9
17.03.2021, CARDINAL, 9
Italy, GPE, 9
Leyen, GPE, 9
Brazil, GPE, 9
WHO, ORG, 8
| Europe| News, ORG, 8
The European Union, ORG, 8
Oxford, ORG, 8
British, NORP, 8
third, ORDINAL, 8
second, ORDINAL, 8
05.02.2021, CARDINAL, 8
J&J, ORG, 7
Media Center, ORG, 7
Biden, PERSON, 7
Indonesia, GPE, 7
DW Business - Europe, ORG, 7
Ursula von, PERSON, 7
Jens Spahn, PERSON, 7
300 million, CARDINAL, 7
12.01.2021, CARDINAL, 6
EMA, ORG, 6
The European Medicines Agency, ORG, 6
Johnson & Johnson, ORG, 6
three, CARDINAL, 6
Kenya, GPE, 6
this year, DATE, 6
the European Union, ORG, 6
WTO, ORG, 6
DW Business - Europe & America, ORG, 6
DW Business Africa, ORG, 5
Hungary, GPE, 5
DW Business - Africa, ORG, 5
Austria, GPE, 5
African, NORP, 5
Vaccine, PERSON, 5
Spain, GPE, 5
next month, DATE, 5
The World Health Organization, ORG, 5
31.03.2021, CARDINAL, 5
Canada, GPE, 5
South African, NORP, 5
11.01.2021, CARDINAL, 5
Poland, GPE, 5
Mexico, GPE, 5
Kosovo, GPE, 4
England, GPE, 4
Serbia, GPE, 4
Indian, NORP, 4
Nigeria, GPE, 4
16.02.2021, DATE, 4
12.02.2021, CARDINAL, 4
Brexit, PERSON, 4
2022, DATE, 4
Arab, NORP, 4
fourth, ORDINAL, 4
Moderna, GPE, 4
French, NORP, 4
CureVac, ORG, 4
millions, CARDINAL, 4
Oxford-AstraZeneca, ORG, 4
100 million, CARDINAL, 4
Sweden, GPE, 4
12.03.2021, CARDINAL, 4
16.03.2021, CARDINAL, 4
19.01.2021, DATE, 3
Ugur Sahin, PERSON, 3
March, DATE, 3
AstraZeneca COVID, ORG, 3
one year, DATE, 3
09.02.2021, CARDINAL, 3
22.02.2021, CARDINAL, 3
Boris Johnson, PERSON, 3
