entity, label, count
Rocket Lab’s Work For The, WORK_OF_ART, 1
Pentagon, ORG, 1
Dunedin, GPE, 1
3500, CARDINAL, 1
the coming weeks, DATE, 1
RNZ News Pacific, ORG, 1
Just a week earlier, DATE, 1
Darcy Lopez, PERSON, 1
the next couple of weeks, DATE, 1
26 January, 2021, DATE, 1
RNZ News Northlanders, ORG, 1
Ardern, ORG, 1
Auckland | RNZ News, ORG, 1
three weeks ago, DATE, 1
Jet Park, GPE, 1
Drew Leafa, PERSON, 1
morning, TIME, 1
Dublin, GPE, 1
UN Health Agency, ORG, 1
A World Health Organization (WHO, ORG, 1
Tuesday, DATE, 1
28 days, DATE, 1
Jones & Morten, ORG, 1
seven day, DATE, 1
Kathryn, GPE, 1
Neale, ORG, 1
Brigitte, ORG, 1
RNZ News Preparation, ORG, 1
the first quarter, DATE, 1
200 million, CARDINAL, 1
100 days - NZ, DATE, 1
Herald United States, GPE, 1
Cuba, GPE, 1
Shane Reti's, PERSON, 1
RNZ National Party, ORG, 1
the National Party’s, ORG, 1
Collins, PERSON, 1
Morning Report, PERSON, 1
Collins, ORG, 1
the 1980s, DATE, 1
"New Zealand, GPE, 1
Colombia, GPE, 1
KEA Kids News, ORG, 1
Herald Contract, ORG, 1
Pacific Mini Games, EVENT, 1
Countdown, PERSON, 1
Kiri Hannifin, PERSON, 1
Preparations To Ensure Phase, ORG, 1
125, CARDINAL, 1
125th, ORDINAL, 1
3,020, CARDINAL, 1
German, NORP, 1
Arnold Schwarzenegger, PERSON, 1
Helen Petousis-Harris, PERSON, 1
Capitalism, NORP, 1
about 500, CARDINAL, 1
The Current Vaccine Blues | Scoop News Women, WORK_OF_ART, 1
South Auckland - NZ Herald Anxiety, GPE, 1
Pfizer Australia, ORG, 1
Anne Harris, PERSON, 1
Novavax, PERSON, 1
almost 90%, PERCENT, 1
10.7 million, CARDINAL, 1
mid 2021, DATE, 1
UN Experts, ORG, 1
1 March 2021, DATE, 1
the Global South, LOC, 1
2024, DATE, 1
COVID-19 Vaccine’s, PERSON, 1
19 February, DATE, 1
Pfizer Vaccine Good News, PERSON, 1
Medsafe, GPE, 1
November 2020, DATE, 1
Fiji first, ORG, 1
About 12,000, CARDINAL, 1
the World Health Organisation's, ORG, 1
Pacific Islands, LOC, 1
years’, DATE, 1
George Ngaei, PERSON, 1
only five minutes, TIME, 1
Carmel Sepuloni, PERSON, 1
Nick Leggett, PERSON, 1
Leggett, PERSON, 1
Hungary, GPE, 1
Marks, ORG, 1
Mexico, GPE, 1
Pakistan, GPE, 1
China Continues, GPE, 1
8, CARDINAL, 1
Jess Berentson-Shaw, PERSON, 1
Political Commentators Jones & Sherson, ORG, 1
Trish Sherson, PERSON, 1
Sherson Willis, PERSON, 1
Why The Public Doesn’t Always, WORK_OF_ART, 1
24, CARDINAL, 1
a quarter, DATE, 1
the coming days, DATE, 1
108,000, CARDINAL, 1
RNZ News Vaccination, ORG, 1
Tropical Cyclone, ORG, 1
first full day, DATE, 1
The Demise Of The Tokyo Olympics, WORK_OF_ART, 1
1000, CARDINAL, 1
Drugmakers, PERSON, 1
1.16b, MONEY, 1
half-year, DATE, 1
the end of October, DATE, 1
6 hours, TIME, 1
Rachel Reese, PERSON, 1
Thailand, GPE, 1
Groups, ORG, 1
Respected Experts Call On PM To Back, ORG, 1
Amnesty International Aotearoa, ORG, 1
NZ Council of Trade Unions, ORG, 1
the New Zealand Public Service Association, ORG, 1
Greenpeace Aotearoa, ORG, 1
The Need For Speed:, WORK_OF_ART, 1
The Community | Scoop News, ORG, 1
Comedian Billy Connolly, PERSON, 1
Scottish, NORP, 1
6-year-old, DATE, 1
180, MONEY, 1
António Guterres, PERSON, 1
Adlai E. Stevenson High School, PERSON, 1
Bronx, GPE, 1
a few miles, QUANTITY, 1
UN Headquarters, ORG, 1
Tweet, LOC, 1
Guterres, PERSON, 1
Government’s Shot Selection, ORG, 1
’ For Everyone, Says WHO Expert Panel, WORK_OF_ART, 1
A World Health Organization ( WHO, ORG, 1
91.6 percent, PERCENT, 1
almost 92 percent, PERCENT, 1
Verrall, FAC, 1
Ayesha Verrall, PERSON, 1
Prince Harry's, PERSON, 1
James Corden, PERSON, 1
Harry, PERSON, 1
The New Zealand Government’s, ORG, 1
10 million, CARDINAL, 1
another day, DATE, 1
The Pacific Nursing Section of, ORG, 1
the New Zealand Nurses Organisation, ORG, 1
Russian, NORP, 1
Vladimir Putin, PERSON, 1
Herald Transport, ORG, 1
9, CARDINAL, 1
Adam Levine, PERSON, 1
Brown University, ORG, 1
two million, CARDINAL, 1
the next few weeks, DATE, 1
Stuff.co.nz Vaccine, PERSON, 1
RNZ News Research, ORG, 1
94 percent, PERCENT, 1
Stuff.co.nz Taxi, PERSON, 1
Govt Purchases, ORG, 1
every New Zealander, ORG, 1
an additional 8.5 million, MONEY, 1
8.5, CARDINAL, 1
Barely three months ago, DATE, 1
NZ Exercise Industry Appeals For Older Kiwis, ORG, 1
Richard Beddie, PERSON, 1
Trinity College Dublin, ORG, 1
Up’ Testing, Put A Cap On Entry And Māori Vaccination Strategy |, WORK_OF_ART, 1
The National Iwi Chairs Forum, ORG, 1
Māori Organisations, PERSON, 1
Indian Groups Demand, ORG, 1
36, CARDINAL, 1
Indian, NORP, 1
World Trade Organisation, ORG, 1
the Transportation Security Administration, ORG, 1
first week, DATE, 1
504,000, CARDINAL, 1
the UN Children’s Fund, ORG, 1
Significant Support Goes To Maori, PERSON, 1
Health (Māori) Hon Peeni Henare, ORG, 1
Vaccine Programme, PERSON, 1
100 Days Worldwide, DATE, 1
Tedros, PERSON, 1
the next 100 days, DATE, 1
Pacific, GPE, 1
175,000, CARDINAL, 1
20, MONEY, 1
Johnson &, ORG, 1
Belgian, NORP, 1
Comedian Mike King, PERSON, 1
Brett, PERSON, 1
the comong days, DATE, 1
almost half, CARDINAL, 1
Marie, PERSON, 1
France Boudret, PERSON, 1
only 20%, PERCENT, 1
Boudret, PERSON, 1
Reuters, ORG, 1
Malika Belarbi, PERSON, 1
Switzerland, GPE, 1
Jones & Sherson, ORG, 1
Neale, GPE, 1
three days, DATE, 1
the next four months, DATE, 1
a few weeks later, DATE, 1
Doug Wilson, PERSON, 1
80, CARDINAL, 1
530,000, CARDINAL, 1
tens of millions, MONEY, 1
his first month, DATE, 1
every New Zealander - NZ, ORG, 1
the middle of this year, DATE, 1
South Auckland - NZ, GPE, 1
$13.8 million, MONEY, 1
half year, DATE, 1
Airways, ORG, 1
Apartheid, PERSON, 1
Phil Gifford, PERSON, 1
Herald Country, ORG, 1
Sean Penn, PERSON, 1
Buckingham PalaceThe Queen, PERSON, 1
30th June 2021.The, DATE, 1
A dozen, CARDINAL, 1
Some 35, CARDINAL, 1
Andrea Vance, PERSON, 1
just weeks, DATE, 1
the Health Ministry, ORG, 1
Vaccine Announcement, ORG, 1
Covid Goals, PERSON, 1
Kirk Hope, PERSON, 1
More than half, CARDINAL, 1
midnight Tuesday, TIME, 1
9,431, CARDINAL, 1
Some 27,000, CARDINAL, 1
60 percent, PERCENT, 1
RNZ News Samoa, ORG, 1
70 percent, PERCENT, 1
year end, DATE, 1
up to 70 percent, PERCENT, 1
Opinion - Vaccine, ORG, 1
Tim Dare, PERSON, 1
Herald EU, ORG, 1
Third, ORDINAL, 1
Bloomberg, PERSON, 1
49, CARDINAL, 1
Vaccine Initiative Announces, WORK_OF_ART, 1
The World Health Organization (WHO, ORG, 1
up to 40 million, MONEY, 1
Next Week, DATE, 1
Next Tuesday, DATE, 1
Wuhan, GPE, 1
A year, DATE, 1
Herald Times, ORG, 1
Times, ORG, 1
the past year, DATE, 1
