entity, label, count
MMR, ORG, 89
UK, GPE, 87
HPV, ORG, 84
first, ORDINAL, 45
Guardian, ORG, 38
US, GPE, 35
Matt Hancock, PERSON, 27
two, CARDINAL, 26
one, CARDINAL, 23
Britain, GPE, 22
Brexit, PERSON, 22
Daily Mail, ORG, 20
NHS, ORG, 20
England, GPE, 20
Ireland, GPE, 19
three, CARDINAL, 19
Europe, LOC, 18
Scotland, GPE, 18
Pakistan, GPE, 16
ITV News, ORG, 14
today, DATE, 13
Vaccine, PERSON, 13
Times, ORG, 13
British, NORP, 13
this year, DATE, 13
thousands, CARDINAL, 12
second, ORDINAL, 12
Health, ORG, 12
Andrew Wakefield, PERSON, 11
French, NORP, 11
BBC News, ORG, 10
yesterday, DATE, 10
winter, DATE, 9
last year, DATE, 9
London, GPE, 9
2019, DATE, 9
Boris Johnson, PERSON, 9
millions, CARDINAL, 9
Germany, GPE, 9
New York, GPE, 8
Sunday, DATE, 8
Muslim, NORP, 8
Simon Stevens, PERSON, 8
2018, DATE, 8
Italian, NORP, 7
Italy, GPE, 7
the Democratic Republic of Congo, GPE, 7
September, DATE, 7
Irish, NORP, 7
Sky News, WORK_OF_ART, 7
Congo, GPE, 7
hundreds, CARDINAL, 7
four, CARDINAL, 7
Jessica Biel, PERSON, 7
Simon Harris, PERSON, 6
UN, ORG, 6
Two, CARDINAL, 6
The Sunday Times, ORG, 6
Britons, PERSON, 6
13, CARDINAL, 6
EU, ORG, 6
FLU, ORG, 6
France, GPE, 6
Jacob Rees-Mogg, PERSON, 6
Ghana, GPE, 6
the World Health Organisation, ORG, 6
Miriam Stoppard, PERSON, 5
Glaxosmithkline, PERSON, 5
third, ORDINAL, 5
Africa, LOC, 5
Donald Tusk, PERSON, 5
China, GPE, 5
12 to 13, DATE, 5
the World Health Organisation (WHO, ORG, 5
Scottish, NORP, 5
Pacific, LOC, 5
100,000, CARDINAL, 4
Martin Gore, PERSON, 4
One, CARDINAL, 4
Malaria, GPE, 4
WHO, ORG, 4
Tuesday, DATE, 4
Philippines, GPE, 4
Malawi, ORG, 4
Daily Mail Online, ORG, 4
Laura Brennan, PERSON, 4
Monday, DATE, 4
African, NORP, 4
this week, DATE, 4
Brits, NORP, 4
seven, CARDINAL, 4
German, NORP, 4
NHS England, ORG, 4
200, CARDINAL, 4
eight, CARDINAL, 4
BBC, ORG, 4
Ethan Lindenberger, PERSON, 4
the past year, DATE, 4
this winter, DATE, 4
European, NORP, 4
California, GPE, 4
a year, DATE, 4
NAO, ORG, 4
MSF, ORG, 4
2017, DATE, 3
the United States, GPE, 3
the European Commission, ORG, 3
1, CARDINAL, 3
30 years, DATE, 3
more than 1,000, CARDINAL, 3
14-year-old, DATE, 3
decades, DATE, 3
Saturday, DATE, 3
Australia, GPE, 3
last month, DATE, 3
Zambia, GPE, 3
week, DATE, 3
year, DATE, 3
26, DATE, 3
every year, DATE, 3
Chris Exley, PERSON, 3
2008, DATE, 3
five-year-olds, DATE, 3
100, CARDINAL, 3
America, GPE, 3
six, CARDINAL, 3
Kenya, GPE, 3
the World Health Organization, ORG, 3
12, CARDINAL, 3
10, CARDINAL, 3
each year, DATE, 3
35, CARDINAL, 3
summer, DATE, 3
Amazon, ORG, 3
five years, DATE, 3
Public Health England, ORG, 3
New Zealand, GPE, 3
Washington, GPE, 3
hundreds of thousands, CARDINAL, 3
Oxford, ORG, 3
half, CARDINAL, 3
Cambridge, GPE, 3
2021, DATE, 3
18, DATE, 3
million, CARDINAL, 2
five, CARDINAL, 2
tens of thousands, CARDINAL, 2
World, ORG, 2
the United Nations, ORG, 2
12 or 13, DATE, 2
Andre Spicer, PERSON, 2
several weeks, DATE, 2
Samoa, ORG, 2
90,000, CARDINAL, 2
annually, DATE, 2
Wales, GPE, 2
Fluenz Tetra, PRODUCT, 2
| World | The Times, ORG, 2
140,000, CARDINAL, 2
Miriam Stoppard - Mirror, PERSON, 2
90s, DATE, 2
Minnesota, GPE, 2
New York City, GPE, 2
Five, CARDINAL, 2
14, CARDINAL, 2
25%, PERCENT, 2
25 million, CARDINAL, 2
The Guardian Public Health England, ORG, 2
26, CARDINAL, 2
Ennis, Co Clare, ORG, 2
More than a million, CARDINAL, 2
two-year-old, DATE, 2
Tories, NORP, 2
DR, GPE, 2
Robert F Kennedy, PERSON, 2
Tiananmen Square, FAC, 2
Kennedy, PERSON, 2
Three, CARDINAL, 2
Jayne Donegan, PERSON, 2
13-year-old, DATE, 2
the next 40 years, DATE, 2
Southend, GPE, 2
Ainsworths, PERSON, 2
Groups, ORG, 2
South Sudan, GPE, 2
One million, CARDINAL, 2
Ukraine, GPE, 2
two-day, DATE, 2
81, CARDINAL, 2
Asda, ORG, 2
more than a million, CARDINAL, 2
Islam, ORG, 2
almost 2,000, CARDINAL, 2
Malcolm Brabant, PERSON, 2
600,000, CARDINAL, 2
Matthew Hancock, PERSON, 2
90%, PERCENT, 2
12 and 13, DATE, 2
HSE, ORG, 2
Andrew Wakefield's, PERSON, 2
20 years ago, DATE, 2
231, CARDINAL, 2
Trump, ORG, 2
the World Health Organization (WHO, ORG, 2
2058, DATE, 2
80, CARDINAL, 2
High Court, ORG, 2
The Times Daily Quiz, ORG, 2
QUADRUPLE, NORP, 2
Justin Timberlake, ORG, 2
| Travel, ORG, 2
Sun, ORG, 2
Kentucky, GPE, 2
YouTube, ORG, 2
Malawi, PERSON, 2
Costa Rica, GPE, 2
Last week, DATE, 2
Halle O'Brien, PERSON, 2
19, DATE, 2
Litherland, GPE, 2
Zika, PERSON, 2
daily, DATE, 2
17, CARDINAL, 2
This Morning, TIME, 2
three years, DATE, 2
60, CARDINAL, 2
October 31, DATE, 2
2012, DATE, 2
Zimbabwe, GPE, 2
30,000, CARDINAL, 2
Chelsea, PERSON, 2
25-year, DATE, 2
one year, DATE, 2
