entity, label, count
Ukraine, GPE, 2
more than 1 million, CARDINAL, 2
SBS News Health, ORG, 2
5000, CARDINAL, 2
33, CARDINAL, 2
Cairns, PERSON, 2
the Gold Coast, LOC, 2
the Middle East, LOC, 2
Michelle Heaton, PERSON, 2
February 15, DATE, 2
Tasmania, GPE, 2
the end of February, DATE, 2
200, CARDINAL, 2
EMA, ORG, 2
the United Kingdom, GPE, 2
79 per cent, MONEY, 2
79, CARDINAL, 2
17 million, CARDINAL, 2
Afghanistan, GPE, 2
Lee Hsien Loong, PERSON, 2
Pfizer-BioNTech, PERSON, 2
More than 200, CARDINAL, 2
four days, DATE, 2
one billion, CARDINAL, 2
60,000, CARDINAL, 2
the end of the month, DATE, 2
Malcolm Roberts, PERSON, 2
Yohan Blake, PERSON, 2
The University of Oxford, ORG, 2
Trade, ORG, 2
Dan Tehan, PERSON, 2
Christmas, DATE, 2
Six, CARDINAL, 2
Oregon, GPE, 2
early this morning, TIME, 2
five months, DATE, 2
House, ORG, 2
The Therapeutic Goods Administration's, ORG, 2
Oxford University-AstraZeneca, ORG, 2
first-half, DATE, 2
Canadian, NORP, 2
COVID-19, ORG, 2
South Africa COVID, GPE, 2
Six million, CARDINAL, 2
nine-month, DATE, 2
Queensland Health, ORG, 2
CDC, ORG, 2
World Trade Organisation, ORG, 2
the United Nations, ORG, 2
month, DATE, 2
November, DATE, 2
Mexico, GPE, 2
new year, DATE, 2
up to 180 million, CARDINAL, 2
Trump, PERSON, 2
$US4 billion, MONEY, 2
Coronavirus USA, ORG, 2
A year, DATE, 2
New Jersey, GPE, 2
Travel Pass, WORK_OF_ART, 2
ACTU, ORG, 2
last night, TIME, 2
Pfizer COVID, PERSON, 2
150 million, CARDINAL, 2
Apple, ORG, 2
832,200, CARDINAL, 2
Sinopharm, ORG, 2
Tanya Plibersek, PERSON, 2
South Australians, NORP, 2
New Zealand's, GPE, 2
Darwin, PERSON, 2
30 minutes, TIME, 2
Australian Medical Association, ORG, 2
the Australian Medical Association, ORG, 2
fifth, ORDINAL, 2
US Food and Drug Administration, ORG, 2
Berejiklian, NORP, 2
Milwaukee, GPE, 2
May, DATE, 2
6 million, CARDINAL, 2
a quarter of a million, DATE, 2
72, CARDINAL, 2
20 per cent, MONEY, 2
Turkey, GPE, 2
Lunar New Year, EVENT, 2
the Australian Government, ORG, 2
October 2021, DATE, 2
More than a dozen, CARDINAL, 2
Nine, CARDINAL, 2
The International Olympic Committee, ORG, 2
the Tokyo Games, EVENT, 2
billions, CARDINAL, 2
10 per cent, MONEY, 2
1.3 billion, CARDINAL, 2
seventh, ORDINAL, 2
Irish, NORP, 2
Miami, GPE, 2
IOC, ORG, 2
Tokyo Olympics, EVENT, 2
Paul Griffin, PERSON, 2
Norwegian, NORP, 2
3.8 million, CARDINAL, 2
a month, DATE, 2
Mary-Louise McLaws, PERSON, 2
Sweden, GPE, 2
Athens, GPE, 2
South West, LOC, 2
GlaxoSmithKline, PERSON, 2
the US Food and Drug Administration, ORG, 2
March 8, DATE, 2
the end of this week, DATE, 2
Julia Gillard, ORG, 2
Julia Gillard, PERSON, 2
the Tokyo Olympics, EVENT, 2
an additional 10 million, MONEY, 2
Coronavirus Australia LIVE UPDATES, ORG, 2
Wales, GPE, 2
15, CARDINAL, 2
1a, CARDINAL, 2
Mark Butler, PERSON, 2
March 10, DATE, 2
15,000, CARDINAL, 2
Chris Bowen, PERSON, 2
1 billion, CARDINAL, 2
Philip, PERSON, 2
United States, GPE, 2
May 1, DATE, 2
North Korea, GPE, 2
Amanda Kloots, ORG, 2
Nick Cordero, PERSON, 2
Thailand, GPE, 2
Parliament House, ORG, 2
COVID-19 Pfizer, PERSON, 2
ABC News Queensland, ORG, 2
more than 120, CARDINAL, 2
Yo-Yo Ma, PERSON, 2
three months, DATE, 2
Leigh Matthews, PERSON, 2
Blackmores, PERSON, 2
51 million, CARDINAL, 2
at least 26 million, CARDINAL, 2
non-English, NORP, 2
Nathanael Cooper, PERSON, 2
15 million, CARDINAL, 2
Ayatollah Ali Khamenei, PERSON, 2
27, CARDINAL, 2
Clive Palmer, PERSON, 2
each week, DATE, 2
24 hours, TIME, 2
Phil Gaetjens, PERSON, 2
Western Sydney, LOC, 2
six weeks, DATE, 2
the age of 18, DATE, 2
up to four hours, TIME, 2
one billion, MONEY, 2
Michael Rowland, PERSON, 2
25, CARDINAL, 2
OECD, ORG, 2
Third, ORDINAL, 2
midday, TIME, 2
Rachel Clun, PERSON, 2
Aboriginal, ORG, 2
1500, CARDINAL, 2
afternoon, TIME, 2
UAE, GPE, 2
Philip Lowe, PERSON, 2
March 31, 2021, DATE, 2
Geoff Culbert, PERSON, 2
89, CARDINAL, 2
six-week, DATE, 2
48 hours, TIME, 2
the middle of the year, DATE, 2
the Liberal Party, ORG, 2
Penelope Cruz, GPE, 2
The United Kingdom, GPE, 2
Kerry Chant, PERSON, 2
ABC News There, ORG, 2
Venezuelan, NORP, 2
Nicolas Maduro, PERSON, 2
Maduro, PERSON, 2
Twitter, PRODUCT, 2
Coronavirus Australia LIVE, ORG, 2
early March, DATE, 2
Ursula von, PERSON, 2
Leyen, GPE, 2
Peru, GPE, 2
94, CARDINAL, 2
Andrew Pollard, PERSON, 2
$143 million, MONEY, 2
12, CARDINAL, 2
the end of April, DATE, 2
CoronaVac, ORG, 2
eight, CARDINAL, 2
70 per cent, MONEY, 2
more than 500, CARDINAL, 2
Monday night, TIME, 2
Half, CARDINAL, 2
James Marape, PERSON, 2
this weekend, DATE, 2
Interpol, ORG, 2
Steven Marshall, PERSON, 2
Benedict, PERSON, 2
100 percent, PERCENT, 2
week, DATE, 2
NT, DATE, 2
World War Two, EVENT, 2
one million, CARDINAL, 2
Rush Hour, PERSON, 2
news.com.au, GPE, 2
Matt Hancock, PERSON, 2
The Queensland Government, ORG, 2
Three-quarters, DATE, 2
Microsoft, ORG, 2
nine million, CARDINAL, 2
John Skerritt, PERSON, 2
Eight, CARDINAL, 2
QLD, ORG, 2
39 million, CARDINAL, 2
Scarborough, GPE, 2
Dozens, CARDINAL, 2
The World Health Organization, ORG, 2
more than 100, CARDINAL, 2
Medicare, ORG, 2
Seattle, GPE, 2
UNSW, ORG, 2
Palestinian, NORP, 2
Western Australians, NORP, 2
tens of thousands, CARDINAL, 2
tonight, TIME, 2
20,000, CARDINAL, 2
next 10 days, DATE, 2
two million, CARDINAL, 2
Saturday Night Live, WORK_OF_ART, 2
John Flint, PERSON, 2
the same day, DATE, 2
21, CARDINAL, 2
the age of 65, DATE, 2
Slovakia, GPE, 2
Palaszczuk, PERSON, 2
12-week, DATE, 2
Rugby Australia, ORG, 2
80,000, CARDINAL, 2
11-year, DATE, 2
Explainer, PERSON, 2
Pauline Hanson, PERSON, 2
Japanese, NORP, 2
the European Medicines Agency, ORG, 2
Sandi Todd's, PERSON, 2
Hungary, GPE, 2
hundreds of thousands, CARDINAL, 2
Nev Power, PERSON, 2
Sean Abbott, PERSON, 2
February 20, DATE, 2
More than 72,000, CARDINAL, 2
Byron Bay Bluesfest, PERSON, 2
NSW Police, ORG, 2
Project, ORG, 2
Reserve Bank, ORG, 2
PM Scott Morrison, PERSON, 2
Stewart McSweyn, PERSON, 2
Brett Robinson, PERSON, 2
Mullumbimby, GPE, 2
Palau, GPE, 2
ER, GPE, 2
Melbourne Airport, FAC, 2
Jolene, PERSON, 2
Sean Penn, PERSON, 2
Whitten Oval, PERSON, 2
55, DATE, 2
the end of 2021, DATE, 2
Rob Penfold, PERSON, 2
Communist Party, ORG, 2
Greens, NORP, 1
166,000, CARDINAL, 1
Blocking Australia’s, ORG, 1
quarter, CARDINAL, 1
eight months, DATE, 1
Brisbane's Hotel Grand, ORG, 1
Western Australia’s, ORG, 1
95, CARDINAL, 1
| SBS News Aboriginal, ORG, 1
97.25 per cent, MONEY, 1
5000, MONEY, 1
19,357, CARDINAL, 1
the coming week, DATE, 1
Yemen, GPE, 1
Kieren Box, PERSON, 1
Royal Prince Alfred Hospital’s, ORG, 1
11.5, CARDINAL, 1
the Royal Australian, ORG, 1
New Zealand College, ORG, 1
Obstetricians, NORP, 1
Gynaecologists, ORG, 1
Brendan Murphy Health Department, ORG, 1
PNG China, ORG, 1
the 1930s, DATE, 1
more than a year, DATE, 1
the Johnson & Johnson, ORG, 1
the start of the year, DATE, 1
European Medicines Agency, ORG, 1
The Tasmanian Government, ORG, 1
European Council, ORG, 1
Charles Michel, PERSON, 1
99.6, CARDINAL, 1
the Pfizer COVID vaccine first?, WORK_OF_ART, 1
Qatar, GPE, 1
Gillard, ORG, 1
Invasion Day, EVENT, 1
almost reached 100 million, CARDINAL, 1
Ryanair, ORG, 1
the spring, DATE, 1
$US112 million, MONEY, 1
the World Health Organization's, ORG, 1
12 million, CARDINAL, 1
the Northern Hemisphere, LOC, 1
Debra Graves, PERSON, 1
Lawrie Bott, PERSON, 1
Queensland - ABC News Healthcare Australia, ORG, 1
Michael Caine, PERSON, 1
Elton John, PERSON, 1
Steve Hocking, PERSON, 1
more than 3 million, CARDINAL, 1
Healthy Mum, PERSON, 1
Kassidi Kurill, PERSON, 1
39-year-old, DATE, 1
Modern, ORG, 1
four days earlier, DATE, 1
deliver million, CARDINAL, 1
5, CARDINAL, 1
East Kimberley, NORP, 1
the WA Country Health Service, ORG, 1
about 20, CARDINAL, 1
the Kununurra COVID-19 Vaccination Clinic, ORG, 1
Australia Queensland, GPE, 1
Therapeutic Goods Administration -, ORG, 1
Peta Murphy, PERSON, 1
ABC News Germany, ORG, 1
New Australian, NORP, 1
TGA The Therapeutic Goods Administration, ORG, 1
Category, PRODUCT, 1
more than 6 million, MONEY, 1
Yoshihide Suga, PERSON, 1
Narendra Modi - ABC, PERSON, 1
Boosting India's, ORG, 1
August, DATE, 1
another almost $2 billion, MONEY, 1
vaccinate millions, CARDINAL, 1
Darwinian, NORP, 1
the International Olympic Committee, ORG, 1
ABC News Federal, ORG, 1
DFAT, ORG, 1
under 35, DATE, 1
March 12, 2021, DATE, 1
Fears $1.2 billion, MONEY, 1
post-JobKeeper, ORG, 1
March 12, 2021 - Stay, DATE, 1
more than 400,000, CARDINAL, 1
every 38 seconds, TIME, 1
Nearly a third, CARDINAL, 1
Pete Evans' Instagram, PERSON, 1
B.117, ORG, 1
the first weeks, DATE, 1
Government, ORG, 1
The House of Representatives, ORG, 1
John Shine, PERSON, 1
six-month, DATE, 1
up to six, CARDINAL, 1
125, CARDINAL, 1
the next few months', DATE, 1
30,000, CARDINAL, 1
first half, DATE, 1
Richard Vincent, PERSON, 1
the second-half, DATE, 1
14,000, CARDINAL, 1
Yukon, ORG, 1
Perth, PRODUCT, 1
more than 26 million, CARDINAL, 1
his first three weeks, DATE, 1
the next few months, DATE, 1
The West Australian Gold, LOC, 1
the coming months, DATE, 1
the early days, DATE, 1
Delayed Pfizer, PERSON, 1
Chris Whitty Virus, PERSON, 1
20b, MONEY, 1
the fourth quarter, DATE, 1
South Koreans, NORP, 1
Ryu Han-na, PERSON, 1
20-year-old, DATE, 1
mid-December, DATE, 1
16 million, CARDINAL, 1
Tel Aviv, GPE, 1
MCG, ORG, 1
SCG Test, ORG, 1
Comparing, ORG, 1
1, CARDINAL, 1
the Africa Centers for Disease Control and Prevention, ORG, 1
First West Australians, EVENT, 1
the Hyatt Regency, ORG, 1
OnlyFans, ORG, 1
anti-COVID, NORP, 1
Brisbane’s, ORG, 1
WTO, ORG, 1
Nigerian-American, NORP, 1
Ngozi Okonjo-Iweala, PERSON, 1
March 1, DATE, 1
The West Australian Supermarket, GPE, 1
92, CARDINAL, 1
Frozen SME, PERSON, 1
Almost 59,000, CARDINAL, 1
Canada Mexican, NORP, 1
Honduras, GPE, 1
Ze Gotinha, PERSON, 1
Zé Gotinha, PERSON, 1
Brasilia, GPE, 1
December 16, DATE, 1
Tokyo Olympic Games 2020-2021, EVENT, 1
Sporting, GPE, 1
Ryan, PERSON, 1
15 months, DATE, 1
$24 million, MONEY, 1
the end of next month, DATE, 1
four million, CARDINAL, 1
The European Union's, ORG, 1
G7, FAC, 1
COVID-19 Symptoms, ORG, 1
Treatments, Testing & Vaccines, ORG, 1
NRd-1629, ORG, 1
World Travel, ORG, 1
the Australian Council of Trade Unions, ORG, 1
41,907, CARDINAL, 1
ABC News The World Health Organization, WORK_OF_ART, 1
Sophie Scott, PERSON, 1
Kylie Quinn, PERSON, 1
RMIT University, ORG, 1
recent days, DATE, 1
Australia Day, DATE, 1
$2.46 trillion, MONEY, 1
Tapeworm, PERSON, 1
January 25, 2021, DATE, 1
East coast, LOC, 1
January 25 2021, DATE, 1
This evening, TIME, 1
ABC News Representatives, ORG, 1
More than 86,000, CARDINAL, 1
0.3 per cent, MONEY, 1
the Health Department, ORG, 1
COVID-19 Fact, PERSON, 1
Jane Hanson, PERSON, 1
Perth’s, GPE, 1
this Monday, DATE, 1
Jane Hansen, PERSON, 1
Rachel-Stephen Smith, PERSON, 1
Frontline, PRODUCT, 1
Dr Caroline Phegan, PERSON, 1
Senegal, GPE, 1
the last minute, TIME, 1
Gold Coast -, LOC, 1
MyGov, PRODUCT, 1
the Express Plus Medicare, ORG, 1
Norway Ireland, GPE, 1
Norwa, PERSON, 1
Hughes, ORG, 1
Brett Sutton, PERSON, 1
the past week, DATE, 1
the Victorian Government, ORG, 1
the coming weeks, DATE, 1
an additional $1.1 billion, MONEY, 1
December 31, DATE, 1
At least one, CARDINAL, 1
Governments, ORG, 1
Auckland Mayor, PERSON, 1
a full year, DATE, 1
ABC News Crowds, ORG, 1
Peter Collignon, PERSON, 1
The Centres for Disease Control and Prevention’s, ORG, 1
just a few week’s, DATE, 1
55, CARDINAL, 1
his 20s, DATE, 1
the European Union's, ORG, 1
450 million, CARDINAL, 1
almost 1.9 million, CARDINAL, 1
Latino, ORG, 1
George Christensen, PERSON, 1
Qld’s, ORG, 1
Sputnik V Russia, ORG, 1
ABC News Imagine, ORG, 1
Bitcoin, PERSON, 1
The West Australian Only half, NORP, 1
UK Government, ORG, 1
More than 70, CARDINAL, 1
ABC News Authorities, ORG, 1
two nights, DATE, 1
21 days, DATE, 1
55 days, DATE, 1
earlier this month, DATE, 1
Peter Larkins, PERSON, 1
Camilla, ORG, 1
third week, DATE, 1
99-year-old, DATE, 1
Biden’s, ORG, 1
CSL’s, ORG, 1
More than six million, CARDINAL, 1
more than 1000, CARDINAL, 1
the start of next year, DATE, 1
100%, PERCENT, 1
Scott Morrison Australian, PERSON, 1
between 18 and 64, DATE, 1
Deloitte Australia, ORG, 1
Richard Deutsch, PERSON, 1
$1.2 billion, MONEY, 1
90 per cent, MONEY, 1
James Thomson, PERSON, 1
The West Australian Almost 40,000, GPE, 1
Ginés González García, PERSON, 1
trillion-dollar, MONEY, 1
Sydney Test, ORG, 1
Vladimir Putin's, PERSON, 1
Vladimir Putin, PERSON, 1
Jerusalem, GPE, 1
Fifty-five weeks, DATE, 1
the past seven days, DATE, 1
The West Australian WA’s, GPE, 1
16 years of age and older, DATE, 1
at least 21 days, DATE, 1
One year, DATE, 1
Nowhere, ORG, 1
Gerry Harvey’s, PERSON, 1
Retail, ORG, 1
Gerry Harvey, PERSON, 1
Paul Perreault, PERSON, 1
Rochelle Walensky, PERSON, 1
ABC News More than 800,000, WORK_OF_ART, 1
the San Diego Zoo, ORG, 1
earlier this year, DATE, 1
a record 54 days, DATE, 1
Oxford AstraZeneca, ORG, 1
Granville, GPE, 1
More than 110,000, CARDINAL, 1
the Northern Territory, GPE, 1
Michael Gunner, PERSON, 1
Benjamin Netanyahu, PERSON, 1
Syria Forget, ORG, 1
Nearly one million, CARDINAL, 1
almost nine, CARDINAL, 1
at least year, DATE, 1
at least a year’, DATE, 1
Games, EVENT, 1
Katie Allen, PERSON, 1
Andrew Laming, PERSON, 1
ABC News Waiting, ORG, 1
longer than six weeks, DATE, 1
the Indo-Pacific, ORG, 1
Club Med’, ORG, 1
Tegan, GPE, 1
Harris’, PERSON, 1
Harris, PERSON, 1
Ray, PERSON, 1
around 300 million, CARDINAL, 1
The West Australian Disneyland, LOC, 1
Orange County, GPE, 1
Tokyo Games Olympic, EVENT, 1
This week, DATE, 1
nearly half a billion dollars, QUANTITY, 1
Push, PERSON, 1
Novavax COVID, ORG, 1
tens of millions, MONEY, 1
SA, GPE, 1
more than 100 million, CARDINAL, 1
Malcolm Turnbull, PERSON, 1
this Monday February 22, DATE, 1
roughly 50, CARDINAL, 1
S Korea, GPE, 1
South Korea's, GPE, 1
40 days, DATE, 1
Easter, ORG, 1
years’, DATE, 1
Reserve Bank Australia’s Reserve Bank, ORG, 1
the second straight day, DATE, 1
' week, DATE, 1
Outside Parliament House, ORG, 1
Dominic Lorrimer, PERSON, 1
Somerville, GPE, 1
ABC News Soon, WORK_OF_ART, 1
Games, FAC, 1
about 6 million, CARDINAL, 1
The West Australian The WA Government, LOC, 1
a few weeks, DATE, 1
March 23, 2021, DATE, 1
Supermarkets, ORG, 1
