entity, label, count
Pentagon, ORG, 4
the European Medicines Agency, ORG, 3
African, NORP, 3
Ursula von, PERSON, 3
Macron, GPE, 3
England, GPE, 3
Republicans, NORP, 3
Oxford University, ORG, 3
Johnson, PERSON, 3
Boris Johnson, PERSON, 3
AstraZeneca, LAW, 3
Israelis, NORP, 3
Ethiopia, GPE, 3
Johnson & Johnson's, ORG, 3
Thousands, CARDINAL, 3
the European Union's, ORG, 3
Brazilian, NORP, 3
2020, DATE, 3
Lebanon, GPE, 3
Covid - France, ORG, 3
Breaking News Alerts, WORK_OF_ART, 3
Sweden, GPE, 3
First, ORDINAL, 3
one year, DATE, 3
African Americans, NORP, 3
Canada, GPE, 3
Coronavirus, ORG, 2
EMA, ORG, 2
Elizabeth, PERSON, 2
Philip, PERSON, 2
NFL, ORG, 2
millionth, DATE, 2
thousands, CARDINAL, 2
Bahrain, NORP, 2
Donald Trump, PERSON, 2
Nigerian, NORP, 2
Pasteur Institute, ORG, 2
European Commission, ORG, 2
Leyen, GPE, 2
'weeks, DATE, 2
G7, GPE, 2
one day, DATE, 2
Ukrainians, NORP, 2
Bill Gates, PERSON, 2
Tokyo, GPE, 2
Kyodo, ORG, 2
Francis, PERSON, 2
Scotland, GPE, 2
65, DATE, 2
91.6%, PERCENT, 2
Lancet, ORG, 2
Spain, GPE, 2
Putin, PERSON, 2
15 million, CARDINAL, 2
80 percent, PERCENT, 2
Easter, ORG, 2
30 million, CARDINAL, 2
Netanyahu, PERSON, 2
two years, DATE, 2
Benjamin Netanyahu, PERSON, 2
Brexit, PERSON, 2
Brussels, GPE, 2
Berlin, GPE, 2
Munich, GPE, 2
summer, DATE, 2
Kamala Harris, PERSON, 2
S.Africa, GPE, 2
AstraZeneca’s, ORG, 2
Cuban, NORP, 2
South America, LOC, 2
FDA, ORG, 2
CDC, ORG, 2
Albania, GPE, 2
American, NORP, 2
The World Health Organization (WHO, ORG, 2
next month, DATE, 2
1, CARDINAL, 2
winter, DATE, 2
Cuba, GPE, 2
decades, DATE, 2
Mars, LOC, 2
Amazon, ORG, 2
Health, ORG, 2
Governors Ball, FAC, 2
Sinopharm, ORG, 2
500 million, CARDINAL, 2
70 million, CARDINAL, 2
August, DATE, 2
Madagascan, NORP, 2
Covid, GPE, 2
AstraZeneca-Oxford, ORG, 2
Myanmar, GPE, 2
three, CARDINAL, 2
78%, PERCENT, 2
New York, GPE, 2
Florida, GPE, 2
60, CARDINAL, 2
Spanish, NORP, 2
40 million, CARDINAL, 2
Macau, GPE, 2
February 11, DATE, 2
IOC, ORG, 2
America, GPE, 2
Pakistan, GPE, 2
12-15 year, DATE, 2
Latin American, NORP, 2
Los Angeles, GPE, 2
20, CARDINAL, 2
Yankee Stadium, FAC, 2
Bronx, GPE, 2
300 million, CARDINAL, 2
Charles Michel, PERSON, 2
the United States, GPE, 2
Americas, LOC, 2
200,000, CARDINAL, 2
South African, NORP, 2
Yemen, GPE, 2
Western, NORP, 2
Five, CARDINAL, 2
six, CARDINAL, 2
Netherlands, GPE, 2
BioNTech, GPE, 2
Middle East, LOC, 2
half a million, CARDINAL, 2
Dutch, NORP, 2
More than a dozen, CARDINAL, 2
the United Kingdom, GPE, 2
Benedict, PERSON, 2
2nd quarter of 2021, DATE, 2
TikTok, ORG, 2
18, CARDINAL, 2
NBA, ORG, 2
Pelicans, NORP, 2
New Zealand, GPE, 2
Kenya, GPE, 2
the West Bank, GPE, 2
Senegal, GPE, 2
PNG, ORG, 2
days, DATE, 2
Wuhan, GPE, 2
Pope, PERSON, 2
3 million, CARDINAL, 2
80%, PERCENT, 2
Vaccine, ORG, 2
200 million, CARDINAL, 2
G7, ORG, 2
Ghana, GPE, 2
100,000, CARDINAL, 2
North Korea, GPE, 2
February, DATE, 2
the World Health Organization, ORG, 2
$1.9 trillion, MONEY, 2
One-third, CARDINAL, 2
Bahraini, NORP, 2
Maia Sandu, PERSON, 2
Indo-Pacific, ORG, 2
Guantanamo, FAC, 2
Cambodia, GPE, 2
20,000, CARDINAL, 2
half a billion, MONEY, 2
Vietnam, GPE, 2
2.5, CARDINAL, 2
5,000, CARDINAL, 2
Latin America, LOC, 1
90 million, CARDINAL, 1
more than two million, CARDINAL, 1
27, CARDINAL, 1
Emer Cooke, PERSON, 1
FRANCE 24, ORG, 1
over 1,000, CARDINAL, 1
Today, DATE, 1
well over a year now, DATE, 1
Last week, DATE, 1
Johns Hopkins University, ORG, 1
at least two million, CARDINAL, 1
Buckingham Palace, FAC, 1
Danish, NORP, 1
THE PRESS – , WORK_OF_ART, 1
Monday, January 4, 2021:, DATE, 1
the Washington Post, ORG, 1
Georgia, GPE, 1
11,780, CARDINAL, 1
19, CARDINAL, 1
Niger, PERSON, 1
Mohamed Bazoum, PERSON, 1
Merck, ORG, 1
4 million, CARDINAL, 1
an additional four million, CARDINAL, 1
the Food and Drug Administration, ORG, 1
6pm curfew, TIME, 1
6pm Saturday, TIME, 1
only two, CARDINAL, 1
The European Medicines Agency, ORG, 1
Hamas, ORG, 1
Gaza Hamas, PERSON, 1
some 2,000, CARDINAL, 1
Australian, NORP, 1
24 Australian PM, TIME, 1
Petrobras, PERSON, 1
Joe Biden's, PERSON, 1
Riyadh, GPE, 1
MBS, ORG, 1
2018, DATE, 1
5%, PERCENT, 1
Paolo Gentilon, PERSON, 1
Commission, ORG, 1
sixth, ORDINAL, 1
2032, DATE, 1
22.01.2021, DATE, 1
Kremlin, ORG, 1
Sarkozy, PERSON, 1
Meghan Markle, PERSON, 1
South Africa's, GPE, 1
Cyril Ramaphosa , PERSON, 1
Scottish, NORP, 1
a third, CARDINAL, 1
Calais, PERSON, 1
Rwanda, GPE, 1
El Salvador - Correspondence, GPE, 1
As more than 600, CARDINAL, 1
Gibraltar, GPE, 1
Vladimir Putin, PERSON, 1
Sharon Alroy-Preis, PERSON, 1
24 Germany, PERCENT, 1
July, DATE, 1
at least 10 million, CARDINAL, 1
mid-April, DATE, 1
mid-May, DATE, 1
the summer, DATE, 1
Stade, NORP, 1
Israel Prison Service, ORG, 1
24 Israel Prison Service, PERCENT, 1
PM Castex, PERSON, 1
afternoon, TIME, 1
18.03.2021, CARDINAL, 1
The Pasteur Institute's, ORG, 1
Facebook and Twitter, WORK_OF_ART, 1
Astrazeneca, WORK_OF_ART, 1
recent days, DATE, 1
Ireland , GPE, 1
Phase III, ORG, 1
Faster, GPE, 1
Some 400,000, CARDINAL, 1
ten, CARDINAL, 1
Johnson & Johnson’s, ORG, 1
AstraZeneca COVID-19, PRODUCT, 1
a holiday this year, DATE, 1
Digital G, ORG, 1
East Coast, LOC, 1
the United States', GPE, 1
New York City, GPE, 1
Argentinians, NORP, 1
Sinovac, ORG, 1
CoronaVac, ORG, 1
Donald Trump , PERSON, 1
Republican, NORP, 1
Covid vaccines - France, PERSON, 1
Covid-negative, PERSON, 1
as much as 300, MONEY, 1
One, CARDINAL, 1
J&J’s, ORG, 1
year, DATE, 1
The European Union's, ORG, 1
the age of 18, DATE, 1
Hungarian, NORP, 1
US A, ORG, 1
United States, GPE, 1
the East Coast, LOC, 1
Communist, NORP, 1
Islamo, GPE, 1
Perseverance Rover, FAC, 1
Jezero, PERSON, 1
2, CARDINAL, 1
the Norwegian Institute of Public Health, ORG, 1
only 2.4%, PERCENT, 1
Bolsonaro, ORG, 1
28.01.2021, CARDINAL, 1
Vendée Globe, ORG, 1
Bernie Sanders', ORG, 1
July 4, DATE, 1
One year, DATE, 1
night, TIME, 1
Pas-de-Calais Hundreds of thousands, ORG, 1
Angela Merkel, PERSON, 1
the end of August, DATE, 1
24-hour, TIME, 1
their worst day, DATE, 1
Covid vaccine - Business, PERSON, 1
24, DATE, 1
Trump, ORG, 1
David Hockney, PERSON, 1
Normandy, GPE, 1
This week, DATE, 1
Union Day, EVENT, 1
hundreds of thousands, CARDINAL, 1
76 percent, PERCENT, 1
Storm Filomena, PERSON, 1
9 million, CARDINAL, 1
EU AstraZeneca, ORG, 1
nine million, CARDINAL, 1
the first quarter of this year, DATE, 1
Hundreds, CARDINAL, 1
Almost 500, CARDINAL, 1
Peruvian, NORP, 1
two months, DATE, 1
the end of May., DATE, 1
Americ, ORG, 1
The International Monetary Fund, ORG, 1
Petya Koeve Brooks, PERSON, 1
Stra, PRODUCT, 1
50, DATE, 1
Olivier Véran, PERSON, 1
Biden - France, ORG, 1
The Debate Countries, ORG, 1
the European Union , ORG, 1
Lockdowns, PERSON, 1
the New Year, EVENT, 1
300 million India, MONEY, 1
Seventy-eight-year-old, CARDINAL, 1
Mauricette M., PERSON, 1
December 27, 2020, DATE, 1
mid-January, DATE, 1
Mauricette, PERSON, 1
under 65, DATE, 1
nearly 2,000, CARDINAL, 1
NYC, LOC, 1
New York City's, GPE, 1
Jessica L, PRODUCT, 1
’ European Council, ORG, 1
75, CARDINAL, 1
75, DATE, 1
four, CARDINAL, 1
Andrés Manuel López, PERSON, 1
Obrador, PERSON, 1
24 Putin, TIME, 1
Sanofi, WORK_OF_ART, 1
Sanofi, ORG, 1
World, ORG, 1
the World Health Organisation’s, ORG, 1
the United Kingdom and South, GPE, 1
Anthony Fauci - The, PERSON, 1
$9 trillion, MONEY, 1
the International Chamber of Commerce, ORG, 1
Covi, ORG, 1
AstraZeneca Covid, ORG, 1
79%, PERCENT, 1
$7.5 billion, MONEY, 1
Leaders of the Group of Seven, ORG, 1
a little under half, DATE, 1
Africa Millions, ORG, 1
Nigeria, GPE, 1
DR Congo, GPE, 1
Angola, GPE, 1
EU, GPE, 1
Viktor Orban, PERSON, 1
Students, ORG, 1
MetooIncest, ORG, 1
Egypt, GPE, 1
earlier this week, DATE, 1
Nearly two weeks, DATE, 1
the year, DATE, 1
the day, DATE, 1
Oxford-AstraZeneca, ORG, 1
Oxford University's, ORG, 1
80,000, CARDINAL, 1
mid-February, DATE, 1
autumn, DATE, 1
some 2 million, CARDINAL, 1
Austria, GPE, 1
five, CARDINAL, 1
April, DATE, 1
Agnès Pannier-Runacher, PERSON, 1
month-long, DATE, 1
A third, CARDINAL, 1
the end of summer, DATE, 1
over 65s, DATE, 1
Covid variants, PERSON, 1
the age of 65, DATE, 1
tens of millions, MONEY, 1
1.3 billion, CARDINAL, 1
Explainer, PERSON, 1
messenger-RNA , PERSON, 1
Louis Pasteur, PERSON, 1
the 19th century, DATE, 1
South Korea's, GPE, 1
Ivory Coast - Correspondence, GPE, 1
half, CARDINAL, 1
Tuesday, February 9, 2021:, DATE, 1
Donald Trump's, PERSON, 1
the US Senate, ORG, 1
Merkel, PERSON, 1
The year 2020, DATE, 1
Christmas, DATE, 1
Margaret Keenan, PERSON, 1
90-year-old, DATE, 1
Tuesday, March 16, DATE, 1
Libération, LOC, 1
20 million mark, MONEY, 1
More than 20 million, CARDINAL, 1
Almost half, CARDINAL, 1
Vatican, GPE, 1
Pope Francis, PERSON, 1
Vatican, FAC, 1
Trump, PERSON, 1
the World Bank, ORG, 1
Islamist, NORP, 1
TeamHalo, ORG, 1
05.03.2021, CARDINAL, 1
Italian, NORP, 1
24 Netanyahu, PERSON, 1
one-third, CARDINAL, 1
UK The European Union, ORG, 1
Pfizer Inc, PERSON, 1
Jacinda Ardern, PERSON, 1
Sharia, LAW, 1
a day earlier, DATE, 1
Jewish, NORP, 1
Trojan, GPE, 1
years, DATE, 1
Ousmane Sonko, PERSON, 1
the spring, DATE, 1
Fran, GPE, 1
Independence Day - France, EVENT, 1
Independence Day, EVENT, 1
The Palestinian Health Ministry, ORG, 1
Russians, NORP, 1
Moscow, GPE, 1
Thirty-seven, CARDINAL, 1
Europe Johnson & Johnson, ORG, 1
April 19, DATE, 1
Serawit Bruck-Landais, ORG, 1
A full 20 percent, PERCENT, 1
50%, PERCENT, 1
almost half, CARDINAL, 1
European Council, ORG, 1
Black Americans, NORP, 1
just 13 percent, PERCENT, 1
Queen Elizabeth, PERSON, 1
OECD, ORG, 1
The Organisation for Economic Co-operation and, ORG, 1
Vaccine - France, ORG, 1
European Medicines Agency, ORG, 1
Cyril Ramaphosa, PERSON, 1
the Suez Canal, LOC, 1
more than 150, CARDINAL, 1
Nadhim Zahawi, PERSON, 1
the end of July, DATE, 1
The Palestinian Authority, ORG, 1
West Bank, GPE, 1
the end of May, DATE, 1
70, CARDINAL, 1
Monday, March 22, 2021: Papers, DATE, 1
Politicans, NORP, 1
Ghana - Eye on Africa, ORG, 1
Ghana, PERSON, 1
Covid 19, LAW, 1
the World Health Organisation’s, ORG, 1
15.02.2021, CARDINAL, 1
2 million, CARDINAL, 1
two million, CARDINAL, 1
the end of January, DATE, 1
100, CARDINAL, 1
weeks, DATE, 1
the White House, ORG, 1
Mediterranean, LOC, 1
Marseille, GPE, 1
Northern Ireland, GPE, 1
Irish, NORP, 1
Tokyo Games, EVENT, 1
the Tokyo 2020 Olympics, EVENT, 1
this summer, DATE, 1
a year, DATE, 1
the United Nations, ORG, 1
600,000, CARDINAL, 1
Sputnik - France, ORG, 1
Sputnik, PERSON, 1
140, CARDINAL, 1
Vaccine Deployment Min, ORG, 1
45-60, DATE, 1
million, CARDINAL, 1
the World Health Organisation, ORG, 1
the U.S. Food and Drug Administration, ORG, 1
Johnson &, ORG, 1
French, LANGUAGE, 1
Olivier Veran, PERSON, 1
Vaccination, ORG, 1
Croatian PM - Talking Europe, WORK_OF_ART, 1
more than 571,000, CARDINAL, 1
Some 45 million, CARDINAL, 1
Iranian, NORP, 1
Hassan Rouhani, PERSON, 1
Serum Institute - France, ORG, 1
Serum Institute, ORG, 1
Feb 4 - France, DATE, 1
Feb 4, DATE, 1
late Friday, DATE, 1
Moldova, ORG, 1
pro-EU, GPE, 1
Moldova, GPE, 1
24, three months, DATE, 1
pro-Russian, NORP, 1
billion, CARDINAL, 1
Asia, LOC, 1
the end of 2022, DATE, 1
PM - France, ORG, 1
Friend, ORG, 1
Nearly 2 million, CARDINAL, 1
350,000, CARDINAL, 1
600 million, CARDINAL, 1
Covid vaccines -, PERSON, 1
the age of 70, DATE, 1
UAE, GPE, 1
Mahmud Abbas, PERSON, 1
three months, DATE, 1
70 percent, PERCENT, 1
Fukushima, PERSON, 1
19.02.2021, CARDINAL, 1
BioNTech, ORG, 1
Digital Green Certificate - Tech 24, ORG, 1
Digital Green Pass, ORG, 1
Benny Gantz, PERSON, 1
March 1 - France 24, DATE, 1
March 1, DATE, 1
