entity, label, count
France, GPE, 2
DR Congo, ORG, 2
DR Congo, FAC, 2
European, NORP, 1
Europe, LOC, 1
a decade, DATE, 1
Stewart Cole, PERSON, 1
the Pasteur Institute, ORG, 1
Paris, GPE, 1
Africa, LOC, 1
The Democratic Republic of Congo, GPE, 1
at least 14, CARDINAL, 1
four, CARDINAL, 1
Monday, DATE, 1
Mbandaka, GPE, 1
1.2 million, CARDINAL, 1
the World Health Organization, ORG, 1
Zambia, GPE, 1
Africa Zambia, GPE, 1
two million, CARDINAL, 1
DR, GPE, 1
Frontières, PERSON, 1
last month, DATE, 1
FRANCE 24, ORG, 1
French, NORP, 1
20 years, DATE, 1
More than 50, CARDINAL, 1
two decades, DATE, 1
Burundi, GPE, 1
Pierre Nkurunziza, PERSON, 1
