entity, label, count
Biden, PERSON, 1180
COVID-19, PRODUCT, 1119
COVID-19, PERSON, 802
first, ORDINAL, 773
U.S., GPE, 732
AP, ORG, 622
US, GPE, 461
Fox News, ORG, 449
AstraZeneca, ORG, 429
Americans, NORP, 411
California, GPE, 400
Thursday, DATE, 368
Monday, DATE, 365
Tuesday, DATE, 364
Friday, DATE, 318
Wednesday, DATE, 313
Johnson & Johnson, ORG, 309
second, ORDINAL, 308
The New York Times, ORG, 306
CDC, ORG, 281
one, CARDINAL, 275
Pfizer, PERSON, 267
The Boston Globe, ORG, 264
Joe Biden, PERSON, 224
two, CARDINAL, 210
New York, GPE, 208
FDA, ORG, 197
Florida, GPE, 187
Vaccine, PERSON, 180
UK, GPE, 174
Moderna, GPE, 174
White House, ORG, 169
The Washington Post, ORG, 168
EU, ORG, 166
Israel, GPE, 165
China, GPE, 162
Trump, PERSON, 157
Anthony Fauci, PERSON, 155
Moderna, PERSON, 153
South Africa, GPE, 153
Massachusetts, GPE, 146
Chicago, GPE, 144
CBS News, ORG, 142
Sunday, DATE, 137
Texas, GPE, 121
this week, DATE, 121
Europe, LOC, 119
India, GPE, 110
100 million, CARDINAL, 108
Fauci, PERSON, 106
Philadelphia, GPE, 96
Illinois, GPE, 95
Andrew Cuomo, PERSON, 94
today, DATE, 94
third, ORDINAL, 93
next week, DATE, 93
Russia, GPE, 93
American, NORP, 88
J&J, ORG, 88
U.K., GPE, 87
Mass., GPE, 86
Chinese, NORP, 85
the United States, GPE, 84
Britain, GPE, 84
Air Videos, ORG, 84
America, GPE, 81
Saturday, DATE, 81
Brazil, GPE, 81
Germany, GPE, 79
Mexico, GPE, 78
Baker, PERSON, 78
Pa., GPE, 75
Canada, GPE, 74
millions, CARDINAL, 74
Trump, ORG, 71
AstraZeneca’s, ORG, 70
New York City, GPE, 70
2021, DATE, 70
Republicans, NORP, 69
European, NORP, 68
Donald Trump, PERSON, 68
Pennsylvania, GPE, 67
GOP, ORG, 64
May 1, DATE, 62
Pentagon, ORG, 61
CVS, ORG, 60
CNN, ORG, 60
France, GPE, 59
British, NORP, 59
One, CARDINAL, 59
Wisconsin, GPE, 58
Fauci, ORG, 58
FEMA, ORG, 57
daily, DATE, 57
WASHINGTON, GPE, 56
New Jersey, GPE, 56
Johnson & Johnson's, ORG, 55
Republican, NORP, 55
LONDON, GPE, 54
Amazon, ORG, 53
Bill de Blasio, PERSON, 52
three, CARDINAL, 51
Ron DeSantis, PERSON, 51
Johnson & Johnson’s, ORG, 49
Los Angeles Times, ORG, 49
Oxford, ORG, 48
Italy, GPE, 48
Charlie Baker, PERSON, 48
Maryland, GPE, 48
NPR, ORG, 47
New Yorkers, NORP, 47
D.C., GPE, 46
thousands, CARDINAL, 46
Japan, GPE, 45
Democrats, NORP, 45
Michigan, GPE, 45
Two, CARDINAL, 45
- Los Angeles Times, ORG, 44
Senate, ORG, 44
Washington, GPE, 44
House, ORG, 44
months, DATE, 43
Australia, GPE, 43
Russian, NORP, 43
January, DATE, 43
L.A. County, GPE, 42
Videos, ORG, 42
200 million, CARDINAL, 42
MSNBC, ORG, 42
Johnson, PERSON, 42
Cuomo, PERSON, 41
at least one, CARDINAL, 41
South African, NORP, 41
Georgia, GPE, 41
Oregon, GPE, 40
hundreds, CARDINAL, 40
the White House, ORG, 40
Los Angeles, GPE, 40
last week, DATE, 40
Gavin Newsom, PERSON, 39
March, DATE, 38
$1.9 trillion, MONEY, 38
Israeli, NORP, 38
Alaska, GPE, 37
N.J., GPE, 37
the European Union, ORG, 37
April, DATE, 36
Chicago Tribune, ORG, 36
Virginia, GPE, 36
Latest News, ORG, 36
Kamala Harris, PERSON, 36
West Virginia, GPE, 35
Harris, PERSON, 34
Black, ORG, 34
10, CARDINAL, 34
winter, DATE, 34
half, CARDINAL, 33
German, NORP, 33
Democratic, NORP, 32
Arizona, GPE, 32
Congress, ORG, 32
100, CARDINAL, 32
The White House, ORG, 31
European Union, ORG, 30
summer, DATE, 30
Palestinians, NORP, 30
WHO, ORG, 30
3, CARDINAL, 30
1 million, CARDINAL, 30
79%, PERCENT, 30
Operation Warp Speed, ORG, 29
2nd, ORDINAL, 29
2020, DATE, 29
the Centers for Disease Control and Prevention, ORG, 29
morning, TIME, 29
his first 100 days, DATE, 29
Overnight Health Care, WORK_OF_ART, 28
Norway, GPE, 28
COVID-19 Vaccine, PERSON, 28
four, CARDINAL, 28
Oxford University, ORG, 28
NYC, ORG, 28
CBSN, ORG, 28
R.I., GPE, 28
2, CARDINAL, 28
Covid, NORP, 27
Merck, ORG, 27
Spain, GPE, 27
100%, PERCENT, 27
1, CARDINAL, 26
65, DATE, 26
Seattle, GPE, 26
BRUSSELS, ORG, 26
The United States, GPE, 26
Joe Biden's, PERSON, 26
Thousands, CARDINAL, 26
The European Union, ORG, 26
Californians, NORP, 25
AstraZeneca COVID-19, PRODUCT, 25
Boston, GPE, 25
Boris Johnson, PERSON, 25
Mississippi, GPE, 25
12, CARDINAL, 25
L.A., GPE, 25
Hungary, GPE, 25
TheHill, ORG, 24
Black Americans, NORP, 24
First, ORDINAL, 24
the Johnson & Johnson, ORG, 24
the Food and Drug Administration, ORG, 24
Iran, GPE, 24
five, CARDINAL, 24
the World Health Organization, ORG, 24
NYC, LOC, 24
South Carolina, GPE, 24
Hong Kong, GPE, 24
the United Kingdom, GPE, 23
February, DATE, 23
Denmark, GPE, 23
Rhode Island, GPE, 23
5, CARDINAL, 23
weeks, DATE, 23
Today, DATE, 22
this year, DATE, 22
Jen Psaki, PERSON, 22
65, CARDINAL, 22
1.5 million, CARDINAL, 22
BioNTech, GPE, 22
fourth, ORDINAL, 22
Ohio, GPE, 22
days, DATE, 21
this month, DATE, 21
Newsom, ORG, 21
Walgreens, PERSON, 21
Cook County, GPE, 21
The New York Times Here’s, ORG, 21
HHS, ORG, 20
NEW YORK, GPE, 20
Indonesia, GPE, 20
Rochelle Walensky, PERSON, 20
July, DATE, 20
Dodger Stadium, ORG, 20
Moderna COVID-19, PERSON, 20
Africa, LOC, 20
Atlantic, LOC, 20
Tennessee, GPE, 20
New York’s, GPE, 19
Lori Lightfoot, PERSON, 19
Asian, NORP, 19
May, DATE, 19
Detroit, GPE, 19
20 million, CARDINAL, 19
Marc Siegel, PERSON, 19
Calif., GPE, 19
Indian, NORP, 19
hours, TIME, 19
the end of the day, DATE, 19
State, ORG, 19
covid-19, PERSON, 19
Hundreds, CARDINAL, 19
NFL, ORG, 19
six, CARDINAL, 19
2 million, CARDINAL, 18
16, CARDINAL, 18
Covid Vaccine, PERSON, 18
Capitol, ORG, 18
week, DATE, 18
Health, ORG, 18
27, CARDINAL, 18
50, CARDINAL, 18
20, CARDINAL, 18
Philly, GPE, 18
Utah, GPE, 18
Canadian, NORP, 17
New York's, GPE, 17
The Boston Globe Massachusetts, ORG, 17
Philly Fighting COVID, PERSON, 17
- Washington Times, ORG, 17
Johnson &, ORG, 17
BERLIN, ORG, 17
AstraZeneca, LAW, 17
Los Angeles County, GPE, 17
NBA, ORG, 17
90%, PERCENT, 17
April 19, DATE, 17
100 days, DATE, 17
dozens, CARDINAL, 17
EXPLAINER, PERSON, 17
500,000, CARDINAL, 17
Elizabeth II, PERSON, 17
the end of March, DATE, 17
weekly, DATE, 17
2022, DATE, 17
African, NORP, 16
French, NORP, 16
last month, DATE, 16
The European Medicines Agency, ORG, 16
The World Health Organization, ORG, 16
two weeks, DATE, 16
eight, CARDINAL, 16
Andy Slavitt, PERSON, 16
10 million, CARDINAL, 16
Mexican, NORP, 16
VIRUS, ORG, 16
National Guard, ORG, 16
75, DATE, 16
Moderna’s, ORG, 16
40%, PERCENT, 16
Serbia, GPE, 16
Maine, GPE, 16
NBC, ORG, 15
Washington Post, ORG, 15
Twitter, PRODUCT, 15
Eye Opener, PERSON, 15
10%, PERCENT, 15
1,400, MONEY, 15
15, CARDINAL, 15
night, TIME, 15
76%, PERCENT, 15
last year, DATE, 15
500, CARDINAL, 15
Bill Gates, PERSON, 15
THREE, CARDINAL, 15
first 100 days, DATE, 15
E.U., NORP, 15
Brooklyn, GPE, 15
NBC News, ORG, 15
afternoon, TIME, 15
Pritzker, PERSON, 15
Hollywood, GPE, 15
Kavita Patel, PERSON, 15
Arkansas, GPE, 15
Yankee Stadium, FAC, 14
annual, DATE, 14
Kenya, GPE, 14
Taiwan, GPE, 14
Millions, CARDINAL, 14
age 65, DATE, 14
Brazilian, NORP, 14
December, DATE, 14
Moncef Slaoui, PERSON, 14
London, GPE, 14
Hill, PERSON, 14
Capitol Hill, ORG, 14
Evening, TIME, 14
Shots - Health News, ORG, 14
100 percent, PERCENT, 14
seven, CARDINAL, 14
next month, DATE, 14
Manhattan, GPE, 14
Rachel Maddow, PERSON, 14
July 4, DATE, 14
300 million, CARDINAL, 14
Bronx, GPE, 14
30, CARDINAL, 13
evening, TIME, 13
the Chicago Tribune's, ORG, 13
Alabama, GPE, 13
SNL, ORG, 13
a day, DATE, 13
Disneyland, FAC, 13
David Kessler, PERSON, 13
Trump’s, ORG, 13
Silicon Valley, LOC, 13
Pfizer’s, ORG, 13
Op-Ed, PERSON, 13
Super Bowl, EVENT, 13
Krispy Kreme, PERSON, 13
the end of May, DATE, 13
Asia, LOC, 13
4 million, CARDINAL, 13
the weekend, DATE, 13
UN, ORG, 13
$4 billion, MONEY, 13
U.N., ORG, 13
tens of thousands, CARDINAL, 13
Fla., GPE, 13
Black, LOC, 12
Blue Shield, ORG, 12
Meghan McCain, PERSON, 12
J.B. Pritzker, PERSON, 12
this summer, DATE, 12
Sinopharm, ORG, 12
FBI, ORG, 12
Ari Melber, PERSON, 12
Sweden, GPE, 12
South Korea, GPE, 12
a week, DATE, 12
CBS, ORG, 12
Kansas, GPE, 12
the White House, FAC, 12
18, CARDINAL, 12
Sputnik, ORG, 12
Vaccines, ORG, 12
Philippines, GPE, 12
Marjorie Taylor Greene, PERSON, 12
Ghana, GPE, 12
a year, DATE, 12
100,000, CARDINAL, 12
De Blasio, PERSON, 12
Ukraine, GPE, 12
Turkey, GPE, 12
Fox, PERSON, 11
66%, PERCENT, 11
one year, DATE, 11
COVID, ORG, 11
Lawrence, PERSON, 11
years, DATE, 11
San Francisco, GPE, 11
Newsom, PERSON, 11
Gottlieb, PERSON, 11
Alex Azar, PERSON, 11
AstraZeneca COVID, ORG, 11
Michael Osterholm, PERSON, 11
Latino, PERSON, 11
Guantanamo Bay, LOC, 11
Latinos, PERSON, 11
