entity, label, count
first, ORDINAL, 1283
COVID-19, PRODUCT, 1229
U.S., GPE, 977
Pfizer, PERSON, 930
COVID-19, PERSON, 767
Trump, PERSON, 736
FDA, ORG, 712
US, GPE, 702
Fox News, ORG, 649
Americans, NORP, 581
Monday, DATE, 534
AP, ORG, 491
Moderna, GPE, 419
Tuesday, DATE, 413
Moderna, PERSON, 356
Wednesday, DATE, 355
CDC, ORG, 343
Biden, PERSON, 339
Thursday, DATE, 323
Friday, DATE, 319
China, GPE, 292
The Washington Post, ORG, 280
Russia, GPE, 277
The New York Times, ORG, 277
AstraZeneca, ORG, 271
Trump, ORG, 233
UK, GPE, 224
Vaccine, PERSON, 217
Anthony Fauci, PERSON, 213
Joe Biden, PERSON, 211
White House, ORG, 197
one, CARDINAL, 196
The Boston Globe, ORG, 192
second, ORDINAL, 191
two, CARDINAL, 190
Chinese, NORP, 185
U.K., GPE, 162
Donald Trump, PERSON, 159
Sunday, DATE, 159
Air Videos, ORG, 158
2021, DATE, 151
New York, GPE, 147
Russian, NORP, 143
the United States, GPE, 134
California, GPE, 129
Britain, GPE, 119
Congress, ORG, 118
today, DATE, 115
CBS News, ORG, 113
American, NORP, 111
Fauci, ORG, 110
this week, DATE, 109
Fauci, PERSON, 108
Oxford, ORG, 105
German, NORP, 103
WASHINGTON, GPE, 99
100 million, CARDINAL, 99
First, ORDINAL, 97
Operation Warp Speed, ORG, 96
the end of the year, DATE, 95
2020, DATE, 95
the Food and Drug Administration, ORG, 94
Johnson & Johnson, ORG, 93
3, CARDINAL, 92
Bill Gates, PERSON, 90
millions, CARDINAL, 88
Andrew Cuomo, PERSON, 88
NPR, ORG, 87
Democrats, NORP, 87
Oxford University, ORG, 86
America, GPE, 85
BioNTech, GPE, 85
Alex Azar, PERSON, 82
HHS, ORG, 82
Videos, ORG, 80
Rick Bright, PERSON, 80
covid-19, PERSON, 79
British, NORP, 77
EU, ORG, 76
Senate, ORG, 76
Mike Pence, PERSON, 75
Massachusetts, GPE, 72
three, CARDINAL, 71
next week, DATE, 71
November, DATE, 71
Canada, GPE, 71
October, DATE, 69
Saturday, DATE, 68
months, DATE, 67
