entity, label, count
first, ORDINAL, 1402
AstraZeneca, ORG, 1380
Biden, PERSON, 1257
U.S., GPE, 1193
COVID-19, PRODUCT, 1137
EU, ORG, 1128
Reuters, ORG, 853
Pfizer, PERSON, 769
COVID-19, PERSON, 720
UK, GPE, 685
Monday, DATE, 598
second, ORDINAL, 551
Thursday, DATE, 543
Tuesday, DATE, 536
two, CARDINAL, 531
Wednesday, DATE, 513
one, CARDINAL, 504
Friday, DATE, 504
Americans, NORP, 502
Britain, GPE, 469
Israel, GPE, 468
China, GPE, 448
US, GPE, 423
Russia, GPE, 422
India, GPE, 415
Trump, PERSON, 388
Joe Biden, PERSON, 360
the United States, GPE, 351
Europe, LOC, 345
CDC, ORG, 326
Sunday, DATE, 302
Germany, GPE, 275
Moderna, PERSON, 268
European, NORP, 265
CNN, ORG, 258
Moderna, GPE, 257
Brazil, GPE, 251
Trump, ORG, 242
Johnson & Johnson, ORG, 239
South Africa, GPE, 234
Al Jazeera, ORG, 226
Republicans, NORP, 222
Texas, GPE, 219
Florida, GPE, 211
British, NORP, 205
Saturday, DATE, 204
France, GPE, 203
Russian, NORP, 202
California, GPE, 199
third, ORDINAL, 186
White House, ORG, 182
Democrats, NORP, 179
Italy, GPE, 177
Canada, GPE, 176
FDA, ORG, 176
Chinese, NORP, 175
Fauci, PERSON, 170
last week, DATE, 168
this week, DATE, 166
ABC News, ORG, 164
Senate, ORG, 163
three, CARDINAL, 162
2021, DATE, 161
German, NORP, 157
the European Union, ORG, 157
Republican, NORP, 156
New York, GPE, 155
J&J, ORG, 155
Oxford, ORG, 153
Mexico, GPE, 152
Vaccine, PERSON, 146
100 million, CARDINAL, 145
Anthony Fauci, PERSON, 141
Israeli, NORP, 138
American, NORP, 135
Boris Johnson, PERSON, 132
America, GPE, 127
Donald Trump, PERSON, 127
Covid, NORP, 126
Sputnik, ORG, 126
South African, NORP, 121
millions, CARDINAL, 121
French, NORP, 119
Japan, GPE, 119
Palestinians, NORP, 113
Australia, GPE, 112
WHO, ORG, 111
daily, DATE, 111
next week, DATE, 110
Fauci, ORG, 109
this year, DATE, 106
January, DATE, 102
Sinopharm, ORG, 102
$1.9 trillion, MONEY, 100
Netanyahu, PERSON, 100
U.K., GPE, 97
Indian, NORP, 95
Democratic, NORP, 95
the White House, ORG, 92
Brussels, GPE, 91
Congress, ORG, 90
December, DATE, 90
House, ORG, 89
The New York Times, ORG, 89
GOP, ORG, 89
Spain, GPE, 85
BioNTech, GPE, 85
RT Russia &, ORG, 84
Johnson, PERSON, 84
last year, DATE, 84
Hungary, GPE, 83
Oxford University, ORG, 82
Johnson & Johnson's, ORG, 81
2020, DATE, 80
One, CARDINAL, 80
April, DATE, 78
The European Union, ORG, 78
RT World News, ORG, 78
EMA, ORG, 77
thousands, CARDINAL, 77
Iran, GPE, 77
months, DATE, 76
Soviet Union, GPE, 75
weeks, DATE, 73
March, DATE, 73
Washington, GPE, 72
England, GPE, 71
four, CARDINAL, 69
Norway, GPE, 67
at least one, CARDINAL, 66
Health, ORG, 66
Moscow, GPE, 66
February, DATE, 65
summer, DATE, 64
Denmark, GPE, 64
AstraZeneca COVID-19, PRODUCT, 62
27, CARDINAL, 62
European Union, ORG, 62
Indonesia, GPE, 62
20 million, CARDINAL, 62
the end of March, DATE, 61
Wisconsin, GPE, 61
Philippines, GPE, 60
Axios Markets, ORG, 60
10, CARDINAL, 59
today, DATE, 59
South Korea, GPE, 58
Capitol, ORG, 58
this month, DATE, 58
last month, DATE, 57
Africa, LOC, 57
Brexit, PERSON, 56
Ukraine, GPE, 55
RT World, ORG, 55
the New York Times, ORG, 55
London, GPE, 54
African, NORP, 52
the United Kingdom, GPE, 52
Covid, PERSON, 52
Scotland, GPE, 52
Georgia, GPE, 52
The New York Times Company, ORG, 52
1 million, CARDINAL, 52
fourth, ORDINAL, 51
Brazilian, NORP, 51
200 million, CARDINAL, 51
September, DATE, 51
Italian, NORP, 51
the World Health Organization, ORG, 50
