entity, label, count
U.S., GPE, 51
HPV, ORG, 32
New York, GPE, 29
Thursday, DATE, 28
California, GPE, 27
US, GPE, 22
Brooklyn, GPE, 21
first, ORDINAL, 20
two, CARDINAL, 20
Tuesday, DATE, 20
New York City, GPE, 20
CDC, ORG, 19
one, CARDINAL, 18
ABC News, ORG, 17
Monday, DATE, 17
Reuters, ORG, 17
second, ORDINAL, 16
Merck, ORG, 16
Vaccine, PERSON, 16
Pakistan, GPE, 15
Washington, GPE, 15
Wednesday, DATE, 14
Al Jazeera, ORG, 14
Madagascar, GPE, 13
Congo, GPE, 13
2019, DATE, 13
CNN, ORG, 13
Americans, NORP, 13
African, NORP, 12
UK, GPE, 11
the United States, GPE, 11
10, CARDINAL, 11
Germany, GPE, 11
Jessica Biel, PERSON, 10
25 years, DATE, 10
Ohio, GPE, 10
China, GPE, 10
Europe, LOC, 10
thousands, CARDINAL, 10
Jewish, NORP, 9
this year, DATE, 9
Friday, DATE, 9
FDA, ORG, 9
this week, DATE, 8
Ethan Lindenberger, PERSON, 8
the World Health Organization, ORG, 8
Senate, ORG, 8
WHO, ORG, 8
UN, ORG, 8
German, NORP, 8
New York City's, GPE, 8
British, NORP, 8
Philippines, GPE, 7
Kentucky, GPE, 7
European, NORP, 7
Samoa, ORG, 7
Bill de Blasio, PERSON, 7
Amazon, ORG, 7
last year, DATE, 7
hundreds, CARDINAL, 7
MMR, ORG, 7
Chinese, NORP, 7
GSK, ORG, 7
AP, ORG, 6
year, DATE, 6
five, CARDINAL, 6
October, DATE, 6
each year, DATE, 6
Texas, GPE, 5
50, CARDINAL, 5
Johnson & Johnson, ORG, 5
100, CARDINAL, 5
NEW YORK, GPE, 5
20 million, CARDINAL, 5
Orthodox, NORP, 5
France, GPE, 5
Seattle, GPE, 5
YouTube, ORG, 5
Donald Trump, PERSON, 5
the World Health Organization (WHO, ORG, 5
Rockland County, GPE, 5
Trump, PERSON, 5
2nd, ORDINAL, 4
Italian, NORP, 4
three, CARDINAL, 4
winter, DATE, 4
