entity, label, count
UK, GPE, 89
HPV, ORG, 80
MMR, ORG, 51
Daily Mail, ORG, 33
first, ORDINAL, 32
NHS, ORG, 30
Europe, LOC, 30
England, GPE, 26
Britain, GPE, 22
British, NORP, 21
Ireland, GPE, 20
one, CARDINAL, 19
two, CARDINAL, 19
winter, DATE, 16
Italy, GPE, 16
Vaccine, PERSON, 15
thousands, CARDINAL, 15
Scotland, GPE, 14
this winter, DATE, 14
last year, DATE, 14
US, GPE, 13
Andrew Wakefield, PERSON, 13
FLU, ORG, 13
China, GPE, 13
Congo, GPE, 12
Pakistan, GPE, 12
Guardian, ORG, 12
Russian, NORP, 12
Brazil, GPE, 12
2018, DATE, 11
10, CARDINAL, 11
this year, DATE, 11
Times, ORG, 10
London, GPE, 10
today, DATE, 10
Russia, GPE, 9
Sunday, DATE, 9
Japanese, NORP, 9
Vaccines, ORG, 9
Chinese, NORP, 9
millions, CARDINAL, 9
Twitter, PRODUCT, 8
European, NORP, 8
Brits, NORP, 8
Aussie, GPE, 8
three, CARDINAL, 8
years, DATE, 8
the Democratic Republic of Congo, GPE, 8
last week, DATE, 7
American, NORP, 7
Aussie, PERSON, 7
yesterday, DATE, 7
Italian, NORP, 7
Morocco, GPE, 6
Brexit, PERSON, 6
French, NORP, 6
Australia, GPE, 6
Thousands, CARDINAL, 6
North Korea, GPE, 6
Gardasil, GPE, 6
Jeremy Hunt, PERSON, 6
Philippines, GPE, 6
BCG, ORG, 5
Irish, NORP, 5
2017, DATE, 5
African, NORP, 5
eight-year, DATE, 5
EU, ORG, 5
140, CARDINAL, 5
each year, DATE, 5
Gavin Williamson, PERSON, 5
Stanford University, ORG, 5
2016, DATE, 5
Simon Harris, PERSON, 4
next week, DATE, 4
NHS England, ORG, 4
Health, ORG, 4
Democratic Republic of Congo, GPE, 4
Muslim, NORP, 4
First, ORDINAL, 4
24,000, CARDINAL, 4
next year, DATE, 4
France, GPE, 4
35, CARDINAL, 4
18, DATE, 4
Kremlin, ORG, 4
Donald Trump, PERSON, 4
year, DATE, 4
Wales, GPE, 4
Two, CARDINAL, 4
ten, CARDINAL, 4
19, DATE, 4
dozens, CARDINAL, 4
Steve Brine, PERSON, 4
Tessa Jowell, PERSON, 4
three years, DATE, 4
Combat Sports, ORG, 4
30,000, CARDINAL, 4
West, LOC, 3
Monday, DATE, 3
Public Health England, ORG, 3
Germany, GPE, 3
Breakthrough, GPE, 3
Hundreds, CARDINAL, 3
H3N2, ORG, 3
THOUSANDS, CARDINAL, 3
four, CARDINAL, 3
Vanuatu, ORG, 3
20 years, DATE, 3
March, DATE, 3
23, CARDINAL, 3
400, CARDINAL, 3
Five, CARDINAL, 3
100, CARDINAL, 3
Uganda, GPE, 3
2,000, CARDINAL, 3
22, CARDINAL, 3
Venezuela, GPE, 3
WHO, ORG, 3
Scottish, NORP, 3
12, CARDINAL, 3
Lauren Sandell, PERSON, 3
ITV, ORG, 3
Kate Garraway, PERSON, 3
BRITAIN, GPE, 3
Aaron Traywick, PERSON, 3
Nigeria, GPE, 3
India, GPE, 3
500, CARDINAL, 3
Ben Shephard, PERSON, 3
New York, GPE, 3
Kat Von D, PERSON, 3
17, CARDINAL, 3
20, CARDINAL, 3
California, GPE, 3
10 years, DATE, 3
Daily Mail Online Public Health England, ORG, 3
DRC, ORG, 3
700, CARDINAL, 3
Glaxosmithkline, PERSON, 3
Joan Bakewell, PERSON, 3
Dublin, GPE, 3
Sarah Storey, PERSON, 3
The Sunday Times, ORG, 3
tomorrow, DATE, 2
the European Union, ORG, 2
Brian Hayes, PERSON, 2
two thirds, CARDINAL, 2
seven years, DATE, 2
Hugo Fry, PERSON, 2
second, ORDINAL, 2
Briton, PERSON, 2
15,000, CARDINAL, 2
Daily Mail Online Health, ORG, 2
six, CARDINAL, 2
67, DATE, 2
Pakistani, NORP, 2
Denmark, GPE, 2
German, NORP, 2
Taliban, ORG, 2
Alexandra Palace, PERSON, 2
Ally Pally, ORG, 2
Young, PERSON, 2
Last year's, DATE, 2
first day, DATE, 2
BREAKTHROUGH, ORG, 2
Sky News, WORK_OF_ART, 2
Lynne Elliot, PERSON, 2
the Vegetarian Society, ORG, 2
Indonesia, GPE, 2
95 per cent, MONEY, 2
decades, DATE, 2
Daily Star, PERSON, 2
anti-MMR, NORP, 2
more than 41,000, CARDINAL, 2
the World Health Organisation (WHO, ORG, 2
Melinda Messenger, PERSON, 2
Ciara Kelly, PERSON, 2
Ranj Singh, PERSON, 2
more than half, CARDINAL, 2
Mbandaka, GPE, 2
Mbandaka, PERSON, 2
annually, DATE, 2
David Mills, PERSON, 2
South Pacific, LOC, 2
Australian, NORP, 2
HSE, ORG, 2
hundreds of thousands, CARDINAL, 2
393, CARDINAL, 2
Serbian, NORP, 2
Perth, GPE, 2
Helen Stokes-Lampard, PERSON, 2
One, CARDINAL, 2
England’s, GPE, 2
122, CARDINAL, 2
Woodford, GPE, 2
Limerick, GPE, 2
Zimbabwe, GPE, 2
South Africa, GPE, 2
Ian Frazer, PERSON, 2
Bill Gates, PERSON, 2
five, CARDINAL, 2
eight, CARDINAL, 2
Good Morning Britain, LOC, 2
two years, DATE, 2
last season, DATE, 2
Millions, CARDINAL, 2
More than 20,000, CARDINAL, 2
at least 18 weeks, DATE, 2
Caran Dynan, ORG, 2
This Morning, TIME, 2
Leeds, GPE, 2
Nadine Shah, PERSON, 2
Daily Mail Online Researchers, ORG, 2
Liverpool, GPE, 2
Liam Gallagher, PERSON, 2
Florence + The Machine, PERSON, 2
James Bay, PERSON, 2
Li Keqiang, PERSON, 2
18, CARDINAL, 2
14, DATE, 2
Cholera, ORG, 2
last winter, DATE, 2
ITV News, ORG, 2
five-fold, QUANTITY, 2
Louis Pasteur, PERSON, 2
2014, DATE, 2
South Sudan, GPE, 2
Ethiopia, GPE, 2
Daily Mail Online, ORG, 2
the first six months of 2018, DATE, 2
27, CARDINAL, 2
more than 20,000, CARDINAL, 2
fourth, ORDINAL, 2
morning, TIME, 2
annual, DATE, 2
SNP, ORG, 2
Rwanda, GPE, 2
Tesco, ORG, 2
Asda, ORG, 2
half, CARDINAL, 2
Wakefield, GPE, 2
2011, DATE, 2
million, CARDINAL, 2
seven, CARDINAL, 2
Malcolm Brabant, PERSON, 2
Yellow Fever, PERSON, 2
Three, CARDINAL, 2
11, CARDINAL, 2
months, DATE, 2
The World Health Organisation (WHO, ORG, 2
Yemen, GPE, 2
Japan, GPE, 2
More than 2,000, CARDINAL, 2
12 to 13, DATE, 2
Ten, CARDINAL, 2
the World Health Organisation, ORG, 2
37, DATE, 2
Elle Macpherson, PERSON, 2
GMB, ORG, 2
Russian Twitter, PERSON, 2
Matilda, ORG, 2
Kacey Musgraves, PERSON, 2
Richard Lanigan, PERSON, 2
Sao Paulo, GPE, 2
hundreds, CARDINAL, 2
only £11.69, MONEY, 1
just £11.69, MONEY, 1
the University of British Columbia, ORG, 1
Vancouver, GPE, 1
Brussels, GPE, 1
MEP, ORG, 1
Hayes, PERSON, 1
First-year, DATE, 1
1, CARDINAL, 1
the Massachusetts General Hospital, ORG, 1
third, ORDINAL, 1
the European Commission, ORG, 1
90.4 per cent, MONEY, 1
3, MONEY, 1
Attempts, PRODUCT, 1
winter months, DATE, 1
December, DATE, 1
Sky News Vaccines, ORG, 1
15 million, CARDINAL, 1
TWO MILLION, CARDINAL, 1
