entity, label, count
Brian Jacobsen, PERSON, 1
Nightmare, ORG, 1
the Oxford University, ORG, 1
Trump Administration Declined, ORG, 1
the coming week, DATE, 1
7.9 million, CARDINAL, 1
Perna, PERSON, 1
18, DATE, 1
the middle of June, DATE, 1
Dolly Parton Covid-19 Research Fund, WORK_OF_ART, 1
the &quot;fast track&quot, ORG, 1
review&quot, PERSON, 1
AstraZeneca Pops, ORG, 1
$1.2 Billion, MONEY, 1
Biomedical Advance Research and Development, ORG, 1
a year', DATE, 1
Astra/Oxford COVID, ORG, 1
Al Jazeera Germany, ORG, 1
| International Monetary Fund News, ORG, 1
24 to 72 hours, TIME, 1
the North Pole, LOC, 1
David Zervos, PERSON, 1
Jefferies Chief Market Strategist, ORG, 1
the United States - CNN, GPE, 1
AZD, ORG, 1
1222, DATE, 1
TEN TIMES, ORG, 1
Estonian, LANGUAGE, 1
Portuguese, LANGUAGE, 1
18.90, MONEY, 1
Nov. 11, DATE, 1
The Virus Is Not Going to Stop, WORK_OF_ART, 1
Fauci Warned, PERSON, 1
January, February, DATE, 1
Doctors"We, ORG, 1
Surges, PERSON, 1
FauciIn, PERSON, 1
Carol Tome, PERSON, 1
Tome, ORG, 1
Election Day - CNNPolitics, DATE, 1
the next couple of weeks, DATE, 1
Noubar Afeyan, ORG, 1
June 21, DATE, 1
20/20, CARDINAL, 1
The Shot: Race for the Vaccine, WORK_OF_ART, 1
Orban, ORG, 1
Budapest, GPE, 1
Thomas Jefferson University, ORG, 1
Stephen Klasko, PERSON, 1
ABC News European Commission, ORG, 1
Papua New Guinea, GPE, 1
New Guinea, GPE, 1
800 years, DATE, 1
Jerry Morrison, PERSON, 1
98-year-old, DATE, 1
Jack, PERSON, 1
Reuters.com Medical, ORG, 1
SVB Leerink, ORG, 1
Astra, ORG, 1
Asia hours, TIME, 1
17,337, CARDINAL, 1
the Office for National Statistics, ORG, 1
QNA, ORG, 1
a minute, TIME, 1
Coronavac, WORK_OF_ART, 1
Fox Biz, PERSON, 1
5/14, CARDINAL, 1
executives&#39, PERSON, 1
Florida Surgeon General, ORG, 1
less than six weeks, DATE, 1
several hundred, CARDINAL, 1
Covid 19, LAW, 1
12 to less than 18, DATE, 1
2021 school year, DATE, 1
every New Zealander, ORG, 1
36.44, MONEY, 1
up to 30,000, CARDINAL, 1
secondary, ORDINAL, 1
Ines Ferre, ORG, 1
the Israel Institute for Biological Research, ORG, 1
the USA Trump's, ORG, 1
Trialbee Patient Recruitment Services Selected, ORG, 1
76M, PERCENT, 1
$850 million, MONEY, 1
more than $500 million, MONEY, 1
$11 billion, MONEY, 1
$50 billion, MONEY, 1
only $3.6 billion, MONEY, 1
McKinsey & Co., ORG, 1
more than 1.3 million, CARDINAL, 1
Lawrence Mkhize, PERSON, 1
2024."The, CARDINAL, 1
Brook Baker, PERSON, 1
Health GAP, ORG, 1
Juan Carlos Zevallos, PERSON, 1
Feb. 14, DATE, 1
March 13, DATE, 1
the late 1990s, DATE, 1
about 1,600, CARDINAL, 1
$55 million, MONEY, 1
September 2019, DATE, 1
the Bill Chill, WORK_OF_ART, 1
Amir Attaran, PERSON, 1
University of Ottawa, ORG, 1
James Love, PERSON, 1
Knowledge Ecology International, ORG, 1
21, MONEY, 1
1.60, MONEY, 1
Chizoba Barbara Wonodi, PERSON, 1
Nigeria, GPE, 1
the Johns Hopkins International Vaccine Access Center, ORG, 1
Ecuadorian, NORP, 1
Robert Kramer, PERSON, 1
the Pentagon Army, ORG, 1
Intelligence, ORG, 1
David Agus, PERSON, 1
This Morning, TIME, 1
the Labor Day holiday weekend, DATE, 1
Sputnik V | Reuters Argentina, ORG, 1
COVID-19 Has Killed, PERSON, 1
More Than 300,000, CARDINAL, 1
over 2,400, CARDINAL, 1
Jing-Hui Yang, PERSON, 1
the Central Epidemic Command Center, ORG, 1
Nasty Russian, PERSON, 1
Reuters Sanofi's, PERSON, 1
Rashida Jones Ask Big Questions, ORG, 1
Parks, PERSON, 1
Rec, PERSON, 1
the One Thing You Should, ORG, 1
Double Down, WORK_OF_ART, 1
The Colder Months Will Make Things Worse, ORG, 1
the cooler months of the fall, DATE, 1
the colder months of the winter, DATE, 1
the High Community Spread, ORG, 1
Vermont, GPE, 1
Rashida, ORG, 1
Latinx, PERSON, 1
Fauci Was, PERSON, 1
Fauci Discussed, PERSON, 1
75%, PERCENT, 1
69%, PERCENT, 1
more than a month, DATE, 1
The Hill, FAC, 1
Coalition for Epidemic Preparedness Innovations, ORG, 1
Goldman | Reuters Approvals, ORG, 1
the U.S Food and Drug Administration, ORG, 1
79.34%, PERCENT, 1
Chris Jansing, PERSON, 1
August 3, DATE, 1
Al Jazeera Advisory, ORG, 1
11 years, DATE, 1
Oct. 7, 2020, DATE, 1
District, GPE, 1
Columbia Council, ORG, 1
the Health Committee, ORG, 1
B23-0171, CARDINAL, 1
aged 11 years, DATE, 1
the Pan American Health Organization, ORG, 1
Jarbas Barbosa, PERSON, 1
July 24, 2020, DATE, 1
Ryan Young, PERSON, 1
Drugmaker Merck, ORG, 1
Moderna Inc, GPE, 1
2 YEARS, DATE, 1
John Hopkins University, ORG, 1
Aug. 15, DATE, 1
James Brokenshire, PERSON, 1
MAP, ORG, 1
COVISHIELD, ORG, 1
November 9, DATE, 1
24th, ORDINAL, 1
the Association of Immunization Managers, ORG, 1
Inovio, GPE, 1
Academy of Sciences, ORG, 1
Pfizer Turkey, PERSON, 1
at least 20 million, CARDINAL, 1
Al Jazeera Gold, ORG, 1
1,900, MONEY, 1
the Persian Gulf, LOC, 1
Tuskegee Syphilis Study, ORG, 1
Tina Sacks, PERSON, 1
DealBook Online Summit, PRODUCT, 1
At least 80 to 85 percent, CARDINAL, 1
Sorkin, PERSON, 1
the fall [of, DATE, 1
The Surprising Supplement That Can Cut Your COVID Risk, ORG, 1
These Are All the States Locking Down Again, WORK_OF_ART, 1
Therapeutics, ORG, 1
holiday, DATE, 1
this particular holiday season, DATE, 1
Your State, GPE, 1
about one-fourth, CARDINAL, 1
Tuesday, December 22, DATE, 1
' months, DATE, 1
" few months, DATE, 1
Jerome, PERSON, 1
the first quarter next year, DATE, 1
autumn next year, DATE, 1
CSL Limited, ORG, 1
Pierpaolo Sileri, PERSON, 1
5pm, TIME, 1
Covid vaccine ', PERSON, 1
Families, ORG, 1
Patrick O'Flynn, PERSON, 1
Boris New, ORG, 1
Department of Health and, ORG, 1
Social Care, ORG, 1
95 per cent, MONEY, 1
San Francisco's, GPE, 1
346,000, CARDINAL, 1
Tri-State, ORG, 1
Dominic Chu, PERSON, 1
Covid vaccine —, PERSON, 1
Bars Reopen, PERSON, 1
Chris Hayes, PERSON, 1
Voluntary, PERSON, 1
CanSino&#39;s Biologics, ORG, 1
as high as 80%, PERCENT, 1
Anna Durbin, PERSON, 1
more than 850,000, CARDINAL, 1
all eight years, DATE, 1
the U.S. Department of Agriculture, ORG, 1
Vilsack’s, ORG, 1
Several Black, ORG, 1
Marcia Fudge, PERSON, 1
the House Agriculture Committee, ORG, 1
Heidi Heitkamp, PERSON, 1
Jennifer Granholm, PERSON, 1
Fudge, PERSON, 1
the Department of Housing and Urban Development, ORG, 1
the U.S. Dairy Export Council, ORG, 1
$37 billion, MONEY, 1
The Supplemental Nutrition Assistance Program, LAW, 1
Rod Rosenstein's, PERSON, 1
the National Center for Immunization and Respiratory Diseases, ORG, 1
1995, DATE, 1
Carlos Murillo, PERSON, 1
some 3,100, CARDINAL, 1
Thursday, December 10 - CNN, DATE, 1
ABC News A, ORG, 1
Al Jazeera News, ORG, 1
NowThis News, ORG, 1
Only about 2.8 million, CARDINAL, 1
the last day of December, DATE, 1
Empty, ORG, 1
about a dozen, CARDINAL, 1
Ciara Lee, PERSON, 1
Khabib, GPE, 1
RT Sport News Retired, ORG, 1
Khabib Nurmagomedov's, ORG, 1
Javier Mendez, PERSON, 1
12bn, MONEY, 1
111, CARDINAL, 1
1.8 million, CARDINAL, 1
Volodymyr Zelenskiy, PERSON, 1
39;At, MONEY, 1
Easter, ORG, 1
more than 55,000, CARDINAL, 1
14%, PERCENT, 1
Sixty percent, PERCENT, 1
Beximco, ORDINAL, 1
Bangladesh&#39;s, ORG, 1
Bangladesh, ORG, 1
Blue State, ORG, 1
Red, Pandemic Upends Public Services, ORG, 1
eight months, DATE, 1
the next two years, DATE, 1
the New York TimesThose, ORG, 1
Brian Sigritz, PERSON, 1
the National Association of State Budget Officers, ORG, 1
The National Governors Association's, ORG, 1
roughly two-thirds, CARDINAL, 1
the Pew Charitable Trusts, ORG, 1
Dan White, PERSON, 1
Casper, GPE, 1
Circuit Court, ORG, 1
each week, DATE, 1
Dan Itzen, PERSON, 1
Itzen, ORG, 1
Kansas City, GPE, 1
$1.7 billion, MONEY, 1
more than 11%, PERCENT, 1
180, CARDINAL, 1
Dan Fowler, PERSON, 1
Fowler, WORK_OF_ART, 1
Fowler, ORG, 1
next fiscal year's, DATE, 1
$92 million, MONEY, 1
$634 million, MONEY, 1
one every two weeks, DATE, 1
six furlough days, DATE, 1
roughly 4,000, CARDINAL, 1
any given day, DATE, 1
Gilbert Montaño, PERSON, 1
the hours, TIME, 1
roughly 13%, PERCENT, 1
Lee Saunders, PERSON, 1
the American Federation of State, ORG, 1
45%, PERCENT, 1
the fiscal year, DATE, 1
$2.2 trillion, MONEY, 1
2020-21 fiscal year, DATE, 1
Jerome H. Powell, PERSON, 1
the Bureau of Economic Analysis, ORG, 1
Mark Gordon, PERSON, 1
the coming fiscal year, DATE, 1
160, CARDINAL, 1
an additional $300 million, MONEY, 1
Gordon, PERSON, 1
Meg Wiehe, PERSON, 1
the Institute on Taxation and Economic Policy, ORG, 1
Wiehe, PERSON, 1
New York Magazine, ORG, 1
Bild Germany, PERSON, 1
Bild, PERSON, 1
$100 fines, MONEY, 1
less than $75,000, MONEY, 1
2019 tax year, DATE, 1
between $75,000, MONEY, 1
99,000, MONEY, 1
more than $, MONEY, 1
up to $300, MONEY, 1
more than $284 billion, MONEY, 1
Paycheck Protection Program, ORG, 1
Jan. 31, DATE, 1
$25 billion, MONEY, 1
$13 billion, MONEY, 1
$16 billion, MONEY, 1
$20 billion, MONEY, 1
$82 billion, MONEY, 1
four weeks, DATE, 1
Coventry, England, GPE, 1
Max Foster, PERSON, 1
McKesson Corp, PERSON, 1
0600 EST, PERCENT, 1
1100, DATE, 1
the fourth quarter of this year, DATE, 1
Chengdu, GPE, 1
Polina Ivanova, PERSON, 1
Rinat Sagdiev, PERSON, 1
Gleb Stolyarov, PERSON, 1
AstraZeneca Covid, ORG, 1
Over 300, CARDINAL, 1
Angola, GPE, 1
Sao Paolo, GPE, 1
January 25, DATE, 1
Justin Trudeau’s, PERSON, 1
The Food and Drug Administration's, ORG, 1
This Morning, WORK_OF_ART, 1
Dershowitz, ORG, 1
Vaccine MOSCOW, PERSON, 1
RT USA News Pfizer, ORG, 1
some 48,400, CARDINAL, 1
TOWN HALL, FAC, 1
January of next year, DATE, 1
Good Morning America, LOC, 1
Kate Rooney, PERSON, 1
13.33 million, CARDINAL, 1
16, MONEY, 1
between $14 and $16, MONEY, 1
SUR-SEINE, ORG, 1
Czajka, PERSON, 1
Czajka, ORG, 1
Cincinnati Children's Hospital, ORG, 1
The months, DATE, 1
Farley, PERSON, 1
Samy Kramer, PERSON, 1
200 kilometers, QUANTITY, 1
Euronews European Commission, ORG, 1
Al Jazeera Canada, ORG, 1
Greek PM, PERSON, 1
Jonathan Moreno, PERSON, 1
StatNews, ORG, 1
Westminster Bridge Five, FAC, 1
New York City Department of Education, ORG, 1
Richard Carranza, PERSON, 1
Vaccine Conspiracy Theory &quot;Nothing, ORG, 1
Reliable Sources, WORK_OF_ART, 1
| Reuters United Parcel Service, ORG, 1
FedEx Corp, ORG, 1
5 to 7 days, DATE, 1
Tuesday, December 15 - CNN, DATE, 1
3 months, DATE, 1
Dena Grayson, PERSON, 1
100 years old, DATE, 1
under 60, DATE, 1
452, CARDINAL, 1
75th anniversary, DATE, 1
Von der Leyen | Reuters, ORG, 1
Monday 1 billion, DATE, 1
$1.09 billion, MONEY, 1
Incoming Biden, PERSON, 1
America First, WORK_OF_ART, 1
the Trans-Pacific Partnership, ORG, 1
the Intermediate-Range Nuclear Forces, ORG, 1
NATO, ORG, 1
the Senate Committee on Foreign Relations, ORG, 1
his very first week, DATE, 1
New START, NORP, 1
Norwegian, NORP, 1
Gro Harlem Brundtland, PERSON, 1
Saudis, NORP, 1
the U.S. Embassy, ORG, 1
Jerusalem, GPE, 1
the past four years, DATE, 1
$5 billion, MONEY, 1
Pyongyang, GPE, 1
South China Sea, LOC, 1
Xinjiang, GPE, 1
Jean-Marie Guehenno, PERSON, 1
al Qaida, ORG, 1
Afghans, NORP, 1
Dhafer al-Ani, PERSON, 1
The first days, DATE, 1
Chicago Federal Reserve Bank, ORG, 1
Charles Evans, PERSON, 1
at least 2023, DATE, 1
General Assembly, ORG, 1
Tuesday, November 10 - CNN Pfizer's, DATE, 1
Canberra, GPE, 1
First COVID-19 Vaccinations Expected, ORG, 1
Covid19, ORG, 1
Karen, PERSON, 1
Pompeo, PERSON, 1
Children, PERSON, 1
| Reuters Authorities, ORG, 1
110, CARDINAL, 1
Denise Schwartz, PERSON, 1
84-year-old, DATE, 1
East Northport, GPE, 1
Pfizer-BioNtech, PERSON, 1
around 95%, PERCENT, 1
The Tokyo Olympics, EVENT, 1
Surgeon General, ORG, 1
Florida Surgeon, ORG, 1
Winter, DATE, 1
Sputnik V Argentina, FAC, 1
This August 25, DATE, 1
December 22, 2020, DATE, 1
2.4-billion-, QUANTITY, 1
AstraZeneca - Reuters, ORG, 1
the Latest COVID Mutation Worries Him, ORG, 1
'weeks', DATE, 1
Biden - ABC News, ORG, 1
Atlantic European, NORP, 1
Moderna Stock, ORG, 1
Frank Holland, PERSON, 1
Chuck Todd, PERSON, 1
Meet the Press, ORG, 1
Mohsen Fakrizadeh, PERSON, 1
2020It, ORG, 1
Mullen, PERSON, 1
Moderna $22.06, ORG, 1
2.18, MONEY, 1
Al Jazeera California, ORG, 1
Inovio Pharmaceuticals Inc <, ORG, 1
Searches, PERSON, 1
U.S. Government, ORG, 1
Initial 100 Million, MONEY, 1
Family of Tuskegee Syphilis Study, ORG, 1
Freddie, ORG, 1
Lee Tyson, PERSON, 1
623, CARDINAL, 1
Dec. 28, DATE, 1
only 2.1 million, CARDINAL, 1
approximately 11.5 million, CARDINAL, 1
CNN Pharmaceutical, ORG, 1
50, MONEY, 1
Reuters Brent, PERSON, 1
just under $50, MONEY, 1
Global Vaccine Pipeline Database, ORG, 1
Vaccine Pipeline Database - 2020, WORK_OF_ART, 1
Advocate Aurora Health, ORG, 1
€100 million, MONEY, 1
830, CARDINAL, 1
Al Jazeera Dow, ORG, 1
Biden Promises, ORG, 1
Pursue Another Big Stimulus, Including Checks, ORG, 1
Early next year, DATE, 1
nearly $900 billion, MONEY, 1
the first year of the year, DATE, 1
Matt Hanock, PERSON, 1
Oxford-AstraZenca, ORG, 1
roughly 95 percent, PERCENT, 1
12 weeks, DATE, 1
Al Jazeera Moderna, ORG, 1
has&nbsp;approved&nbsp;the, GPE, 1
it&#39;s &quot;doable&quot, ORG, 1
January 2021.Fauci, DATE, 1
Novavax Pops, PERSON, 1
180.90, MONEY, 1
Popham, ORG, 1
Jimmy Kimmel Live, PERSON, 1
Angela Rasmussen, PERSON, 1
DNC Night 1, FAC, 1
George Floyd’s Family, PERSON, 1
Democratic National Convention, ORG, 1
Sharpie A.F. Branco, ORG, 1
Alejandro Cané, PERSON, 1
Larry Ellison, PERSON, 1
Ellison, PERSON, 1
Q&A Pfizer, ORG, 1
Bogota, GPE, 1
More than 500 million, MONEY, 1
Tesla Inc, ORG, 1
candidate&#39, PRODUCT, 1
Russian Health Ministry, ORG, 1
Esper, PERSON, 1
The Russian Health Ministry, ORG, 1
Interfax Russia, ORG, 1
The European Union Health, ORG, 1
LGBT, ORG, 1
About the COVID Vaccine, WORK_OF_ART, 1
Fauci told, WORK_OF_ART, 1
When Public Health Means Business, WORK_OF_ART, 1
the Harvard T.H. Chan School of Public Health, ORG, 1
99%, PERCENT, 1
65 to 80%, PERCENT, 1
FauciDr, PERSON, 1
Worst Nightmare, WORK_OF_ART, 1
Has Come True BeforeFauci, WORK_OF_ART, 1
102 years, DATE, 1
Al Jazeera Head, ORG, 1
earlier downplaying, TIME, 1
1.1 million, CARDINAL, 1
over 52,000, CARDINAL, 1
Approves Sputnik-V, PERSON, 1
rushin&#39, ORG, 1
Adrian Hill, ORG, 1
the Oxford University/AstraZeneca, ORG, 1
Flint, GPE, 1
9-year-old, DATE, 1
the end of Friday, DATE, 1
Sputnik COVID-19, PERSON, 1
JUMP, ORG, 1
RT World News Countries, ORG, 1
more than 2-1/2 years, CARDINAL, 1
Mid-Fall: Report, DATE, 1
Charlotte Lozier Institute, ORG, 1
This Nov. 23, DATE, 1
Alex DeGroote, PERSON, 1
DeGroote Consulting, ORG, 1
Netflix, ORG, 1
Brian Williams Calls, PERSON, 1
Out Geraldo, PERSON, 1
Trump TV, ORG, 1
the Africa Centers for Disease Control and Prevention, ORG, 1
John Nkengasong, PERSON, 1
99-years-old, DATE, 1
Faster-Spreading 'New Variant' of, ORG, 1
nearly 60, CARDINAL, 1
”Hancock, ORG, 1
Raphael Warnock’s, PERSON, 1
Atlanta’s, ORG, 1
March 2010, DATE, 1
HIV/AIDS.”He, ORG, 1
1,700, CARDINAL, 1
OraQuick, ORG, 1
Georgia’s Black, ORG, 1
43-year-old, DATE, 1
Black Americans: HIV/, EVENT, 1
Emory University, ORG, 1
Black churches, LOC, 1
Curran, GPE, 1
U.S.Warnock’s, ORG, 1
Black Georgians, ORG, 1
Morehouse College, ORG, 1
Melanie Thompson, PERSON, 1
several decades, DATE, 1
the past 10 years, DATE, 1
Charles Stephens, PERSON, 1
the Counter Narrative Project, ORG, 1
Stephens, PERSON, 1
PrEP, ORG, 1
Jeff Graham, PERSON, 1
two decades ago, DATE, 1
Douglas Memorial Community Church, ORG, 1
the early 2000s, DATE, 1
nearly 90 percent, PERCENT, 1
the Baltimore Sun, ORG, 1
between the ages of 35 and 44, DATE, 1
2005, DATE, 1
the Baltimore Sun, FAC, 1
King’s, GPE, 1
Three years later, DATE, 1
the Russell Senate Office Building, ORG, 1
PEPFAR, ORG, 1
17 percent, PERCENT, 1
> Atlanta @RaphaelWarnock, ORG, 1
July 18, DATE, 1
Nan Orrock, ORG, 1
years-long, DATE, 1
Idaho, GPE, 1
Orrock, ORG, 1
the National Black Clergy for the Elimination of AIDS Act, ORG, 1
roughly half a million, CARDINAL, 1
Oct. 17, DATE, 1
the mid-20th century, DATE, 1
Thompson, ORG, 1
Thompson, PERSON, 1
Georgia State University, ORG, 1
Heiman, PERSON, 1
Minsk, GPE, 1
only 650,000, CARDINAL, 1
Dec. 24, DATE, 1
around 200,000, CARDINAL, 1
Dmitry Pinevich, PERSON, 1
Sinovac this week, DATE, 1
KHN, ORG, 1
Safe and Effective," Trials Could, WORK_OF_ART, 1
The Data and, ORG, 1
Safety Monitoring Board, ORG, 1
RigorousThe, ORG, 1
Great Britain, GPE, 1
as few as 150, CARDINAL, 1
175, CARDINAL, 1
Eric Topol, PERSON, 1
only about 1, CARDINAL, 1
Hispanics, NORP, 1
the Vaccine Education Center at, ORG, 1
a full year, DATE, 1
Kaiser Health News, ORG, 1
KFF, ORG, 1
Kaiser Family Foundation, ORG, 1
Kaiser Permanente, ORG, 1
at least 305,395, CARDINAL, 1
388mn, MONEY, 1
RT World News Novavax, ORG, 1
the Centers of Disease Control and Prevention, ORG, 1
nearly 200,000, CARDINAL, 1
4 weeks, DATE, 1
late second quarter, third quarter, 2021, DATE, 1
10-20, CARDINAL, 1
10-20 million, CARDINAL, 1
193, CARDINAL, 1
U.N. General Assembly, ORG, 1
Bay Area, LOC, 1
Dennis Quaid, PERSON, 1
Billy Ray Cyrus, PERSON, 1
Mark Weber, PERSON, 1
Fors Marsh Group, ORG, 1
Weber, DATE, 1
30-year, DATE, 1
the American Nurses Foundation, ORG, 1
48%, PERCENT, 1
around Election Day, DATE, 1
Motta, ORG, 1
Joel White, PERSON, 1
Michelle, PERSON, 1
David A. Kessler, PERSON, 1
Kessler, PERSON, 1
The Health and Human Services, ORG, 1
Michael Caputo, PERSON, 1
"The Health and Human Services, ORG, 1
$15 million, MONEY, 1
at least 274, CARDINAL, 1
Christina Aguilera, PERSON, 1
Jennifer Lopez, PERSON, 1
Super Bowl, EVENT, 1
Santa Claus, PERSON, 1
Claus, PERSON, 1
Caputo, PERSON, 1
Santas, ORG, 1
the Census Bureau, ORG, 1
Tell Me, WORK_OF_ART, 1
Weber, GPE, 1
| CNN Travel Airlines, ORG, 1
$44.5 billion, MONEY, 1
the week to Wednesday, DATE, 1
BofA Research, ORG, 1
BALTIMORE, PERSON, 1
201, CARDINAL, 1
Safety Data Oxford University, ORG, 1
| Euronews Team Halo, ORG, 1
98.5%, PERCENT, 1
Just 273, CARDINAL, 1
273, CARDINAL, 1
just 1.5%, PERCENT, 1
Queen, PERSON, 1
Buckingham Palace &, FAC, 1
The Telegraph Britain, ORG, 1
2021 - CNNPolitics, DATE, 1
sometime next year, DATE, 1
| Reuters Colombia, ORG, 1
Palomo, ORG, 1
Reuters Drugstore, ORG, 1
the Russian Intelligence Services, ORG, 1
at least seven, CARDINAL, 1
Rosa Prince, PERSON, 1
African-American, NORP, 1
Vaccine Put On Fast Track, PERSON, 1
AirAsia Group's, ORG, 1
Jake Tapper, ORG, 1
Scott McClean, PERSON, 1
James Corden, PERSON, 1
Jay Inslee, PERSON, 1
10-minute, TIME, 1
$1 |, MONEY, 1
| Al Jazeera, ORG, 1
Carter Evans, PERSON, 1
Al Jazeera Understanding, ORG, 1
just 5 months, DATE, 1
Soviet Union Valuable, GPE, 1
Blair, PERSON, 1
Puerto Rico's, GPE, 1
Covd-19, NORP, 1
over 40 percent, PERCENT, 1
RT USA News Billionaire, ORG, 1
Biden Assumes Office, ORG, 1
Jimmy Kimmel Brutally Mocks, PERSON, 1
Jimmy Kimmel Live, ORG, 1
over 270,000, CARDINAL, 1
U.K.—Dr, ORG, 1
late-night, TIME, 1
Ellis, LOC, 1
just a few months ago, DATE, 1
’ a day, DATE, 1
3 1/2, CARDINAL, 1
Rose Bowls, PERSON, 1
The University of California, San Diego, ORG, 1
more than 11,000, CARDINAL, 1
The University of Florida, ORG, 1
Princeton University, ORG, 1
only a few hundred, CARDINAL, 1
David Greene, PERSON, 1
Colby College, ORG, 1
The University of Michigan, ORG, 1
The California State University's, ORG, 1
A. David Paltiel, PERSON, 1
the Yale School of Public Health, ORG, 1
about 19,500, CARDINAL, 1
Ithaca, GPE, 1
more than 80%, PERCENT, 1
about 1,500, CARDINAL, 1
Wheaton College, ORG, 1
Norton, GPE, 1
approximately 1,200, CARDINAL, 1
Michael Kotlikoff, PERSON, 1
Cornell University's, ORG, 1
Mike Haynie, PERSON, 1
Syracuse University, ORG, 1
Indiana University, ORG, 1
Ellen James Mbuqe, PERSON, 1
about 15,000, CARDINAL, 1
Steven Constable, PERSON, 1
UC San Diego's Scripps Institution of Oceanography, ORG, 1
5,394, CARDINAL, 1
72, CARDINAL, 1
last January, DATE, 1
every two weeks, DATE, 1
Chapel Hill, LOC, 1
about 1, CARDINAL, 1
the spring semester, DATE, 1
about 70, CARDINAL, 1
Kevin Guskiewicz, PERSON, 1
Michael Fitts, PERSON, 1
Tulane, ORG, 1
up to three, CARDINAL, 1
12 hours, TIME, 1
Fitts, PERSON, 1
Syracuse, ORG, 1
about 300,000, CARDINAL, 1
between January and May., DATE, 1
as little as eight hours, TIME, 1
only about 70, CARDINAL, 1
more than 9,000, CARDINAL, 1
Khosla, PERSON, 1
UC San Diego's, ORG, 1
the University of Kentucky, ORG, 1
Crystal Watson, PERSON, 1
Sandra Fryhofer, PERSON, 1
Clover Biopharmaceuticals, ORG, 1
Clover, PERSON, 1
Cantor Fitzgerald, PRODUCT, 1
Charles Duncan, PERSON, 1
over 1.4 million, CARDINAL, 1
The Great Reset, FAC, 1
Steve Bannon, PERSON, 1
Glenn Beck, PERSON, 1
the Great Reset, PERSON, 1
Pro-Trump, PERSON, 1
Diamond and Silk, WORK_OF_ART, 1
Newsmax TV, ORG, 1
Lynnette, PERSON, 1
Hardaway, ORG, 1
Fox News Executives ‘Ordered a Hit, ORG, 1
ThemFox News, ORG, 1
Laura Ingraham, PERSON, 1
Ingraham, PERSON, 1
Great Reset’s, ORG, 1
the World Economic Forum, ORG, 1
Klaus Schwab, PERSON, 1
the Trump Lawyer ‘Too Insane’ for Tucker CarlsonIntrigued, ORG, 1
Spectator, PERSON, 1
Ben Sixsmith, PERSON, 1
Schwab’s, PERSON, 1
Great Reset, WORK_OF_ART, 1
the Church of Satan, ORG, 1
Carlo Maria Viganò, PERSON, 1
Carlson, PERSON, 1
Covid-19.”In, ORG, 1
November 25, DATE, 1
Twitter this month, LAW, 1
CrowdTangle, ORG, 1
Obama-era, ORG, 1
Agenda 21, WORK_OF_ART, 1
Lara Logan, PERSON, 1
Fox’s, ORG, 1
Beck, PERSON, 1
Sesame Street, GPE, 1
Breitbart, ORG, 1
James Delingpole, PERSON, 1
Elmo, ORG, 1
Delingpole, GPE, 1
2b/3, CARDINAL, 1
as early as next year, DATE, 1
Jan. 1 Germany, DATE, 1
Ark., GPE, 1
Infectious Disease Research Institute, ORG, 1
Seattle&#39;s Infectious Disease Research Institute, ORG, 1
PATH, ORG, 1
Texas Children&#39;s Hospital Center for Vaccine Development, ORG, 1
the week of Dec. 21, DATE, 1
Human and Health Services, ORG, 1
December 13, DATE, 1
Russian Chemical Experts Trailed Alexei Navalny, ORG, 1
four-hour, TIME, 1
non-Russian, NORP, 1
the Open Skies treaty, EVENT, 1
2020On, CARDINAL, 1
Chechen, NORP, 1
Ramzan Kadyrov, PERSON, 1
Kadyrov, ORG, 1
every two hours, TIME, 1
Pfizer Aims, PERSON, 1
Vaccine Trials, ORG, 1
two months', DATE, 1
The World Health Organisation , ORG, 1
More than 18 million, CARDINAL, 1
19th-century, DATE, 1
Earlier today, TIME, 1
7.9, CARDINAL, 1
$29 billion, MONEY, 1
Amazon Web Services, ORG, 1
Wayne Dupree, PERSON, 1
Western Big Pharma, NORP, 1
Baier, PERSON, 1
Explainer-How, PERSON, 1
Translate Bio <TBIO.O>, ORG, 1
Franz-Werner Haas, PERSON, 1
over a dozen, CARDINAL, 1
RT World News Video, ORG, 1
George Senate, PERSON, 1
R-Ky., ORG, 1
October 16, DATE, 1
Oct. 16, DATE, 1
Saudi G20, ORG, 1
Group of 20, ORG, 1
six-month, DATE, 1
the final three months of the year, DATE, 1
Dec 10, DATE, 1
four-week, DATE, 1
January 1st, DATE, 1
a difficult few months, DATE, 1
19.8%, PERCENT, 1
the second quarter of this year, DATE, 1
the end of 2022, DATE, 1
up to 50 MILLION, MONEY, 1
up to 50 million, MONEY, 1
Nearly one third, CARDINAL, 1
USPresident, ORG, 1
Al Jazeera Spiking, ORG, 1
ZYUS Collaborates, PERSON, 1
Develop a Plant-Based Vaccine, ORG, 1
Develop Vaccine, ORG, 1
less than a month, DATE, 1
nearly 98,000, CARDINAL, 1
mid-September, DATE, 1
more than 16 million, CARDINAL, 1
Delhi, GPE, 1
1.35 billion, CARDINAL, 1
Joy Henningsen, PERSON, 1
more than 16,000, CARDINAL, 1
21 weeks, DATE, 1
Respect for our Black, WORK_OF_ART, 1
Booking Holdings, ORG, 1
Glenn Fogel, PERSON, 1
Adam Hill, PERSON, 1
the Kaiser Permanente Washington Health Research Institute, ORG, 1
Moderna COVID, GPE, 1
LifeSiteNews, ORG, 1
Greek-Catholic, NORP, 1
December 29th, DATE, 1
72 percent, PERCENT, 1
