entity, label, count
California, GPE, 111
U.S., GPE, 76
AP, ORG, 74
New York, GPE, 62
Washington, GPE, 48
The Washington Post, ORG, 40
one, CARDINAL, 35
Tuesday, DATE, 35
Fox News, ORG, 34
first, ORDINAL, 32
CDC, ORG, 30
Monday, DATE, 29
Thursday, DATE, 28
Senate, ORG, 28
New York City, GPE, 28
Friday, DATE, 27
Vaccine, PERSON, 26
Wednesday, DATE, 25
US, GPE, 23
Americans, NORP, 22
CBS News, ORG, 22
Brooklyn, GPE, 21
Jessica Biel, PERSON, 21
two, CARDINAL, 20
The Boston Globe, ORG, 19
HPV, ORG, 19
Oregon, GPE, 17
The New York Times, ORG, 17
MMR, ORG, 16
Texas, GPE, 15
2019, DATE, 15
Marianne Williamson, PERSON, 15
Kentucky, GPE, 15
Gavin Newsom, PERSON, 14
Democratic, NORP, 13
the United States, GPE, 13
Shots - Health News, ORG, 13
NPR, ORG, 13
Congo, GPE, 13
Arizona, GPE, 13
year, DATE, 12
Philippines, GPE, 12
China, GPE, 12
Hundreds, CARDINAL, 12
FDA, ORG, 12
LONDON, GPE, 12
Bill de Blasio, PERSON, 12
Robert F. Kennedy Jr., PERSON, 12
decades, DATE, 12
Europe, LOC, 11
Portland, GPE, 11
Measles Outbreak, PERSON, 11
N.Y., GPE, 11
Uganda, GPE, 11
Wash., GPE, 10
this year, DATE, 10
Jon LaPook, PERSON, 10
Ethan Lindenberger, PERSON, 10
three, CARDINAL, 10
2020, DATE, 10
this week, DATE, 10
2000, DATE, 9
Germany, GPE, 9
Ohio, GPE, 9
Los Angeles Times, ORG, 9
25 years, DATE, 9
second, ORDINAL, 9
Jewish, NORP, 8
millions, CARDINAL, 8
Trump, PERSON, 8
10, CARDINAL, 8
the World Health Organization, ORG, 8
NEW YORK, GPE, 8
The World Health Organization, ORG, 8
Maine, GPE, 8
Two, CARDINAL, 8
Republican, NORP, 7
four, CARDINAL, 7
thousands, CARDINAL, 7
Newsom, ORG, 7
SACRAMENTO, GPE, 7
Calif., GPE, 7
276, CARDINAL, 7
139, CARDINAL, 6
last year, DATE, 6
today, DATE, 6
31, CARDINAL, 6
Colorado, GPE, 6
the Centers for Disease Control and Prevention, ORG, 6
Samoa, ORG, 6
Overnight Health Care, WORK_OF_ART, 6
Congress, ORG, 6
Rand Paul, PERSON, 6
UK, GPE, 6
136, CARDINAL, 6
hundreds, CARDINAL, 6
UN, ORG, 6
Pinterest, ORG, 6
VANCOUVER, GPE, 5
Clark County, GPE, 5
season, DATE, 5
Newsom, PERSON, 5
Bill, PERSON, 5
One, CARDINAL, 5
Africa, LOC, 5
Merck, ORG, 5
annual, DATE, 5
Amazon, ORG, 5
5, CARDINAL, 5
the 1960s, DATE, 5
the Pacific Northwest, ORG, 5
Donald Trump, PERSON, 5
summer, DATE, 5
last week, DATE, 5
Robert F. Kennedy, PERSON, 5
Democrats, NORP, 5
Richard Pan, PERSON, 5
New Jersey, GPE, 5
German, NORP, 5
October, DATE, 5
Johnson & Johnson, ORG, 5
NYC, LOC, 5
Rockland County, GPE, 5
Williamson, PERSON, 5
Andrew Cuomo, PERSON, 4
Connecticut, GPE, 4
Mozambique, ORG, 4
Communist, NORP, 4
New York’s, GPE, 4
Fox News Vaccinations, ORG, 4
2nd, ORDINAL, 4
ATLANTA, GPE, 4
HHS, ORG, 4
Kelly Townsend, PERSON, 4
Three, CARDINAL, 4
WHO, ORG, 4
Orthodox, NORP, 4
Philippine, NORP, 4
2016, DATE, 4
The Associated Press, ORG, 4
European, NORP, 4
GOP, ORG, 4
American, NORP, 4
Bob Sears, PERSON, 4
4, CARDINAL, 4
Kennedy, PERSON, 4
House, ORG, 4
Thousands, CARDINAL, 4
- Los Angeles Times, ORG, 4
Marc Siegel, PERSON, 4
this season, DATE, 4
about half, CARDINAL, 4
First, ORDINAL, 4
Williamsburg, GPE, 4
YouTube, ORG, 4
2018, DATE, 4
Measles Vaccine, PERSON, 4
Switzerland, GPE, 4
the World Health Organization (WHO, ORG, 4
NPR A, ORG, 4
Republicans, NORP, 4
years, DATE, 3
more than 50, CARDINAL, 3
nearly 1 million, CARDINAL, 3
Indiana, GPE, 3
Jared Polis, PERSON, 3
AFP, ORG, 3
- Washington Times, ORG, 3
KAMPALA, ORG, 3
Sunday, DATE, 3
dozens, CARDINAL, 3
NYC, ORG, 3
New York City's, GPE, 3
22, CARDINAL, 3
Alex Azar, PERSON, 3
Malaysia, GPE, 3
60, CARDINAL, 3
CBS, ORG, 3
This Morning, TIME, 3
Tara Narula, PERSON, 3
23, CARDINAL, 3
Supreme Court, ORG, 3
Temple University, ORG, 3
The Boston Globe Massachusetts, ORG, 3
Newsweek, ORG, 3
the White House, FAC, 3
Seattle, GPE, 3
1,000, MONEY, 3
Biel, PERSON, 3
Cuba, GPE, 3
half, CARDINAL, 3
8,400, CARDINAL, 3
Buttigieg, ORG, 3
Pete Buttigieg, PERSON, 3
Hawaii, GPE, 3
Clock, ORG, 3
Twitter, PRODUCT, 3
March, DATE, 3
David Edmonston, PERSON, 3
11-year-old, DATE, 3
GAVI, PERSON, 3
1,000, CARDINAL, 3
Vaccines, ORG, 3
20 million, CARDINAL, 3
54 percent, PERCENT, 3
Robert Kennedy Jr., PERSON, 3
CBP, ORG, 3
every year, DATE, 3
Assembly, ORG, 3
The Wall Street Journal, ORG, 3
Legislature, ORG, 3
Northwest, ORG, 3
Jan. 1, DATE, 3
Capitol, FAC, 3
two decades, DATE, 3
Robert Kennedy, PERSON, 3
Sacramento, GPE, 3
Italian, NORP, 3
SB, GPE, 3
five, CARDINAL, 3
Customs, ORG, 3
Maryland, GPE, 3
this winter, DATE, 3
South Sudan, GPE, 3
Jerome Kunkel, PERSON, 3
Bill Gates, PERSON, 3
Carter Evans, PERSON, 3
CBS News Health, ORG, 3
50, CARDINAL, 3
American Samoa, ORG, 3
hours, TIME, 2
Statehouse, ORG, 2
Zoe Saldana, PERSON, 2
night, TIME, 2
Mike Braun, PERSON, 2
Peter Hotez, PERSON, 2
Draconian, ORG, 2
New York City’s, GPE, 2
America, GPE, 2
Washington State, GPE, 2
Ore., GPE, 2
2010, DATE, 2
Capitol Tuesday, DATE, 2
more than 30 years, DATE, 2
tens of thousands, CARDINAL, 2
3-month-old, DATE, 2
Sarah Day, PERSON, 2
Amid Measles Outbreaks, ORG, 2
Newsom’s, ORG, 2
Chinese, NORP, 2
half a million, CARDINAL, 2
NPR There, ORG, 2
695, CARDINAL, 2
Fed, ORG, 2
September, DATE, 2
27 years, DATE, 2
Biden, PERSON, 2
Trump, ORG, 2
six months, DATE, 2
West Africa, GPE, 2
Iowa, GPE, 2
Tony Dokoupil, PERSON, 2
Rwanda, GPE, 2
thousands of dollars, MONEY, 2
years ago, DATE, 2
NPR One, ORG, 2
more than a decade, DATE, 2
Swiss, NORP, 2
The Washington Post Being, ORG, 2
New York Post, ORG, 2
18, DATE, 2
Pacific, LOC, 2
more than 700, CARDINAL, 2
this month, DATE, 2
SB 276, ORG, 2
Takeda’s, ORG, 2
Malawi, ORG, 2
Malawi, PERSON, 2
NPR Clinics, ORG, 2
European Medicines Agency, ORG, 2
The European Medicines Agency, ORG, 2
hundreds of thousands, CARDINAL, 2
ObamaCare, ORG, 2
over $2,700, MONEY, 2
Muriel Bowser, PERSON, 2
202, CARDINAL, 2
Amid Measles Outbreak, PERSON, 2
Michael Becker, PERSON, 2
the Annals of Internal Medicine, ORG, 2
Bill Ending Religious Exemptions, PERSON, 2
WASHINGTON, GPE, 2
15, CARDINAL, 2
Pennsylvania, GPE, 2
two weeks, DATE, 2
Pacific Northwest, ORG, 2
The Washington Post Health, ORG, 2
Madagascar, GPE, 2
Vaccine Fight, WORK_OF_ART, 2
Asia, LOC, 2
Baby Killed, PERSON, 2
one-year-old, DATE, 2
last month, DATE, 2
Orthodox Jewish, NORP, 2
months, DATE, 2
GoFundMe, NORP, 2
Instagram, ORG, 2
Microsoft, ORG, 2
Silicon Valley, LOC, 2
Russian, NORP, 2
Bill Posey, PERSON, 2
More than 700, CARDINAL, 2
$178 million, MONEY, 2
about 500,000, CARDINAL, 2
Malaria, GPE, 2
West Nile, LOC, 2
at least 26, CARDINAL, 2
Robert F. Kennedy Jr.’s, PERSON, 2
17, CARDINAL, 2
Alicia Fry, PERSON, 2
African, NORP, 2
age 45, DATE, 2
BERLIN, ORG, 2
1989, DATE, 2
At least 145, CARDINAL, 2
Ghana, GPE, 2
WhatsApp, ORG, 2
WSJ, ORG, 2
Bill 1638, PERSON, 2
EEE, ORG, 2
three-year, DATE, 2
Mass., GPE, 2
Health, ORG, 2
BUFFALO, GPE, 2
35, CARDINAL, 2
11, CARDINAL, 2
under 10, DATE, 2
Goma, GPE, 2
age 26, DATE, 2
Bronx, GPE, 2
Kyle Mullica, PERSON, 2
multiyear, DATE, 2
Minnesota, GPE, 2
Atlantic, LOC, 2
earlier this month, DATE, 2
Bevin, PERSON, 2
Albany, GPE, 2
' - Washington Times, ORG, 2
Italy, GPE, 2
Flu Shot, PERSON, 2
NEW CITY, GPE, 2
Politician, NORP, 2
NBC, ORG, 2
The Washington Post Vaccination, ORG, 2
last winter, DATE, 2
Vaccine Misinformation, ORG, 2
Chicago, GPE, 2
the year, DATE, 2
DRC, ORG, 2
Dozens, CARDINAL, 2
Nearly 50, CARDINAL, 2
Mozambicans, NORP, 2
$1,000 fines, MONEY, 2
World Health Organization, ORG, 2
ALBANY, GPE, 2
N.J., GPE, 2
Halloween, DATE, 2
18, CARDINAL, 2
Scott Gottlieb, PERSON, 2
The Boston Globe Readers, ORG, 2
300, CARDINAL, 2
Sudan, GPE, 2
CBS News', ORG, 2
Tom Hanson, PERSON, 2
95 percent, PERCENT, 2
South America, LOC, 2
The Washington Post The World Health Organization, ORG, 2
last winter's, DATE, 2
2019-2020, DATE, 2
Chicago Tribune, ORG, 2
Lack Of Health Insurance Keep Kids Unvaccinated, ORG, 2
NPR Religious, ORG, 2
20, CARDINAL, 2
Detroit, GPE, 2
Ned Lamont, PERSON, 2
California Senate, ORG, 2
more than 1,200, CARDINAL, 2
North America, LOC, 2
Britain, GPE, 2
Yemen, GPE, 2
Zambia, GPE, 2
1995, DATE, 2
Care and Feeding, ORG, 2
State, ORG, 2
Jalen Richard, PERSON, 2
Aurora, PERSON, 2
3-year-old, DATE, 2
Lamar Alexander, PERSON, 2
Rand Paul's, PERSON, 2
Kenya, GPE, 2
India, GPE, 2
the past decade, DATE, 2
the World Economic Forum, ORG, 2
Vampires, GPE, 1
Russian Ad Campaign Suggests, ORG, 1
Cuomo, PERSON, 1
HARTFORD, GPE, 1
Conn., GPE, 1
Liz, PERSON, 1
the Pacific Northwest, LOC, 1
100-percent, PERCENT, 1
Houston, GPE, 1
Tex., GPE, 1
2, CARDINAL, 1
Health Department, ORG, 1
Marcy Avenue, FAC, 1
JOHANNESBURG, PERSON, 1
Protests, NORP, 1
around 4 p.m., TIME, 1
The Zuckerberg Hearing, ORG, 1
Ads - The Atlantic, ORG, 1
Jhpiego, GPE, 1
Samoan Government, ORG, 1
NPR Forty-eight, ORG, 1
under 4 years old, DATE, 1
Vaccine Injury Claims Are Few and Far Between, PERSON, 1
The New York Times Data, ORG, 1
Red and Blue, WORK_OF_ART, 1
Elaine Quijano, PERSON, 1
Jonathan Stickland, PERSON, 1
14 percent, PERCENT, 1
800, MONEY, 1
57-day, DATE, 1
6-year-old, DATE, 1
nearly two months, DATE, 1
more than $800,000, MONEY, 1
Marianne Williamson Apologizes, PERSON, 1
Lenny Bernstein, PERSON, 1
Juliet Eilperin, PERSON, 1
the White House, ORG, 1
Ryan Pfeffer, PERSON, 1
Game of Thrones, WORK_OF_ART, 1
trillions of dollars, MONEY, 1
HIV - Los Angeles Times, ORG, 1
NPR So, ORG, 1
55, CARDINAL, 1
$1 million, MONEY, 1
1 year, DATE, 1
more than 10, CARDINAL, 1
Pilot Project, Saving Kids, ORG, 1
Taro, PERSON, 1
San Francisco, GPE, 1
Zika, PERSON, 1
VASHON ISLAND, LOC, 1
The Boston Globe Millions, ORG, 1
States Seek, PERSON, 1
CBS News Measles, ORG, 1
