entity, label, count
Dalhousie University’s Canadian Centre for Vaccinology, ORG, 1
Success, ORG, 1
The Globe and Mail Answering, ORG, 1
40, CARDINAL, 1
de Villa, PERSON, 1
the fall, DATE, 1
81, CARDINAL, 1
Access, PRODUCT, 1
COVID-19 Tools, PERSON, 1
July 20, DATE, 1
Star Federal, ORG, 1
Joanne Langley, PERSON, 1
The Star AMSTERDAM - As, ORG, 1
the Canadian Medical Association Journal, ORG, 1
ER, GPE, 1
Vela, PERSON, 1
about 800, CARDINAL, 1
approximately 5,000, CARDINAL, 1
The Globe and Mail Date, ORG, 1
Halton Region, PERSON, 1
the mid-20th century, DATE, 1
weekend, DATE, 1
15,000, CARDINAL, 1
The Globe and Mail Global, ORG, 1
17 million, CARDINAL, 1
Comparing, ORG, 1
The Star Moderna, PERSON, 1
the Public Health Agency of Canada, ORG, 1
Red Cross, ORG, 1
July to October this year, DATE, 1
Many hard months, DATE, 1
The Globe and Mail Conventional, ORG, 1
H1N1, CARDINAL, 1
the months ahead, DATE, 1
Chief Public Health, ORG, 1
17 per cent, MONEY, 1
COVID-19 - The Globe and Mail Moderna’s, ORG, 1
17.3%, PERCENT, 1
88, MONEY, 1
COVID-19 |, PRODUCT, 1
Provincial Health Officer, ORG, 1
American Airlines, ORG, 1
Southwest, LOC, 1
$25-billion, MONEY, 1
at least 1.2 million, CARDINAL, 1
Jan. 31, DATE, 1
The Star Behind, WORK_OF_ART, 1
The Star OTTAWA - Health Canada, WORK_OF_ART, 1
Nancy Pelosi, PERSON, 1
Philip Morris International, ORG, 1
the Trudeau Liberals, ORG, 1
Fifty-four, CARDINAL, 1
British Columbians, ORG, 1
Inside Canada’s, ORG, 1
$1.6-billion, MONEY, 1
the beginning of next year, DATE, 1
180, CARDINAL, 1
COVID-19 - The Globe and Mail Researchers, ORG, 1
BCG, ORG, 1
The White House, ORG, 1
83 cents, MONEY, 1
1.75%, PERCENT, 1
48.25, MONEY, 1
The Globe and Mail Twitter, ORG, 1
another two weeks, DATE, 1
The Star BERLIN - The, WORK_OF_ART, 1
Entos Pharmaceuticals, ORG, 1
Sun Fusogenix, PERSON, 1
PLV, ORG, 1
just 20 years, DATE, 1
The Globe and Mail Distributing, ORG, 1
Chapman, ORG, 1
Ashley Chapman, PERSON, 1
10,000, CARDINAL, 1
March, 2021, DATE, 1
May 18, DATE, 1
The Star Newfoundland, ORG, 1
another single-day, DATE, 1
